City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),12345,12345,93,108,71,259517,4.76%,4.76%,0.03%
Albany,Joe Biden (D),12345,12345,84,87,89,259505,4.76%,4.76%,0.03%
Alburgh,Joe Biden (D),12345,12345,94,81,95,259515,4.76%,4.76%,0.04%
Andover,Joe Biden (D),12345,12345,90,92,94,259521,4.76%,4.76%,0.04%
Arlington,Joe Biden (D),12345,12345,89,99,77,259510,4.76%,4.76%,0.03%
Athens,Joe Biden (D),12345,12345,95,121,111,259572,4.76%,4.76%,0.04%
Bakersfield,Joe Biden (D),12345,12345,66,109,94,259514,4.76%,4.76%,0.04%
Baltimore,Joe Biden (D),12345,12345,70,96,98,259509,4.76%,4.76%,0.04%
Barnard,Joe Biden (D),12345,12345,76,99,92,259512,4.76%,4.76%,0.04%
Barnet,Joe Biden (D),12345,12345,102,93,84,259524,4.76%,4.76%,0.03%
Barre City,Joe Biden (D),12345,12345,87,79,65,259476,4.76%,4.76%,0.03%
Barre Town,Joe Biden (D),12345,12345,103,86,88,259522,4.76%,4.76%,0.03%
Barton,Joe Biden (D),12345,12345,99,94,101,259539,4.76%,4.76%,0.04%
Belvidere,Joe Biden (D),12345,12345,90,90,89,259514,4.76%,4.76%,0.03%
Bennington,Joe Biden (D),24690,24690,183,222,165,519060,4.76%,4.76%,0.03%
Benson,Joe Biden (D),12345,12345,114,85,113,259557,4.76%,4.76%,0.04%
Berkshire,Joe Biden (D),12345,12345,112,84,110,259551,4.76%,4.76%,0.04%
Berlin,Joe Biden (D),12345,12345,77,83,77,259482,4.76%,4.76%,0.03%
Bethel,Joe Biden (D),12345,12345,124,104,101,259574,4.76%,4.76%,0.04%
Bloomfield,Joe Biden (D),12345,12345,87,67,93,259492,4.76%,4.76%,0.04%
Bolton,Joe Biden (D),12345,12345,92,95,107,259539,4.76%,4.76%,0.04%
Bradford,Joe Biden (D),12345,12345,82,98,106,259531,4.76%,4.76%,0.04%
Braintree,Joe Biden (D),12345,12345,88,107,90,259530,4.76%,4.76%,0.03%
Brandon,Joe Biden (D),12345,12345,96,104,83,259528,4.76%,4.76%,0.03%
Brattleboro,Joe Biden (D),37035,37035,303,270,321,778629,4.76%,4.76%,0.04%
Bridgewater,Joe Biden (D),12345,12345,90,108,110,259553,4.76%,4.76%,0.04%
Bridport,Joe Biden (D),12345,12345,82,104,101,259532,4.76%,4.76%,0.04%
Brighton,Joe Biden (D),12345,12345,104,110,96,259555,4.76%,4.76%,0.04%
Bristol,Joe Biden (D),12345,12345,109,111,100,259565,4.76%,4.76%,0.04%
Brookfield,Joe Biden (D),12345,12345,113,103,108,259569,4.76%,4.76%,0.04%
Brookline,Joe Biden (D),12345,12345,119,94,78,259536,4.76%,4.76%,0.03%
Brownington,Joe Biden (D),12345,12345,98,65,93,259501,4.76%,4.76%,0.04%
Brunswick,Joe Biden (D),12345,12345,108,92,72,259517,4.76%,4.76%,0.03%
Burke,Joe Biden (D),12345,12345,93,90,87,259515,4.76%,4.76%,0.03%
Burlington,Joe Biden (D),86415,86415,722,634,627,1816698,4.76%,4.76%,0.03%
Cabot,Joe Biden (D),12345,12345,105,80,99,259529,4.76%,4.76%,0.04%
Calais,Joe Biden (D),12345,12345,121,99,122,259587,4.76%,4.76%,0.05%
Cambridge,Joe Biden (D),12345,12345,73,114,104,259536,4.76%,4.76%,0.04%
Canaan,Joe Biden (D),12345,12345,80,93,87,259505,4.76%,4.76%,0.03%
Castleton,Joe Biden (D),12345,12345,110,103,103,259561,4.76%,4.76%,0.04%
Cavendish,Joe Biden (D),12345,12345,92,101,99,259537,4.76%,4.76%,0.04%
