City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),36,80,120,75,91,1518,2.37%,5.27%,5.99%
Albany,Donald Trump (R),71,58,82,106,104,1368,5.19%,4.24%,7.60%
Alburgh,Joe Biden (D),12,37,87,61,75,1189,1.01%,3.11%,6.31%
Andover,Donald Trump (R),91,67,111,110,86,1560,5.83%,4.29%,5.51%
Arlington,Joe Biden (D),52,84,94,83,103,1291,4.03%,6.51%,7.98%
Athens,Joe Biden (D),5,49,105,99,111,1360,0.37%,3.60%,8.16%
Bakersfield,Donald Trump (R),59,43,92,110,100,1637,3.60%,2.63%,6.11%
Baltimore,Joe Biden (D),31,35,115,100,88,1121,2.77%,3.12%,7.85%
Barnard,Joe Biden (D),29,84,101,103,90,1403,2.07%,5.99%,6.41%
Barnet,Joe Biden (D),82,101,99,95,97,1228,6.68%,8.22%,7.90%
Barre City,Joe Biden (D),5,81,96,121,96,1421,0.35%,5.70%,6.76%
Barre Town,Donald Trump (R),85,20,115,102,102,1292,6.58%,1.55%,7.89%
Barton,Joe Biden (D),46,87,93,96,95,1395,3.30%,6.24%,6.81%
Belvidere,Joe Biden (D),55,92,99,100,87,1456,3.78%,6.32%,5.98%
Bennington,Donald Trump (R),203,100,189,194,192,2783,7.29%,3.59%,6.90%
Benson,Joe Biden (D),86,101,83,108,102,1432,6.01%,7.05%,7.12%
Berkshire,Joe Biden (D),52,65,86,98,103,1428,3.64%,4.55%,7.21%
Berlin,Joe Biden (D),11,12,85,105,117,1208,0.91%,0.99%,9.69%
Bethel,Joe Biden (D),7,61,114,121,109,1500,0.47%,4.07%,7.27%
Bloomfield,Joe Biden (D),9,37,102,100,106,1230,0.73%,3.01%,8.62%
Bolton,Joe Biden (D),8,62,112,90,118,1182,0.68%,5.25%,9.98%
Bradford,Joe Biden (D),66,85,111,132,70,1349,4.89%,6.30%,5.19%
Braintree,Donald Trump (R),81,42,126,100,82,1557,5.20%,2.70%,5.27%
Brandon,Joe Biden (D),54,82,71,101,95,1152,4.69%,7.12%,8.25%
Brattleboro,Donald Trump (R),210,142,290,312,239,4296,4.89%,3.31%,5.56%
Bridgewater,Joe Biden (D),10,33,79,111,78,1222,0.82%,2.70%,6.38%
Bridport,Joe Biden (D),79,106,113,118,104,1475,5.36%,7.19%,7.05%
Brighton,Donald Trump (R),35,7,108,101,98,1404,2.49%,0.50%,6.98%
Bristol,Donald Trump (R),36,26,71,78,118,1289,2.79%,2.02%,9.15%
Brookfield,Joe Biden (D),63,82,108,95,98,1049,6.01%,7.82%,9.34%
Brookline,Joe Biden (D),36,91,99,110,79,1286,2.80%,7.08%,6.14%
Brownington,Joe Biden (D),30,66,114,99,81,1391,2.16%,4.74%,5.82%
Brunswick,Donald Trump (R),81,46,97,105,94,1374,5.90%,3.35%,6.84%
Burke,Joe Biden (D),9,13,117,100,109,1263,0.71%,1.03%,8.63%
Burlington,Donald Trump (R),387,379,728,673,658,9117,4.24%,4.16%,7.22%
Cabot,Donald Trump (R),64,3,83,98,84,1266,5.06%,0.24%,6.64%
Calais,Joe Biden (D),37,37,135,94,114,1467,2.52%,2.52%,7.77%
Cambridge,Joe Biden (D),2,11,80,90,103,1445,0.14%,0.76%,7.13%
Canaan,Joe Biden (D),36,47,117,95,99,1627,2.21%,2.89%,6.08%
Castleton,Donald Trump (R),94,47,81,120,84,1585,5.93%,2.97%,5.30%
Cavendish,Donald Trump (R),62,26,105,73,112,1238,5.01%,2.10%,9.05%
Charleston,Joe Biden (D),16,79,110,88,98,1283,1.25%,6.16%,7.64%
Charlotte,Donald Trump (R),11,8,102,92,115,1330,0.83%,0.60%,8.65%
Chelsea,Joe Biden (D),13,77,87,104,113,1596,0.81%,4.82%,7.08%
Chester,Donald Trump (R),71,68,108,89,101,1396,5.09%,4.87%,7.23%
Chittenden,Donald Trump (R),75,43,111,80,90,1225,6.12%,3.51%,7.35%
Clarendon,Donald Trump (R),55,2,100,120,84,1273,4.32%,0.16%,6.60%
Colchester,Donald Trump (R),105,67,211,217,196,2612,4.02%,2.57%,7.50%
Concord,Donald Trump (R),75,64,101,81,83,1285,5.84%,4.98%,6.46%
Corinth,Donald Trump (R),41,31,104,98,99,1193,3.44%,2.60%,8.30%
Cornwall,Joe Biden (D),57,94,118,106,87,1271,4.48%,7.40%,6.85%
Coventry,Donald Trump (R),86,13,111,93,96,1152,7.47%,1.13%,8.33%
Craftsbury,Donald Trump (R),101,51,86,96,90,1307,7.73%,3.90%,6.89%
Danby,Donald Trump (R),75,56,95,84,101,1485,5.05%,3.77%,6.80%
Danville,Joe Biden (D),11,71,103,92,83,1211,0.91%,5.86%,6.85%
Derby,Joe Biden (D),57,67,105,90,90,1439,3.96%,4.66%,6.25%
Dorset,Donald Trump (R),93,4,80,66,104,1273,7.31%,0.31%,8.17%
Dover,Joe Biden (D),15,50,85,81,72,1196,1.25%,4.18%,6.02%
Dummerston,Joe Biden (D),17,88,95,115,112,1300,1.31%,6.77%,8.62%
Duxbury,Donald Trump (R),82,9,118,74,124,1259,6.51%,0.71%,9.85%
East Haven,Joe Biden (D),70,77,106,79,77,1400,5.00%,5.50%,5.50%
East Montpelier,Donald Trump (R),76,53,93,84,88,1448,5.25%,3.66%,6.08%
Eden,Joe Biden (D),82,104,89,99,111,1312,6.25%,7.93%,8.46%
Elmore,Joe Biden (D),51,81,99,102,77,1474,3.46%,5.50%,5.22%
Enosburgh,Joe Biden (D),32,93,92,107,119,1259,2.54%,7.39%,9.45%
Essex,Donald Trump (R),168,133,286,269,320,4530,3.71%,2.94%,7.06%
Fair Haven,Donald Trump (R),44,12,97,112,104,1346,3.27%,0.89%,7.73%
Fairfax,Donald Trump (R),86,75,111,102,87,1469,5.85%,5.11%,5.92%
Fairfield,Joe Biden (D),5,27,102,88,89,1204,0.42%,2.24%,7.39%
Fairlee,Joe Biden (D),21,31,109,82,102,1427,1.47%,2.17%,7.15%
Fayston,Donald Trump (R),57,23,67,101,100,1657,3.44%,1.39%,6.04%
Ferrisburgh,Donald Trump (R),88,74,119,84,120,1407,6.25%,5.26%,8.53%
Fletcher,Donald Trump (R),17,7,74,127,76,1219,1.39%,0.57%,6.23%
Franklin,Joe Biden (D),0,88,101,99,96,1188,0.00%,7.41%,8.08%
Georgia,Joe Biden (D),17,103,98,107,91,1245,1.37%,8.27%,7.31%
Glover,Donald Trump (R),58,29,119,81,111,1255,4.62%,2.31%,8.84%
Goshen,Joe Biden (D),42,90,95,93,99,1146,3.66%,7.85%,8.64%
Grafton,Donald Trump (R),63,21,101,109,91,1333,4.73%,1.58%,6.83%
Granby,Joe Biden (D),6,17,128,84,93,1297,0.46%,1.31%,7.17%
Grand Isle,Donald Trump (R),17,6,94,79,87,951,1.79%,0.63%,9.15%
Granville,Donald Trump (R),96,67,79,103,98,1494,6.43%,4.48%,6.56%
Greensboro,Donald Trump (R),44,34,108,108,107,1308,3.36%,2.60%,8.18%
Groton,Joe Biden (D),63,103,122,93,77,1600,3.94%,6.44%,4.81%
Guildhall,Donald Trump (R),44,29,98,93,88,1301,3.38%,2.23%,6.76%
Guilford,Donald Trump (R),62,21,107,103,92,1196,5.18%,1.76%,7.69%
Halifax,Donald Trump (R),84,52,120,95,113,1270,6.61%,4.09%,8.90%
Hancock,Joe Biden (D),39,68,95,76,94,1371,2.84%,4.96%,6.86%
Hardwick,Donald Trump (R),108,68,97,98,94,1125,9.60%,6.04%,8.36%
Hartford,Joe Biden (D),102,108,186,211,217,2383,4.28%,4.53%,9.11%
Hartland,Joe Biden (D),5,26,84,92,93,1077,0.46%,2.41%,8.64%
Highgate,Donald Trump (R),5,2,100,83,86,1184,0.42%,0.17%,7.26%
Hinesburg,Donald Trump (R),172,52,215,191,191,2647,6.50%,1.96%,7.22%
Holland,Joe Biden (D),19,67,91,80,89,1298,1.46%,5.16%,6.86%
Hubbardton,Joe Biden (D),36,52,89,85,63,1014,3.55%,5.13%,6.21%
Huntington,Joe Biden (D),21,58,106,113,116,1290,1.63%,4.50%,8.99%
Hyde Park,Joe Biden (D),26,35,102,85,109,1486,1.75%,2.36%,7.34%
Ira,Donald Trump (R),52,25,86,127,100,1448,3.59%,1.73%,6.91%
Irasburg,Joe Biden (D),77,105,97,85,96,1453,5.30%,7.23%,6.61%
Isle La Motte,Joe Biden (D),71,75,97,75,92,1391,5.10%,5.39%,6.61%
Jamaica,Donald Trump (R),27,22,88,102,97,1290,2.09%,1.71%,7.52%
Jay,Joe Biden (D),46,49,94,91,116,1223,3.76%,4.01%,9.48%
Jericho,Donald Trump (R),73,18,122,99,80,1244,5.87%,1.45%,6.43%
Johnson,Donald Trump (R),58,29,102,73,104,1420,4.08%,2.04%,7.32%
Killington,Joe Biden (D),11,58,102,80,82,1251,0.88%,4.64%,6.55%
Kirby,Donald Trump (R),39,26,96,94,113,1478,2.64%,1.76%,7.65%
Landgrove,Donald Trump (R),97,14,107,100,95,1461,6.64%,0.96%,6.50%
Leicester,Joe Biden (D),54,69,88,92,83,1355,3.99%,5.09%,6.13%
Lemington,Donald Trump (R),23,19,82,96,91,1287,1.79%,1.48%,7.07%
Lincoln,Joe Biden (D),59,71,83,126,102,1291,4.57%,5.50%,7.90%
Londonderry,Donald Trump (R),54,2,108,94,113,1283,4.21%,0.16%,8.81%
Lowell,Donald Trump (R),95,1,97,109,78,1429,6.65%,0.07%,5.46%
Ludlow,Joe Biden (D),49,72,95,107,99,1390,3.53%,5.18%,7.12%
Lunenburg,Joe Biden (D),5,48,102,97,85,1288,0.39%,3.73%,6.60%
Lyndon,Joe Biden (D),64,91,130,106,90,1409,4.54%,6.46%,6.39%
Maidstone,Joe Biden (D),4,56,94,111,85,1209,0.33%,4.63%,7.03%
Manchester,Joe Biden (D),79,83,93,76,116,1280,6.17%,6.48%,9.06%
Marlboro,Joe Biden (D),25,81,75,95,99,1403,1.78%,5.77%,7.06%
Marshfield,Joe Biden (D),37,82,88,123,85,1410,2.62%,5.82%,6.03%
Mendon,Joe Biden (D),41,79,100,109,78,1361,3.01%,5.80%,5.73%
Middlebury,Donald Trump (R),36,16,122,113,92,1238,2.91%,1.29%,7.43%
Middlesex,Joe Biden (D),38,89,94,129,94,1332,2.85%,6.68%,7.06%
Middletown Springs,Donald Trump (R),71,10,97,107,103,1328,5.35%,0.75%,7.76%
Milton,Joe Biden (D),71,146,214,217,217,2690,2.64%,5.43%,8.07%
Monkton,Joe Biden (D),54,87,86,92,91,1456,3.71%,5.98%,6.25%
Montgomery,Donald Trump (R),93,75,86,115,100,1163,8.00%,6.45%,8.60%
Montpelier,Donald Trump (R),79,71,91,76,73,1423,5.55%,4.99%,5.13%
Moretown,Joe Biden (D),9,71,99,102,93,1430,0.63%,4.97%,6.50%
Morgan,Donald Trump (R),53,4,83,90,101,1290,4.11%,0.31%,7.83%
Morristown,Joe Biden (D),7,37,94,112,94,1243,0.56%,2.98%,7.56%
Mount Holly,Donald Trump (R),57,20,70,87,88,1436,3.97%,1.39%,6.13%
Mount Tabor,Joe Biden (D),37,46,130,112,105,1556,2.38%,2.96%,6.75%
