City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),27,61,105,89,87,1294,2.09%,4.71%,6.72%
Albany,Donald Trump (R),87,20,79,84,97,1076,8.09%,1.86%,9.01%
Alburgh,Donald Trump (R),83,34,105,82,99,1430,5.80%,2.38%,6.92%
Andover,Joe Biden (D),6,51,111,67,92,1359,0.44%,3.75%,6.77%
Arlington,Joe Biden (D),2,23,92,92,89,1390,0.14%,1.65%,6.40%
Athens,Donald Trump (R),37,3,92,83,81,1142,3.24%,0.26%,7.09%
Bakersfield,Donald Trump (R),15,6,99,82,95,1335,1.12%,0.45%,7.12%
Baltimore,Donald Trump (R),92,9,92,106,114,1471,6.25%,0.61%,7.75%
Barnard,Joe Biden (D),1,85,103,94,91,1303,0.08%,6.52%,6.98%
Barnet,Donald Trump (R),74,52,83,93,60,1190,6.22%,4.37%,5.04%
Barre City,Joe Biden (D),2,28,83,82,98,1256,0.16%,2.23%,7.80%
Barre Town,Joe Biden (D),46,53,99,92,129,1474,3.12%,3.60%,8.75%
Barton,Donald Trump (R),106,22,104,76,84,1172,9.04%,1.88%,7.17%
Belvidere,Joe Biden (D),53,73,135,86,116,1349,3.93%,5.41%,8.60%
Bennington,Joe Biden (D),84,104,219,195,191,2582,3.25%,4.03%,7.40%
Benson,Joe Biden (D),27,28,91,77,102,1315,2.05%,2.13%,7.76%
Berkshire,Joe Biden (D),14,79,94,98,92,1517,0.92%,5.21%,6.06%
Berlin,Donald Trump (R),85,18,100,88,87,1398,6.08%,1.29%,6.22%
Bethel,Donald Trump (R),79,28,107,92,90,1272,6.21%,2.20%,7.08%
Bloomfield,Donald Trump (R),9,6,80,100,95,1240,0.73%,0.48%,7.66%
Bolton,Joe Biden (D),35,35,90,102,108,1401,2.50%,2.50%,7.71%
Bradford,Joe Biden (D),9,78,86,86,102,1255,0.72%,6.22%,8.13%
Braintree,Joe Biden (D),21,38,97,97,105,1320,1.59%,2.88%,7.95%
Brandon,Joe Biden (D),52,74,66,82,124,1278,4.07%,5.79%,9.70%
Brattleboro,Joe Biden (D),144,163,262,262,297,3587,4.01%,4.54%,8.28%
Bridgewater,Donald Trump (R),46,7,115,98,102,1446,3.18%,0.48%,7.05%
Bridport,Donald Trump (R),67,35,105,103,91,1388,4.83%,2.52%,6.56%
Brighton,Donald Trump (R),85,35,105,75,99,1536,5.53%,2.28%,6.45%
Bristol,Joe Biden (D),16,73,88,103,93,1318,1.21%,5.54%,7.06%
Brookfield,Joe Biden (D),1,47,92,106,60,1452,0.07%,3.24%,4.13%
Brookline,Donald Trump (R),105,55,94,106,107,1625,6.46%,3.38%,6.58%
Brownington,Donald Trump (R),101,70,96,93,78,1602,6.30%,4.37%,4.87%
Brunswick,Donald Trump (R),53,3,105,104,111,1460,3.63%,0.21%,7.60%
Burke,Donald Trump (R),75,72,103,102,91,1331,5.63%,5.41%,6.84%
Burlington,Joe Biden (D),289,293,719,675,664,8940,3.23%,3.28%,7.43%
Cabot,Joe Biden (D),10,70,106,97,107,1453,0.69%,4.82%,7.36%
Calais,Donald Trump (R),65,19,95,84,78,1512,4.30%,1.26%,5.16%
Cambridge,Joe Biden (D),43,78,92,93,120,1340,3.21%,5.82%,8.96%
Canaan,Joe Biden (D),9,63,92,99,83,1387,0.65%,4.54%,5.98%
Castleton,Donald Trump (R),90,39,98,79,90,1386,6.49%,2.81%,6.49%
Cavendish,Joe Biden (D),22,71,75,108,104,1347,1.63%,5.27%,7.72%
Charleston,Joe Biden (D),61,96,99,86,113,1453,4.20%,6.61%,7.78%
Charlotte,Donald Trump (R),13,2,96,98,97,1351,0.96%,0.15%,7.18%
Chelsea,Donald Trump (R),59,45,98,108,76,1333,4.43%,3.38%,5.70%
Chester,Donald Trump (R),78,45,91,104,95,1322,5.90%,3.40%,7.19%
Chittenden,Donald Trump (R),45,33,101,90,82,1417,3.18%,2.33%,5.79%
Clarendon,Donald Trump (R),75,35,88,91,99,1462,5.13%,2.39%,6.77%
Colchester,Donald Trump (R),148,121,187,178,178,2413,6.13%,5.01%,7.38%
Concord,Joe Biden (D),26,58,99,65,76,1150,2.26%,5.04%,6.61%
Corinth,Joe Biden (D),23,50,100,113,94,1396,1.65%,3.58%,6.73%
Cornwall,Donald Trump (R),83,65,101,103,85,1346,6.17%,4.83%,6.32%
Coventry,Donald Trump (R),79,10,110,108,105,1247,6.34%,0.80%,8.42%
Craftsbury,Donald Trump (R),87,4,126,95,142,1425,6.11%,0.28%,9.96%
Danby,Joe Biden (D),36,77,96,111,98,1488,2.42%,5.17%,6.59%
Danville,Donald Trump (R),104,35,124,97,93,1424,7.30%,2.46%,6.53%
Derby,Joe Biden (D),20,47,100,112,92,1392,1.44%,3.38%,6.61%
Dorset,Joe Biden (D),17,98,102,81,96,1253,1.36%,7.82%,7.66%
Dover,Donald Trump (R),85,71,113,100,101,1445,5.88%,4.91%,6.99%
Dummerston,Joe Biden (D),12,27,90,104,94,1503,0.80%,1.80%,6.25%
Duxbury,Joe Biden (D),36,92,96,89,81,1439,2.50%,6.39%,5.63%
East Haven,Joe Biden (D),29,54,94,106,102,1289,2.25%,4.19%,7.91%
East Montpelier,Donald Trump (R),83,10,100,90,114,1129,7.35%,0.89%,10.10%
Eden,Donald Trump (R),58,38,99,102,86,1669,3.48%,2.28%,5.15%
Elmore,Donald Trump (R),36,9,112,92,83,1189,3.03%,0.76%,6.98%
Enosburgh,Joe Biden (D),40,60,102,110,90,1444,2.77%,4.16%,6.23%
Essex,Donald Trump (R),107,80,262,306,268,3929,2.72%,2.04%,6.82%
Fair Haven,Joe Biden (D),50,56,90,79,127,1291,3.87%,4.34%,9.84%
Fairfax,Donald Trump (R),67,12,89,90,115,1208,5.55%,0.99%,9.52%
Fairfield,Donald Trump (R),72,43,87,91,91,1416,5.08%,3.04%,6.43%
Fairlee,Donald Trump (R),63,8,80,103,100,1226,5.14%,0.65%,8.16%
Fayston,Donald Trump (R),75,70,99,114,96,1597,4.70%,4.38%,6.01%
Ferrisburgh,Donald Trump (R),82,51,98,95,97,1512,5.42%,3.37%,6.42%
Fletcher,Donald Trump (R),39,30,117,111,85,1421,2.74%,2.11%,5.98%
Franklin,Donald Trump (R),72,50,92,103,89,1238,5.82%,4.04%,7.19%
Georgia,Donald Trump (R),43,10,93,102,105,1242,3.46%,0.81%,8.45%
Glover,Joe Biden (D),44,55,93,99,97,1500,2.93%,3.67%,6.47%
Goshen,Donald Trump (R),65,60,92,79,92,1378,4.72%,4.35%,6.68%
Grafton,Joe Biden (D),15,67,102,97,90,1284,1.17%,5.22%,7.01%
Granby,Donald Trump (R),81,57,104,99,91,1258,6.44%,4.53%,7.23%
Grand Isle,Joe Biden (D),5,75,100,96,84,1314,0.38%,5.71%,6.39%
Granville,Joe Biden (D),45,73,106,107,99,1615,2.79%,4.52%,6.13%
Greensboro,Donald Trump (R),86,44,97,119,105,1282,6.71%,3.43%,8.19%
Groton,Donald Trump (R),24,2,93,104,109,1172,2.05%,0.17%,9.30%
Guildhall,Joe Biden (D),5,73,97,112,74,1356,0.37%,5.38%,5.46%
Guilford,Joe Biden (D),28,44,108,96,120,1392,2.01%,3.16%,8.62%
Halifax,Donald Trump (R),40,37,83,100,106,1352,2.96%,2.74%,7.84%
Hancock,Donald Trump (R),67,65,83,92,107,1413,4.74%,4.60%,7.57%
Hardwick,Joe Biden (D),57,78,117,104,87,1262,4.52%,6.18%,6.89%
Hartford,Joe Biden (D),106,150,210,187,206,2935,3.61%,5.11%,7.02%
Hartland,Joe Biden (D),83,97,91,84,96,1333,6.23%,7.28%,7.20%
Highgate,Joe Biden (D),11,79,73,88,105,1213,0.91%,6.51%,8.66%
Hinesburg,Joe Biden (D),130,143,193,197,195,2700,4.81%,5.30%,7.22%
Holland,Donald Trump (R),75,19,77,111,90,1204,6.23%,1.58%,7.48%
Hubbardton,Donald Trump (R),89,60,78,108,105,1420,6.27%,4.23%,7.39%
Huntington,Donald Trump (R),69,49,102,105,109,1428,4.83%,3.43%,7.63%
Hyde Park,Joe Biden (D),36,38,123,91,103,1395,2.58%,2.72%,7.38%
Ira,Donald Trump (R),109,56,83,82,92,1571,6.94%,3.56%,5.86%
