City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),30,51,112,112,90,1408,2.13%,3.62%,6.39%
Albany,Donald Trump (R),26,18,77,79,120,1203,2.16%,1.50%,9.98%
Alburgh,Joe Biden (D),13,70,112,92,107,1373,0.95%,5.10%,7.79%
Andover,Joe Biden (D),69,69,109,115,78,1309,5.27%,5.27%,5.96%
Arlington,Donald Trump (R),76,59,115,109,107,1397,5.44%,4.22%,7.66%
Athens,Joe Biden (D),10,105,102,111,79,1497,0.67%,7.01%,5.28%
Bakersfield,Joe Biden (D),24,36,97,112,94,1061,2.26%,3.39%,8.86%
Baltimore,Joe Biden (D),8,87,92,100,91,1354,0.59%,6.43%,6.72%
Barnard,Donald Trump (R),68,40,95,102,94,1208,5.63%,3.31%,7.78%
Barnet,Joe Biden (D),25,45,104,82,101,1135,2.20%,3.96%,8.90%
Barre City,Donald Trump (R),59,49,97,118,104,1661,3.55%,2.95%,6.26%
Barre Town,Joe Biden (D),20,47,84,90,81,1304,1.53%,3.60%,6.21%
Barton,Joe Biden (D),41,107,97,73,94,1190,3.45%,8.99%,7.90%
Belvidere,Donald Trump (R),92,52,84,99,103,1552,5.93%,3.35%,6.64%
Bennington,Donald Trump (R),115,98,165,225,220,2685,4.28%,3.65%,8.19%
Benson,Donald Trump (R),68,8,122,85,107,1384,4.91%,0.58%,7.73%
Berkshire,Joe Biden (D),24,43,88,107,86,1415,1.70%,3.04%,6.08%
Berlin,Joe Biden (D),44,70,108,118,91,1438,3.06%,4.87%,6.33%
Bethel,Joe Biden (D),12,69,93,91,87,1328,0.90%,5.20%,6.55%
Bloomfield,Donald Trump (R),36,26,96,84,83,1195,3.01%,2.18%,6.95%
Bolton,Joe Biden (D),1,38,106,113,98,1153,0.09%,3.30%,8.50%
Bradford,Joe Biden (D),15,105,89,105,68,1564,0.96%,6.71%,4.35%
Braintree,Joe Biden (D),38,94,95,116,88,1379,2.76%,6.82%,6.38%
Brandon,Donald Trump (R),86,16,127,101,111,1302,6.61%,1.23%,8.53%
Brattleboro,Joe Biden (D),195,208,302,288,252,3954,4.93%,5.26%,6.37%
Bridgewater,Donald Trump (R),21,11,82,120,102,1355,1.55%,0.81%,7.53%
Bridport,Donald Trump (R),71,38,99,89,93,1472,4.82%,2.58%,6.32%
Brighton,Joe Biden (D),0,72,91,105,80,1161,0.00%,6.20%,6.89%
Bristol,Donald Trump (R),83,27,92,91,120,1426,5.82%,1.89%,8.42%
Brookfield,Joe Biden (D),15,30,115,106,97,1193,1.26%,2.51%,8.13%
Brookline,Joe Biden (D),3,5,106,114,97,1298,0.23%,0.39%,7.47%
Brownington,Joe Biden (D),25,100,98,87,88,1541,1.62%,6.49%,5.71%
Brunswick,Donald Trump (R),70,38,89,68,88,1378,5.08%,2.76%,6.39%
Burke,Joe Biden (D),40,76,116,119,105,1742,2.30%,4.36%,6.03%
Burlington,Joe Biden (D),420,550,677,677,669,9389,4.47%,5.86%,7.13%
Cabot,Donald Trump (R),74,66,118,89,101,1501,4.93%,4.40%,6.73%
Calais,Joe Biden (D),10,72,88,101,76,1385,0.72%,5.20%,5.49%
Cambridge,Joe Biden (D),86,101,82,116,114,1578,5.45%,6.40%,7.22%
Canaan,Joe Biden (D),11,87,93,106,84,1268,0.87%,6.86%,6.62%
Castleton,Joe Biden (D),31,81,100,86,99,1345,2.30%,6.02%,7.36%
Cavendish,Donald Trump (R),81,23,108,102,105,1420,5.70%,1.62%,7.39%
Charleston,Donald Trump (R),49,36,114,97,87,1288,3.80%,2.80%,6.75%
Charlotte,Joe Biden (D),15,35,93,87,106,1425,1.05%,2.46%,7.44%
Chelsea,Donald Trump (R),99,98,111,117,103,1338,7.40%,7.32%,7.70%
Chester,Joe Biden (D),22,68,88,82,103,1320,1.67%,5.15%,7.80%
Chittenden,Donald Trump (R),21,12,106,96,104,1242,1.69%,0.97%,8.37%
Clarendon,Donald Trump (R),69,46,110,110,87,1472,4.69%,3.12%,5.91%
Colchester,Donald Trump (R),143,129,226,212,204,2897,4.94%,4.45%,7.04%
Concord,Joe Biden (D),10,48,112,106,77,1511,0.66%,3.18%,5.10%
Corinth,Donald Trump (R),76,20,106,93,100,1326,5.73%,1.51%,7.54%
Cornwall,Donald Trump (R),70,58,119,92,99,1409,4.97%,4.12%,7.03%
Coventry,Donald Trump (R),102,73,105,89,113,1721,5.93%,4.24%,6.57%
Craftsbury,Donald Trump (R),85,74,96,98,109,1436,5.92%,5.15%,7.59%
Danby,Joe Biden (D),9,42,87,99,94,1149,0.78%,3.66%,8.18%
Danville,Joe Biden (D),18,58,122,110,100,1223,1.47%,4.74%,8.18%
Derby,Joe Biden (D),3,66,98,108,101,1302,0.23%,5.07%,7.76%
Dorset,Donald Trump (R),75,23,108,119,92,1263,5.94%,1.82%,7.28%
Dover,Joe Biden (D),22,42,100,99,109,1403,1.57%,2.99%,7.77%
Dummerston,Joe Biden (D),77,101,93,102,87,1273,6.05%,7.93%,6.83%
Duxbury,Donald Trump (R),102,79,87,77,102,1540,6.62%,5.13%,6.62%
East Haven,Joe Biden (D),6,79,107,96,114,1412,0.42%,5.59%,8.07%
East Montpelier,Joe Biden (D),21,28,125,94,88,1361,1.54%,2.06%,6.47%
Eden,Donald Trump (R),78,58,109,97,88,1486,5.25%,3.90%,5.92%
Elmore,Joe Biden (D),35,54,87,91,101,1433,2.44%,3.77%,7.05%
Enosburgh,Donald Trump (R),86,77,87,93,95,1390,6.19%,5.54%,6.83%
Essex,Donald Trump (R),207,202,284,293,290,4306,4.81%,4.69%,6.73%
Fair Haven,Donald Trump (R),51,13,92,74,91,1427,3.57%,0.91%,6.38%
Fairfax,Joe Biden (D),15,61,87,116,107,1295,1.16%,4.71%,8.26%
Fairfield,Joe Biden (D),13,81,123,111,85,1257,1.03%,6.44%,6.76%
Fairlee,Joe Biden (D),16,71,93,102,100,1223,1.31%,5.81%,8.18%
Fayston,Donald Trump (R),89,50,107,80,86,1276,6.97%,3.92%,6.74%
Ferrisburgh,Joe Biden (D),43,80,98,76,89,1279,3.36%,6.25%,6.96%
Fletcher,Donald Trump (R),100,83,95,85,69,1478,6.77%,5.62%,4.67%
Franklin,Donald Trump (R),88,22,86,83,71,1452,6.06%,1.52%,4.89%
Georgia,Joe Biden (D),6,109,75,103,88,1335,0.45%,8.16%,6.59%
Glover,Donald Trump (R),91,66,94,116,89,1488,6.12%,4.44%,5.98%
Goshen,Donald Trump (R),94,72,91,81,89,1289,7.29%,5.59%,6.90%
Grafton,Joe Biden (D),43,73,99,103,87,1371,3.14%,5.32%,6.35%
Granby,Joe Biden (D),8,23,93,119,93,1135,0.70%,2.03%,8.19%
Grand Isle,Joe Biden (D),58,83,85,96,85,1394,4.16%,5.95%,6.10%
Granville,Joe Biden (D),49,59,89,96,83,1373,3.57%,4.30%,6.05%
Greensboro,Joe Biden (D),56,56,102,115,97,1153,4.86%,4.86%,8.41%
Groton,Donald Trump (R),59,28,85,93,98,1182,4.99%,2.37%,8.29%
Guildhall,Donald Trump (R),56,29,112,82,104,1155,4.85%,2.51%,9.00%
Guilford,Joe Biden (D),63,90,102,101,77,1562,4.03%,5.76%,4.93%
Halifax,Donald Trump (R),83,67,100,79,92,1186,7.00%,5.65%,7.76%
Hancock,Joe Biden (D),27,66,93,115,90,1275,2.12%,5.18%,7.06%
Hardwick,Donald Trump (R),80,2,77,112,101,1127,7.10%,0.18%,8.96%
Hartford,Joe Biden (D),81,114,203,198,167,2846,2.85%,4.01%,5.87%
Hartland,Donald Trump (R),24,12,88,86,100,1053,2.28%,1.14%,9.50%
Highgate,Donald Trump (R),60,37,120,119,93,1525,3.93%,2.43%,6.10%
Hinesburg,Donald Trump (R),171,109,215,150,157,2556,6.69%,4.26%,6.14%
Holland,Joe Biden (D),74,78,95,90,101,1534,4.82%,5.08%,6.58%
Hubbardton,Joe Biden (D),83,91,94,79,84,1318,6.30%,6.90%,6.37%
Huntington,Joe Biden (D),14,87,100,98,109,1272,1.10%,6.84%,8.57%
Hyde Park,Donald Trump (R),85,2,88,104,110,1454,5.85%,0.14%,7.57%
Ira,Joe Biden (D),12,71,81,95,87,1572,0.76%,4.52%,5.53%
Irasburg,Joe Biden (D),53,83,84,101,108,1349,3.93%,6.15%,8.01%
Isle La Motte,Donald Trump (R),51,4,112,92,97,1298,3.93%,0.31%,7.47%
Jamaica,Donald Trump (R),104,30,101,87,85,1336,7.78%,2.25%,6.36%
Jay,Joe Biden (D),7,88,106,118,84,1325,0.53%,6.64%,6.34%
Jericho,Joe Biden (D),12,50,116,109,114,1190,1.01%,4.20%,9.58%
Johnson,Joe Biden (D),2,65,101,97,109,1307,0.15%,4.97%,8.34%
Killington,Joe Biden (D),20,65,80,100,105,1252,1.60%,5.19%,8.39%
Kirby,Joe Biden (D),64,95,121,94,115,1240,5.16%,7.66%,9.27%
Landgrove,Donald Trump (R),74,28,105,80,87,1331,5.56%,2.10%,6.54%
Leicester,Joe Biden (D),1,69,84,92,107,1340,0.07%,5.15%,7.99%
Lemington,Donald Trump (R),49,15,118,76,103,1399,3.50%,1.07%,7.36%
Lincoln,Joe Biden (D),54,71,126,67,96,1292,4.18%,5.50%,7.43%
Londonderry,Donald Trump (R),33,9,83,111,112,1424,2.32%,0.63%,7.87%
Lowell,Joe Biden (D),14,16,106,84,111,1168,1.20%,1.37%,9.50%
Ludlow,Joe Biden (D),48,75,95,100,106,1263,3.80%,5.94%,8.39%
Lunenburg,Donald Trump (R),16,4,95,116,117,1304,1.23%,0.31%,8.97%
Lyndon,Joe Biden (D),27,102,94,116,67,1432,1.89%,7.12%,4.68%
Maidstone,Donald Trump (R),73,46,122,95,94,1659,4.40%,2.77%,5.67%
Manchester,Donald Trump (R),58,24,88,111,83,1414,4.10%,1.70%,5.87%
Marlboro,Joe Biden (D),21,43,105,84,86,1416,1.48%,3.04%,6.07%
Marshfield,Donald Trump (R),37,30,107,102,92,1144,3.23%,2.62%,8.04%
Mendon,Donald Trump (R),74,39,102,89,122,1306,5.67%,2.99%,9.34%
Middlebury,Joe Biden (D),7,66,76,71,90,1181,0.59%,5.59%,7.62%
Middlesex,Joe Biden (D),13,40,92,71,88,1214,1.07%,3.29%,7.25%
Middletown Springs,Donald Trump (R),94,3,100,87,100,1280,7.34%,0.23%,7.81%
Milton,Joe Biden (D),93,129,181,158,184,2689,3.46%,4.80%,6.84%
Monkton,Joe Biden (D),65,101,102,98,91,1403,4.63%,7.20%,6.49%
Montgomery,Joe Biden (D),5,70,112,91,119,1267,0.39%,5.52%,9.39%
Montpelier,Donald Trump (R),45,14,82,111,100,1420,3.17%,0.99%,7.04%
Moretown,Donald Trump (R),32,23,63,93,97,1376,2.33%,1.67%,7.05%
Morgan,Donald Trump (R),101,39,106,92,101,1673,6.04%,2.33%,6.04%
Morristown,Donald Trump (R),64,54,89,106,97,1484,4.31%,3.64%,6.54%
Mount Holly,Joe Biden (D),43,53,99,74,82,1399,3.07%,3.79%,5.86%
Mount Tabor,Joe Biden (D),31,31,88,103,96,1244,2.49%,2.49%,7.72%
New Haven,Donald Trump (R),93,38,72,112,83,1263,7.36%,3.01%,6.57%
Newark,Donald Trump (R),82,33,91,103,72,1259,6.51%,2.62%,5.72%
Newbury,Joe Biden (D),51,59,93,97,100,1189,4.29%,4.96%,8.41%
Newfane,Donald Trump (R),57,35,105,114,104,1387,4.11%,2.52%,7.50%
