City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),89,44,66,94,73,1159,7.68%,3.80%,6.30%
Albany,Donald Trump (R),39,24,98,80,117,1157,3.37%,2.07%,10.11%
Alburgh,Donald Trump (R),32,29,93,86,118,1433,2.23%,2.02%,8.23%
Andover,Donald Trump (R),94,83,86,90,103,1601,5.87%,5.18%,6.43%
Arlington,Donald Trump (R),65,59,103,96,81,1112,5.85%,5.31%,7.28%
Athens,Joe Biden (D),47,47,91,100,108,1220,3.85%,3.85%,8.85%
Bakersfield,Joe Biden (D),39,52,121,108,99,1288,3.03%,4.04%,7.69%
Baltimore,Donald Trump (R),88,87,69,94,87,1342,6.56%,6.48%,6.48%
Barnard,Joe Biden (D),71,107,85,98,107,1300,5.46%,8.23%,8.23%
Barnet,Donald Trump (R),49,43,97,114,113,1287,3.81%,3.34%,8.78%
Barre City,Donald Trump (R),57,18,107,85,102,1388,4.11%,1.30%,7.35%
Barre Town,Donald Trump (R),96,41,90,81,114,1329,7.22%,3.09%,8.58%
Barton,Joe Biden (D),74,82,94,84,96,1392,5.32%,5.89%,6.90%
Belvidere,Joe Biden (D),18,81,96,88,111,1208,1.49%,6.71%,9.19%
Bennington,Joe Biden (D),100,106,167,190,168,2293,4.36%,4.62%,7.33%
Benson,Donald Trump (R),26,25,104,113,114,1417,1.83%,1.76%,8.05%
Berkshire,Donald Trump (R),71,17,105,104,98,1335,5.32%,1.27%,7.34%
Berlin,Joe Biden (D),53,67,102,73,94,1434,3.70%,4.67%,6.56%
Bethel,Donald Trump (R),108,103,77,94,89,1463,7.38%,7.04%,6.08%
Bloomfield,Donald Trump (R),77,76,96,105,98,1280,6.02%,5.94%,7.66%
Bolton,Donald Trump (R),82,52,132,102,114,1538,5.33%,3.38%,7.41%
Bradford,Donald Trump (R),93,41,89,100,105,1552,5.99%,2.64%,6.77%
Braintree,Donald Trump (R),60,49,108,120,117,1344,4.46%,3.65%,8.71%
Brandon,Joe Biden (D),16,55,115,103,77,1207,1.33%,4.56%,6.38%
Brattleboro,Donald Trump (R),193,161,297,304,283,4178,4.62%,3.85%,6.77%
Bridgewater,Joe Biden (D),29,63,105,109,91,1428,2.03%,4.41%,6.37%
Bridport,Donald Trump (R),87,9,74,91,82,1268,6.86%,0.71%,6.47%
Brighton,Joe Biden (D),33,33,88,82,87,1283,2.57%,2.57%,6.78%
Bristol,Donald Trump (R),44,21,105,101,85,1182,3.72%,1.78%,7.19%
Brookfield,Joe Biden (D),15,60,110,77,101,1232,1.22%,4.87%,8.20%
Brookline,Donald Trump (R),63,39,90,115,108,1374,4.59%,2.84%,7.86%
Brownington,Donald Trump (R),89,80,82,69,97,1420,6.27%,5.63%,6.83%
Brunswick,Donald Trump (R),83,46,85,111,107,1629,5.10%,2.82%,6.57%
Burke,Donald Trump (R),20,9,105,98,96,1170,1.71%,0.77%,8.21%
Burlington,Donald Trump (R),393,363,709,690,664,9585,4.10%,3.79%,6.93%
Cabot,Joe Biden (D),52,56,99,55,99,1166,4.46%,4.80%,8.49%
Calais,Joe Biden (D),8,28,94,96,95,1577,0.51%,1.78%,6.02%
Cambridge,Donald Trump (R),56,50,87,80,116,1432,3.91%,3.49%,8.10%
Canaan,Donald Trump (R),40,16,100,71,90,1137,3.52%,1.41%,7.92%
Castleton,Donald Trump (R),81,46,72,97,94,1483,5.46%,3.10%,6.34%
Cavendish,Joe Biden (D),1,9,94,105,92,1311,0.08%,0.69%,7.02%
Charleston,Joe Biden (D),31,72,94,77,103,1354,2.29%,5.32%,7.61%
Charlotte,Donald Trump (R),80,0,92,102,58,1243,6.44%,0.00%,4.67%
Chelsea,Donald Trump (R),80,75,102,86,121,1536,5.21%,4.88%,7.88%
Chester,Joe Biden (D),34,42,86,98,88,1301,2.61%,3.23%,6.76%
Chittenden,Joe Biden (D),15,71,97,90,103,1397,1.07%,5.08%,7.37%
Clarendon,Donald Trump (R),20,15,109,84,114,1233,1.62%,1.22%,9.25%
Colchester,Joe Biden (D),70,96,211,194,188,2943,2.38%,3.26%,6.39%
Concord,Joe Biden (D),49,83,104,93,73,1318,3.72%,6.30%,5.54%
Corinth,Donald Trump (R),46,42,88,98,105,1246,3.69%,3.37%,8.43%
Cornwall,Donald Trump (R),3,2,97,108,107,1219,0.25%,0.16%,8.78%
Coventry,Donald Trump (R),27,9,103,103,110,1355,1.99%,0.66%,8.12%
Craftsbury,Joe Biden (D),81,89,79,97,99,1420,5.70%,6.27%,6.97%
Danby,Joe Biden (D),54,92,87,85,104,1459,3.70%,6.31%,7.13%
Danville,Joe Biden (D),2,77,75,93,85,1331,0.15%,5.79%,6.39%
Derby,Joe Biden (D),42,56,103,119,116,1497,2.81%,3.74%,7.75%
Dorset,Donald Trump (R),83,17,94,77,100,1147,7.24%,1.48%,8.72%
Dover,Joe Biden (D),86,109,94,101,93,1348,6.38%,8.09%,6.90%
Dummerston,Joe Biden (D),33,61,71,119,90,1196,2.76%,5.10%,7.53%
Duxbury,Donald Trump (R),81,51,80,69,79,1238,6.54%,4.12%,6.38%
East Haven,Donald Trump (R),47,10,71,95,87,1316,3.57%,0.76%,6.61%
East Montpelier,Joe Biden (D),17,89,91,101,107,1453,1.17%,6.13%,7.36%
Eden,Donald Trump (R),58,49,107,92,101,1150,5.04%,4.26%,8.78%
Elmore,Donald Trump (R),103,69,74,111,111,1285,8.02%,5.37%,8.64%
Enosburgh,Joe Biden (D),38,53,90,78,94,1111,3.42%,4.77%,8.46%
Essex,Joe Biden (D),84,183,272,316,317,3478,2.42%,5.26%,9.11%
Fair Haven,Joe Biden (D),24,84,104,89,97,1349,1.78%,6.23%,7.19%
Fairfax,Donald Trump (R),23,17,91,75,99,1296,1.77%,1.31%,7.64%
Fairfield,Joe Biden (D),18,44,111,108,99,1364,1.32%,3.23%,7.26%
Fairlee,Joe Biden (D),40,58,114,81,97,1099,3.64%,5.28%,8.83%
Fayston,Joe Biden (D),4,44,102,90,117,1270,0.31%,3.46%,9.21%
Ferrisburgh,Joe Biden (D),60,63,99,110,108,1625,3.69%,3.88%,6.65%
Fletcher,Donald Trump (R),63,33,85,78,58,1302,4.84%,2.53%,4.45%
Franklin,Donald Trump (R),89,84,100,85,95,1686,5.28%,4.98%,5.63%
Georgia,Donald Trump (R),31,28,103,113,86,1545,2.01%,1.81%,5.57%
Glover,Joe Biden (D),47,47,97,100,82,1160,4.05%,4.05%,7.07%
Goshen,Donald Trump (R),48,9,87,128,94,1315,3.65%,0.68%,7.15%
Grafton,Donald Trump (R),55,28,87,106,92,1560,3.53%,1.79%,5.90%
Granby,Joe Biden (D),7,71,97,104,104,1373,0.51%,5.17%,7.57%
Grand Isle,Joe Biden (D),8,75,85,72,104,1366,0.59%,5.49%,7.61%
Granville,Donald Trump (R),93,53,85,103,88,1418,6.56%,3.74%,6.21%
Greensboro,Joe Biden (D),31,36,102,119,90,1365,2.27%,2.64%,6.59%
Groton,Joe Biden (D),80,104,81,86,100,1440,5.56%,7.22%,6.94%
Guildhall,Joe Biden (D),33,39,123,104,86,1198,2.75%,3.26%,7.18%
Guilford,Donald Trump (R),72,34,94,115,111,1285,5.60%,2.65%,8.64%
Halifax,Joe Biden (D),0,50,87,90,78,1230,0.00%,4.07%,6.34%
Hancock,Donald Trump (R),60,6,98,108,84,1427,4.20%,0.42%,5.89%
Hardwick,Joe Biden (D),1,86,102,91,79,1397,0.07%,6.16%,5.65%
Hartford,Donald Trump (R),160,40,180,199,218,2587,6.18%,1.55%,8.43%
Hartland,Donald Trump (R),38,6,100,129,113,1354,2.81%,0.44%,8.35%
Highgate,Joe Biden (D),36,54,80,95,98,1149,3.13%,4.70%,8.53%
Hinesburg,Joe Biden (D),70,96,253,187,228,2732,2.56%,3.51%,8.35%
Holland,Joe Biden (D),75,98,108,101,106,1362,5.51%,7.20%,7.78%
Hubbardton,Joe Biden (D),68,81,101,96,102,1395,4.87%,5.81%,7.31%
Huntington,Joe Biden (D),14,40,75,99,85,1328,1.05%,3.01%,6.40%
Hyde Park,Joe Biden (D),29,92,93,88,99,1250,2.32%,7.36%,7.92%
Ira,Joe Biden (D),3,72,112,86,113,1516,0.20%,4.75%,7.45%
Irasburg,Joe Biden (D),47,48,104,102,104,1329,3.54%,3.61%,7.83%
Isle La Motte,Joe Biden (D),54,73,110,98,94,1558,3.47%,4.69%,6.03%
Jamaica,Joe Biden (D),68,89,107,82,92,1767,3.85%,5.04%,5.21%
Jay,Joe Biden (D),4,10,114,95,125,901,0.44%,1.11%,13.87%
Jericho,Donald Trump (R),104,38,93,91,88,1632,6.37%,2.33%,5.39%
Johnson,Donald Trump (R),99,75,100,104,99,1535,6.45%,4.89%,6.45%
Killington,Joe Biden (D),71,76,93,60,117,1313,5.41%,5.79%,8.91%
Kirby,Joe Biden (D),10,30,92,89,103,1230,0.81%,2.44%,8.37%
Landgrove,Joe Biden (D),9,105,86,82,112,1080,0.83%,9.72%,10.37%
Leicester,Joe Biden (D),10,66,96,92,81,1181,0.85%,5.59%,6.86%
Lemington,Joe Biden (D),9,62,89,105,103,1408,0.64%,4.40%,7.32%
Lincoln,Joe Biden (D),3,39,120,109,110,1367,0.22%,2.85%,8.05%
Londonderry,Joe Biden (D),35,69,93,88,81,1212,2.89%,5.69%,6.68%
Lowell,Donald Trump (R),75,15,100,98,102,1202,6.24%,1.25%,8.49%
Ludlow,Joe Biden (D),40,59,84,102,83,1260,3.17%,4.68%,6.59%
Lunenburg,Donald Trump (R),40,39,109,106,94,1399,2.86%,2.79%,6.72%
Lyndon,Joe Biden (D),50,89,113,112,104,1129,4.43%,7.88%,9.21%
Maidstone,Joe Biden (D),6,67,95,106,87,1387,0.43%,4.83%,6.27%
Manchester,Joe Biden (D),46,89,119,89,88,1392,3.30%,6.39%,6.32%
Marlboro,Joe Biden (D),84,87,112,105,108,1313,6.40%,6.63%,8.23%
Marshfield,Joe Biden (D),44,84,119,99,87,1366,3.22%,6.15%,6.37%
Mendon,Donald Trump (R),89,52,104,100,90,1388,6.41%,3.75%,6.48%
Middlebury,Joe Biden (D),11,66,91,110,97,1406,0.78%,4.69%,6.90%
Middlesex,Donald Trump (R),47,1,94,98,129,1346,3.49%,0.07%,9.58%
Middletown Springs,Donald Trump (R),67,64,101,102,92,1318,5.08%,4.86%,6.98%
Milton,Donald Trump (R),153,86,198,220,180,2759,5.55%,3.12%,6.52%
Monkton,Joe Biden (D),2,85,84,94,101,1353,0.15%,6.28%,7.46%
Montgomery,Donald Trump (R),66,65,89,99,102,1200,5.50%,5.42%,8.50%
Montpelier,Joe Biden (D),0,26,103,106,100,1207,0.00%,2.15%,8.29%
Moretown,Joe Biden (D),38,89,82,114,92,1390,2.73%,6.40%,6.62%
Morgan,Joe Biden (D),2,77,107,117,88,1297,0.15%,5.94%,6.78%
Morristown,Joe Biden (D),19,72,73,95,100,1134,1.68%,6.35%,8.82%
Mount Holly,Joe Biden (D),25,100,84,105,127,1548,1.61%,6.46%,8.20%
