City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Albany,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Alburgh,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Andover,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Arlington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Athens,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bakersfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Baltimore,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barnard,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barnet,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barre City,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barre Town,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barton,Joe Biden (D),570,687,210,63,0,1566,36.40%,43.87%,0.00%
Belvidere,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bennington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Benson,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Berkshire,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Berlin,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bethel,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bloomfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bolton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bradford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Braintree,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brandon,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brattleboro,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bridgewater,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bridport,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brighton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bristol,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brookfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brookline,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brownington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brunswick,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Burke,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Burlington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Cabot,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Calais,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Cambridge,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Canaan,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Castleton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Cavendish,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Charleston,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Charlotte,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Chelsea,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Chester,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Chittenden,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Clarendon,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Colchester,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Concord,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Corinth,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Cornwall,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Coventry,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Craftsbury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Danby,Donald Trump (R),405,325,42,189,0,985,41.12%,32.99%,0.00%
Danville,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Derby,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Dorset,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Dover,Joe Biden (D),295,613,147,126,0,1214,24.30%,50.49%,0.00%
Dummerston,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Duxbury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
East Haven,,0,0,0,0,0,0,0.00%,0.00%,0.00%
East Montpelier,Joe Biden (D),391,1315,252,0,0,2002,19.53%,65.68%,0.00%
Eden,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Elmore,Joe Biden (D),149,447,42,126,0,774,19.25%,57.75%,0.00%
Enosburgh,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Essex,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Fair Haven,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Fairfax,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Fairfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Fairlee,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Fayston,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ferrisburgh,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Fletcher,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Franklin,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Georgia,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Glover,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Goshen,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Grafton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Granby,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Grand Isle,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Granville,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Greensboro,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Groton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Guildhall,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Guilford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Halifax,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hancock,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hardwick,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hartford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hartland,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Highgate,Donald Trump (R),977,698,147,336,0,2204,44.33%,31.67%,0.00%
Hinesburg,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Holland,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hubbardton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Huntington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hyde Park,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ira,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Irasburg,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Isle La Motte,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Jamaica,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Jay,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Jericho,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Johnson,Joe Biden (D),528,994,231,315,0,2128,24.81%,46.71%,0.00%
Killington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Kirby,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Landgrove,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Leicester,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lemington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lincoln,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Londonderry,,0,0,0,0,0,0,0.00%,0.00%,0.00%
