City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),54,88,113,89,92,1603,3.37%,5.49%,5.74%
Albany,Donald Trump (R),57,36,87,70,100,1203,4.74%,2.99%,8.31%
Alburgh,Joe Biden (D),36,45,89,92,106,1459,2.47%,3.08%,7.27%
Andover,Donald Trump (R),76,30,105,110,107,1570,4.84%,1.91%,6.82%
Arlington,Donald Trump (R),50,43,118,82,95,1387,3.60%,3.10%,6.85%
Athens,Joe Biden (D),18,53,61,109,104,1209,1.49%,4.38%,8.60%
Bakersfield,Joe Biden (D),33,91,108,71,75,1283,2.57%,7.09%,5.85%
Baltimore,Donald Trump (R),74,13,89,92,82,1404,5.27%,0.93%,5.84%
Barnard,Joe Biden (D),26,31,102,114,102,1120,2.32%,2.77%,9.11%
Barnet,Donald Trump (R),77,12,96,98,103,1470,5.24%,0.82%,7.01%
Barre City,Joe Biden (D),88,93,98,77,94,1514,5.81%,6.14%,6.21%
Barre Town,Donald Trump (R),85,81,89,89,91,1365,6.23%,5.93%,6.67%
Barton,Joe Biden (D),31,79,93,99,110,1615,1.92%,4.89%,6.81%
Belvidere,Donald Trump (R),88,84,61,118,94,1522,5.78%,5.52%,6.18%
Bennington,Joe Biden (D),77,165,208,201,189,2914,2.64%,5.66%,6.49%
Benson,Donald Trump (R),35,28,108,68,81,1446,2.42%,1.94%,5.60%
Berkshire,Donald Trump (R),62,58,112,109,104,1239,5.00%,4.68%,8.39%
Berlin,Joe Biden (D),0,42,93,82,90,1147,0.00%,3.66%,7.85%
Bethel,Donald Trump (R),10,4,98,115,92,1447,0.69%,0.28%,6.36%
Bloomfield,Donald Trump (R),65,64,104,80,131,1487,4.37%,4.30%,8.81%
Bolton,Donald Trump (R),20,6,97,108,81,1174,1.70%,0.51%,6.90%
Bradford,Donald Trump (R),92,42,116,86,102,1467,6.27%,2.86%,6.95%
Braintree,Donald Trump (R),81,55,113,88,83,1333,6.08%,4.13%,6.23%
Brandon,Donald Trump (R),97,42,100,122,107,1513,6.41%,2.78%,7.07%
Brattleboro,Joe Biden (D),119,163,280,253,325,3751,3.17%,4.35%,8.66%
Bridgewater,Joe Biden (D),39,43,91,99,85,1043,3.74%,4.12%,8.15%
Bridport,Donald Trump (R),84,83,78,78,119,1516,5.54%,5.47%,7.85%
Brighton,Joe Biden (D),12,74,81,71,112,1283,0.94%,5.77%,8.73%
Bristol,Joe Biden (D),11,38,110,108,91,1190,0.92%,3.19%,7.65%
Brookfield,Joe Biden (D),18,36,108,110,82,1195,1.51%,3.01%,6.86%
Brookline,Joe Biden (D),15,80,92,71,131,1300,1.15%,6.15%,10.08%
Brownington,Joe Biden (D),30,62,93,102,103,1496,2.01%,4.14%,6.89%
Brunswick,Donald Trump (R),11,7,88,96,104,1158,0.95%,0.60%,8.98%
Burke,Joe Biden (D),11,54,101,84,79,1332,0.83%,4.05%,5.93%
Burlington,Joe Biden (D),356,377,685,715,668,9954,3.58%,3.79%,6.71%
Cabot,Joe Biden (D),10,107,119,95,92,1434,0.70%,7.46%,6.42%
Calais,Joe Biden (D),62,83,90,97,111,1220,5.08%,6.80%,9.10%
Cambridge,Joe Biden (D),45,87,88,85,96,1427,3.15%,6.10%,6.73%
