City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),59,51,123,81,94,1245,4.74%,4.10%,7.55%
Albany,Joe Biden (D),73,75,112,88,105,1530,4.77%,4.90%,6.86%
Alburgh,Joe Biden (D),20,68,89,109,109,1317,1.52%,5.16%,8.28%
Andover,Donald Trump (R),62,30,90,91,104,1392,4.45%,2.16%,7.47%
Arlington,Donald Trump (R),56,31,111,52,110,1437,3.90%,2.16%,7.65%
Athens,Joe Biden (D),17,49,114,104,84,1470,1.16%,3.33%,5.71%
Bakersfield,Donald Trump (R),74,33,67,92,106,1168,6.34%,2.83%,9.08%
Baltimore,Donald Trump (R),96,53,105,89,110,1497,6.41%,3.54%,7.35%
Barnard,Donald Trump (R),99,96,88,91,104,1490,6.64%,6.44%,6.98%
Barnet,Donald Trump (R),107,40,103,108,79,1409,7.59%,2.84%,5.61%
Barre City,Joe Biden (D),19,27,101,80,95,1218,1.56%,2.22%,7.80%
Barre Town,Donald Trump (R),85,35,90,82,83,1430,5.94%,2.45%,5.80%
Barton,Joe Biden (D),26,31,78,96,72,1062,2.45%,2.92%,6.78%
Belvidere,Joe Biden (D),7,27,83,93,95,1145,0.61%,2.36%,8.30%
Bennington,Joe Biden (D),48,72,219,207,207,2958,1.62%,2.43%,7.00%
Benson,Joe Biden (D),29,36,86,96,84,1202,2.41%,3.00%,6.99%
Berkshire,Donald Trump (R),66,64,108,99,122,1546,4.27%,4.14%,7.89%
Berlin,Donald Trump (R),52,34,105,101,84,1299,4.00%,2.62%,6.47%
Bethel,Donald Trump (R),10,4,93,102,113,1272,0.79%,0.31%,8.88%
Bloomfield,Joe Biden (D),82,86,114,103,98,1176,6.97%,7.31%,8.33%
Bolton,Donald Trump (R),47,40,90,101,110,1311,3.59%,3.05%,8.39%
Bradford,Joe Biden (D),71,88,95,99,105,1243,5.71%,7.08%,8.45%
Braintree,Joe Biden (D),7,50,90,101,102,1191,0.59%,4.20%,8.56%
Brandon,Donald Trump (R),44,13,107,76,116,1244,3.54%,1.05%,9.32%
Brattleboro,Joe Biden (D),63,187,280,285,260,3996,1.58%,4.68%,6.51%
Bridgewater,Joe Biden (D),34,84,97,92,108,1198,2.84%,7.01%,9.02%
Bridport,Joe Biden (D),58,72,104,74,97,1415,4.10%,5.09%,6.86%
Brighton,Donald Trump (R),67,1,93,71,103,1350,4.96%,0.07%,7.63%
Bristol,Donald Trump (R),57,31,99,110,107,1385,4.12%,2.24%,7.73%
Brookfield,Joe Biden (D),28,51,96,87,96,1236,2.27%,4.13%,7.77%
