City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),75,38,101,110,104,1460,5.14%,2.60%,7.12%
Albany,Donald Trump (R),67,45,71,81,78,1035,6.47%,4.35%,7.54%
Alburgh,Joe Biden (D),28,28,92,110,79,1339,2.09%,2.09%,5.90%
Andover,Joe Biden (D),21,27,90,76,90,1250,1.68%,2.16%,7.20%
Arlington,Joe Biden (D),20,73,92,89,104,1471,1.36%,4.96%,7.07%
Athens,Joe Biden (D),3,107,105,101,106,1256,0.24%,8.52%,8.44%
Bakersfield,Donald Trump (R),72,50,93,96,105,1335,5.39%,3.75%,7.87%
Baltimore,Joe Biden (D),35,36,108,77,89,1201,2.91%,3.00%,7.41%
Barnard,Joe Biden (D),70,82,94,83,96,1303,5.37%,6.29%,7.37%
Barnet,Donald Trump (R),70,61,99,84,90,1314,5.33%,4.64%,6.85%
Barre City,Donald Trump (R),79,78,92,116,104,1459,5.41%,5.35%,7.13%
Barre Town,Donald Trump (R),85,38,87,111,91,1401,6.07%,2.71%,6.50%
Barton,Joe Biden (D),23,76,118,107,97,1168,1.97%,6.51%,8.30%
Belvidere,Donald Trump (R),70,58,95,103,110,1269,5.52%,4.57%,8.67%
Bennington,Joe Biden (D),109,129,238,196,223,2652,4.11%,4.86%,8.41%
Benson,Donald Trump (R),58,9,97,109,98,1063,5.46%,0.85%,9.22%
Berkshire,Donald Trump (R),94,5,85,87,122,1245,7.55%,0.40%,9.80%
Berlin,Joe Biden (D),6,51,109,99,99,1588,0.38%,3.21%,6.23%
Bethel,Joe Biden (D),26,29,102,84,93,1370,1.90%,2.12%,6.79%
Bloomfield,Donald Trump (R),102,39,115,107,137,1219,8.37%,3.20%,11.24%
Bolton,Donald Trump (R),103,3,83,115,75,1286,8.01%,0.23%,5.83%
Bradford,Joe Biden (D),52,108,97,87,104,1214,4.28%,8.90%,8.57%
Braintree,Donald Trump (R),86,50,70,90,88,1298,6.63%,3.85%,6.78%
Brandon,Donald Trump (R),96,23,63,64,100,1169,8.21%,1.97%,8.55%
Brattleboro,Donald Trump (R),181,78,312,312,297,4324,4.19%,1.80%,6.87%
Bridgewater,Donald Trump (R),58,55,120,89,101,1189,4.88%,4.63%,8.49%
Bridport,Donald Trump (R),42,20,101,83,74,1239,3.39%,1.61%,5.97%
Brighton,Donald Trump (R),40,19,94,68,81,1273,3.14%,1.49%,6.36%
Bristol,Donald Trump (R),100,6,136,96,86,1267,7.89%,0.47%,6.79%
Brookfield,Joe Biden (D),30,87,86,100,81,1120,2.68%,7.77%,7.23%
Brookline,Joe Biden (D),58,60,108,61,90,1508,3.85%,3.98%,5.97%
Brownington,Joe Biden (D),19,60,95,120,119,1384,1.37%,4.34%,8.60%
Brunswick,Joe Biden (D),13,77,109,93,95,1332,0.98%,5.78%,7.13%
Burke,Joe Biden (D),71,109,99,106,116,1511,4.70%,7.21%,7.68%
Burlington,Donald Trump (R),396,328,687,692,650,8912,4.44%,3.68%,7.29%
Cabot,Joe Biden (D),40,102,115,92,95,1575,2.54%,6.48%,6.03%
Calais,Donald Trump (R),70,49,103,106,85,1262,5.55%,3.88%,6.74%
Cambridge,Donald Trump (R),41,40,86,86,99,1470,2.79%,2.72%,6.73%
Canaan,Donald Trump (R),87,57,92,93,95,1509,5.77%,3.78%,6.30%
Castleton,Donald Trump (R),82,19,88,89,95,1095,7.49%,1.74%,8.68%
Cavendish,Donald Trump (R),73,31,77,95,100,1438,5.08%,2.16%,6.95%
Charleston,Donald Trump (R),44,26,98,95,90,1544,2.85%,1.68%,5.83%
Charlotte,Joe Biden (D),2,52,105,124,105,1309,0.15%,3.97%,8.02%
Chelsea,Joe Biden (D),21,67,91,89,92,1399,1.50%,4.79%,6.58%
Chester,Donald Trump (R),52,38,91,85,120,1184,4.39%,3.21%,10.14%
Chittenden,Joe Biden (D),15,26,81,110,111,1239,1.21%,2.10%,8.96%
Clarendon,Joe Biden (D),37,37,112,101,96,1294,2.86%,2.86%,7.42%
Colchester,Donald Trump (R),115,86,190,196,166,2829,4.07%,3.04%,5.87%
Concord,Donald Trump (R),84,34,113,100,107,1284,6.54%,2.65%,8.33%
Corinth,Joe Biden (D),56,60,73,86,99,1347,4.16%,4.45%,7.35%
