City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),99,12,116,113,113,1541,6.42%,0.78%,7.33%
Albany,Joe Biden (D),51,85,93,120,77,1193,4.27%,7.12%,6.45%
Alburgh,Joe Biden (D),4,12,90,101,98,1218,0.33%,0.99%,8.05%
Andover,Donald Trump (R),31,10,105,77,96,1241,2.50%,0.81%,7.74%
Arlington,Joe Biden (D),6,15,113,98,88,1221,0.49%,1.23%,7.21%
Athens,Joe Biden (D),80,90,95,90,117,1262,6.34%,7.13%,9.27%
Bakersfield,Joe Biden (D),44,60,119,97,110,1435,3.07%,4.18%,7.67%
Baltimore,Joe Biden (D),83,101,89,96,86,1312,6.33%,7.70%,6.55%
Barnard,Donald Trump (R),48,18,80,107,122,1265,3.79%,1.42%,9.64%
Barnet,Joe Biden (D),6,43,99,101,101,1376,0.44%,3.12%,7.34%
Barre City,Joe Biden (D),20,30,96,110,95,1026,1.95%,2.92%,9.26%
Barre Town,Joe Biden (D),1,96,72,108,92,1388,0.07%,6.92%,6.63%
Barton,Joe Biden (D),33,41,101,82,92,1429,2.31%,2.87%,6.44%
Belvidere,Donald Trump (R),50,27,91,93,82,1380,3.62%,1.96%,5.94%
Bennington,Donald Trump (R),118,38,197,209,183,2630,4.49%,1.44%,6.96%
Benson,Joe Biden (D),45,66,112,78,98,949,4.74%,6.95%,10.33%
Berkshire,Joe Biden (D),2,83,81,72,120,1524,0.13%,5.45%,7.87%
Berlin,Joe Biden (D),37,76,114,104,87,1468,2.52%,5.18%,5.93%
Bethel,Joe Biden (D),54,103,77,83,107,1464,3.69%,7.04%,7.31%
Bloomfield,Donald Trump (R),63,38,73,105,118,1254,5.02%,3.03%,9.41%
Bolton,Donald Trump (R),58,46,96,75,95,1216,4.77%,3.78%,7.81%
Bradford,Donald Trump (R),60,50,101,67,107,1499,4.00%,3.34%,7.14%
Braintree,Joe Biden (D),40,78,109,104,81,1372,2.92%,5.69%,5.90%
Brandon,Donald Trump (R),82,16,109,96,80,1203,6.82%,1.33%,6.65%
Brattleboro,Joe Biden (D),159,302,315,283,265,4069,3.91%,7.42%,6.51%
Bridgewater,Donald Trump (R),39,7,113,103,97,1339,2.91%,0.52%,7.24%
Bridport,Joe Biden (D),5,15,110,71,100,1155,0.43%,1.30%,8.66%
Brighton,Donald Trump (R),89,64,68,107,101,1371,6.49%,4.67%,7.37%
Bristol,Donald Trump (R),71,68,102,106,99,1234,5.75%,5.51%,8.02%
Brookfield,Donald Trump (R),68,19,84,105,96,1347,5.05%,1.41%,7.13%
Brookline,Joe Biden (D),11,36,91,110,89,1030,1.07%,3.50%,8.64%
Brownington,Donald Trump (R),41,9,83,113,89,1213,3.38%,0.74%,7.34%
Brunswick,Donald Trump (R),10,2,115,104,100,1529,0.65%,0.13%,6.54%
Burke,Joe Biden (D),6,29,92,96,86,1188,0.51%,2.44%,7.24%
Burlington,Donald Trump (R),336,226,684,639,703,9486,3.54%,2.38%,7.41%
Cabot,Joe Biden (D),5,19,87,96,116,1299,0.38%,1.46%,8.93%
Calais,Joe Biden (D),45,81,100,109,105,1213,3.71%,6.68%,8.66%
Cambridge,Donald Trump (R),9,1,100,71,88,1330,0.68%,0.08%,6.62%
Canaan,Donald Trump (R),57,13,114,82,85,1327,4.30%,0.98%,6.41%
Castleton,Joe Biden (D),1,35,98,71,102,1008,0.10%,3.47%,10.12%
Cavendish,Donald Trump (R),66,54,123,92,107,1335,4.94%,4.04%,8.01%
Charleston,Donald Trump (R),27,15,88,82,83,1197,2.26%,1.25%,6.93%
Charlotte,Joe Biden (D),49,82,80,118,102,1332,3.68%,6.16%,7.66%
Chelsea,Joe Biden (D),8,109,99,105,111,1148,0.70%,9.49%,9.67%
Chester,Donald Trump (R),109,24,93,84,106,1268,8.60%,1.89%,8.36%
Chittenden,Donald Trump (R),71,36,83,106,106,1131,6.28%,3.18%,9.37%
Clarendon,Joe Biden (D),84,88,87,88,116,1457,5.77%,6.04%,7.96%
Colchester,Joe Biden (D),43,77,187,223,153,2604,1.65%,2.96%,5.88%
Concord,Donald Trump (R),24,12,80,116,86,1162,2.07%,1.03%,7.40%
Corinth,Donald Trump (R),55,18,75,117,91,1401,3.93%,1.28%,6.50%
Cornwall,Joe Biden (D),9,54,83,77,127,1204,0.75%,4.49%,10.55%
Coventry,Donald Trump (R),72,11,116,104,110,1223,5.89%,0.90%,8.99%
Craftsbury,Donald Trump (R),97,68,97,89,95,1448,6.70%,4.70%,6.56%
Danby,Donald Trump (R),74,60,86,104,107,1308,5.66%,4.59%,8.18%
Danville,Joe Biden (D),94,106,113,103,105,1605,5.86%,6.60%,6.54%
Derby,Joe Biden (D),32,87,85,93,111,1422,2.25%,6.12%,7.81%
Dorset,Joe Biden (D),36,58,101,93,104,1480,2.43%,3.92%,7.03%
Dover,Joe Biden (D),40,88,96,111,86,1293,3.09%,6.81%,6.65%
Dummerston,Donald Trump (R),82,15,77,102,84,1154,7.11%,1.30%,7.28%
Duxbury,Joe Biden (D),10,23,86,92,94,1141,0.88%,2.02%,8.24%
East Haven,Joe Biden (D),31,48,98,104,110,1174,2.64%,4.09%,9.37%
East Montpelier,Joe Biden (D),77,99,95,84,86,1379,5.58%,7.18%,6.24%
Eden,Donald Trump (R),108,80,88,107,96,1406,7.68%,5.69%,6.83%
Elmore,Joe Biden (D),13,16,99,82,81,1226,1.06%,1.31%,6.61%
Enosburgh,Joe Biden (D),47,64,101,70,116,1383,3.40%,4.63%,8.39%
Essex,Joe Biden (D),156,191,261,312,294,4089,3.82%,4.67%,7.19%
Fair Haven,Donald Trump (R),78,14,93,101,66,1208,6.46%,1.16%,5.46%
Fairfax,Donald Trump (R),29,12,66,92,83,1146,2.53%,1.05%,7.24%
Fairfield,Joe Biden (D),80,102,79,118,96,1380,5.80%,7.39%,6.96%
