City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),17,10,105,99,116,1402,1.21%,0.71%,8.27%
Albany,Donald Trump (R),77,53,92,81,107,1400,5.50%,3.79%,7.64%
Alburgh,Donald Trump (R),68,39,113,105,82,1363,4.99%,2.86%,6.02%
Andover,Joe Biden (D),44,87,74,101,80,1345,3.27%,6.47%,5.95%
Arlington,Joe Biden (D),40,73,95,85,90,1362,2.94%,5.36%,6.61%
Athens,Donald Trump (R),102,99,105,91,79,1388,7.35%,7.13%,5.69%
Bakersfield,Donald Trump (R),86,34,107,86,92,1296,6.64%,2.62%,7.10%
Baltimore,Joe Biden (D),8,75,96,98,106,1317,0.61%,5.69%,8.05%
Barnard,Donald Trump (R),78,2,99,92,121,1352,5.77%,0.15%,8.95%
Barnet,Donald Trump (R),52,42,92,115,128,1488,3.49%,2.82%,8.60%
Barre City,Joe Biden (D),19,24,94,99,121,1168,1.63%,2.05%,10.36%
Barre Town,Joe Biden (D),54,68,121,96,118,1570,3.44%,4.33%,7.52%
Barton,Donald Trump (R),48,4,81,96,78,1307,3.67%,0.31%,5.97%
Belvidere,Donald Trump (R),53,15,101,103,98,1363,3.89%,1.10%,7.19%
Bennington,Joe Biden (D),85,93,203,196,199,2933,2.90%,3.17%,6.78%
Benson,Donald Trump (R),82,28,93,87,105,1381,5.94%,2.03%,7.60%
Berkshire,Donald Trump (R),73,9,93,111,94,1202,6.07%,0.75%,7.82%
Berlin,Joe Biden (D),9,57,85,89,80,1202,0.75%,4.74%,6.66%
Bethel,Joe Biden (D),65,85,57,78,102,1376,4.72%,6.18%,7.41%
Bloomfield,Donald Trump (R),50,17,100,91,102,1348,3.71%,1.26%,7.57%
Bolton,Joe Biden (D),32,75,95,107,79,1241,2.58%,6.04%,6.37%
Bradford,Joe Biden (D),6,80,114,85,129,1472,0.41%,5.43%,8.76%
Braintree,Joe Biden (D),49,71,97,116,87,1287,3.81%,5.52%,6.76%
Brandon,Donald Trump (R),92,14,91,82,95,1361,6.76%,1.03%,6.98%
Brattleboro,Donald Trump (R),112,104,329,289,268,3764,2.98%,2.76%,7.12%
Bridgewater,Joe Biden (D),60,106,94,100,105,1415,4.24%,7.49%,7.42%
Bridport,Donald Trump (R),36,34,106,116,92,1523,2.36%,2.23%,6.04%
Brighton,Joe Biden (D),7,31,92,101,106,1161,0.60%,2.67%,9.13%
Bristol,Joe Biden (D),17,30,102,97,93,1321,1.29%,2.27%,7.04%
Brookfield,Donald Trump (R),78,3,89,124,93,1378,5.66%,0.22%,6.75%
Brookline,Joe Biden (D),27,99,82,89,95,1582,1.71%,6.26%,6.01%
Brownington,Joe Biden (D),77,88,108,97,75,1397,5.51%,6.30%,5.37%
Brunswick,Joe Biden (D),14,64,88,101,67,1241,1.13%,5.16%,5.40%
Burke,Joe Biden (D),87,87,75,106,99,1382,6.30%,6.30%,7.16%
Burlington,Joe Biden (D),274,463,668,709,664,9705,2.82%,4.77%,6.84%
Cabot,Joe Biden (D),19,61,109,103,95,1403,1.35%,4.35%,6.77%
Calais,Donald Trump (R),52,3,115,107,108,1220,4.26%,0.25%,8.85%
Cambridge,Donald Trump (R),29,18,95,99,121,1324,2.19%,1.36%,9.14%
Canaan,Donald Trump (R),72,28,96,70,89,1334,5.40%,2.10%,6.67%
Castleton,Joe Biden (D),43,90,101,88,101,1522,2.83%,5.91%,6.64%
Cavendish,Donald Trump (R),31,14,91,82,132,1194,2.60%,1.17%,11.06%
Charleston,Donald Trump (R),40,26,119,102,71,1387,2.88%,1.87%,5.12%
Charlotte,Joe Biden (D),11,19,105,90,103,1463,0.75%,1.30%,7.04%
Chelsea,Donald Trump (R),59,6,111,96,74,1289,4.58%,0.47%,5.74%
Chester,Joe Biden (D),56,60,103,108,87,1399,4.00%,4.29%,6.22%
Chittenden,Joe Biden (D),38,61,75,84,112,1362,2.79%,4.48%,8.22%
Clarendon,Donald Trump (R),81,46,83,93,77,1293,6.26%,3.56%,5.96%
Colchester,Joe Biden (D),80,81,185,151,228,2756,2.90%,2.94%,8.27%
Concord,Joe Biden (D),52,59,97,94,86,1372,3.79%,4.30%,6.27%
Corinth,Donald Trump (R),80,45,105,95,89,1194,6.70%,3.77%,7.45%
Cornwall,Joe Biden (D),26,50,88,109,100,1194,2.18%,4.19%,8.38%
Coventry,Donald Trump (R),75,46,98,112,87,1258,5.96%,3.66%,6.92%
Craftsbury,Joe Biden (D),31,64,69,92,104,1213,2.56%,5.28%,8.57%
Danby,Joe Biden (D),4,88,95,79,97,1097,0.36%,8.02%,8.84%
Danville,Joe Biden (D),48,102,109,113,76,1605,2.99%,6.36%,4.74%
Derby,Donald Trump (R),37,23,106,86,87,1233,3.00%,1.87%,7.06%
Dorset,Donald Trump (R),93,56,96,109,96,1529,6.08%,3.66%,6.28%
Dover,Joe Biden (D),48,73,97,74,91,1459,3.29%,5.00%,6.24%
Dummerston,Joe Biden (D),12,17,91,94,103,1285,0.93%,1.32%,8.02%
Duxbury,Donald Trump (R),101,77,111,59,82,1532,6.59%,5.03%,5.35%
East Haven,Joe Biden (D),36,49,100,81,121,1235,2.91%,3.97%,9.80%
East Montpelier,Joe Biden (D),7,70,77,86,107,1349,0.52%,5.19%,7.93%
Eden,Donald Trump (R),76,14,104,113,104,1454,5.23%,0.96%,7.15%
Elmore,Joe Biden (D),9,30,116,93,91,1141,0.79%,2.63%,7.98%
Enosburgh,Donald Trump (R),91,27,103,131,89,1320,6.89%,2.05%,6.74%
Essex,Joe Biden (D),120,134,286,297,284,4432,2.71%,3.02%,6.41%
Fair Haven,Joe Biden (D),21,61,88,124,92,1213,1.73%,5.03%,7.58%
Fairfax,Joe Biden (D),49,49,124,108,106,1333,3.68%,3.68%,7.95%
Fairfield,Joe Biden (D),34,57,94,98,94,1217,2.79%,4.68%,7.72%
Fairlee,Joe Biden (D),75,89,69,86,113,1502,4.99%,5.93%,7.52%
Fayston,Donald Trump (R),98,73,82,88,97,1624,6.03%,4.50%,5.97%
Ferrisburgh,Joe Biden (D),48,81,86,96,88,1440,3.33%,5.62%,6.11%
Fletcher,Donald Trump (R),106,96,91,94,101,1562,6.79%,6.15%,6.47%
Franklin,Joe Biden (D),35,82,92,91,89,1151,3.04%,7.12%,7.73%
Georgia,Donald Trump (R),83,19,86,90,95,1542,5.38%,1.23%,6.16%
Glover,Joe Biden (D),61,80,86,78,92,1395,4.37%,5.73%,6.59%
Goshen,Donald Trump (R),50,43,84,112,95,1207,4.14%,3.56%,7.87%
Grafton,Donald Trump (R),104,23,104,111,108,1426,7.29%,1.61%,7.57%
Granby,Joe Biden (D),46,50,89,89,98,1012,4.55%,4.94%,9.68%
Grand Isle,Joe Biden (D),4,43,72,98,99,1235,0.32%,3.48%,8.02%
Granville,Joe Biden (D),35,87,101,94,108,1173,2.98%,7.42%,9.21%
Greensboro,Joe Biden (D),31,85,86,119,95,1433,2.16%,5.93%,6.63%
Groton,Joe Biden (D),32,104,104,76,89,1286,2.49%,8.09%,6.92%
Guildhall,Joe Biden (D),16,107,111,106,93,1476,1.08%,7.25%,6.30%
Guilford,Donald Trump (R),61,39,105,107,106,1190,5.13%,3.28%,8.91%
Halifax,Joe Biden (D),73,98,103,104,83,1529,4.77%,6.41%,5.43%
