City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),68,71,88,87,124,1285,5.29%,5.53%,9.65%
Albany,Joe Biden (D),8,33,94,89,83,1388,0.58%,2.38%,5.98%
Alburgh,Joe Biden (D),50,91,105,103,101,1360,3.68%,6.69%,7.43%
Andover,Joe Biden (D),29,44,97,92,97,1406,2.06%,3.13%,6.90%
Arlington,Joe Biden (D),29,66,108,102,98,1514,1.92%,4.36%,6.47%
Athens,Donald Trump (R),73,29,93,83,98,1302,5.61%,2.23%,7.53%
Bakersfield,Donald Trump (R),67,25,97,82,89,1224,5.47%,2.04%,7.27%
Baltimore,Donald Trump (R),50,1,78,99,110,1282,3.90%,0.08%,8.58%
Barnard,Donald Trump (R),95,0,80,86,93,1329,7.15%,0.00%,7.00%
Barnet,Donald Trump (R),55,46,98,109,95,1616,3.40%,2.85%,5.88%
Barre City,Donald Trump (R),86,27,91,99,94,1192,7.21%,2.27%,7.89%
Barre Town,Donald Trump (R),71,48,85,95,83,1175,6.04%,4.09%,7.06%
Barton,Joe Biden (D),68,68,124,103,83,1465,4.64%,4.64%,5.67%
Belvidere,Joe Biden (D),5,78,88,93,107,1337,0.37%,5.83%,8.00%
Bennington,Joe Biden (D),54,83,147,205,183,2841,1.90%,2.92%,6.44%
Benson,Donald Trump (R),83,10,91,118,111,1432,5.80%,0.70%,7.75%
Berkshire,Joe Biden (D),10,62,90,110,89,1173,0.85%,5.29%,7.59%
Berlin,Donald Trump (R),96,57,96,88,104,1446,6.64%,3.94%,7.19%
Bethel,Donald Trump (R),55,17,122,109,79,1632,3.37%,1.04%,4.84%
Bloomfield,Donald Trump (R),35,8,64,111,117,1185,2.95%,0.68%,9.87%
Bolton,Donald Trump (R),39,29,91,110,88,1400,2.79%,2.07%,6.29%
Bradford,Donald Trump (R),28,10,106,107,87,1317,2.13%,0.76%,6.61%
Braintree,Joe Biden (D),59,89,96,96,91,1516,3.89%,5.87%,6.00%
Brandon,Donald Trump (R),106,79,113,100,91,1268,8.36%,6.23%,7.18%
Brattleboro,Donald Trump (R),240,95,246,299,284,3971,6.04%,2.39%,7.15%
Bridgewater,Donald Trump (R),102,19,94,96,85,1445,7.06%,1.31%,5.88%
Bridport,Donald Trump (R),56,0,88,109,90,1207,4.64%,0.00%,7.46%
Brighton,Joe Biden (D),4,62,101,101,106,1535,0.26%,4.04%,6.91%
Bristol,Donald Trump (R),84,35,105,82,112,1308,6.42%,2.68%,8.56%
Brookfield,Donald Trump (R),80,56,89,105,101,1234,6.48%,4.54%,8.18%
Brookline,Joe Biden (D),38,52,97,76,78,1195,3.18%,4.35%,6.53%
Brownington,Joe Biden (D),8,13,97,92,104,1306,0.61%,1.00%,7.96%
Brunswick,Joe Biden (D),63,103,99,64,67,1280,4.92%,8.05%,5.23%
Burke,Donald Trump (R),84,17,96,76,117,1350,6.22%,1.26%,8.67%
Burlington,Donald Trump (R),340,242,646,629,684,9180,3.70%,2.64%,7.45%
Cabot,Joe Biden (D),2,51,95,93,97,1341,0.15%,3.80%,7.23%
Calais,Joe Biden (D),21,49,82,113,132,1433,1.47%,3.42%,9.21%
Cambridge,Joe Biden (D),74,84,105,102,83,1320,5.61%,6.36%,6.29%
Canaan,Joe Biden (D),6,33,117,100,92,1266,0.47%,2.61%,7.27%
Castleton,Joe Biden (D),13,41,84,111,103,1308,0.99%,3.13%,7.87%
Cavendish,Joe Biden (D),34,101,96,75,108,1423,2.39%,7.10%,7.59%
Charleston,Donald Trump (R),58,3,116,88,71,1423,4.08%,0.21%,4.99%
