City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),11,31,81,119,82,1099,1.00%,2.82%,7.46%
Albany,Donald Trump (R),55,25,85,105,116,1408,3.91%,1.78%,8.24%
Alburgh,Joe Biden (D),16,33,115,94,96,1155,1.39%,2.86%,8.31%
Andover,Joe Biden (D),53,74,89,86,116,1529,3.47%,4.84%,7.59%
Arlington,Joe Biden (D),20,81,117,102,93,1497,1.34%,5.41%,6.21%
Athens,Donald Trump (R),47,38,102,105,80,1428,3.29%,2.66%,5.60%
Bakersfield,Donald Trump (R),96,22,96,106,77,1525,6.30%,1.44%,5.05%
Baltimore,Joe Biden (D),81,90,99,91,81,1372,5.90%,6.56%,5.90%
Barnard,Donald Trump (R),109,72,113,85,76,1389,7.85%,5.18%,5.47%
Barnet,Donald Trump (R),68,3,91,100,119,1188,5.72%,0.25%,10.02%
Barre City,Donald Trump (R),26,22,90,109,89,1190,2.18%,1.85%,7.48%
Barre Town,Joe Biden (D),28,52,104,92,94,1037,2.70%,5.01%,9.06%
Barton,Joe Biden (D),26,78,74,101,99,1442,1.80%,5.41%,6.87%
Belvidere,Donald Trump (R),83,81,90,90,104,1447,5.74%,5.60%,7.19%
Bennington,Donald Trump (R),137,75,191,189,197,3163,4.33%,2.37%,6.23%
Benson,Donald Trump (R),58,33,88,100,99,1453,3.99%,2.27%,6.81%
Berkshire,Donald Trump (R),109,65,77,87,98,1363,8.00%,4.77%,7.19%
Berlin,Joe Biden (D),16,68,126,117,99,1357,1.18%,5.01%,7.30%
Bethel,Donald Trump (R),74,16,100,94,93,1362,5.43%,1.17%,6.83%
Bloomfield,Joe Biden (D),30,43,89,110,90,1329,2.26%,3.24%,6.77%
Bolton,Donald Trump (R),28,5,89,78,84,1090,2.57%,0.46%,7.71%
Bradford,Donald Trump (R),75,22,87,114,92,1418,5.29%,1.55%,6.49%
Braintree,Joe Biden (D),16,46,100,106,94,1284,1.25%,3.58%,7.32%
Brandon,Joe Biden (D),2,100,96,50,105,1220,0.16%,8.20%,8.61%
Brattleboro,Donald Trump (R),182,172,290,243,261,3994,4.56%,4.31%,6.53%
Bridgewater,Donald Trump (R),72,57,103,105,99,1376,5.23%,4.14%,7.19%
Bridport,Joe Biden (D),2,60,92,83,88,1505,0.13%,3.99%,5.85%
Brighton,Joe Biden (D),74,89,113,88,93,1374,5.39%,6.48%,6.77%
Bristol,Donald Trump (R),74,27,86,105,97,977,7.57%,2.76%,9.93%
Brookfield,Joe Biden (D),3,74,104,94,100,1481,0.20%,5.00%,6.75%
Brookline,Donald Trump (R),49,27,88,105,125,1190,4.12%,2.27%,10.50%
Brownington,Joe Biden (D),20,109,79,106,90,1185,1.69%,9.20%,7.59%
Brunswick,Donald Trump (R),86,64,86,89,89,1464,5.87%,4.37%,6.08%
Burke,Joe Biden (D),60,70,113,103,95,1262,4.75%,5.55%,7.53%
Burlington,Donald Trump (R),358,279,616,727,630,9127,3.92%,3.06%,6.90%
Cabot,Joe Biden (D),7,20,106,107,111,1158,0.60%,1.73%,9.59%
Calais,Donald Trump (R),104,67,86,87,111,1369,7.60%,4.89%,8.11%
Cambridge,Donald Trump (R),38,24,90,96,88,1190,3.19%,2.02%,7.39%
Canaan,Joe Biden (D),40,68,102,121,109,1548,2.58%,4.39%,7.04%
Castleton,Donald Trump (R),87,52,101,96,102,1599,5.44%,3.25%,6.38%
Cavendish,Joe Biden (D),36,48,96,84,98,1382,2.60%,3.47%,7.09%
Charleston,Donald Trump (R),72,29,110,94,65,1476,4.88%,1.96%,4.40%
Charlotte,Joe Biden (D),16,89,89,92,91,1062,1.51%,8.38%,8.57%
Chelsea,Joe Biden (D),28,85,89,119,89,1233,2.27%,6.89%,7.22%
Chester,Donald Trump (R),62,24,84,85,82,1204,5.15%,1.99%,6.81%
Chittenden,Donald Trump (R),81,18,100,98,84,1278,6.34%,1.41%,6.57%
Clarendon,Joe Biden (D),6,34,80,106,93,1414,0.42%,2.40%,6.58%
Colchester,Joe Biden (D),100,102,142,174,193,2511,3.98%,4.06%,7.69%
Concord,Joe Biden (D),53,75,97,74,101,1520,3.49%,4.93%,6.64%
Corinth,Joe Biden (D),37,43,98,107,95,1215,3.05%,3.54%,7.82%
Cornwall,Joe Biden (D),8,51,121,99,115,1395,0.57%,3.66%,8.24%
Coventry,Joe Biden (D),79,85,109,116,101,1374,5.75%,6.19%,7.35%
Craftsbury,Joe Biden (D),47,106,98,77,100,1456,3.23%,7.28%,6.87%
Danby,Joe Biden (D),25,60,108,97,92,938,2.67%,6.40%,9.81%
Danville,Donald Trump (R),92,56,89,88,112,1240,7.42%,4.52%,9.03%
Derby,Donald Trump (R),74,13,111,76,99,1155,6.41%,1.13%,8.57%
Dorset,Donald Trump (R),51,4,119,84,98,1388,3.67%,0.29%,7.06%
Dover,Joe Biden (D),51,55,78,112,93,1132,4.51%,4.86%,8.22%
Dummerston,Joe Biden (D),3,26,102,97,89,1273,0.24%,2.04%,6.99%
Duxbury,Donald Trump (R),63,15,104,98,93,1199,5.25%,1.25%,7.76%
East Haven,Donald Trump (R),49,40,95,105,108,1377,3.56%,2.90%,7.84%
East Montpelier,Joe Biden (D),14,95,100,73,117,1491,0.94%,6.37%,7.85%
Eden,Joe Biden (D),71,105,79,104,92,1366,5.20%,7.69%,6.73%
Elmore,Joe Biden (D),64,79,91,108,106,1360,4.71%,5.81%,7.79%
Enosburgh,Joe Biden (D),4,57,70,91,82,1384,0.29%,4.12%,5.92%
Essex,Donald Trump (R),220,199,278,294,270,4212,5.22%,4.72%,6.41%
Fair Haven,Joe Biden (D),27,55,89,89,98,1217,2.22%,4.52%,8.05%
Fairfax,Joe Biden (D),32,73,113,106,94,1319,2.43%,5.53%,7.13%
Fairfield,Joe Biden (D),58,93,93,95,78,1378,4.21%,6.75%,5.66%
Fairlee,Donald Trump (R),74,11,88,94,116,1553,4.76%,0.71%,7.47%
Fayston,Joe Biden (D),10,29,104,94,71,1238,0.81%,2.34%,5.74%
Ferrisburgh,Donald Trump (R),45,23,70,90,118,1339,3.36%,1.72%,8.81%
Fletcher,Joe Biden (D),89,95,91,85,75,1511,5.89%,6.29%,4.96%
Franklin,Joe Biden (D),81,89,83,90,84,1179,6.87%,7.55%,7.12%
Georgia,Donald Trump (R),70,57,113,67,88,1239,5.65%,4.60%,7.10%
Glover,Donald Trump (R),74,70,84,105,83,1554,4.76%,4.50%,5.34%
Goshen,Joe Biden (D),29,40,98,109,109,1318,2.20%,3.03%,8.27%
Grafton,Joe Biden (D),23,37,108,89,105,1268,1.81%,2.92%,8.28%
Granby,Joe Biden (D),2,100,101,118,95,1211,0.17%,8.26%,7.84%
Grand Isle,Joe Biden (D),15,84,92,102,111,1329,1.13%,6.32%,8.35%
Granville,Donald Trump (R),77,35,100,108,107,1404,5.48%,2.49%,7.62%
Greensboro,Joe Biden (D),1,109,90,82,90,1541,0.06%,7.07%,5.84%
Groton,Joe Biden (D),15,98,90,94,86,1571,0.95%,6.24%,5.47%
Guildhall,Joe Biden (D),10,10,103,124,114,1402,0.71%,0.71%,8.13%
Guilford,Donald Trump (R),43,20,106,103,104,1344,3.20%,1.49%,7.74%
