City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),70,55,88,91,102,1393,5.03%,3.95%,7.32%
Albany,Donald Trump (R),67,33,75,93,107,1304,5.14%,2.53%,8.21%
Alburgh,Joe Biden (D),6,76,95,106,107,1519,0.39%,5.00%,7.04%
Andover,Donald Trump (R),63,37,101,102,86,1299,4.85%,2.85%,6.62%
Arlington,Joe Biden (D),40,75,103,95,73,1318,3.03%,5.69%,5.54%
Athens,Joe Biden (D),13,13,67,100,88,1237,1.05%,1.05%,7.11%
Bakersfield,Donald Trump (R),74,22,68,110,98,1198,6.18%,1.84%,8.18%
Baltimore,Joe Biden (D),1,35,86,106,111,1600,0.06%,2.19%,6.94%
Barnard,Joe Biden (D),42,83,104,98,115,1222,3.44%,6.79%,9.41%
Barnet,Joe Biden (D),42,54,112,93,73,1146,3.66%,4.71%,6.37%
Barre City,Joe Biden (D),59,71,96,102,98,1489,3.96%,4.77%,6.58%
Barre Town,Joe Biden (D),26,85,94,112,112,1268,2.05%,6.70%,8.83%
Barton,Donald Trump (R),72,61,112,101,99,1396,5.16%,4.37%,7.09%
Belvidere,Donald Trump (R),57,11,95,107,98,1450,3.93%,0.76%,6.76%
Bennington,Donald Trump (R),70,59,220,147,176,2729,2.57%,2.16%,6.45%
Benson,Joe Biden (D),61,72,102,115,95,1311,4.65%,5.49%,7.25%
Berkshire,Joe Biden (D),22,48,93,95,135,1232,1.79%,3.90%,10.96%
Berlin,Donald Trump (R),87,36,92,86,100,1348,6.45%,2.67%,7.42%
Bethel,Joe Biden (D),65,103,105,81,97,1286,5.05%,8.01%,7.54%
Bloomfield,Donald Trump (R),60,40,95,105,89,1098,5.46%,3.64%,8.11%
Bolton,Joe Biden (D),1,61,78,97,95,1507,0.07%,4.05%,6.30%
Bradford,Donald Trump (R),84,9,79,78,111,1445,5.81%,0.62%,7.68%
Braintree,Joe Biden (D),14,52,88,108,100,1313,1.07%,3.96%,7.62%
Brandon,Donald Trump (R),101,28,128,74,85,1567,6.45%,1.79%,5.42%
Brattleboro,Donald Trump (R),208,184,272,294,293,4332,4.80%,4.25%,6.76%
Bridgewater,Donald Trump (R),90,4,99,78,85,1282,7.02%,0.31%,6.63%
Bridport,Donald Trump (R),94,83,72,91,84,1378,6.82%,6.02%,6.10%
Brighton,Joe Biden (D),60,87,84,89,129,1504,3.99%,5.78%,8.58%
Bristol,Joe Biden (D),61,76,91,71,102,1281,4.76%,5.93%,7.96%
Brookfield,Donald Trump (R),99,13,109,97,105,1378,7.18%,0.94%,7.62%
Brookline,Joe Biden (D),66,69,112,119,89,1385,4.77%,4.98%,6.43%
Brownington,Joe Biden (D),11,41,95,113,107,1186,0.93%,3.46%,9.02%
Brunswick,Donald Trump (R),88,76,106,104,99,1338,6.58%,5.68%,7.40%
Burke,Joe Biden (D),32,97,94,77,112,1376,2.33%,7.05%,8.14%
Burlington,Joe Biden (D),336,415,681,704,728,9313,3.61%,4.46%,7.82%
Cabot,Donald Trump (R),57,3,80,107,96,1544,3.69%,0.19%,6.22%
Calais,Joe Biden (D),71,92,89,95,87,1253,5.67%,7.34%,6.94%
Cambridge,Joe Biden (D),15,83,111,85,88,1485,1.01%,5.59%,5.93%
Canaan,Donald Trump (R),61,30,77,116,90,1410,4.33%,2.13%,6.38%
Castleton,Donald Trump (R),74,27,90,126,113,1471,5.03%,1.84%,7.68%
Cavendish,Joe Biden (D),1,28,79,92,104,1181,0.08%,2.37%,8.81%
Charleston,Donald Trump (R),76,36,107,95,103,1203,6.32%,2.99%,8.56%
Charlotte,Donald Trump (R),50,46,73,116,83,1221,4.10%,3.77%,6.80%
Chelsea,Joe Biden (D),69,103,93,121,75,1148,6.01%,8.97%,6.53%
Chester,Donald Trump (R),88,85,107,83,96,1498,5.87%,5.67%,6.41%
Chittenden,Joe Biden (D),10,103,83,101,95,1091,0.92%,9.44%,8.71%
Clarendon,Joe Biden (D),56,60,96,66,76,1217,4.60%,4.93%,6.24%
Colchester,Joe Biden (D),13,95,181,212,193,2702,0.48%,3.52%,7.14%
Concord,Joe Biden (D),86,98,106,113,103,1518,5.67%,6.46%,6.79%
Corinth,Joe Biden (D),16,57,91,88,98,1438,1.11%,3.96%,6.82%
Cornwall,Donald Trump (R),59,57,72,83,104,1235,4.78%,4.62%,8.42%
Coventry,Donald Trump (R),30,23,99,88,106,1119,2.68%,2.06%,9.47%
Craftsbury,Donald Trump (R),32,3,87,87,83,1312,2.44%,0.23%,6.33%
Danby,Joe Biden (D),24,92,102,108,90,1387,1.73%,6.63%,6.49%
Danville,Joe Biden (D),43,78,83,107,104,1272,3.38%,6.13%,8.18%
Derby,Donald Trump (R),70,55,110,117,91,1465,4.78%,3.75%,6.21%
Dorset,Donald Trump (R),106,1,101,98,97,1364,7.77%,0.07%,7.11%
Dover,Donald Trump (R),93,12,100,97,94,1513,6.15%,0.79%,6.21%
Dummerston,Joe Biden (D),18,77,90,100,104,1437,1.25%,5.36%,7.24%
Duxbury,Donald Trump (R),47,7,113,92,88,1119,4.20%,0.63%,7.86%
East Haven,Donald Trump (R),81,25,117,98,103,1342,6.04%,1.86%,7.68%
East Montpelier,Joe Biden (D),6,86,102,109,62,1315,0.46%,6.54%,4.71%
Eden,Donald Trump (R),69,58,109,99,73,1153,5.98%,5.03%,6.33%
Elmore,Donald Trump (R),58,13,99,85,82,1329,4.36%,0.98%,6.17%
Enosburgh,Donald Trump (R),64,23,92,80,88,1357,4.72%,1.69%,6.48%
Essex,Joe Biden (D),101,143,322,297,288,3951,2.56%,3.62%,7.29%
Fair Haven,Donald Trump (R),22,16,103,89,80,1405,1.57%,1.14%,5.69%
Fairfax,Donald Trump (R),31,16,71,101,105,1210,2.56%,1.32%,8.68%
Fairfield,Donald Trump (R),37,25,92,97,94,1210,3.06%,2.07%,7.77%
Fairlee,Donald Trump (R),44,34,61,85,115,1158,3.80%,2.94%,9.93%
Fayston,Joe Biden (D),38,96,101,103,125,1476,2.57%,6.50%,8.47%
Ferrisburgh,Joe Biden (D),26,40,80,95,114,1397,1.86%,2.86%,8.16%
Fletcher,Donald Trump (R),81,15,87,101,110,1327,6.10%,1.13%,8.29%
Franklin,Donald Trump (R),91,39,85,95,65,1458,6.24%,2.67%,4.46%
Georgia,Joe Biden (D),42,65,102,95,100,1302,3.23%,4.99%,7.68%
Glover,Donald Trump (R),48,10,98,122,92,1220,3.93%,0.82%,7.54%
Goshen,Joe Biden (D),71,78,79,102,76,1256,5.65%,6.21%,6.05%
Grafton,Joe Biden (D),35,37,99,101,103,1154,3.03%,3.21%,8.93%
Granby,Joe Biden (D),13,19,93,97,100,1482,0.88%,1.28%,6.75%
Grand Isle,Joe Biden (D),53,90,97,93,88,1207,4.39%,7.46%,7.29%
Granville,Joe Biden (D),83,91,70,84,80,1281,6.48%,7.10%,6.25%
Greensboro,Donald Trump (R),64,60,98,96,114,1446,4.43%,4.15%,7.88%
Groton,Joe Biden (D),16,78,114,112,99,1349,1.19%,5.78%,7.34%
Guildhall,Joe Biden (D),32,37,105,107,78,1299,2.46%,2.85%,6.00%
Guilford,Donald Trump (R),64,34,96,116,115,1395,4.59%,2.44%,8.24%
Halifax,Donald Trump (R),33,11,102,92,99,1299,2.54%,0.85%,7.62%
Hancock,Donald Trump (R),75,41,94,73,79,1432,5.24%,2.86%,5.52%
Hardwick,Donald Trump (R),33,14,101,102,104,1046,3.15%,1.34%,9.94%
Hartford,Joe Biden (D),46,95,218,199,193,2657,1.73%,3.58%,7.26%
Hartland,Joe Biden (D),26,59,91,96,122,1439,1.81%,4.10%,8.48%
Highgate,Donald Trump (R),68,36,76,79,88,1356,5.01%,2.65%,6.49%
Hinesburg,Joe Biden (D),40,126,174,189,200,2522,1.59%,5.00%,7.93%
Holland,Donald Trump (R),103,42,99,99,96,1231,8.37%,3.41%,7.80%
Hubbardton,Joe Biden (D),41,61,99,88,78,1216,3.37%,5.02%,6.41%
Huntington,Donald Trump (R),91,90,102,94,99,1367,6.66%,6.58%,7.24%
Hyde Park,Joe Biden (D),45,70,89,91,86,1408,3.20%,4.97%,6.11%
Ira,Joe Biden (D),52,56,107,68,116,1237,4.20%,4.53%,9.38%
Irasburg,Donald Trump (R),41,19,81,99,99,1168,3.51%,1.63%,8.48%
Isle La Motte,Donald Trump (R),83,68,90,107,108,1470,5.65%,4.63%,7.35%
Jamaica,Donald Trump (R),27,25,91,107,102,1150,2.35%,2.17%,8.87%
Jay,Joe Biden (D),39,105,89,88,103,1387,2.81%,7.57%,7.43%
Jericho,Joe Biden (D),37,42,98,88,104,1326,2.79%,3.17%,7.84%
Johnson,Joe Biden (D),15,77,105,82,78,1225,1.22%,6.29%,6.37%
Killington,Joe Biden (D),16,89,84,117,111,1580,1.01%,5.63%,7.03%
Kirby,Joe Biden (D),17,25,109,92,98,1391,1.22%,1.80%,7.05%
Landgrove,Joe Biden (D),41,89,94,114,69,1238,3.31%,7.19%,5.57%
Leicester,Donald Trump (R),88,12,113,113,120,1515,5.81%,0.79%,7.92%
Lemington,Donald Trump (R),84,57,89,110,97,1557,5.39%,3.66%,6.23%
Lincoln,Donald Trump (R),93,9,87,106,116,1568,5.93%,0.57%,7.40%
Londonderry,Joe Biden (D),1,88,108,86,82,1434,0.07%,6.14%,5.72%
Lowell,Donald Trump (R),83,38,95,81,87,1438,5.77%,2.64%,6.05%
Ludlow,Joe Biden (D),8,70,104,105,98,1283,0.62%,5.46%,7.64%
Lunenburg,Donald Trump (R),75,73,106,58,93,1236,6.07%,5.91%,7.52%
Lyndon,Joe Biden (D),27,60,80,119,89,1314,2.05%,4.57%,6.77%
Maidstone,Joe Biden (D),3,44,95,113,103,1094,0.27%,4.02%,9.41%
Manchester,Joe Biden (D),3,82,135,92,104,1510,0.20%,5.43%,6.89%
Marlboro,Donald Trump (R),37,15,93,90,75,1252,2.96%,1.20%,5.99%
Marshfield,Joe Biden (D),65,74,62,111,102,1301,5.00%,5.69%,7.84%
Mendon,Donald Trump (R),42,10,100,76,104,1191,3.53%,0.84%,8.73%
Middlebury,Donald Trump (R),24,20,76,116,79,1434,1.67%,1.39%,5.51%
Middlesex,Donald Trump (R),105,28,85,126,86,1326,7.92%,2.11%,6.49%
Middletown Springs,Donald Trump (R),104,47,107,81,115,1388,7.49%,3.39%,8.29%
Milton,Joe Biden (D),30,84,173,200,216,2313,1.30%,3.63%,9.34%
Monkton,Joe Biden (D),19,75,101,117,99,1117,1.70%,6.71%,8.86%
Montgomery,Joe Biden (D),30,89,90,113,92,1272,2.36%,7.00%,7.23%
Montpelier,Donald Trump (R),82,76,82,114,92,1575,5.21%,4.83%,5.84%
Moretown,Donald Trump (R),52,37,83,141,91,1426,3.65%,2.59%,6.38%
Morgan,Donald Trump (R),51,30,73,89,78,1356,3.76%,2.21%,5.75%
Morristown,Donald Trump (R),67,31,105,119,112,1611,4.16%,1.92%,6.95%
Mount Holly,Joe Biden (D),48,98,90,95,113,1550,3.10%,6.32%,7.29%
Mount Tabor,Joe Biden (D),37,46,121,81,115,1408,2.63%,3.27%,8.17%
New Haven,Donald Trump (R),9,2,104,120,125,1260,0.71%,0.16%,9.92%
Newark,Donald Trump (R),80,31,94,78,94,1422,5.63%,2.18%,6.61%
Newbury,Donald Trump (R),77,13,74,77,110,1263,6.10%,1.03%,8.71%
Newfane,Joe Biden (D),74,85,113,81,117,1281,5.78%,6.64%,9.13%
Newport City,Donald Trump (R),71,59,91,96,97,1303,5.45%,4.53%,7.44%
Newport Town,Joe Biden (D),32,53,95,127,106,1175,2.72%,4.51%,9.02%
North Hero,Donald Trump (R),46,14,112,77,107,1249,3.68%,1.12%,8.57%
Northfield,Joe Biden (D),45,59,103,93,114,1387,3.24%,4.25%,8.22%
Norton,Joe Biden (D),27,75,120,99,75,1257,2.15%,5.97%,5.97%
Norwich,Joe Biden (D),22,49,87,112,93,1491,1.48%,3.29%,6.24%
Orange,Joe Biden (D),19,30,100,106,123,1140,1.67%,2.63%,10.79%
Orwell,Donald Trump (R),101,44,88,99,86,1570,6.43%,2.80%,5.48%
Panton,Joe Biden (D),29,38,108,99,76,1409,2.06%,2.70%,5.39%
Pawlet,Joe Biden (D),85,95,102,114,96,1463,5.81%,6.49%,6.56%
Peacham,Joe Biden (D),14,73,81,90,104,1460,0.96%,5.00%,7.12%
Peru,Joe Biden (D),25,47,115,117,127,1479,1.69%,3.18%,8.59%
Pittsfield,Donald Trump (R),57,30,80,104,98,1108,5.14%,2.71%,8.84%
Pittsford,Joe Biden (D),20,71,97,98,110,1366,1.46%,5.20%,8.05%
Plainfield,Joe Biden (D),0,56,85,103,87,1318,0.00%,4.25%,6.60%
Plymouth,Donald Trump (R),75,26,66,81,95,1444,5.19%,1.80%,6.58%
Pomfret,Donald Trump (R),93,46,103,96,85,1243,7.48%,3.70%,6.84%
Poultney,Joe Biden (D),36,77,97,110,112,1325,2.72%,5.81%,8.45%
Pownal,Donald Trump (R),104,34,100,109,111,1304,7.98%,2.61%,8.51%
Proctor,Joe Biden (D),39,79,95,102,101,1493,2.61%,5.29%,6.76%
Putney,Joe Biden (D),5,69,110,91,92,1353,0.37%,5.10%,6.80%
Randolph,Donald Trump (R),24,12,95,110,103,1260,1.90%,0.95%,8.17%
Reading,Joe Biden (D),88,98,87,76,88,1377,6.39%,7.12%,6.39%
Readsboro,Donald Trump (R),81,10,122,87,71,1301,6.23%,0.77%,5.46%
Richford,Joe Biden (D),0,100,90,116,93,1574,0.00%,6.35%,5.91%
Richmond,Donald Trump (R),39,8,90,120,95,1318,2.96%,0.61%,7.21%
Ripton,Joe Biden (D),4,4,110,101,101,1254,0.32%,0.32%,8.05%
Rochester,Donald Trump (R),36,34,108,115,85,1416,2.54%,2.40%,6.00%
Rockingham,Joe Biden (D),45,76,72,90,121,1262,3.57%,6.02%,9.59%
Roxbury,Joe Biden (D),76,109,78,112,102,1409,5.39%,7.74%,7.24%
Royalton,Donald Trump (R),60,50,96,95,126,1710,3.51%,2.92%,7.37%
Rupert,Donald Trump (R),43,37,94,106,93,1121,3.84%,3.30%,8.30%
Rutland City,Joe Biden (D),128,179,373,404,430,5394,2.37%,3.32%,7.97%
Rutland,Donald Trump (R),51,29,94,87,78,1541,3.31%,1.88%,5.06%
Ryegate,Donald Trump (R),69,6,83,108,94,1264,5.46%,0.47%,7.44%
Salisbury,Donald Trump (R),65,40,111,106,101,1468,4.43%,2.72%,6.88%
Sandgate,Joe Biden (D),93,107,189,180,202,2471,3.76%,4.33%,8.17%
Searsburg,Joe Biden (D),21,70,95,97,103,1447,1.45%,4.84%,7.12%
Shaftsbury,Donald Trump (R),57,52,80,86,85,1422,4.01%,3.66%,5.98%
Sharon,Donald Trump (R),103,15,81,109,92,1549,6.65%,0.97%,5.94%
Sheffield,Joe Biden (D),53,70,98,112,112,1350,3.93%,5.19%,8.30%
Shelburne,Joe Biden (D),23,73,93,91,104,1367,1.68%,5.34%,7.61%
Sheldon,Donald Trump (R),20,6,94,101,98,1295,1.54%,0.46%,7.57%
Shoreham,Donald Trump (R),25,14,95,72,82,1346,1.86%,1.04%,6.09%
Shrewsbury,Joe Biden (D),22,28,95,104,107,1186,1.85%,2.36%,9.02%
South Burlington,Donald Trump (R),77,60,222,186,182,2512,3.07%,2.39%,7.25%
South Hero,Donald Trump (R),45,43,100,80,92,1503,2.99%,2.86%,6.12%
Springfield,Donald Trump (R),86,63,79,90,105,1392,6.18%,4.53%,7.54%
St. Albans City,Joe Biden (D),10,65,102,128,118,1301,0.77%,5.00%,9.07%
St. Albans Town,Donald Trump (R),258,185,340,404,358,5440,4.74%,3.40%,6.58%
St. George,Joe Biden (D),7,77,100,92,80,1480,0.47%,5.20%,5.41%
St. Johnsbury,Joe Biden (D),44,101,203,198,196,2801,1.57%,3.61%,7.00%
Stamford,Donald Trump (R),49,11,100,79,96,1209,4.05%,0.91%,7.94%
Stannard,Donald Trump (R),109,33,81,83,103,1324,8.23%,2.49%,7.78%
Starksboro,Donald Trump (R),32,12,108,82,105,1278,2.50%,0.94%,8.22%
Stockbridge,Joe Biden (D),18,33,78,88,90,1232,1.46%,2.68%,7.31%
Stowe,Donald Trump (R),55,50,84,109,109,1328,4.14%,3.77%,8.21%
Strafford,Joe Biden (D),46,94,75,79,111,1280,3.59%,7.34%,8.67%
Stratton,Joe Biden (D),16,71,96,118,102,1290,1.24%,5.50%,7.91%
Sudbury,Donald Trump (R),65,23,98,102,85,1257,5.17%,1.83%,6.76%
Sunderland,Donald Trump (R),74,60,198,214,196,2667,2.77%,2.25%,7.35%
Sutton,Donald Trump (R),10,8,139,83,72,1273,0.79%,0.63%,5.66%
Swanton,Joe Biden (D),30,73,94,85,98,1171,2.56%,6.23%,8.37%
Thetford,Joe Biden (D),88,88,72,93,79,1261,6.98%,6.98%,6.26%
Tinmouth,Donald Trump (R),54,49,183,197,227,2616,2.06%,1.87%,8.68%
Topsham,Donald Trump (R),79,33,91,80,112,1434,5.51%,2.30%,7.81%
Townshend,Joe Biden (D),20,48,92,114,87,1282,1.56%,3.74%,6.79%
Troy,Joe Biden (D),109,138,165,187,191,2885,3.78%,4.78%,6.62%
Tunbridge,Donald Trump (R),64,3,102,88,130,1598,4.01%,0.19%,8.14%
Underhill,Joe Biden (D),28,74,85,96,90,1306,2.14%,5.67%,6.89%
Vergennes,Donald Trump (R),86,25,94,95,107,1486,5.79%,1.68%,7.20%
Vernon,Joe Biden (D),17,46,88,82,88,1154,1.47%,3.99%,7.63%
Vershire,Donald Trump (R),68,37,100,100,110,1724,3.94%,2.15%,6.38%
Victory,Donald Trump (R),106,73,84,101,111,1546,6.86%,4.72%,7.18%
Waitsfield,Joe Biden (D),38,56,81,115,101,1440,2.64%,3.89%,7.01%
Walden,Joe Biden (D),54,66,100,89,98,1399,3.86%,4.72%,7.01%
Wallingford,Donald Trump (R),82,37,91,122,93,1595,5.14%,2.32%,5.83%
Waltham,Donald Trump (R),72,57,82,104,84,1353,5.32%,4.21%,6.21%
