City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),4,66,119,95,122,1352,0.30%,4.88%,9.02%
Albany,Joe Biden (D),32,40,81,96,104,956,3.35%,4.18%,10.88%
Alburgh,Donald Trump (R),67,35,100,109,97,1277,5.25%,2.74%,7.60%
Andover,Donald Trump (R),61,60,105,120,77,1610,3.79%,3.73%,4.78%
Arlington,Donald Trump (R),93,55,94,110,85,1264,7.36%,4.35%,6.72%
Athens,Joe Biden (D),19,22,85,114,79,1395,1.36%,1.58%,5.66%
Bakersfield,Joe Biden (D),37,107,102,110,92,1355,2.73%,7.90%,6.79%
Baltimore,Donald Trump (R),90,62,99,102,86,1376,6.54%,4.51%,6.25%
Barnard,Joe Biden (D),58,66,96,109,88,1585,3.66%,4.16%,5.55%
Barnet,Donald Trump (R),27,4,83,93,90,1310,2.06%,0.31%,6.87%
Barre City,Donald Trump (R),70,34,81,104,81,1265,5.53%,2.69%,6.40%
Barre Town,Joe Biden (D),10,63,95,101,82,1276,0.78%,4.94%,6.43%
Barton,Joe Biden (D),1,64,82,105,84,1417,0.07%,4.52%,5.93%
Belvidere,Donald Trump (R),26,5,104,104,109,1270,2.05%,0.39%,8.58%
Bennington,Joe Biden (D),80,121,199,191,177,2552,3.13%,4.74%,6.94%
Benson,Joe Biden (D),17,23,79,85,111,1197,1.42%,1.92%,9.27%
Berkshire,Joe Biden (D),52,79,81,93,80,1332,3.90%,5.93%,6.01%
Berlin,Donald Trump (R),57,3,76,129,107,1308,4.36%,0.23%,8.18%
Bethel,Joe Biden (D),6,34,92,95,99,1140,0.53%,2.98%,8.68%
Bloomfield,Joe Biden (D),11,22,134,76,82,1356,0.81%,1.62%,6.05%
Bolton,Donald Trump (R),41,39,98,102,74,1624,2.52%,2.40%,4.56%
Bradford,Donald Trump (R),30,1,101,104,109,1474,2.04%,0.07%,7.39%
Braintree,Donald Trump (R),57,24,85,108,72,1384,4.12%,1.73%,5.20%
Brandon,Joe Biden (D),53,63,98,97,101,1479,3.58%,4.26%,6.83%
Brattleboro,Joe Biden (D),139,143,311,292,295,4409,3.15%,3.24%,6.69%
Bridgewater,Donald Trump (R),40,17,93,77,113,1389,2.88%,1.22%,8.14%
Bridport,Joe Biden (D),5,41,110,92,107,1362,0.37%,3.01%,7.86%
Brighton,Joe Biden (D),36,57,94,89,97,1329,2.71%,4.29%,7.30%
Bristol,Donald Trump (R),37,5,84,120,116,1405,2.63%,0.36%,8.26%
Brookfield,Donald Trump (R),53,14,91,90,89,1249,4.24%,1.12%,7.13%
Brookline,Donald Trump (R),103,78,90,93,102,1425,7.23%,5.47%,7.16%
Brownington,Joe Biden (D),76,89,94,80,113,1398,5.44%,6.37%,8.08%
Brunswick,Joe Biden (D),45,93,108,103,98,1346,3.34%,6.91%,7.28%
Burke,Donald Trump (R),77,49,68,115,104,1431,5.38%,3.42%,7.27%
Burlington,Joe Biden (D),400,454,681,687,659,10350,3.86%,4.39%,6.37%
Cabot,Donald Trump (R),61,53,102,83,104,1225,4.98%,4.33%,8.49%
Calais,Joe Biden (D),33,39,109,76,90,1269,2.60%,3.07%,7.09%
Cambridge,Joe Biden (D),31,105,124,103,98,1380,2.25%,7.61%,7.10%
Canaan,Joe Biden (D),48,64,97,86,101,1298,3.70%,4.93%,7.78%
Castleton,Joe Biden (D),3,7,102,106,118,1299,0.23%,0.54%,9.08%
Cavendish,Joe Biden (D),7,103,87,84,76,1095,0.64%,9.41%,6.94%
Charleston,Donald Trump (R),88,10,72,113,87,1281,6.87%,0.78%,6.79%
Charlotte,Donald Trump (R),57,46,95,97,73,1145,4.98%,4.02%,6.38%
Chelsea,Joe Biden (D),36,78,94,83,95,1105,3.26%,7.06%,8.60%
