City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),59,81,96,95,100,1214,4.86%,6.67%,8.24%
Albany,Joe Biden (D),69,75,117,112,91,1378,5.01%,5.44%,6.60%
Alburgh,Donald Trump (R),73,2,78,85,91,1233,5.92%,0.16%,7.38%
Andover,Joe Biden (D),74,84,106,91,99,1475,5.02%,5.69%,6.71%
Arlington,Joe Biden (D),22,25,106,115,104,1190,1.85%,2.10%,8.74%
Athens,Joe Biden (D),79,81,102,110,95,1357,5.82%,5.97%,7.00%
Bakersfield,Joe Biden (D),49,105,127,96,98,1616,3.03%,6.50%,6.06%
Baltimore,Joe Biden (D),68,76,65,110,117,1484,4.58%,5.12%,7.88%
Barnard,Donald Trump (R),71,13,106,92,95,1225,5.80%,1.06%,7.76%
Barnet,Donald Trump (R),99,48,89,117,96,1335,7.42%,3.60%,7.19%
Barre City,Joe Biden (D),3,24,81,117,97,1417,0.21%,1.69%,6.85%
Barre Town,Donald Trump (R),90,73,91,112,89,1521,5.92%,4.80%,5.85%
Barton,Donald Trump (R),45,34,111,106,98,1064,4.23%,3.20%,9.21%
Belvidere,Donald Trump (R),104,18,96,81,97,1435,7.25%,1.25%,6.76%
Bennington,Joe Biden (D),97,144,201,168,210,3016,3.22%,4.77%,6.96%
Benson,Joe Biden (D),59,82,105,83,110,1215,4.86%,6.75%,9.05%
Berkshire,Donald Trump (R),39,18,101,104,83,1442,2.70%,1.25%,5.76%
Berlin,Joe Biden (D),14,103,109,90,106,1311,1.07%,7.86%,8.09%
Bethel,Donald Trump (R),90,44,99,80,95,1589,5.66%,2.77%,5.98%
Bloomfield,Donald Trump (R),71,59,107,82,72,1306,5.44%,4.52%,5.51%
Bolton,Joe Biden (D),70,108,83,113,75,1430,4.90%,7.55%,5.24%
Bradford,Donald Trump (R),26,8,90,112,98,1311,1.98%,0.61%,7.48%
Braintree,Joe Biden (D),19,60,90,79,114,1265,1.50%,4.74%,9.01%
Brandon,Donald Trump (R),55,10,103,80,116,1379,3.99%,0.73%,8.41%
Brattleboro,Donald Trump (R),117,89,301,272,288,3890,3.01%,2.29%,7.40%
Bridgewater,Donald Trump (R),57,47,108,91,95,1101,5.18%,4.27%,8.63%
Bridport,Joe Biden (D),32,50,98,108,82,888,3.60%,5.63%,9.23%
Brighton,Joe Biden (D),23,52,109,111,118,1436,1.60%,3.62%,8.22%
Bristol,Joe Biden (D),50,76,93,97,84,1244,4.02%,6.11%,6.75%
Brookfield,Joe Biden (D),44,45,82,81,71,1314,3.35%,3.42%,5.40%
Brookline,Joe Biden (D),82,88,102,82,91,1354,6.06%,6.50%,6.72%
Brownington,Donald Trump (R),52,11,98,101,100,1208,4.30%,0.91%,8.28%
Brunswick,Donald Trump (R),103,92,73,95,91,1189,8.66%,7.74%,7.65%
Burke,Donald Trump (R),13,5,79,92,85,1174,1.11%,0.43%,7.24%
Burlington,Donald Trump (R),414,410,624,618,643,9421,4.39%,4.35%,6.83%
Cabot,Donald Trump (R),71,37,77,90,97,1305,5.44%,2.84%,7.43%
Calais,Joe Biden (D),69,71,123,106,87,1431,4.82%,4.96%,6.08%
Cambridge,Joe Biden (D),34,94,75,109,102,1397,2.43%,6.73%,7.30%
Canaan,Donald Trump (R),76,75,81,83,74,1405,5.41%,5.34%,5.27%
Castleton,Joe Biden (D),4,34,94,100,87,1307,0.31%,2.60%,6.66%
Cavendish,Joe Biden (D),3,88,98,117,92,1290,0.23%,6.82%,7.13%
Charleston,Joe Biden (D),63,89,89,72,96,1149,5.48%,7.75%,8.36%
Charlotte,Joe Biden (D),38,49,92,66,99,1415,2.69%,3.46%,7.00%
Chelsea,Donald Trump (R),44,29,87,94,79,1425,3.09%,2.04%,5.54%
Chester,Joe Biden (D),5,60,71,102,92,1098,0.46%,5.46%,8.38%
Chittenden,Donald Trump (R),108,84,94,91,90,1381,7.82%,6.08%,6.52%
Clarendon,Donald Trump (R),24,17,110,95,98,1318,1.82%,1.29%,7.44%
Colchester,Joe Biden (D),66,170,226,162,154,2678,2.46%,6.35%,5.75%
Concord,Joe Biden (D),7,78,109,109,97,1458,0.48%,5.35%,6.65%
Corinth,Joe Biden (D),24,39,91,114,88,1342,1.79%,2.91%,6.56%
Cornwall,Donald Trump (R),109,18,105,114,84,1415,7.70%,1.27%,5.94%
Coventry,Donald Trump (R),91,37,106,86,92,1064,8.55%,3.48%,8.65%
Craftsbury,Joe Biden (D),46,91,107,97,92,1341,3.43%,6.79%,6.86%
Danby,Joe Biden (D),30,51,105,95,113,1284,2.34%,3.97%,8.80%
Danville,Donald Trump (R),56,24,110,108,81,1384,4.05%,1.73%,5.85%
Derby,Donald Trump (R),40,16,92,108,110,1174,3.41%,1.36%,9.37%
Dorset,Donald Trump (R),19,10,91,76,91,1127,1.69%,0.89%,8.07%
Dover,Joe Biden (D),3,78,91,70,101,1163,0.26%,6.71%,8.68%
Dummerston,Joe Biden (D),10,98,88,82,105,1347,0.74%,7.28%,7.80%
Duxbury,Joe Biden (D),38,52,99,117,89,1181,3.22%,4.40%,7.54%
East Haven,Donald Trump (R),37,0,85,87,92,1174,3.15%,0.00%,7.84%
East Montpelier,Joe Biden (D),34,107,86,94,101,1391,2.44%,7.69%,7.26%
Eden,Joe Biden (D),73,102,94,87,95,1475,4.95%,6.92%,6.44%
Elmore,Donald Trump (R),79,54,100,107,101,1417,5.58%,3.81%,7.13%
Enosburgh,Joe Biden (D),46,95,78,112,114,1256,3.66%,7.56%,9.08%
Essex,Donald Trump (R),232,160,275,343,310,4500,5.16%,3.56%,6.89%
Fair Haven,Donald Trump (R),72,30,88,99,90,1245,5.78%,2.41%,7.23%
Fairfax,Donald Trump (R),108,77,95,107,97,1565,6.90%,4.92%,6.20%
Fairfield,Donald Trump (R),76,25,85,103,102,1166,6.52%,2.14%,8.75%
Fairlee,Joe Biden (D),41,87,114,105,92,1326,3.09%,6.56%,6.94%
Fayston,Donald Trump (R),87,27,106,117,87,1717,5.07%,1.57%,5.07%
Ferrisburgh,Joe Biden (D),26,60,76,102,107,1074,2.42%,5.59%,9.96%
Fletcher,Donald Trump (R),95,60,97,81,132,1511,6.29%,3.97%,8.74%
Franklin,Donald Trump (R),77,27,90,94,95,1131,6.81%,2.39%,8.40%
Georgia,Joe Biden (D),11,32,94,101,78,1247,0.88%,2.57%,6.26%
Glover,Donald Trump (R),44,7,110,97,86,1388,3.17%,0.50%,6.20%
Goshen,Joe Biden (D),50,50,106,87,101,1432,3.49%,3.49%,7.05%
Grafton,Donald Trump (R),60,38,95,78,86,1280,4.69%,2.97%,6.72%
Granby,Joe Biden (D),25,37,84,104,70,1431,1.75%,2.59%,4.89%
Grand Isle,Joe Biden (D),74,90,88,85,98,1379,5.37%,6.53%,7.11%
Granville,Joe Biden (D),26,44,104,100,99,1238,2.10%,3.55%,8.00%
Greensboro,Joe Biden (D),4,34,61,80,103,1173,0.34%,2.90%,8.78%
Groton,Joe Biden (D),0,75,78,112,116,1199,0.00%,6.26%,9.67%
Guildhall,Joe Biden (D),1,26,108,78,98,1163,0.09%,2.24%,8.43%
Guilford,Joe Biden (D),8,46,105,99,93,1465,0.55%,3.14%,6.35%
Halifax,Joe Biden (D),8,75,65,86,111,1320,0.61%,5.68%,8.41%
Hancock,Joe Biden (D),41,50,83,111,91,1533,2.67%,3.26%,5.94%
Hardwick,Joe Biden (D),48,48,99,108,109,1424,3.37%,3.37%,7.65%
Hartford,Joe Biden (D),117,163,166,210,171,2675,4.37%,6.09%,6.39%
Hartland,Joe Biden (D),12,55,106,88,113,1290,0.93%,4.26%,8.76%
Highgate,Donald Trump (R),45,37,104,110,120,1351,3.33%,2.74%,8.88%
Hinesburg,Donald Trump (R),195,85,175,207,208,2965,6.58%,2.87%,7.02%
Holland,Donald Trump (R),88,67,112,97,121,1552,5.67%,4.32%,7.80%
Hubbardton,Joe Biden (D),30,51,80,103,104,1174,2.56%,4.34%,8.86%
Huntington,Joe Biden (D),8,25,104,111,103,1330,0.60%,1.88%,7.74%
Hyde Park,Donald Trump (R),51,32,75,107,129,1433,3.56%,2.23%,9.00%
Ira,Joe Biden (D),15,28,101,88,103,1397,1.07%,2.00%,7.37%
Irasburg,Joe Biden (D),27,71,73,99,108,1402,1.93%,5.06%,7.70%
Isle La Motte,Donald Trump (R),88,56,102,111,76,1352,6.51%,4.14%,5.62%
Jamaica,Donald Trump (R),83,71,86,81,106,1101,7.54%,6.45%,9.63%
Jay,Joe Biden (D),14,71,104,115,100,1385,1.01%,5.13%,7.22%
Jericho,Donald Trump (R),28,5,80,104,96,992,2.82%,0.50%,9.68%
Johnson,Joe Biden (D),29,36,84,106,82,1100,2.64%,3.27%,7.45%
Killington,Donald Trump (R),42,27,92,89,99,1322,3.18%,2.04%,7.49%
Kirby,Joe Biden (D),60,82,102,92,80,1294,4.64%,6.34%,6.18%
Landgrove,Donald Trump (R),56,51,107,85,113,1316,4.26%,3.88%,8.59%
Leicester,Donald Trump (R),82,18,102,108,96,1471,5.57%,1.22%,6.53%
Lemington,Donald Trump (R),56,50,109,95,110,1485,3.77%,3.37%,7.41%
Lincoln,Donald Trump (R),20,3,91,95,94,1287,1.55%,0.23%,7.30%
Londonderry,Joe Biden (D),17,96,99,85,112,1409,1.21%,6.81%,7.95%
Lowell,Donald Trump (R),34,8,108,94,92,1221,2.78%,0.66%,7.53%
Ludlow,Joe Biden (D),6,69,103,114,80,1265,0.47%,5.45%,6.32%
Lunenburg,Donald Trump (R),73,31,93,86,87,1303,5.60%,2.38%,6.68%
Lyndon,Donald Trump (R),81,9,63,104,77,1482,5.47%,0.61%,5.20%
Maidstone,Donald Trump (R),59,13,72,116,96,1294,4.56%,1.00%,7.42%
Manchester,Joe Biden (D),6,67,103,101,108,1280,0.47%,5.23%,8.44%
Marlboro,Donald Trump (R),89,48,73,87,94,1447,6.15%,3.32%,6.50%
Marshfield,Joe Biden (D),4,52,90,95,104,1239,0.32%,4.20%,8.39%
Mendon,Donald Trump (R),98,2,94,101,106,1384,7.08%,0.14%,7.66%
Middlebury,Joe Biden (D),14,81,95,92,121,1320,1.06%,6.14%,9.17%
Middlesex,Donald Trump (R),31,22,83,81,118,1213,2.56%,1.81%,9.73%
Middletown Springs,Donald Trump (R),72,26,115,108,90,1360,5.29%,1.91%,6.62%
Milton,Donald Trump (R),168,94,224,179,193,2828,5.94%,3.32%,6.82%
Monkton,Donald Trump (R),73,32,106,102,102,1888,3.87%,1.69%,5.40%
Montgomery,Donald Trump (R),63,54,89,90,82,1376,4.58%,3.92%,5.96%
Montpelier,Joe Biden (D),27,107,82,110,83,1159,2.33%,9.23%,7.16%
Moretown,Donald Trump (R),65,59,89,101,77,1458,4.46%,4.05%,5.28%
Morgan,Donald Trump (R),40,10,85,106,66,1204,3.32%,0.83%,5.48%
Morristown,Donald Trump (R),93,19,106,92,110,1472,6.32%,1.29%,7.47%
Mount Holly,Donald Trump (R),59,46,111,115,97,1295,4.56%,3.55%,7.49%
Mount Tabor,Donald Trump (R),102,88,111,96,101,1491,6.84%,5.90%,6.77%
New Haven,Donald Trump (R),45,3,109,98,88,1413,3.18%,0.21%,6.23%
Newark,Donald Trump (R),42,5,104,120,93,1434,2.93%,0.35%,6.49%
Newbury,Joe Biden (D),6,57,94,70,115,1183,0.51%,4.82%,9.72%
Newfane,Joe Biden (D),83,100,89,116,100,1638,5.07%,6.11%,6.11%
Newport City,Joe Biden (D),51,63,109,105,79,1446,3.53%,4.36%,5.46%
Newport Town,Donald Trump (R),78,42,95,106,108,1572,4.96%,2.67%,6.87%
North Hero,Donald Trump (R),20,5,65,91,88,1585,1.26%,0.32%,5.55%
Northfield,Joe Biden (D),56,83,85,99,98,1351,4.15%,6.14%,7.25%
Norton,Joe Biden (D),20,55,84,100,99,1134,1.76%,4.85%,8.73%
Norwich,Donald Trump (R),38,32,93,108,113,1287,2.95%,2.49%,8.78%
Orange,Donald Trump (R),88,60,80,97,62,1435,6.13%,4.18%,4.32%
Orwell,Joe Biden (D),38,39,81,108,96,1250,3.04%,3.12%,7.68%
Panton,Joe Biden (D),3,5,89,103,98,1260,0.24%,0.40%,7.78%
Pawlet,Joe Biden (D),80,84,82,108,81,1390,5.76%,6.04%,5.83%
Peacham,Joe Biden (D),50,67,111,120,100,1382,3.62%,4.85%,7.24%
Peru,Joe Biden (D),25,80,120,105,100,1375,1.82%,5.82%,7.27%
Pittsfield,Joe Biden (D),38,74,96,106,114,1449,2.62%,5.11%,7.87%
Pittsford,Donald Trump (R),75,33,91,93,107,1194,6.28%,2.76%,8.96%
Plainfield,Donald Trump (R),53,8,102,103,103,1346,3.94%,0.59%,7.65%
Plymouth,Donald Trump (R),53,31,104,71,100,1212,4.37%,2.56%,8.25%
Pomfret,Donald Trump (R),90,19,104,82,93,1338,6.73%,1.42%,6.95%
Poultney,Joe Biden (D),1,45,70,102,84,1165,0.09%,3.86%,7.21%
Pownal,Donald Trump (R),68,37,104,105,96,1183,5.75%,3.13%,8.11%
Proctor,Donald Trump (R),72,55,112,89,81,1346,5.35%,4.09%,6.02%
Putney,Joe Biden (D),49,88,93,90,114,1453,3.37%,6.06%,7.85%
Randolph,Joe Biden (D),0,41,78,109,117,1458,0.00%,2.81%,8.02%
Reading,Donald Trump (R),78,1,87,107,113,1429,5.46%,0.07%,7.91%
Readsboro,Joe Biden (D),25,75,109,103,112,1174,2.13%,6.39%,9.54%
Richford,Donald Trump (R),83,74,74,104,113,1308,6.35%,5.66%,8.64%
Richmond,Donald Trump (R),62,13,81,111,104,1376,4.51%,0.94%,7.56%
Ripton,Donald Trump (R),74,9,112,99,95,1361,5.44%,0.66%,6.98%
Rochester,Joe Biden (D),58,59,110,68,116,1280,4.53%,4.61%,9.06%
Rockingham,Joe Biden (D),54,63,103,101,92,1350,4.00%,4.67%,6.81%
Roxbury,Joe Biden (D),37,74,96,97,101,1413,2.62%,5.24%,7.15%
Royalton,Joe Biden (D),46,98,94,74,112,1390,3.31%,7.05%,8.06%
Rupert,Joe Biden (D),98,103,99,84,99,1535,6.38%,6.71%,6.45%
Rutland City,Donald Trump (R),153,116,372,353,354,5169,2.96%,2.24%,6.85%
Rutland,Joe Biden (D),13,15,86,116,76,1273,1.02%,1.18%,5.97%
Ryegate,Joe Biden (D),19,58,118,81,89,1340,1.42%,4.33%,6.64%
Salisbury,Donald Trump (R),53,13,98,93,91,1402,3.78%,0.93%,6.49%
Sandgate,Donald Trump (R),175,96,195,178,185,2858,6.12%,3.36%,6.47%
Searsburg,Donald Trump (R),109,49,90,98,94,1591,6.85%,3.08%,5.91%
Shaftsbury,Donald Trump (R),70,49,79,99,85,1075,6.51%,4.56%,7.91%
Sharon,Joe Biden (D),17,80,73,91,72,1486,1.14%,5.38%,4.85%
Sheffield,Donald Trump (R),108,18,108,112,120,1315,8.21%,1.37%,9.13%
Shelburne,Donald Trump (R),38,4,93,80,108,1253,3.03%,0.32%,8.62%
Sheldon,Donald Trump (R),108,63,90,115,126,1382,7.81%,4.56%,9.12%
Shoreham,Donald Trump (R),17,13,94,77,96,1211,1.40%,1.07%,7.93%
Shrewsbury,Donald Trump (R),37,1,91,105,114,1275,2.90%,0.08%,8.94%
South Burlington,Donald Trump (R),145,48,175,178,193,2709,5.35%,1.77%,7.12%
South Hero,Joe Biden (D),36,94,110,103,107,1421,2.53%,6.62%,7.53%
Springfield,Donald Trump (R),97,7,97,111,85,1303,7.44%,0.54%,6.52%
St. Albans City,Joe Biden (D),24,41,99,103,112,1475,1.63%,2.78%,7.59%
St. Albans Town,Donald Trump (R),223,204,365,340,381,5352,4.17%,3.81%,7.12%
St. George,Joe Biden (D),37,46,93,110,78,1277,2.90%,3.60%,6.11%
St. Johnsbury,Joe Biden (D),134,134,255,192,200,2805,4.78%,4.78%,7.13%
Stamford,Donald Trump (R),24,23,93,93,100,1346,1.78%,1.71%,7.43%
Stannard,Joe Biden (D),51,85,90,96,88,1288,3.96%,6.60%,6.83%
Starksboro,Joe Biden (D),25,77,84,114,85,1435,1.74%,5.37%,5.92%
Stockbridge,Joe Biden (D),37,87,83,80,90,1148,3.22%,7.58%,7.84%
Stowe,Donald Trump (R),46,22,109,99,99,1335,3.45%,1.65%,7.42%
Strafford,Donald Trump (R),38,28,81,94,93,1183,3.21%,2.37%,7.86%
Stratton,Donald Trump (R),88,31,77,101,121,1178,7.47%,2.63%,10.27%
Sudbury,Donald Trump (R),82,17,107,101,94,1133,7.24%,1.50%,8.30%
Sunderland,Joe Biden (D),16,116,158,194,184,2162,0.74%,5.37%,8.51%
Sutton,Joe Biden (D),26,41,85,98,81,1448,1.80%,2.83%,5.59%
Swanton,Donald Trump (R),79,31,93,90,105,1390,5.68%,2.23%,7.55%
Thetford,Joe Biden (D),25,63,133,107,103,1508,1.66%,4.18%,6.83%
Tinmouth,Joe Biden (D),70,149,199,193,241,2533,2.76%,5.88%,9.51%
Topsham,Joe Biden (D),24,46,97,89,106,1266,1.90%,3.63%,8.37%
Townshend,Joe Biden (D),21,51,67,93,83,1094,1.92%,4.66%,7.59%
Troy,Joe Biden (D),23,39,202,223,188,2300,1.00%,1.70%,8.17%
Tunbridge,Joe Biden (D),37,75,109,96,106,1354,2.73%,5.54%,7.83%
Underhill,Joe Biden (D),45,88,96,91,78,1437,3.13%,6.12%,5.43%
Vergennes,Joe Biden (D),17,79,60,80,100,1139,1.49%,6.94%,8.78%
