City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),69,69,95,76,114,1261,5.47%,5.47%,9.04%
Albany,Joe Biden (D),9,61,82,107,97,1493,0.60%,4.09%,6.50%
Alburgh,Donald Trump (R),89,19,95,75,89,1229,7.24%,1.55%,7.24%
Andover,Joe Biden (D),40,98,107,101,89,1394,2.87%,7.03%,6.38%
Arlington,Donald Trump (R),73,30,82,118,79,1323,5.52%,2.27%,5.97%
Athens,Donald Trump (R),87,83,89,91,119,1668,5.22%,4.98%,7.13%
Bakersfield,Joe Biden (D),22,72,75,71,99,1428,1.54%,5.04%,6.93%
Baltimore,Joe Biden (D),31,45,104,85,90,1104,2.81%,4.08%,8.15%
Barnard,Donald Trump (R),17,15,91,105,121,1304,1.30%,1.15%,9.28%
Barnet,Donald Trump (R),63,25,98,104,83,1179,5.34%,2.12%,7.04%
Barre City,Joe Biden (D),25,87,103,60,109,1234,2.03%,7.05%,8.83%
Barre Town,Joe Biden (D),18,89,78,93,96,1565,1.15%,5.69%,6.13%
Barton,Joe Biden (D),19,59,115,88,80,1274,1.49%,4.63%,6.28%
Belvidere,Donald Trump (R),56,25,106,115,99,1397,4.01%,1.79%,7.09%
Bennington,Joe Biden (D),58,153,180,227,166,2675,2.17%,5.72%,6.21%
Benson,Donald Trump (R),83,50,102,96,106,1449,5.73%,3.45%,7.32%
Berkshire,Donald Trump (R),51,21,110,83,93,1430,3.57%,1.47%,6.50%
Berlin,Joe Biden (D),43,46,106,70,97,1221,3.52%,3.77%,7.94%
Bethel,Joe Biden (D),10,101,101,110,87,1362,0.73%,7.42%,6.39%
Bloomfield,Joe Biden (D),3,46,109,83,70,1346,0.22%,3.42%,5.20%
Bolton,Donald Trump (R),97,64,108,85,104,1496,6.48%,4.28%,6.95%
Bradford,Donald Trump (R),109,89,91,75,93,1485,7.34%,5.99%,6.26%
Braintree,Donald Trump (R),79,19,97,84,106,1149,6.88%,1.65%,9.23%
Brandon,Donald Trump (R),101,32,117,103,79,1299,7.78%,2.46%,6.08%
Brattleboro,Donald Trump (R),218,150,292,242,272,4159,5.24%,3.61%,6.54%
Bridgewater,Donald Trump (R),107,38,120,85,84,1292,8.28%,2.94%,6.50%
Bridport,Joe Biden (D),16,43,77,102,84,1315,1.22%,3.27%,6.39%
Brighton,Joe Biden (D),0,10,83,76,85,1298,0.00%,0.77%,6.55%
Bristol,Donald Trump (R),22,9,103,87,106,1296,1.70%,0.69%,8.18%
Brookfield,Donald Trump (R),78,15,79,89,107,1370,5.69%,1.09%,7.81%
Brookline,Joe Biden (D),32,40,109,116,119,1318,2.43%,3.03%,9.03%
Brownington,Donald Trump (R),70,53,103,109,104,1237,5.66%,4.28%,8.41%
Brunswick,Donald Trump (R),98,82,102,121,115,1397,7.02%,5.87%,8.23%
Burke,Joe Biden (D),9,62,82,109,109,1239,0.73%,5.00%,8.80%
Burlington,Donald Trump (R),322,275,669,666,733,9251,3.48%,2.97%,7.92%
Cabot,Joe Biden (D),69,90,80,112,111,1278,5.40%,7.04%,8.69%
Calais,Joe Biden (D),66,87,81,113,94,1294,5.10%,6.72%,7.26%
Cambridge,Joe Biden (D),22,28,98,102,74,1377,1.60%,2.03%,5.37%
Canaan,Joe Biden (D),46,91,88,99,75,1293,3.56%,7.04%,5.80%
Castleton,Donald Trump (R),105,7,116,95,115,1175,8.94%,0.60%,9.79%
Cavendish,Donald Trump (R),65,57,83,103,107,1194,5.44%,4.77%,8.96%
Charleston,Donald Trump (R),44,43,104,114,112,1652,2.66%,2.60%,6.78%
Charlotte,Joe Biden (D),87,95,100,81,86,1577,5.52%,6.02%,5.45%
Chelsea,Donald Trump (R),81,72,102,100,77,1358,5.96%,5.30%,5.67%
Chester,Joe Biden (D),19,62,62,85,80,1305,1.46%,4.75%,6.13%
Chittenden,Joe Biden (D),72,82,97,94,95,1602,4.49%,5.12%,5.93%
Clarendon,Joe Biden (D),28,28,116,104,111,1574,1.78%,1.78%,7.05%
Colchester,Donald Trump (R),87,81,191,206,204,2548,3.41%,3.18%,8.01%
Concord,Donald Trump (R),95,64,100,101,87,1455,6.53%,4.40%,5.98%
Corinth,Donald Trump (R),108,73,88,85,119,1375,7.85%,5.31%,8.65%
Cornwall,Donald Trump (R),75,3,88,97,87,1422,5.27%,0.21%,6.12%
Coventry,Joe Biden (D),54,103,100,85,106,1418,3.81%,7.26%,7.48%
Craftsbury,Donald Trump (R),62,49,88,111,101,1173,5.29%,4.18%,8.61%
Danby,Donald Trump (R),72,44,102,101,92,1295,5.56%,3.40%,7.10%
Danville,Joe Biden (D),33,72,104,109,91,1457,2.26%,4.94%,6.25%
Derby,Donald Trump (R),64,11,113,89,89,1318,4.86%,0.83%,6.75%
Dorset,Donald Trump (R),73,71,88,109,84,1136,6.43%,6.25%,7.39%
Dover,Donald Trump (R),43,4,100,85,86,1297,3.32%,0.31%,6.63%
Dummerston,Donald Trump (R),53,40,91,90,87,1316,4.03%,3.04%,6.61%
Duxbury,Donald Trump (R),67,37,98,102,104,1291,5.19%,2.87%,8.06%
East Haven,Joe Biden (D),15,102,118,93,107,1254,1.20%,8.13%,8.53%
East Montpelier,Joe Biden (D),6,96,99,118,103,1250,0.48%,7.68%,8.24%
Eden,Joe Biden (D),25,25,75,105,117,1349,1.85%,1.85%,8.67%
Elmore,Joe Biden (D),34,66,101,101,93,1265,2.69%,5.22%,7.35%
Enosburgh,Joe Biden (D),27,32,84,88,84,1258,2.15%,2.54%,6.68%
Essex,Donald Trump (R),182,181,340,296,286,3911,4.65%,4.63%,7.31%
Fair Haven,Donald Trump (R),69,22,101,95,108,1246,5.54%,1.77%,8.67%
Fairfax,Joe Biden (D),87,94,87,118,89,1415,6.15%,6.64%,6.29%
Fairfield,Joe Biden (D),8,17,101,118,76,1310,0.61%,1.30%,5.80%
Fairlee,Joe Biden (D),25,79,105,100,114,1440,1.74%,5.49%,7.92%
Fayston,Joe Biden (D),40,80,87,88,101,1411,2.83%,5.67%,7.16%
Ferrisburgh,Joe Biden (D),20,32,101,108,64,1081,1.85%,2.96%,5.92%
Fletcher,Donald Trump (R),105,51,80,102,83,1622,6.47%,3.14%,5.12%
Franklin,Donald Trump (R),40,5,111,101,99,1231,3.25%,0.41%,8.04%
Georgia,Donald Trump (R),61,0,81,110,77,1199,5.09%,0.00%,6.42%
Glover,Donald Trump (R),72,34,110,76,90,1180,6.10%,2.88%,7.63%
Goshen,Donald Trump (R),102,53,78,84,128,1494,6.83%,3.55%,8.57%
Grafton,Joe Biden (D),46,46,96,68,94,1167,3.94%,3.94%,8.05%
Granby,Joe Biden (D),10,54,103,113,81,1198,0.83%,4.51%,6.76%
Grand Isle,Joe Biden (D),55,55,102,85,94,1589,3.46%,3.46%,5.92%
Granville,Donald Trump (R),73,33,105,94,104,1322,5.52%,2.50%,7.87%
Greensboro,Donald Trump (R),81,70,82,76,85,1479,5.48%,4.73%,5.75%
Groton,Joe Biden (D),91,106,98,94,101,1465,6.21%,7.24%,6.89%
Guildhall,Joe Biden (D),39,69,76,107,87,1222,3.19%,5.65%,7.12%
Guilford,Donald Trump (R),27,17,108,99,104,1134,2.38%,1.50%,9.17%
Halifax,Donald Trump (R),88,82,82,62,95,1436,6.13%,5.71%,6.62%
Hancock,Donald Trump (R),82,33,80,105,95,1484,5.53%,2.22%,6.40%
Hardwick,Joe Biden (D),2,60,106,86,90,1539,0.13%,3.90%,5.85%
Hartford,Donald Trump (R),101,59,195,169,198,2800,3.61%,2.11%,7.07%
Hartland,Joe Biden (D),40,78,63,104,107,1325,3.02%,5.89%,8.08%
Highgate,Donald Trump (R),105,15,80,99,118,1248,8.41%,1.20%,9.46%
Hinesburg,Joe Biden (D),48,93,179,188,223,2605,1.84%,3.57%,8.56%
Holland,Donald Trump (R),81,71,125,111,124,1527,5.30%,4.65%,8.12%
