City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),94,10,122,88,93,1394,6.74%,0.72%,6.67%
Albany,Joe Biden (D),37,82,95,73,88,1314,2.82%,6.24%,6.70%
Alburgh,Joe Biden (D),10,73,68,114,104,1347,0.74%,5.42%,7.72%
Andover,Donald Trump (R),84,56,115,81,123,1442,5.83%,3.88%,8.53%
Arlington,Donald Trump (R),46,29,84,86,101,1502,3.06%,1.93%,6.72%
Athens,Joe Biden (D),19,76,99,86,126,1469,1.29%,5.17%,8.58%
Bakersfield,Joe Biden (D),45,86,137,72,109,1490,3.02%,5.77%,7.32%
Baltimore,Donald Trump (R),63,7,99,84,101,1314,4.79%,0.53%,7.69%
Barnard,Joe Biden (D),83,95,107,116,106,1377,6.03%,6.90%,7.70%
Barnet,Joe Biden (D),61,80,80,93,106,1399,4.36%,5.72%,7.58%
Barre City,Donald Trump (R),107,61,86,98,97,1438,7.44%,4.24%,6.75%
Barre Town,Donald Trump (R),17,11,97,89,89,1186,1.43%,0.93%,7.50%
Barton,Joe Biden (D),12,53,73,110,100,1303,0.92%,4.07%,7.67%
Belvidere,Joe Biden (D),0,55,91,116,120,1422,0.00%,3.87%,8.44%
Bennington,Joe Biden (D),77,104,214,213,211,2637,2.92%,3.94%,8.00%
Benson,Donald Trump (R),77,36,78,102,95,1485,5.19%,2.42%,6.40%
Berkshire,Donald Trump (R),97,19,84,94,78,1272,7.63%,1.49%,6.13%
Berlin,Donald Trump (R),97,51,88,98,99,1662,5.84%,3.07%,5.96%
Bethel,Joe Biden (D),17,24,106,77,95,1131,1.50%,2.12%,8.40%
Bloomfield,Donald Trump (R),90,51,92,105,83,1353,6.65%,3.77%,6.13%
Bolton,Joe Biden (D),12,97,92,84,82,1393,0.86%,6.96%,5.89%
Bradford,Joe Biden (D),32,69,80,100,107,1254,2.55%,5.50%,8.53%
Braintree,Donald Trump (R),28,12,96,108,82,1309,2.14%,0.92%,6.26%
Brandon,Joe Biden (D),37,37,84,120,108,1518,2.44%,2.44%,7.11%
Brattleboro,Donald Trump (R),171,144,263,246,295,4244,4.03%,3.39%,6.95%
Bridgewater,Joe Biden (D),17,59,89,104,91,1153,1.47%,5.12%,7.89%
Bridport,Joe Biden (D),21,40,100,106,97,1327,1.58%,3.01%,7.31%
Brighton,Donald Trump (R),100,62,108,64,86,1188,8.42%,5.22%,7.24%
Bristol,Joe Biden (D),71,85,98,113,95,1668,4.26%,5.10%,5.70%
Brookfield,Donald Trump (R),39,37,93,97,80,1533,2.54%,2.41%,5.22%
Brookline,Joe Biden (D),9,18,87,105,104,1291,0.70%,1.39%,8.06%
Brownington,Joe Biden (D),39,74,125,70,81,1336,2.92%,5.54%,6.06%
Brunswick,Donald Trump (R),60,27,97,120,107,1267,4.74%,2.13%,8.45%
Burke,Joe Biden (D),35,82,83,84,94,1324,2.64%,6.19%,7.10%
Burlington,Joe Biden (D),315,387,656,724,656,9696,3.25%,3.99%,6.77%
Cabot,Joe Biden (D),10,12,97,116,107,1163,0.86%,1.03%,9.20%
Calais,Joe Biden (D),15,54,88,67,103,1234,1.22%,4.38%,8.35%
Cambridge,Joe Biden (D),12,57,79,86,123,1362,0.88%,4.19%,9.03%
Canaan,Joe Biden (D),29,54,95,82,107,1166,2.49%,4.63%,9.18%
Castleton,Joe Biden (D),45,86,109,83,89,1399,3.22%,6.15%,6.36%
Cavendish,Joe Biden (D),46,88,80,104,98,1347,3.41%,6.53%,7.28%
Charleston,Joe Biden (D),22,30,102,101,80,1402,1.57%,2.14%,5.71%
Charlotte,Joe Biden (D),32,68,99,87,79,1291,2.48%,5.27%,6.12%
Chelsea,Donald Trump (R),23,12,96,85,93,1350,1.70%,0.89%,6.89%
Chester,Donald Trump (R),67,26,91,82,84,937,7.15%,2.77%,8.96%
Chittenden,Donald Trump (R),105,12,87,103,91,1487,7.06%,0.81%,6.12%
Clarendon,Donald Trump (R),76,69,102,77,107,1329,5.72%,5.19%,8.05%
Colchester,Donald Trump (R),122,47,179,195,179,2443,4.99%,1.92%,7.33%
Concord,Donald Trump (R),94,57,113,106,83,1153,8.15%,4.94%,7.20%
Corinth,Donald Trump (R),89,60,114,97,104,1595,5.58%,3.76%,6.52%
Cornwall,Donald Trump (R),85,32,105,90,90,1449,5.87%,2.21%,6.21%
Coventry,Donald Trump (R),103,33,100,83,92,1450,7.10%,2.28%,6.34%
Craftsbury,Joe Biden (D),19,81,91,71,98,1309,1.45%,6.19%,7.49%
Danby,Donald Trump (R),52,24,93,90,97,1479,3.52%,1.62%,6.56%
Danville,Joe Biden (D),15,30,91,102,87,1074,1.40%,2.79%,8.10%
Derby,Joe Biden (D),4,88,89,99,93,1367,0.29%,6.44%,6.80%
Dorset,Joe Biden (D),23,89,82,99,106,1459,1.58%,6.10%,7.27%
Dover,Joe Biden (D),31,41,101,97,95,1375,2.25%,2.98%,6.91%
Dummerston,Joe Biden (D),22,81,87,84,99,1169,1.88%,6.93%,8.47%
Duxbury,Donald Trump (R),94,58,118,119,100,1267,7.42%,4.58%,7.89%
East Haven,Joe Biden (D),56,77,69,100,86,1467,3.82%,5.25%,5.86%
East Montpelier,Donald Trump (R),76,43,112,93,97,1343,5.66%,3.20%,7.22%
Eden,Donald Trump (R),20,2,80,106,87,1132,1.77%,0.18%,7.69%
Elmore,Donald Trump (R),73,65,81,108,127,1368,5.34%,4.75%,9.28%
Enosburgh,Donald Trump (R),95,58,107,94,80,1468,6.47%,3.95%,5.45%
Essex,Donald Trump (R),233,62,298,302,287,4056,5.74%,1.53%,7.08%
Fair Haven,Donald Trump (R),72,46,100,98,90,1179,6.11%,3.90%,7.63%
Fairfax,Joe Biden (D),8,48,95,97,86,1277,0.63%,3.76%,6.73%
Fairfield,Joe Biden (D),35,52,101,93,92,1221,2.87%,4.26%,7.53%
Fairlee,Donald Trump (R),81,71,73,85,73,1456,5.56%,4.88%,5.01%
Fayston,Joe Biden (D),38,39,97,96,96,1321,2.88%,2.95%,7.27%
Ferrisburgh,Joe Biden (D),5,47,103,78,91,1239,0.40%,3.79%,7.34%
Fletcher,Joe Biden (D),34,59,95,85,97,1470,2.31%,4.01%,6.60%
Franklin,Donald Trump (R),47,30,99,95,87,1200,3.92%,2.50%,7.25%
Georgia,Joe Biden (D),0,57,92,90,108,1281,0.00%,4.45%,8.43%
Glover,Joe Biden (D),30,44,95,86,88,1284,2.34%,3.43%,6.85%
Goshen,Joe Biden (D),6,93,90,98,69,1139,0.53%,8.17%,6.06%
Grafton,Joe Biden (D),37,52,122,100,89,1471,2.52%,3.54%,6.05%
Granby,Joe Biden (D),63,72,82,101,77,1255,5.02%,5.74%,6.14%
Grand Isle,Donald Trump (R),78,29,112,90,107,1158,6.74%,2.50%,9.24%
Granville,Joe Biden (D),9,78,89,87,94,1238,0.73%,6.30%,7.59%
Greensboro,Donald Trump (R),29,23,81,108,89,1460,1.99%,1.58%,6.10%
Groton,Joe Biden (D),7,27,103,111,99,1471,0.48%,1.84%,6.73%
Guildhall,Donald Trump (R),75,38,85,110,98,1216,6.17%,3.12%,8.06%
Guilford,Joe Biden (D),25,93,67,97,101,1343,1.86%,6.92%,7.52%
Halifax,Donald Trump (R),81,35,98,85,95,1342,6.04%,2.61%,7.08%
Hancock,Joe Biden (D),13,58,101,94,103,1258,1.03%,4.61%,8.19%
Hardwick,Joe Biden (D),13,25,84,92,84,1328,0.98%,1.88%,6.33%
Hartford,Donald Trump (R),141,127,234,178,204,2854,4.94%,4.45%,7.15%
Hartland,Donald Trump (R),60,28,84,102,93,1422,4.22%,1.97%,6.54%
Highgate,Joe Biden (D),78,79,78,105,86,1447,5.39%,5.46%,5.94%
Hinesburg,Donald Trump (R),160,108,178,205,197,2864,5.59%,3.77%,6.88%
Holland,Donald Trump (R),85,55,93,99,92,1268,6.70%,4.34%,7.26%
Hubbardton,Joe Biden (D),4,79,113,111,90,1386,0.29%,5.70%,6.49%
Huntington,Donald Trump (R),90,85,103,94,103,1729,5.21%,4.92%,5.96%
Hyde Park,Donald Trump (R),88,35,108,110,80,1444,6.09%,2.42%,5.54%
Ira,Joe Biden (D),29,35,74,94,98,1373,2.11%,2.55%,7.14%
Irasburg,Donald Trump (R),96,77,105,114,104,1576,6.09%,4.89%,6.60%
Isle La Motte,Joe Biden (D),38,43,99,77,113,1448,2.62%,2.97%,7.80%
Jamaica,Joe Biden (D),31,40,109,86,85,1194,2.60%,3.35%,7.12%
Jay,Donald Trump (R),100,89,95,90,113,1284,7.79%,6.93%,8.80%
Jericho,Joe Biden (D),15,20,129,93,57,1249,1.20%,1.60%,4.56%
Johnson,Donald Trump (R),75,26,92,83,95,1311,5.72%,1.98%,7.25%
Killington,Joe Biden (D),48,50,93,103,81,1497,3.21%,3.34%,5.41%
Kirby,Donald Trump (R),80,62,116,99,94,1245,6.43%,4.98%,7.55%
Landgrove,Donald Trump (R),68,5,80,108,88,1355,5.02%,0.37%,6.49%
Leicester,Joe Biden (D),51,92,103,79,97,1202,4.24%,7.65%,8.07%
Lemington,Donald Trump (R),46,4,126,85,129,1519,3.03%,0.26%,8.49%
Lincoln,Donald Trump (R),38,6,96,104,107,1312,2.90%,0.46%,8.16%
Londonderry,Donald Trump (R),68,19,69,98,74,1302,5.22%,1.46%,5.68%
Lowell,Joe Biden (D),42,46,86,84,86,1326,3.17%,3.47%,6.49%
Ludlow,Joe Biden (D),21,27,99,78,95,1507,1.39%,1.79%,6.30%
Lunenburg,Joe Biden (D),33,69,101,88,98,1266,2.61%,5.45%,7.74%
Lyndon,Donald Trump (R),72,26,87,92,101,1441,5.00%,1.80%,7.01%
Maidstone,Joe Biden (D),56,80,95,88,98,1417,3.95%,5.65%,6.92%
