City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),13,83,106,86,109,1248,1.04%,6.65%,8.73%
Albany,Donald Trump (R),76,1,91,87,126,1410,5.39%,0.07%,8.94%
Alburgh,Joe Biden (D),29,109,89,85,97,1388,2.09%,7.85%,6.99%
Andover,Joe Biden (D),1,102,109,102,80,1355,0.07%,7.53%,5.90%
Arlington,Donald Trump (R),74,36,79,85,66,972,7.61%,3.70%,6.79%
Athens,Donald Trump (R),61,48,85,68,86,1337,4.56%,3.59%,6.43%
Bakersfield,Donald Trump (R),84,51,108,93,115,1231,6.82%,4.14%,9.34%
Baltimore,Joe Biden (D),7,11,93,110,76,931,0.75%,1.18%,8.16%
Barnard,Joe Biden (D),23,102,107,74,99,1381,1.67%,7.39%,7.17%
Barnet,Joe Biden (D),29,47,80,98,69,1555,1.86%,3.02%,4.44%
Barre City,Joe Biden (D),51,70,113,109,90,1386,3.68%,5.05%,6.49%
Barre Town,Donald Trump (R),33,5,92,91,100,1156,2.85%,0.43%,8.65%
Barton,Joe Biden (D),22,47,98,111,97,1521,1.45%,3.09%,6.38%
Belvidere,Donald Trump (R),51,14,100,105,116,1335,3.82%,1.05%,8.69%
Bennington,Donald Trump (R),138,97,189,198,189,2617,5.27%,3.71%,7.22%
Benson,Donald Trump (R),22,10,95,103,126,1493,1.47%,0.67%,8.44%
Berkshire,Joe Biden (D),38,60,101,106,95,1332,2.85%,4.50%,7.13%
Berlin,Donald Trump (R),59,42,103,112,88,1438,4.10%,2.92%,6.12%
Bethel,Donald Trump (R),95,70,104,123,107,1348,7.05%,5.19%,7.94%
Bloomfield,Joe Biden (D),36,77,98,83,104,1473,2.44%,5.23%,7.06%
Bolton,Donald Trump (R),72,46,83,93,102,1245,5.78%,3.69%,8.19%
Bradford,Joe Biden (D),37,94,93,91,85,1304,2.84%,7.21%,6.52%
Braintree,Joe Biden (D),76,100,83,87,102,1602,4.74%,6.24%,6.37%
Brandon,Joe Biden (D),13,79,117,102,103,1396,0.93%,5.66%,7.38%
Brattleboro,Donald Trump (R),150,103,281,269,293,4080,3.68%,2.52%,7.18%
Bridgewater,Donald Trump (R),94,13,109,127,111,1300,7.23%,1.00%,8.54%
Bridport,Donald Trump (R),76,20,61,88,83,1170,6.50%,1.71%,7.09%
Brighton,Joe Biden (D),25,97,100,99,95,1461,1.71%,6.64%,6.50%
Bristol,Joe Biden (D),68,81,101,67,99,1426,4.77%,5.68%,6.94%
Brookfield,Donald Trump (R),71,69,108,105,86,1611,4.41%,4.28%,5.34%
Brookline,Joe Biden (D),17,29,91,92,84,1296,1.31%,2.24%,6.48%
Brownington,Donald Trump (R),9,5,96,77,103,1188,0.76%,0.42%,8.67%
Brunswick,Donald Trump (R),81,31,115,74,96,1060,7.64%,2.92%,9.06%
Burke,Joe Biden (D),15,79,103,119,81,1499,1.00%,5.27%,5.40%
Burlington,Donald Trump (R),428,279,648,629,758,9606,4.46%,2.90%,7.89%
Cabot,Joe Biden (D),29,41,81,87,115,1256,2.31%,3.26%,9.16%
Calais,Donald Trump (R),32,24,92,115,96,1186,2.70%,2.02%,8.09%
Cambridge,Joe Biden (D),4,78,98,87,117,1349,0.30%,5.78%,8.67%
Canaan,Donald Trump (R),52,7,115,72,89,1196,4.35%,0.59%,7.44%
Castleton,Donald Trump (R),78,3,109,100,81,1311,5.95%,0.23%,6.18%
Cavendish,Donald Trump (R),80,32,100,104,107,1285,6.23%,2.49%,8.33%
Charleston,Donald Trump (R),31,25,105,128,83,1098,2.82%,2.28%,7.56%
Charlotte,Donald Trump (R),105,89,94,120,87,1495,7.02%,5.95%,5.82%
Chelsea,Donald Trump (R),34,14,108,105,120,1432,2.37%,0.98%,8.38%
Chester,Joe Biden (D),24,33,93,95,134,1191,2.02%,2.77%,11.25%
Chittenden,Joe Biden (D),52,80,95,108,97,1394,3.73%,5.74%,6.96%
Clarendon,Donald Trump (R),105,26,110,86,120,1508,6.96%,1.72%,7.96%
Colchester,Joe Biden (D),73,117,183,221,150,2708,2.70%,4.32%,5.54%
Concord,Joe Biden (D),6,6,120,111,113,1365,0.44%,0.44%,8.28%
Corinth,Joe Biden (D),53,65,100,100,76,1275,4.16%,5.10%,5.96%
Cornwall,Donald Trump (R),105,50,99,101,107,1330,7.89%,3.76%,8.05%
Coventry,Donald Trump (R),109,25,91,102,86,1344,8.11%,1.86%,6.40%
Craftsbury,Joe Biden (D),13,31,96,73,108,1233,1.05%,2.51%,8.76%
Danby,Joe Biden (D),34,52,92,102,101,1340,2.54%,3.88%,7.54%
Danville,Joe Biden (D),17,93,111,93,84,1293,1.31%,7.19%,6.50%
Derby,Donald Trump (R),38,25,101,87,80,1403,2.71%,1.78%,5.70%
Dorset,Donald Trump (R),32,4,101,103,94,1306,2.45%,0.31%,7.20%
Dover,Joe Biden (D),43,76,121,87,120,1404,3.06%,5.41%,8.55%
Dummerston,Joe Biden (D),69,94,112,104,99,1524,4.53%,6.17%,6.50%
Duxbury,Joe Biden (D),15,33,98,117,107,1217,1.23%,2.71%,8.79%
East Haven,Donald Trump (R),75,72,82,96,97,1594,4.71%,4.52%,6.09%
East Montpelier,Donald Trump (R),63,58,95,98,114,1499,4.20%,3.87%,7.61%
Eden,Donald Trump (R),34,15,95,94,100,1250,2.72%,1.20%,8.00%
Elmore,Joe Biden (D),0,17,101,98,105,1222,0.00%,1.39%,8.59%
Enosburgh,Donald Trump (R),24,4,100,106,81,1188,2.02%,0.34%,6.82%
Essex,Joe Biden (D),168,201,299,321,284,4267,3.94%,4.71%,6.66%
Fair Haven,Joe Biden (D),32,103,89,75,105,1240,2.58%,8.31%,8.47%
Fairfax,Donald Trump (R),13,4,91,83,109,1359,0.96%,0.29%,8.02%
Fairfield,Joe Biden (D),15,78,92,114,93,1251,1.20%,6.24%,7.43%
Fairlee,Donald Trump (R),27,19,100,82,120,1233,2.19%,1.54%,9.73%
Fayston,Joe Biden (D),26,88,98,113,81,1623,1.60%,5.42%,4.99%
Ferrisburgh,Joe Biden (D),18,86,90,95,95,1152,1.56%,7.47%,8.25%
Fletcher,Joe Biden (D),81,81,102,126,105,1356,5.97%,5.97%,7.74%
Franklin,Donald Trump (R),83,20,78,105,71,1338,6.20%,1.49%,5.31%
Georgia,Donald Trump (R),44,37,82,110,97,1277,3.45%,2.90%,7.60%
Glover,Joe Biden (D),38,90,111,97,92,1141,3.33%,7.89%,8.06%
Goshen,Donald Trump (R),86,68,112,107,76,1347,6.38%,5.05%,5.64%
Grafton,Donald Trump (R),62,52,111,106,90,1479,4.19%,3.52%,6.09%
Granby,Joe Biden (D),0,8,61,110,84,1029,0.00%,0.78%,8.16%
Grand Isle,Joe Biden (D),72,107,78,95,83,1579,4.56%,6.78%,5.26%
Granville,Donald Trump (R),67,37,92,95,64,1222,5.48%,3.03%,5.24%
Greensboro,Joe Biden (D),19,28,88,96,93,1192,1.59%,2.35%,7.80%
Groton,Donald Trump (R),105,43,102,79,105,1328,7.91%,3.24%,7.91%
Guildhall,Joe Biden (D),1,71,86,104,106,1363,0.07%,5.21%,7.78%
Guilford,Joe Biden (D),10,71,83,103,117,1537,0.65%,4.62%,7.61%
Halifax,Donald Trump (R),92,11,109,74,93,1529,6.02%,0.72%,6.08%
Hancock,Donald Trump (R),60,29,89,98,108,1451,4.14%,2.00%,7.44%
Hardwick,Joe Biden (D),77,95,103,89,85,1381,5.58%,6.88%,6.15%
Hartford,Donald Trump (R),68,40,165,208,200,2524,2.69%,1.58%,7.92%
Hartland,Joe Biden (D),66,81,77,106,112,1381,4.78%,5.87%,8.11%
Highgate,Donald Trump (R),46,38,86,85,106,1264,3.64%,3.01%,8.39%
Hinesburg,Joe Biden (D),81,147,187,203,229,2911,2.78%,5.05%,7.87%
Holland,Joe Biden (D),19,51,76,72,103,1330,1.43%,3.83%,7.74%
Hubbardton,Donald Trump (R),35,10,88,109,84,1184,2.96%,0.84%,7.09%
Huntington,Donald Trump (R),91,81,79,96,136,1089,8.36%,7.44%,12.49%
Hyde Park,Joe Biden (D),17,60,121,95,109,1214,1.40%,4.94%,8.98%
Ira,Donald Trump (R),58,18,98,95,77,1153,5.03%,1.56%,6.68%
Irasburg,Donald Trump (R),81,51,97,111,96,1474,5.50%,3.46%,6.51%
Isle La Motte,Joe Biden (D),45,47,103,107,82,1214,3.71%,3.87%,6.75%
Jamaica,Donald Trump (R),72,13,80,113,94,1402,5.14%,0.93%,6.70%
Jay,Joe Biden (D),33,76,90,98,111,1217,2.71%,6.24%,9.12%
Jericho,Joe Biden (D),67,109,75,97,95,1520,4.41%,7.17%,6.25%
Johnson,Joe Biden (D),3,40,87,113,99,1246,0.24%,3.21%,7.95%
Killington,Joe Biden (D),15,79,113,101,111,1446,1.04%,5.46%,7.68%
Kirby,Donald Trump (R),77,14,95,93,78,1427,5.40%,0.98%,5.47%
Landgrove,Donald Trump (R),79,26,82,101,107,1329,5.94%,1.96%,8.05%
Leicester,Donald Trump (R),101,38,102,108,102,1325,7.62%,2.87%,7.70%
Lemington,Joe Biden (D),21,86,98,98,77,1475,1.42%,5.83%,5.22%
Lincoln,Donald Trump (R),86,78,100,99,106,1642,5.24%,4.75%,6.46%
Londonderry,Donald Trump (R),87,33,122,111,92,1525,5.70%,2.16%,6.03%
Lowell,Donald Trump (R),12,8,75,98,107,1007,1.19%,0.79%,10.63%
Ludlow,Joe Biden (D),14,76,94,109,83,1177,1.19%,6.46%,7.05%
Lunenburg,Donald Trump (R),86,63,91,87,92,1184,7.26%,5.32%,7.77%
