City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),57,30,86,80,105,1290,4.42%,2.33%,8.14%
Albany,Joe Biden (D),38,106,84,89,95,1360,2.79%,7.79%,6.99%
Alburgh,Joe Biden (D),1,56,96,108,81,1243,0.08%,4.51%,6.52%
Andover,Joe Biden (D),2,3,70,84,86,1149,0.17%,0.26%,7.48%
Arlington,Joe Biden (D),7,75,106,90,107,1239,0.56%,6.05%,8.64%
Athens,Donald Trump (R),18,16,111,110,99,1384,1.30%,1.16%,7.15%
Bakersfield,Joe Biden (D),52,97,100,91,111,1366,3.81%,7.10%,8.13%
Baltimore,Joe Biden (D),44,45,102,115,106,1390,3.17%,3.24%,7.63%
Barnard,Donald Trump (R),27,19,98,75,114,1305,2.07%,1.46%,8.74%
Barnet,Donald Trump (R),80,47,92,89,99,1340,5.97%,3.51%,7.39%
Barre City,Donald Trump (R),62,30,81,95,106,1193,5.20%,2.51%,8.89%
Barre Town,Joe Biden (D),21,50,79,83,89,1140,1.84%,4.39%,7.81%
Barton,Joe Biden (D),1,1,91,98,119,1411,0.07%,0.07%,8.43%
Belvidere,Joe Biden (D),43,67,98,97,78,1280,3.36%,5.23%,6.09%
Bennington,Joe Biden (D),92,111,177,161,228,2422,3.80%,4.58%,9.41%
Benson,Donald Trump (R),45,44,86,96,76,1300,3.46%,3.38%,5.85%
Berkshire,Donald Trump (R),78,11,113,117,93,1325,5.89%,0.83%,7.02%
Berlin,Donald Trump (R),70,29,97,85,110,1286,5.44%,2.26%,8.55%
Bethel,Donald Trump (R),51,14,78,92,77,1283,3.98%,1.09%,6.00%
Bloomfield,Donald Trump (R),37,3,98,103,98,1313,2.82%,0.23%,7.46%
Bolton,Joe Biden (D),2,79,91,110,84,1437,0.14%,5.50%,5.85%
Bradford,Donald Trump (R),101,9,100,96,91,1204,8.39%,0.75%,7.56%
Braintree,Donald Trump (R),43,25,98,100,109,1315,3.27%,1.90%,8.29%
Brandon,Joe Biden (D),34,77,106,88,90,1408,2.41%,5.47%,6.39%
Brattleboro,Donald Trump (R),189,184,245,333,289,4124,4.58%,4.46%,7.01%
Bridgewater,Donald Trump (R),96,61,92,94,96,1470,6.53%,4.15%,6.53%
Bridport,Joe Biden (D),19,47,87,83,81,1104,1.72%,4.26%,7.34%
Brighton,Donald Trump (R),89,2,90,89,83,1037,8.58%,0.19%,8.00%
Bristol,Joe Biden (D),35,86,119,104,98,1545,2.27%,5.57%,6.34%
Brookfield,Donald Trump (R),50,30,91,91,87,1288,3.88%,2.33%,6.75%
