City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),9,42,90,92,104,1457,0.62%,2.88%,7.14%
Albany,Joe Biden (D),26,52,79,104,111,1373,1.89%,3.79%,8.08%
Alburgh,Joe Biden (D),25,56,77,92,98,1391,1.80%,4.03%,7.05%
Andover,Joe Biden (D),0,51,91,93,101,1272,0.00%,4.01%,7.94%
Arlington,Donald Trump (R),77,42,92,93,95,1447,5.32%,2.90%,6.57%
Athens,Donald Trump (R),109,65,109,83,89,1454,7.50%,4.47%,6.12%
Bakersfield,Joe Biden (D),25,31,93,77,102,1507,1.66%,2.06%,6.77%
Baltimore,Joe Biden (D),10,63,110,85,100,1509,0.66%,4.17%,6.63%
Barnard,Joe Biden (D),11,33,95,97,69,1140,0.96%,2.89%,6.05%
Barnet,Donald Trump (R),83,59,88,91,80,1268,6.55%,4.65%,6.31%
Barre City,Donald Trump (R),63,32,80,95,83,1187,5.31%,2.70%,6.99%
Barre Town,Joe Biden (D),29,35,98,84,76,1015,2.86%,3.45%,7.49%
Barton,Donald Trump (R),81,80,111,81,113,1453,5.57%,5.51%,7.78%
Belvidere,Joe Biden (D),58,92,102,84,95,1652,3.51%,5.57%,5.75%
Bennington,Donald Trump (R),210,107,198,184,215,2718,7.73%,3.94%,7.91%
Benson,Donald Trump (R),81,33,99,107,103,1471,5.51%,2.24%,7.00%
Berkshire,Donald Trump (R),68,12,99,84,75,1244,5.47%,0.96%,6.03%
Berlin,Donald Trump (R),81,40,112,99,91,1395,5.81%,2.87%,6.52%
Bethel,Donald Trump (R),30,3,112,109,97,1306,2.30%,0.23%,7.43%
Bloomfield,Joe Biden (D),42,57,90,89,115,1460,2.88%,3.90%,7.88%
Bolton,Donald Trump (R),81,9,84,88,85,1478,5.48%,0.61%,5.75%
Bradford,Joe Biden (D),83,95,123,96,93,1392,5.96%,6.82%,6.68%
Braintree,Donald Trump (R),60,55,81,85,83,1329,4.51%,4.14%,6.25%
Brandon,Joe Biden (D),14,78,97,89,120,1448,0.97%,5.39%,8.29%
Brattleboro,Donald Trump (R),161,85,260,287,314,3934,4.09%,2.16%,7.98%
Bridgewater,Donald Trump (R),108,65,108,93,110,1513,7.14%,4.30%,7.27%
Bridport,Donald Trump (R),87,44,131,104,81,1126,7.73%,3.91%,7.19%
Brighton,Donald Trump (R),56,18,99,105,111,1479,3.79%,1.22%,7.51%
Bristol,Joe Biden (D),27,83,87,84,96,1201,2.25%,6.91%,7.99%
Brookfield,Joe Biden (D),51,73,97,100,92,1614,3.16%,4.52%,5.70%
Brookline,Joe Biden (D),7,38,112,79,104,1209,0.58%,3.14%,8.60%
Brownington,Joe Biden (D),31,81,90,83,86,1279,2.42%,6.33%,6.72%
Brunswick,Donald Trump (R),68,49,95,102,116,1526,4.46%,3.21%,7.60%
Burke,Donald Trump (R),108,14,97,85,88,1360,7.94%,1.03%,6.47%
Burlington,Joe Biden (D),209,357,675,654,718,9165,2.28%,3.90%,7.83%
Cabot,Joe Biden (D),11,36,80,118,120,1331,0.83%,2.70%,9.02%
Calais,Donald Trump (R),23,3,115,106,70,1271,1.81%,0.24%,5.51%
Cambridge,Donald Trump (R),81,10,76,102,91,1442,5.62%,0.69%,6.31%
Canaan,Joe Biden (D),39,72,110,97,83,1347,2.90%,5.35%,6.16%
Castleton,Joe Biden (D),7,23,107,99,87,1169,0.60%,1.97%,7.44%
Cavendish,Joe Biden (D),34,44,119,115,97,1331,2.55%,3.31%,7.29%
Charleston,Joe Biden (D),70,100,102,95,119,1250,5.60%,8.00%,9.52%
Charlotte,Donald Trump (R),39,18,100,99,75,1242,3.14%,1.45%,6.04%
Chelsea,Donald Trump (R),103,80,79,98,93,1339,7.69%,5.97%,6.95%
Chester,Donald Trump (R),25,3,86,98,74,1201,2.08%,0.25%,6.16%
Chittenden,Joe Biden (D),43,54,102,107,85,1240,3.47%,4.35%,6.85%
Clarendon,Donald Trump (R),58,2,91,115,111,1429,4.06%,0.14%,7.77%
Colchester,Donald Trump (R),140,103,201,183,168,2796,5.01%,3.68%,6.01%
Concord,Donald Trump (R),6,2,92,108,92,1578,0.38%,0.13%,5.83%
Corinth,Joe Biden (D),74,83,84,116,85,1382,5.35%,6.01%,6.15%
Cornwall,Donald Trump (R),33,29,104,86,124,1534,2.15%,1.89%,8.08%
Coventry,Joe Biden (D),41,90,106,114,80,1376,2.98%,6.54%,5.81%
Craftsbury,Donald Trump (R),46,6,106,65,99,1197,3.84%,0.50%,8.27%
Danby,Joe Biden (D),45,72,92,76,95,1301,3.46%,5.53%,7.30%
Danville,Joe Biden (D),8,38,97,100,65,908,0.88%,4.19%,7.16%
Derby,Joe Biden (D),57,81,104,103,120,1466,3.89%,5.53%,8.19%
Dorset,Joe Biden (D),58,60,99,84,106,1361,4.26%,4.41%,7.79%
Dover,Donald Trump (R),49,35,96,114,73,1350,3.63%,2.59%,5.41%
Dummerston,Joe Biden (D),43,89,97,124,102,1468,2.93%,6.06%,6.95%
Duxbury,Donald Trump (R),39,28,112,87,97,1304,2.99%,2.15%,7.44%
East Haven,Donald Trump (R),95,61,94,98,93,1289,7.37%,4.73%,7.21%
East Montpelier,Joe Biden (D),18,18,104,104,107,1306,1.38%,1.38%,8.19%
Eden,Joe Biden (D),74,76,101,93,88,1436,5.15%,5.29%,6.13%
Elmore,Donald Trump (R),71,58,82,83,90,1547,4.59%,3.75%,5.82%
Enosburgh,Donald Trump (R),6,5,101,120,91,1335,0.45%,0.37%,6.82%
Essex,Joe Biden (D),79,224,309,273,308,4037,1.96%,5.55%,7.63%
Fair Haven,Donald Trump (R),14,4,107,101,86,1183,1.18%,0.34%,7.27%
Fairfax,Joe Biden (D),67,89,90,93,107,1298,5.16%,6.86%,8.24%
Fairfield,Donald Trump (R),50,36,79,86,102,1417,3.53%,2.54%,7.20%
Fairlee,Donald Trump (R),39,14,87,92,116,1244,3.14%,1.13%,9.32%
Fayston,Joe Biden (D),33,57,99,77,96,1451,2.27%,3.93%,6.62%
Ferrisburgh,Joe Biden (D),15,108,106,81,80,1117,1.34%,9.67%,7.16%
Fletcher,Donald Trump (R),53,40,103,98,96,1281,4.14%,3.12%,7.49%
Franklin,Joe Biden (D),24,102,112,87,99,1367,1.76%,7.46%,7.24%
Georgia,Joe Biden (D),37,69,86,109,87,1324,2.79%,5.21%,6.57%
Glover,Donald Trump (R),103,75,89,113,97,1478,6.97%,5.07%,6.56%
Goshen,Joe Biden (D),56,79,95,103,93,1462,3.83%,5.40%,6.36%
Grafton,Donald Trump (R),95,58,78,92,88,1417,6.70%,4.09%,6.21%
Granby,Donald Trump (R),107,52,80,84,120,1353,7.91%,3.84%,8.87%
Grand Isle,Donald Trump (R),43,11,109,118,84,1506,2.86%,0.73%,5.58%
Granville,Donald Trump (R),30,17,93,110,71,1039,2.89%,1.64%,6.83%
Greensboro,Donald Trump (R),50,1,94,67,96,1244,4.02%,0.08%,7.72%
Groton,Donald Trump (R),76,68,74,94,86,1286,5.91%,5.29%,6.69%
Guildhall,Donald Trump (R),74,0,101,108,67,1298,5.70%,0.00%,5.16%
Guilford,Joe Biden (D),5,13,84,110,73,1471,0.34%,0.88%,4.96%
Halifax,Donald Trump (R),73,12,124,95,109,1408,5.18%,0.85%,7.74%
Hancock,Joe Biden (D),2,5,88,99,77,1054,0.19%,0.47%,7.31%
Hardwick,Donald Trump (R),3,1,101,120,103,1069,0.28%,0.09%,9.64%
Hartford,Joe Biden (D),140,177,160,189,190,2578,5.43%,6.87%,7.37%
Hartland,Donald Trump (R),74,52,99,110,98,1546,4.79%,3.36%,6.34%
Highgate,Joe Biden (D),20,44,84,94,90,1286,1.56%,3.42%,7.00%
Hinesburg,Joe Biden (D),78,166,209,209,217,2832,2.75%,5.86%,7.66%
Holland,Donald Trump (R),70,64,122,103,97,1439,4.86%,4.45%,6.74%
Hubbardton,Joe Biden (D),0,36,98,111,81,1379,0.00%,2.61%,5.87%
Huntington,Donald Trump (R),102,60,86,100,139,1354,7.53%,4.43%,10.27%
Hyde Park,Donald Trump (R),26,7,114,102,85,1128,2.30%,0.62%,7.54%
Ira,Joe Biden (D),4,85,109,96,102,1373,0.29%,6.19%,7.43%
Irasburg,Donald Trump (R),49,33,78,88,89,1366,3.59%,2.42%,6.52%
Isle La Motte,Donald Trump (R),61,9,112,80,121,1326,4.60%,0.68%,9.13%
Jamaica,Joe Biden (D),14,62,80,90,91,1175,1.19%,5.28%,7.74%
Jay,Donald Trump (R),106,8,109,77,74,1435,7.39%,0.56%,5.16%
Jericho,Joe Biden (D),8,79,111,88,111,1322,0.61%,5.98%,8.40%
Johnson,Joe Biden (D),17,27,88,83,105,1240,1.37%,2.18%,8.47%
Killington,Joe Biden (D),7,29,106,87,87,1311,0.53%,2.21%,6.64%
Kirby,Joe Biden (D),44,75,89,92,106,1425,3.09%,5.26%,7.44%
Landgrove,Donald Trump (R),48,20,109,97,105,1326,3.62%,1.51%,7.92%
Leicester,Joe Biden (D),43,62,93,83,87,1291,3.33%,4.80%,6.74%
Lemington,Joe Biden (D),72,90,100,91,91,1453,4.96%,6.19%,6.26%
