City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),54,54,91,90,103,1523,3.55%,3.55%,6.76%
Albany,Donald Trump (R),71,57,93,90,103,1654,4.29%,3.45%,6.23%
Alburgh,Joe Biden (D),68,107,103,81,101,1602,4.24%,6.68%,6.30%
Andover,Joe Biden (D),7,40,112,90,128,1102,0.64%,3.63%,11.62%
Arlington,Joe Biden (D),75,103,59,82,107,1324,5.66%,7.78%,8.08%
Athens,Joe Biden (D),22,40,97,95,94,1447,1.52%,2.76%,6.50%
Bakersfield,Donald Trump (R),74,47,94,93,92,1510,4.90%,3.11%,6.09%
Baltimore,Donald Trump (R),97,87,87,93,105,1497,6.48%,5.81%,7.01%
Barnard,Donald Trump (R),45,10,99,77,106,1265,3.56%,0.79%,8.38%
Barnet,Joe Biden (D),66,84,92,116,92,1284,5.14%,6.54%,7.17%
Barre City,Donald Trump (R),76,20,82,75,88,1118,6.80%,1.79%,7.87%
Barre Town,Donald Trump (R),73,68,81,105,111,1683,4.34%,4.04%,6.60%
Barton,Donald Trump (R),109,72,105,95,91,1365,7.99%,5.27%,6.67%
Belvidere,Joe Biden (D),60,62,106,95,96,1418,4.23%,4.37%,6.77%
Bennington,Joe Biden (D),76,111,202,182,228,2330,3.26%,4.76%,9.79%
Benson,Joe Biden (D),45,73,86,104,91,1392,3.23%,5.24%,6.54%
Berkshire,Joe Biden (D),19,69,94,105,103,1415,1.34%,4.88%,7.28%
Berlin,Joe Biden (D),31,89,86,99,93,1190,2.61%,7.48%,7.82%
Bethel,Joe Biden (D),27,85,84,99,103,1296,2.08%,6.56%,7.95%
Bloomfield,Joe Biden (D),39,52,73,89,91,1275,3.06%,4.08%,7.14%
Bolton,Donald Trump (R),76,68,98,107,91,1675,4.54%,4.06%,5.43%
Bradford,Donald Trump (R),35,19,94,101,83,1228,2.85%,1.55%,6.76%
Braintree,Joe Biden (D),56,67,119,105,92,1193,4.69%,5.62%,7.71%
Brandon,Joe Biden (D),34,38,100,110,76,1105,3.08%,3.44%,6.88%
Brattleboro,Donald Trump (R),182,139,282,289,312,3685,4.94%,3.77%,8.47%
Bridgewater,Joe Biden (D),9,36,98,105,89,1305,0.69%,2.76%,6.82%
Bridport,Donald Trump (R),75,69,93,91,105,1292,5.80%,5.34%,8.13%
Brighton,Donald Trump (R),44,12,93,114,89,1465,3.00%,0.82%,6.08%
Bristol,Donald Trump (R),36,29,121,83,95,1421,2.53%,2.04%,6.69%
Brookfield,Donald Trump (R),74,20,91,106,105,1434,5.16%,1.39%,7.32%
Brookline,Donald Trump (R),17,10,90,96,97,860,1.98%,1.16%,11.28%
Brownington,Joe Biden (D),18,27,74,92,93,1205,1.49%,2.24%,7.72%
Brunswick,Donald Trump (R),81,44,113,101,104,1400,5.79%,3.14%,7.43%
Burke,Joe Biden (D),55,82,98,82,124,1229,4.48%,6.67%,10.09%
Burlington,Donald Trump (R),462,333,694,679,743,9363,4.93%,3.56%,7.94%
Cabot,Joe Biden (D),29,93,105,93,86,1284,2.26%,7.24%,6.70%
Calais,Donald Trump (R),72,66,87,87,103,1328,5.42%,4.97%,7.76%
Cambridge,Joe Biden (D),23,59,100,98,104,1248,1.84%,4.73%,8.33%
Canaan,Joe Biden (D),10,60,97,91,77,1215,0.82%,4.94%,6.34%
Castleton,Joe Biden (D),80,81,92,81,112,1084,7.38%,7.47%,10.33%
Cavendish,Joe Biden (D),0,68,74,93,81,1195,0.00%,5.69%,6.78%
Charleston,Joe Biden (D),29,84,101,90,78,1308,2.22%,6.42%,5.96%
Charlotte,Joe Biden (D),13,22,109,95,77,1348,0.96%,1.63%,5.71%
Chelsea,Donald Trump (R),62,57,86,98,105,1296,4.78%,4.40%,8.10%
Chester,Joe Biden (D),67,77,109,93,87,1422,4.71%,5.41%,6.12%
Chittenden,Joe Biden (D),63,65,115,93,109,1480,4.26%,4.39%,7.36%
Clarendon,Joe Biden (D),53,54,76,97,87,1370,3.87%,3.94%,6.35%
Colchester,Joe Biden (D),112,154,226,161,188,2774,4.04%,5.55%,6.78%
Concord,Joe Biden (D),16,85,100,74,100,1398,1.14%,6.08%,7.15%
Corinth,Joe Biden (D),2,22,79,85,119,1305,0.15%,1.69%,9.12%
Cornwall,Donald Trump (R),29,25,97,97,111,1579,1.84%,1.58%,7.03%
Coventry,Joe Biden (D),66,74,94,103,121,1623,4.07%,4.56%,7.46%
Craftsbury,Joe Biden (D),64,77,88,89,92,1334,4.80%,5.77%,6.90%
Danby,Donald Trump (R),31,9,105,111,102,1485,2.09%,0.61%,6.87%
Danville,Donald Trump (R),86,73,73,77,102,1541,5.58%,4.74%,6.62%
Derby,Joe Biden (D),7,42,86,91,97,1274,0.55%,3.30%,7.61%
Dorset,Joe Biden (D),27,40,103,68,74,1154,2.34%,3.47%,6.41%
Dover,Donald Trump (R),78,56,95,103,80,1322,5.90%,4.24%,6.05%
Dummerston,Joe Biden (D),63,71,96,95,110,1378,4.57%,5.15%,7.98%
Duxbury,Donald Trump (R),97,73,76,84,80,1447,6.70%,5.04%,5.53%
East Haven,Joe Biden (D),14,56,90,78,108,1180,1.19%,4.75%,9.15%
East Montpelier,Donald Trump (R),56,18,89,112,63,1285,4.36%,1.40%,4.90%
Eden,Joe Biden (D),1,35,89,87,94,1207,0.08%,2.90%,7.79%
Elmore,Joe Biden (D),14,59,99,98,96,1335,1.05%,4.42%,7.19%
Enosburgh,Donald Trump (R),72,30,94,89,124,1435,5.02%,2.09%,8.64%
Essex,Joe Biden (D),133,134,299,265,305,3769,3.53%,3.56%,8.09%
Fair Haven,Joe Biden (D),30,50,96,71,90,1448,2.07%,3.45%,6.22%
Fairfax,Donald Trump (R),21,19,94,102,97,1293,1.62%,1.47%,7.50%
Fairfield,Joe Biden (D),5,39,111,117,87,1515,0.33%,2.57%,5.74%
Fairlee,Joe Biden (D),36,38,83,95,102,1041,3.46%,3.65%,9.80%
Fayston,Donald Trump (R),16,8,98,106,88,1422,1.13%,0.56%,6.19%
Ferrisburgh,Joe Biden (D),15,41,79,73,92,1497,1.00%,2.74%,6.15%
Fletcher,Joe Biden (D),29,109,78,83,94,1404,2.07%,7.76%,6.70%
Franklin,Donald Trump (R),34,5,100,105,105,1315,2.59%,0.38%,7.98%
Georgia,Joe Biden (D),24,42,99,103,94,1298,1.85%,3.24%,7.24%
Glover,Joe Biden (D),44,93,79,117,88,1315,3.35%,7.07%,6.69%
Goshen,Joe Biden (D),45,109,112,70,111,1344,3.35%,8.11%,8.26%
Grafton,Joe Biden (D),56,102,102,97,98,1297,4.32%,7.86%,7.56%
Granby,Joe Biden (D),10,109,98,78,105,1280,0.78%,8.52%,8.20%
Grand Isle,Donald Trump (R),57,40,92,97,107,1423,4.01%,2.81%,7.52%
Granville,Donald Trump (R),57,39,114,79,93,1315,4.33%,2.97%,7.07%
Greensboro,Joe Biden (D),26,56,107,92,82,1487,1.75%,3.77%,5.51%
Groton,Donald Trump (R),105,85,108,91,112,1615,6.50%,5.26%,6.93%
Guildhall,Joe Biden (D),6,61,80,105,93,1439,0.42%,4.24%,6.46%
Guilford,Donald Trump (R),75,18,99,126,100,1481,5.06%,1.22%,6.75%
Halifax,Donald Trump (R),33,22,81,101,96,1376,2.40%,1.60%,6.98%
Hancock,Joe Biden (D),28,70,88,77,93,1143,2.45%,6.12%,8.14%
Hardwick,Joe Biden (D),25,106,101,88,84,1144,2.19%,9.27%,7.34%
Hartford,Joe Biden (D),94,122,213,213,182,2785,3.38%,4.38%,6.54%
Hartland,Joe Biden (D),53,88,89,107,111,1170,4.53%,7.52%,9.49%
Highgate,Joe Biden (D),32,54,72,88,82,1182,2.71%,4.57%,6.94%
Hinesburg,Donald Trump (R),65,45,231,203,179,2514,2.59%,1.79%,7.12%
Holland,Donald Trump (R),33,11,104,81,90,1149,2.87%,0.96%,7.83%
Hubbardton,Donald Trump (R),45,5,104,107,85,1428,3.15%,0.35%,5.95%
Huntington,Joe Biden (D),20,80,95,106,105,1323,1.51%,6.05%,7.94%
Hyde Park,Joe Biden (D),31,53,102,127,108,1575,1.97%,3.37%,6.86%
Ira,Donald Trump (R),43,17,91,83,99,1407,3.06%,1.21%,7.04%
Irasburg,Donald Trump (R),79,17,88,82,120,1391,5.68%,1.22%,8.63%
Isle La Motte,Donald Trump (R),102,88,116,117,113,1480,6.89%,5.95%,7.64%
Jamaica,Donald Trump (R),34,2,83,88,108,1307,2.60%,0.15%,8.26%
Jay,Joe Biden (D),17,88,97,83,122,1324,1.28%,6.65%,9.21%
Jericho,Joe Biden (D),13,39,83,116,97,1440,0.90%,2.71%,6.74%
Johnson,Joe Biden (D),37,104,101,80,85,1408,2.63%,7.39%,6.04%
Killington,Donald Trump (R),19,17,99,101,109,1185,1.60%,1.43%,9.20%
Kirby,Donald Trump (R),66,3,53,92,95,1077,6.13%,0.28%,8.82%
Landgrove,Joe Biden (D),40,80,100,111,96,1514,2.64%,5.28%,6.34%
Leicester,Joe Biden (D),39,84,89,81,104,1669,2.34%,5.03%,6.23%
Lemington,Donald Trump (R),62,36,85,101,124,1238,5.01%,2.91%,10.02%
Lincoln,Joe Biden (D),8,12,82,129,102,1143,0.70%,1.05%,8.92%
Londonderry,Joe Biden (D),27,83,100,118,75,1365,1.98%,6.08%,5.49%
Lowell,Joe Biden (D),4,66,94,84,122,1278,0.31%,5.16%,9.55%
Ludlow,Joe Biden (D),2,50,97,103,86,1114,0.18%,4.49%,7.72%
Lunenburg,Donald Trump (R),94,50,110,79,101,1436,6.55%,3.48%,7.03%
Lyndon,Donald Trump (R),86,43,80,85,96,1229,7.00%,3.50%,7.81%
Maidstone,Donald Trump (R),88,62,99,121,97,1363,6.46%,4.55%,7.12%
Manchester,Joe Biden (D),65,87,97,94,91,1499,4.34%,5.80%,6.07%
Marlboro,Joe Biden (D),16,66,96,77,114,1442,1.11%,4.58%,7.91%
