City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),2,43,90,111,91,1314,0.15%,3.27%,6.93%
Albany,Joe Biden (D),35,106,91,109,75,1735,2.02%,6.11%,4.32%
Alburgh,Donald Trump (R),57,0,103,118,78,1325,4.30%,0.00%,5.89%
Andover,Joe Biden (D),55,97,116,89,142,1398,3.93%,6.94%,10.16%
Arlington,Donald Trump (R),65,39,97,103,108,1304,4.98%,2.99%,8.28%
Athens,Donald Trump (R),91,72,103,91,95,1319,6.90%,5.46%,7.20%
Bakersfield,Donald Trump (R),87,75,94,114,80,1297,6.71%,5.78%,6.17%
Baltimore,Donald Trump (R),49,1,93,99,117,1253,3.91%,0.08%,9.34%
Barnard,Donald Trump (R),66,30,96,112,89,1489,4.43%,2.01%,5.98%
Barnet,Donald Trump (R),53,22,102,109,100,1399,3.79%,1.57%,7.15%
Barre City,Donald Trump (R),74,64,100,94,104,1568,4.72%,4.08%,6.63%
Barre Town,Donald Trump (R),76,18,61,73,109,1159,6.56%,1.55%,9.40%
Barton,Donald Trump (R),45,3,83,90,95,1431,3.14%,0.21%,6.64%
Belvidere,Donald Trump (R),38,23,99,85,85,1290,2.95%,1.78%,6.59%
Bennington,Donald Trump (R),108,61,194,182,200,2673,4.04%,2.28%,7.48%
Benson,Donald Trump (R),54,36,87,102,93,1396,3.87%,2.58%,6.66%
Berkshire,Donald Trump (R),48,26,87,108,99,1392,3.45%,1.87%,7.11%
Berlin,Donald Trump (R),52,35,137,84,105,1340,3.88%,2.61%,7.84%
Bethel,Donald Trump (R),106,21,120,86,85,1598,6.63%,1.31%,5.32%
Bloomfield,Joe Biden (D),40,104,106,98,85,1370,2.92%,7.59%,6.20%
Bolton,Joe Biden (D),0,13,110,89,77,1404,0.00%,0.93%,5.48%
Bradford,Donald Trump (R),92,68,78,105,65,1472,6.25%,4.62%,4.42%
Braintree,Joe Biden (D),1,34,106,91,95,1381,0.07%,2.46%,6.88%
Brandon,Joe Biden (D),36,100,91,79,92,1375,2.62%,7.27%,6.69%
Brattleboro,Joe Biden (D),43,138,255,306,292,4214,1.02%,3.27%,6.93%
Bridgewater,Donald Trump (R),25,10,96,84,79,1364,1.83%,0.73%,5.79%
Bridport,Joe Biden (D),57,95,90,86,91,1289,4.42%,7.37%,7.06%
Brighton,Joe Biden (D),6,7,119,81,90,1420,0.42%,0.49%,6.34%
Bristol,Donald Trump (R),74,36,128,103,92,1549,4.78%,2.32%,5.94%
Brookfield,Joe Biden (D),28,93,90,94,95,1318,2.12%,7.06%,7.21%
Brookline,Joe Biden (D),43,57,96,118,62,1407,3.06%,4.05%,4.41%
Brownington,Donald Trump (R),27,22,107,124,105,1249,2.16%,1.76%,8.41%
Brunswick,Donald Trump (R),27,6,102,102,107,1224,2.21%,0.49%,8.74%
Burke,Joe Biden (D),66,94,85,86,102,1406,4.69%,6.69%,7.25%
Burlington,Joe Biden (D),337,344,658,665,725,9265,3.64%,3.71%,7.83%
Cabot,Joe Biden (D),36,66,91,101,95,1386,2.60%,4.76%,6.85%
Calais,Joe Biden (D),9,82,82,100,91,1167,0.77%,7.03%,7.80%
Cambridge,Joe Biden (D),53,80,95,96,95,1411,3.76%,5.67%,6.73%
Canaan,Joe Biden (D),72,105,110,104,118,1430,5.03%,7.34%,8.25%
Castleton,Donald Trump (R),84,27,97,89,110,1342,6.26%,2.01%,8.20%
Cavendish,Joe Biden (D),49,91,95,96,80,1414,3.47%,6.44%,5.66%
Charleston,Donald Trump (R),44,8,114,92,101,1276,3.45%,0.63%,7.92%
Charlotte,Joe Biden (D),16,92,100,95,87,1278,1.25%,7.20%,6.81%
Chelsea,Donald Trump (R),27,9,69,103,78,1326,2.04%,0.68%,5.88%
Chester,Joe Biden (D),38,87,91,121,118,1399,2.72%,6.22%,8.43%
Chittenden,Joe Biden (D),22,75,85,93,95,1217,1.81%,6.16%,7.81%
Clarendon,Donald Trump (R),65,23,76,116,102,1382,4.70%,1.66%,7.38%
Colchester,Joe Biden (D),58,117,212,218,208,2682,2.16%,4.36%,7.76%
Concord,Joe Biden (D),64,84,94,104,124,1430,4.48%,5.87%,8.67%
Corinth,Joe Biden (D),44,93,97,118,88,1586,2.77%,5.86%,5.55%
Cornwall,Donald Trump (R),25,8,93,75,87,1206,2.07%,0.66%,7.21%
Coventry,Donald Trump (R),49,16,92,78,88,1253,3.91%,1.28%,7.02%
Craftsbury,Joe Biden (D),10,10,118,111,82,1420,0.70%,0.70%,5.77%
Danby,Joe Biden (D),36,64,80,87,75,1103,3.26%,5.80%,6.80%
Danville,Donald Trump (R),67,8,85,109,100,1301,5.15%,0.61%,7.69%
Derby,Joe Biden (D),40,93,92,88,87,1349,2.97%,6.89%,6.45%
Dorset,Joe Biden (D),96,101,94,82,95,1564,6.14%,6.46%,6.07%
Dover,Joe Biden (D),9,33,76,89,99,1213,0.74%,2.72%,8.16%
Dummerston,Donald Trump (R),70,57,102,110,99,1632,4.29%,3.49%,6.07%
Duxbury,Donald Trump (R),107,35,96,94,85,1284,8.33%,2.73%,6.62%
East Haven,Joe Biden (D),39,77,104,133,73,1432,2.72%,5.38%,5.10%
East Montpelier,Joe Biden (D),52,70,103,83,79,1218,4.27%,5.75%,6.49%
Eden,Donald Trump (R),63,12,111,98,115,1152,5.47%,1.04%,9.98%
Elmore,Joe Biden (D),27,80,123,106,104,1271,2.12%,6.29%,8.18%
Enosburgh,Joe Biden (D),8,92,101,101,106,1324,0.60%,6.95%,8.01%
Essex,Joe Biden (D),94,106,296,280,277,3623,2.59%,2.93%,7.65%
Fair Haven,Joe Biden (D),12,46,99,95,122,1216,0.99%,3.78%,10.03%
Fairfax,Joe Biden (D),36,90,99,101,80,1362,2.64%,6.61%,5.87%
Fairfield,Donald Trump (R),61,36,91,112,77,1366,4.47%,2.64%,5.64%
Fairlee,Donald Trump (R),92,77,81,98,98,1324,6.95%,5.82%,7.40%
Fayston,Donald Trump (R),51,23,108,113,100,1262,4.04%,1.82%,7.92%
Ferrisburgh,Joe Biden (D),17,81,99,128,96,1271,1.34%,6.37%,7.55%
Fletcher,Donald Trump (R),66,65,93,93,85,1438,4.59%,4.52%,5.91%
Franklin,Joe Biden (D),10,24,102,112,90,1167,0.86%,2.06%,7.71%
Georgia,Joe Biden (D),15,64,100,119,99,1239,1.21%,5.17%,7.99%
Glover,Donald Trump (R),69,38,85,97,97,1074,6.42%,3.54%,9.03%
Goshen,Joe Biden (D),68,101,102,87,108,1264,5.38%,7.99%,8.54%
Grafton,Joe Biden (D),1,15,83,104,104,1255,0.08%,1.20%,8.29%
Granby,Joe Biden (D),51,84,84,93,105,1369,3.73%,6.14%,7.67%
Grand Isle,Donald Trump (R),69,61,91,107,70,1483,4.65%,4.11%,4.72%
Granville,Joe Biden (D),44,67,112,93,111,1380,3.19%,4.86%,8.04%
Greensboro,Joe Biden (D),16,51,84,104,88,1418,1.13%,3.60%,6.21%
Groton,Joe Biden (D),1,86,124,100,112,1516,0.07%,5.67%,7.39%
Guildhall,Joe Biden (D),57,82,82,118,88,1582,3.60%,5.18%,5.56%
Guilford,Joe Biden (D),30,37,86,96,101,1305,2.30%,2.84%,7.74%
Halifax,Joe Biden (D),49,86,106,88,88,1587,3.09%,5.42%,5.55%
Hancock,Joe Biden (D),18,79,114,108,91,1306,1.38%,6.05%,6.97%
Hardwick,Joe Biden (D),85,88,91,98,110,1129,7.53%,7.79%,9.74%
Hartford,Donald Trump (R),79,72,161,222,180,2786,2.84%,2.58%,6.46%
Hartland,Joe Biden (D),1,49,71,73,60,1176,0.09%,4.17%,5.10%
Highgate,Joe Biden (D),57,61,100,87,77,1124,5.07%,5.43%,6.85%
Hinesburg,Joe Biden (D),11,68,197,148,194,2176,0.51%,3.12%,8.92%
Holland,Joe Biden (D),27,81,72,102,92,1327,2.03%,6.10%,6.93%
Hubbardton,Donald Trump (R),78,24,94,79,103,1336,5.84%,1.80%,7.71%
