City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),76,84,96,89,95,1366,5.56%,6.15%,6.95%
Albany,Donald Trump (R),75,33,94,87,101,1268,5.91%,2.60%,7.97%
Alburgh,Donald Trump (R),60,54,92,93,102,1430,4.20%,3.78%,7.13%
Andover,Joe Biden (D),19,86,102,119,110,1170,1.62%,7.35%,9.40%
Arlington,Joe Biden (D),24,95,105,124,81,1326,1.81%,7.16%,6.11%
Athens,Joe Biden (D),13,56,107,109,93,1086,1.20%,5.16%,8.56%
Bakersfield,Donald Trump (R),101,56,102,88,100,1416,7.13%,3.95%,7.06%
Baltimore,Donald Trump (R),73,68,79,112,100,1312,5.56%,5.18%,7.62%
Barnard,Donald Trump (R),60,54,85,93,81,1195,5.02%,4.52%,6.78%
Barnet,Joe Biden (D),0,72,121,111,95,1389,0.00%,5.18%,6.84%
Barre City,Donald Trump (R),60,45,83,91,117,1561,3.84%,2.88%,7.50%
Barre Town,Donald Trump (R),52,12,85,87,110,1478,3.52%,0.81%,7.44%
Barton,Donald Trump (R),44,6,103,89,90,1216,3.62%,0.49%,7.40%
Belvidere,Donald Trump (R),31,8,99,98,84,1103,2.81%,0.73%,7.62%
Bennington,Joe Biden (D),68,110,195,172,196,2344,2.90%,4.69%,8.36%
Benson,Joe Biden (D),32,36,106,110,102,1321,2.42%,2.73%,7.72%
Berkshire,Donald Trump (R),105,16,109,90,116,1074,9.78%,1.49%,10.80%
Berlin,Joe Biden (D),13,62,95,101,74,1512,0.86%,4.10%,4.89%
Bethel,Joe Biden (D),48,53,91,117,99,1353,3.55%,3.92%,7.32%
Bloomfield,Joe Biden (D),4,66,109,109,118,1173,0.34%,5.63%,10.06%
Bolton,Joe Biden (D),88,104,106,123,112,1485,5.93%,7.00%,7.54%
Bradford,Donald Trump (R),49,5,100,95,110,1726,2.84%,0.29%,6.37%
Braintree,Joe Biden (D),18,42,88,96,84,1282,1.40%,3.28%,6.55%
Brandon,Joe Biden (D),33,87,103,94,105,1349,2.45%,6.45%,7.78%
Brattleboro,Donald Trump (R),150,149,303,275,292,3719,4.03%,4.01%,7.85%
Bridgewater,Donald Trump (R),64,55,72,90,93,1182,5.41%,4.65%,7.87%
Bridport,Joe Biden (D),20,29,91,116,97,1195,1.67%,2.43%,8.12%
Brighton,Donald Trump (R),38,8,83,104,104,1146,3.32%,0.70%,9.08%
Bristol,Joe Biden (D),4,60,116,118,75,1454,0.28%,4.13%,5.16%
Brookfield,Joe Biden (D),7,14,90,95,106,1379,0.51%,1.02%,7.69%
Brookline,Joe Biden (D),18,58,99,102,91,1145,1.57%,5.07%,7.95%
Brownington,Joe Biden (D),78,92,120,101,125,1441,5.41%,6.38%,8.67%
Brunswick,Joe Biden (D),70,77,90,98,104,1492,4.69%,5.16%,6.97%
Burke,Joe Biden (D),32,37,119,89,108,1096,2.92%,3.38%,9.85%
Burlington,Joe Biden (D),259,296,697,623,626,8985,2.88%,3.29%,6.97%
Cabot,Joe Biden (D),56,74,105,110,107,1352,4.14%,5.47%,7.91%
Calais,Joe Biden (D),27,40,76,103,106,1298,2.08%,3.08%,8.17%
Cambridge,Joe Biden (D),47,66,103,115,97,1442,3.26%,4.58%,6.73%
Canaan,Donald Trump (R),56,16,92,101,80,1221,4.59%,1.31%,6.55%
Castleton,Donald Trump (R),76,36,72,102,91,1643,4.63%,2.19%,5.54%
Cavendish,Joe Biden (D),30,75,119,83,83,1656,1.81%,4.53%,5.01%
Charleston,Joe Biden (D),66,85,97,113,88,1170,5.64%,7.26%,7.52%
Charlotte,Donald Trump (R),44,27,85,103,75,1307,3.37%,2.07%,5.74%
Chelsea,Joe Biden (D),21,49,111,101,81,1018,2.06%,4.81%,7.96%
Chester,Donald Trump (R),82,79,82,116,79,1247,6.58%,6.34%,6.34%
Chittenden,Donald Trump (R),40,18,81,117,113,1175,3.40%,1.53%,9.62%
Clarendon,Joe Biden (D),57,103,93,105,100,1248,4.57%,8.25%,8.01%
Colchester,Joe Biden (D),164,190,191,212,141,3044,5.39%,6.24%,4.63%
Concord,Joe Biden (D),72,73,98,95,114,1457,4.94%,5.01%,7.82%
Corinth,Joe Biden (D),3,50,81,97,98,1291,0.23%,3.87%,7.59%
Cornwall,Joe Biden (D),64,107,63,84,98,1572,4.07%,6.81%,6.23%
Coventry,Joe Biden (D),67,103,88,107,98,1541,4.35%,6.68%,6.36%
Craftsbury,Joe Biden (D),73,82,112,110,103,1410,5.18%,5.82%,7.30%
Danby,Donald Trump (R),88,28,86,100,91,1528,5.76%,1.83%,5.96%
Danville,Joe Biden (D),1,16,109,92,75,1329,0.08%,1.20%,5.64%
Derby,Donald Trump (R),69,63,88,119,96,1556,4.43%,4.05%,6.17%
Dorset,Donald Trump (R),51,24,95,134,95,1193,4.27%,2.01%,7.96%
Dover,Donald Trump (R),77,65,87,75,86,1267,6.08%,5.13%,6.79%
Dummerston,Donald Trump (R),86,76,94,105,99,1338,6.43%,5.68%,7.40%
Duxbury,Joe Biden (D),18,84,96,105,110,1532,1.17%,5.48%,7.18%
East Haven,Donald Trump (R),79,9,91,102,85,1098,7.19%,0.82%,7.74%
