City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,,38,57,102,102,82,1309,2.90%,4.35%,6.26%
Albany,,19,42,101,111,100,1365,1.39%,3.08%,7.33%
Alburgh,Joe Biden (D),88,109,117,108,118,1524,5.77%,7.15%,7.74%
Andover,,16,73,92,101,94,1248,1.28%,5.85%,7.53%
Arlington,,29,56,81,113,94,1236,2.35%,4.53%,7.61%
Athens,,52,38,113,110,88,1178,4.41%,3.23%,7.47%
Bakersfield,,62,108,96,90,113,1387,4.47%,7.79%,8.15%
Baltimore,,91,84,93,80,90,1263,7.21%,6.65%,7.13%
Barnard,,81,79,83,99,85,1242,6.52%,6.36%,6.84%
Barnet,,20,87,114,105,95,1251,1.60%,6.95%,7.59%
Barre City,,48,91,81,118,104,1509,3.18%,6.03%,6.89%
Barre Town,,3,102,83,94,95,1310,0.23%,7.79%,7.25%
Barton,,16,81,82,82,115,1377,1.16%,5.88%,8.35%
Belvidere,,13,44,107,74,111,1146,1.13%,3.84%,9.69%
Bennington,,134,9,196,197,185,2889,4.64%,0.31%,6.40%
Benson,,24,75,111,116,124,1392,1.72%,5.39%,8.91%
Berkshire,,59,71,77,103,96,1205,4.90%,5.89%,7.97%
Berlin,,5,61,93,92,97,1233,0.41%,4.95%,7.87%
Bethel,,45,70,104,111,71,1357,3.32%,5.16%,5.23%
Bloomfield,,30,12,83,99,87,1081,2.78%,1.11%,8.05%
Bolton,,65,64,105,91,67,1362,4.77%,4.70%,4.92%
Bradford,,87,105,87,91,106,1407,6.18%,7.46%,7.53%
Braintree,,20,55,63,80,100,1164,1.72%,4.73%,8.59%
Brandon,,85,24,107,78,86,1438,5.91%,1.67%,5.98%
Brattleboro,,110,134,301,288,250,4531,2.43%,2.96%,5.52%
Bridgewater,,61,22,107,119,87,1466,4.16%,1.50%,5.93%
Bridport,,57,21,112,91,83,1422,4.01%,1.48%,5.84%
Brighton,,64,44,105,80,93,1382,4.63%,3.18%,6.73%
Bristol,,53,52,72,109,106,1282,4.13%,4.06%,8.27%
Brookfield,,72,45,97,120,101,1500,4.80%,3.00%,6.73%
Brookline,Joe Biden (D),59,105,116,119,95,1506,3.92%,6.97%,6.31%
Brownington,,57,58,101,98,83,1296,4.40%,4.48%,6.40%
Brunswick,Joe Biden (D),9,103,95,91,94,1524,0.59%,6.76%,6.17%
Burke,,11,81,81,98,102,1556,0.71%,5.21%,6.56%
Burlington,Joe Biden (D),303,410,741,657,679,8641,3.51%,4.74%,7.86%
Cabot,,68,97,98,90,101,1465,4.64%,6.62%,6.89%
Calais,,1,36,75,93,88,1336,0.07%,2.69%,6.59%
Cambridge,,16,74,88,71,106,1211,1.32%,6.11%,8.75%
Canaan,,29,37,81,109,77,1275,2.27%,2.90%,6.04%
Castleton,,56,7,93,90,103,1268,4.42%,0.55%,8.12%
Cavendish,,45,2,93,91,80,1211,3.72%,0.17%,6.61%
Charleston,Joe Biden (D),17,106,90,121,100,1444,1.18%,7.34%,6.93%
Charlotte,,68,38,94,97,125,1194,5.70%,3.18%,10.47%
Chelsea,,29,65,115,80,99,1371,2.12%,4.74%,7.22%
Chester,,82,58,85,100,85,1213,6.76%,4.78%,7.01%
Chittenden,,87,24,94,82,120,1513,5.75%,1.59%,7.93%
Clarendon,,10,9,91,96,109,1269,0.79%,0.71%,8.59%
Colchester,,49,107,216,201,197,2426,2.02%,4.41%,8.12%
Concord,,43,89,85,73,89,1486,2.89%,5.99%,5.99%
Corinth,,87,104,105,85,111,1656,5.25%,6.28%,6.70%
Cornwall,,53,42,104,79,88,1647,3.22%,2.55%,5.34%
Coventry,,41,64,84,85,95,1301,3.15%,4.92%,7.30%
Craftsbury,,79,35,101,97,86,1543,5.12%,2.27%,5.57%
Danby,,72,31,98,80,104,1543,4.67%,2.01%,6.74%
Danville,,45,45,79,112,87,1100,4.09%,4.09%,7.91%
Derby,,53,47,133,101,95,1373,3.86%,3.42%,6.92%
