City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Addison,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",55,31,67,34,7,10,66,78,27,76,27,43,103,37,71,36,1,80,50,57,39,5.28%,2.96%,6.56%
Albany,PHIL COLLINS and BILLY JOE PARKER,50,87,12,52,72,73,1,28,57,57,73,77,78,50,74,84,18,92,37,28,58,0.07%,3.43%,7.01%
Alburgh,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",86,13,67,4,3,79,81,31,25,92,102,18,103,81,77,50,33,48,88,2,5,5.65%,5.65%,8.02%
Andover,GLORIA LARIVA and SUNIL FREEMAN,56,52,79,83,9,16,76,41,95,65,70,53,31,75,32,51,90,23,23,16,82,5.37%,5.30%,6.58%
Arlington,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,73,68,26,100,105,79,77,36,56,15,9,3,88,49,69,74,28,10,73,82,67,5.21%,3.31%,7.37%
Athens,JEROME SEGAL and JOHN DE GRAAF,40,6,35,100,59,15,64,38,38,22,54,107,51,93,28,101,73,14,76,87,58,4.51%,6.55%,6.20%
Bakersfield,ZACHARY SCALF and MATTHEW LYDA,77,92,22,4,71,40,81,44,55,28,55,44,46,67,31,14,18,41,101,44,108,5.85%,4.84%,6.50%
Baltimore,GARY SWING and DAVID OLSZTA,16,79,45,7,62,18,104,107,73,87,50,12,48,10,61,15,5,93,31,14,8,8.56%,0.82%,7.41%
Barnard,JOSEPH R. BIDEN and KAMALA D. HARRIS,96,91,82,95,27,32,24,38,102,93,60,33,55,108,49,57,25,63,61,69,86,1.46%,6.55%,6.19%
Barnet,ZACHARY SCALF and MATTHEW LYDA,105,91,10,8,74,1,2,41,32,45,26,4,17,22,29,31,100,97,23,41,108,0.17%,1.83%,8.75%
Barre City,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",66,78,25,89,8,99,23,75,36,58,26,24,100,40,30,20,81,18,16,102,69,1.65%,2.87%,7.10%
Barre Town,JEROME SEGAL and JOHN DE GRAAF,67,16,27,62,36,7,62,66,67,64,76,98,92,84,14,20,14,7,98,18,12,4.76%,6.45%,7.07%
Barton,DON BLANKENSHIP and BILL MOHR,78,63,29,23,8,93,47,1,50,53,72,55,62,62,45,78,40,24,44,83,20,3.57%,4.71%,8.13%
Belvidere,BROCK PIERCE and KARLA BALLARD,71,67,43,99,51,70,23,5,44,13,23,67,28,12,32,76,58,42,51,2,79,1.81%,0.95%,7.49%
Bennington,HOWIE HAWKINS and ANGELA WALKER,149,122,84,92,54,103,95,117,36,67,178,137,178,84,57,159,131,82,51,48,106,3.57%,3.16%,6.99%
Benson,HOWIE HAWKINS and ANGELA WALKER,58,53,30,73,18,4,102,13,79,92,104,7,28,32,8,89,44,54,41,64,3,7.87%,2.47%,6.64%
Berkshire,RICHARD DUNCAN and MITCH BUPP,80,15,31,26,12,83,71,56,38,52,20,58,2,38,64,47,59,65,99,20,21,5.57%,2.98%,9.65%
Berlin,RICHARD DUNCAN and MITCH BUPP,17,54,16,75,5,70,77,24,17,8,12,78,33,99,11,52,104,42,105,67,68,5.99%,7.70%,6.84%
Bethel,HOWIE HAWKINS and ANGELA WALKER,63,29,53,96,26,79,9,88,103,71,106,76,0,34,67,46,58,53,16,14,82,0.60%,2.27%,8.41%
Bloomfield,ZACHARY SCALF and MATTHEW LYDA,8,88,21,43,5,51,13,24,87,59,17,27,84,76,28,81,77,43,54,22,99,0.99%,5.77%,7.44%
Bolton,BROCK PIERCE and KARLA BALLARD,51,19,44,105,49,12,19,21,44,87,29,27,75,53,15,49,36,23,38,43,76,1.55%,4.33%,10.14%
Bradford,GLORIA LARIVA and SUNIL FREEMAN,68,79,8,63,67,45,42,75,104,60,2,68,60,46,73,28,10,86,51,84,22,2.95%,3.23%,7.10%
Braintree,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",25,49,67,11,4,88,80,39,89,85,14,8,65,77,2,13,40,49,5,89,75,6.39%,6.15%,7.19%
Brandon,HOWIE HAWKINS and ANGELA WALKER,7,14,21,29,57,65,13,89,86,15,93,3,67,10,7,31,69,45,32,81,11,1.14%,0.87%,8.83%
Brattleboro,RICHARD DUNCAN and MITCH BUPP,193,207,139,158,99,94,242,90,75,111,77,196,173,229,129,126,220,123,258,109,241,5.87%,5.55%,6.69%
Bridgewater,BRIAN CARROLL and AMAR PATEL,37,71,100,34,2,14,93,62,54,87,76,62,68,44,88,78,62,21,52,50,71,6.17%,2.92%,4.71%
Bridport,GARY SWING and DAVID OLSZTA,80,57,19,31,37,8,50,107,28,42,24,43,79,29,89,89,92,97,10,52,83,3.59%,2.08%,6.17%
Brighton,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",65,76,73,53,90,85,67,50,70,57,14,7,106,51,4,15,11,32,78,20,46,4.94%,3.76%,6.13%
Bristol,ALYSON KENNEDY and MALCOLM JARRETT,102,40,83,57,41,100,88,48,59,40,28,97,53,2,49,35,39,44,16,76,8,6.29%,0.14%,7.72%
Brookfield,DONALD J. TRUMP and MICHAEL R. PENCE,22,55,78,24,35,22,98,88,40,58,54,56,21,30,72,21,33,69,48,2,73,7.80%,2.39%,7.17%
Brookline,BROCK PIERCE and KARLA BALLARD,0,45,83,107,98,39,94,3,70,46,52,99,91,69,79,12,8,26,11,24,103,6.48%,4.76%,5.31%
