City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,,81,1,112,100,82,1435,5.64%,0.07%,5.71%
Albany,,48,93,102,83,85,1574,3.05%,5.91%,5.40%
Alburgh,,47,34,71,111,110,1326,3.54%,2.56%,8.30%
Andover,,62,57,74,92,85,1450,4.28%,3.93%,5.86%
Arlington,,84,88,109,65,140,1531,5.49%,5.75%,9.14%
Athens,,56,84,129,105,81,1373,4.08%,6.12%,5.90%
Bakersfield,,57,82,76,103,59,1287,4.43%,6.37%,4.58%
Baltimore,,70,38,95,120,89,1386,5.05%,2.74%,6.42%
Barnard,,84,12,114,99,78,1178,7.13%,1.02%,6.62%
Barnet,,78,36,78,103,93,1451,5.38%,2.48%,6.41%
Barre City,,20,15,87,78,88,1225,1.63%,1.22%,7.18%
Barre Town,,55,82,79,94,99,1636,3.36%,5.01%,6.05%
Barton,,37,65,111,106,91,1363,2.71%,4.77%,6.68%
Belvidere,,61,61,88,109,117,1300,4.69%,4.69%,9.00%
Bennington,,118,117,193,144,206,2498,4.72%,4.68%,8.25%
Benson,,92,49,106,93,111,1586,5.80%,3.09%,7.00%
Berkshire,,27,51,93,101,82,1591,1.70%,3.21%,5.15%
Berlin,,47,23,98,134,113,1360,3.46%,1.69%,8.31%
Bethel,,52,97,82,107,75,1373,3.79%,7.06%,5.46%
Bloomfield,,94,90,99,109,99,1473,6.38%,6.11%,6.72%
Bolton,,109,19,103,97,83,1175,9.28%,1.62%,7.06%
Bradford,,85,50,96,114,126,1533,5.54%,3.26%,8.22%
Braintree,,84,41,110,108,101,1204,6.98%,3.41%,8.39%
Brandon,,48,39,114,93,94,1277,3.76%,3.05%,7.36%
Brattleboro,,202,136,273,276,280,4049,4.99%,3.36%,6.92%
Bridgewater,,81,61,88,101,106,1408,5.75%,4.33%,7.53%
Bridport,,45,47,97,75,97,1322,3.40%,3.56%,7.34%
Brighton,,50,81,61,58,94,1306,3.83%,6.20%,7.20%
Bristol,,76,92,87,104,95,1164,6.53%,7.90%,8.16%
Brookfield,,77,86,98,93,114,1375,5.60%,6.25%,8.29%
Brookline,,53,6,117,95,92,1343,3.95%,0.45%,6.85%
Brownington,,4,9,94,85,86,1195,0.33%,0.75%,7.20%
Brunswick,,14,22,92,90,96,1178,1.19%,1.87%,8.15%
Burke,,84,12,95,95,71,1394,6.03%,0.86%,5.09%
Burlington,,300,250,657,646,724,9634,3.11%,2.59%,7.52%
Cabot,,65,17,101,83,78,1150,5.65%,1.48%,6.78%
Calais,,29,20,108,102,97,1244,2.33%,1.61%,7.80%
Cambridge,,72,77,125,69,109,1356,5.31%,5.68%,8.04%
Canaan,,44,67,88,106,101,1412,3.12%,4.75%,7.15%
Castleton,,14,82,102,79,81,1354,1.03%,6.06%,5.98%
