City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,,41,54,97,111,119,1619,2.53%,3.34%,7.35%
Albany,,15,83,70,79,106,1292,1.16%,6.42%,8.20%
Alburgh,,66,79,105,90,86,1392,4.74%,5.68%,6.18%
Andover,,87,19,108,110,94,1453,5.99%,1.31%,6.47%
Arlington,,84,68,110,79,67,1376,6.10%,4.94%,4.87%
Athens,,3,88,106,93,86,1308,0.23%,6.73%,6.57%
Bakersfield,,46,13,108,124,94,1149,4.00%,1.13%,8.18%
Baltimore,,52,24,101,112,73,1210,4.30%,1.98%,6.03%
Barnard,,98,84,78,72,92,1444,6.79%,5.82%,6.37%
Barnet,,61,36,104,99,86,1428,4.27%,2.52%,6.02%
Barre City,,62,99,118,96,97,1618,3.83%,6.12%,6.00%
Barre Town,,13,88,88,91,87,1307,0.99%,6.73%,6.66%
Barton,,85,10,84,83,104,1436,5.92%,0.70%,7.24%
Belvidere,,18,87,89,87,82,1411,1.28%,6.17%,5.81%
Bennington,,99,17,196,174,200,2494,3.97%,0.68%,8.02%
Benson,,88,68,103,102,81,1554,5.66%,4.38%,5.21%
Berkshire,,5,56,71,106,88,1566,0.32%,3.58%,5.62%
Berlin,,6,103,95,124,111,1205,0.50%,8.55%,9.21%
Bethel,,70,31,100,101,88,1179,5.94%,2.63%,7.46%
Bloomfield,,9,69,101,108,89,1498,0.60%,4.61%,5.94%
Bolton,,94,88,100,122,95,1503,6.25%,5.85%,6.32%
Bradford,,61,48,83,91,74,1180,5.17%,4.07%,6.27%
Braintree,,20,96,82,100,124,1410,1.42%,6.81%,8.79%
Brandon,Joe Biden (D),1,89,81,93,75,1263,0.08%,7.05%,5.94%
Brattleboro,,220,198,254,301,320,4440,4.95%,4.46%,7.21%
Bridgewater,,46,13,118,119,95,1508,3.05%,0.86%,6.30%
Bridport,,86,14,94,102,83,1199,7.17%,1.17%,6.92%
Brighton,,20,21,103,68,86,1152,1.74%,1.82%,7.47%
Bristol,,9,28,105,82,92,1194,0.75%,2.35%,7.71%
Brookfield,,68,49,75,97,118,1235,5.51%,3.97%,9.55%
Brookline,Joe Biden (D),20,97,128,99,119,1386,1.44%,7.00%,8.59%
Brownington,,53,66,100,99,93,1192,4.45%,5.54%,7.80%
Brunswick,,89,85,120,66,71,1406,6.33%,6.05%,5.05%
Burke,,37,34,76,122,114,1279,2.89%,2.66%,8.91%
Burlington,,397,351,702,674,684,9271,4.28%,3.79%,7.38%
Cabot,,17,15,100,105,100,1493,1.14%,1.00%,6.70%
Calais,,10,27,91,104,97,1201,0.83%,2.25%,8.08%
Cambridge,,37,85,110,94,92,1366,2.71%,6.22%,6.73%
Canaan,,57,53,100,107,86,1303,4.37%,4.07%,6.60%
Castleton,,35,28,79,71,86,1237,2.83%,2.26%,6.95%
Cavendish,Donald Trump (R),108,64,87,107,84,1298,8.32%,4.93%,6.47%
Charleston,,8,47,87,97,98,1312,0.61%,3.58%,7.47%
Charlotte,Joe Biden (D),30,107,93,76,105,1389,2.16%,7.70%,7.56%
Chelsea,,18,9,74,97,102,1537,1.17%,0.59%,6.64%
Chester,,35,2,98,90,103,1065,3.29%,0.19%,9.67%
Chittenden,,42,30,125,108,106,1194,3.52%,2.51%,8.88%
Clarendon,,44,8,97,115,99,1310,3.36%,0.61%,7.56%
Colchester,,112,80,221,200,227,2885,3.88%,2.77%,7.87%
Concord,,53,24,100,91,116,1211,4.38%,1.98%,9.58%
Corinth,,15,38,98,105,105,1387,1.08%,2.74%,7.57%
Cornwall,,67,59,82,100,79,1617,4.14%,3.65%,4.89%
Coventry,,15,21,100,92,87,1301,1.15%,1.61%,6.69%
Craftsbury,,20,56,130,121,105,1202,1.66%,4.66%,8.74%
Danby,,48,73,86,106,100,1222,3.93%,5.97%,8.18%
Danville,Donald Trump (R),106,34,82,105,106,1212,8.75%,2.81%,8.75%
Derby,,12,95,78,75,83,1543,0.78%,6.16%,5.38%
Dorset,,48,62,106,102,96,1260,3.81%,4.92%,7.62%
Dover,,77,85,72,94,78,1429,5.39%,5.95%,5.46%
Dummerston,,66,42,95,109,112,1436,4.60%,2.92%,7.80%
Duxbury,Donald Trump (R),108,4,87,106,86,1286,8.40%,0.31%,6.69%
East Haven,,16,90,88,100,92,1160,1.38%,7.76%,7.93%
East Montpelier,,102,70,108,99,72,1278,7.98%,5.48%,5.63%
Eden,,28,25,86,107,99,1251,2.24%,2.00%,7.91%
Elmore,,77,73,116,79,89,1526,5.05%,4.78%,5.83%
Enosburgh,Donald Trump (R),107,12,93,88,85,1406,7.61%,0.85%,6.05%
Essex,,183,225,289,302,329,4436,4.13%,5.07%,7.42%
Fair Haven,,63,87,93,82,75,1521,4.14%,5.72%,4.93%
Fairfax,,14,68,92,93,101,1333,1.05%,5.10%,7.58%
Fairfield,,59,30,76,98,84,1244,4.74%,2.41%,6.75%
Fairlee,,34,75,114,92,74,1311,2.59%,5.72%,5.64%
Fayston,,87,62,101,72,96,1396,6.23%,4.44%,6.88%
Ferrisburgh,,83,92,98,107,96,1601,5.18%,5.75%,6.00%
Fletcher,,1,82,90,90,124,1451,0.07%,5.65%,8.55%
Franklin,,84,40,94,97,108,1199,7.01%,3.34%,9.01%
Georgia,,7,8,118,94,100,1203,0.58%,0.67%,8.31%
Glover,Joe Biden (D),83,107,94,84,97,1483,5.60%,7.22%,6.54%
Goshen,,51,94,77,94,93,1322,3.86%,7.11%,7.03%
Grafton,,21,57,89,119,78,1491,1.41%,3.82%,5.23%
Granby,,28,16,74,103,118,1351,2.07%,1.18%,8.73%
Grand Isle,,71,96,98,117,93,1569,4.53%,6.12%,5.93%
Granville,,1,34,104,92,123,1092,0.09%,3.11%,11.26%
Greensboro,,64,5,80,82,95,1132,5.65%,0.44%,8.39%
Groton,Joe Biden (D),22,107,106,84,89,1420,1.55%,7.54%,6.27%
Guildhall,,100,85,107,88,85,1556,6.43%,5.46%,5.46%
Guilford,,19,89,98,91,85,1160,1.64%,7.67%,7.33%
Halifax,,24,88,120,106,100,1529,1.57%,5.76%,6.54%
Hancock,,57,71,99,86,99,1549,3.68%,4.58%,6.39%
Hardwick,,87,99,111,89,90,1346,6.46%,7.36%,6.69%
Hartford,Donald Trump (R),186,25,194,215,174,2858,6.51%,0.87%,6.09%
Hartland,Joe Biden (D),64,76,93,91,96,1079,5.93%,7.04%,8.90%
Highgate,,6,49,105,84,55,1260,0.48%,3.89%,4.37%
Hinesburg,,70,159,217,208,181,2843,2.46%,5.59%,6.37%
Holland,,11,65,101,106,99,1415,0.78%,4.59%,7.00%
Hubbardton,,3,65,110,114,104,1433,0.21%,4.54%,7.26%
Huntington,,33,92,115,107,118,1279,2.58%,7.19%,9.23%
Hyde Park,,72,34,101,83,96,1392,5.17%,2.44%,6.90%
Ira,,34,32,112,78,70,1109,3.07%,2.89%,6.31%
Irasburg,,41,39,111,92,101,1289,3.18%,3.03%,7.84%
Isle La Motte,,2,16,113,73,100,1350,0.15%,1.19%,7.41%
Jamaica,,44,38,118,95,100,1602,2.75%,2.37%,6.24%
Jay,,17,2,84,84,100,1300,1.31%,0.15%,7.69%
Jericho,,44,13,109,89,95,1071,4.11%,1.21%,8.87%
Johnson,,9,31,96,93,94,1138,0.79%,2.72%,8.26%
Killington,,45,88,109,94,101,1423,3.16%,6.18%,7.10%
Kirby,,99,103,109,91,84,1221,8.11%,8.44%,6.88%
Landgrove,,64,44,92,94,97,1414,4.53%,3.11%,6.86%
Leicester,Donald Trump (R),109,45,88,101,73,1391,7.84%,3.24%,5.25%
Lemington,Joe Biden (D),27,99,108,114,101,1261,2.14%,7.85%,8.01%
Lincoln,,87,43,85,114,97,1481,5.87%,2.90%,6.55%
Londonderry,,43,71,69,64,131,1578,2.72%,4.50%,8.30%
Lowell,,69,69,91,101,97,1060,6.51%,6.51%,9.15%
Ludlow,,48,9,78,97,100,1363,3.52%,0.66%,7.34%
Lunenburg,,22,21,74,96,102,1182,1.86%,1.78%,8.63%
Lyndon,,2,89,102,103,74,1395,0.14%,6.38%,5.30%
Maidstone,,54,8,102,122,82,1119,4.83%,0.71%,7.33%
Manchester,,68,75,99,90,101,1373,4.95%,5.46%,7.36%
Marlboro,,35,36,122,103,85,1257,2.78%,2.86%,6.76%
Marshfield,,57,10,86,85,88,1170,4.87%,0.85%,7.52%
Mendon,,44,57,98,95,85,1384,3.18%,4.12%,6.14%
Middlebury,,13,75,97,98,127,1244,1.05%,6.03%,10.21%
Middlesex,,85,51,88,96,86,1422,5.98%,3.59%,6.05%
Middletown Springs,,15,75,109,101,78,1421,1.06%,5.28%,5.49%
Milton,,60,9,187,180,230,2429,2.47%,0.37%,9.47%
Monkton,,67,63,98,94,85,1648,4.07%,3.82%,5.16%
Montgomery,,82,79,101,104,102,1539,5.33%,5.13%,6.63%
Montpelier,,55,102,89,94,104,1437,3.83%,7.10%,7.24%
Moretown,,10,15,95,88,101,1139,0.88%,1.32%,8.87%
Morgan,,43,71,101,108,78,1632,2.63%,4.35%,4.78%
Morristown,,89,17,85,63,99,1231,7.23%,1.38%,8.04%
Mount Holly,,42,42,93,117,107,1134,3.70%,3.70%,9.44%
Mount Tabor,,64,65,100,100,88,1253,5.11%,5.19%,7.02%
New Haven,,19,44,102,90,76,1330,1.43%,3.31%,5.71%
Newark,,49,72,99,98,71,1191,4.11%,6.05%,5.96%
Newbury,,5,80,76,117,81,1418,0.35%,5.64%,5.71%
Newfane,,78,68,99,114,85,1293,6.03%,5.26%,6.57%
Newport City,,10,54,90,99,101,1276,0.78%,4.23%,7.92%
Newport Town,,11,47,111,100,96,1289,0.85%,3.65%,7.45%
North Hero,,54,64,100,122,96,1530,3.53%,4.18%,6.27%
Northfield,,65,70,102,87,93,1525,4.26%,4.59%,6.10%
Norton,,99,35,72,80,96,1302,7.60%,2.69%,7.37%
Norwich,,6,50,112,82,74,1146,0.52%,4.36%,6.46%
Orange,,10,47,120,86,103,1313,0.76%,3.58%,7.84%
Orwell,,36,87,96,82,104,1357,2.65%,6.41%,7.66%
Panton,,23,57,100,93,111,1348,1.71%,4.23%,8.23%
Pawlet,,61,20,87,78,109,1422,4.29%,1.41%,7.67%
Peacham,,1,13,102,83,112,1435,0.07%,0.91%,7.80%
Peru,,77,17,100,79,137,1348,5.71%,1.26%,10.16%
Pittsfield,,86,99,102,83,86,1219,7.05%,8.12%,7.05%
Pittsford,,83,90,84,88,105,1687,4.92%,5.33%,6.22%
Plainfield,,3,9,82,89,83,1051,0.29%,0.86%,7.90%
Plymouth,Joe Biden (D),69,98,125,87,108,1296,5.32%,7.56%,8.33%
Pomfret,Donald Trump (R),87,78,114,86,103,1168,7.45%,6.68%,8.82%
Poultney,,86,54,124,78,99,1357,6.34%,3.98%,7.30%
Pownal,,72,48,87,121,88,1220,5.90%,3.93%,7.21%
Proctor,,3,13,111,94,87,1401,0.21%,0.93%,6.21%
Putney,,8,6,105,94,98,1294,0.62%,0.46%,7.57%
Randolph,,62,71,98,95,88,1297,4.78%,5.47%,6.78%
Reading,,59,81,105,106,100,1555,3.79%,5.21%,6.43%
Readsboro,,19,20,105,104,98,1173,1.62%,1.71%,8.35%
Richford,,63,35,84,73,91,1300,4.85%,2.69%,7.00%
Richmond,,61,103,93,118,102,1644,3.71%,6.27%,6.20%
Ripton,,74,84,75,123,108,1367,5.41%,6.14%,7.90%
Rochester,,65,1,95,105,105,1304,4.98%,0.08%,8.05%
Rockingham,Joe Biden (D),66,92,103,99,116,1390,4.75%,6.62%,8.35%
Roxbury,,61,48,95,68,84,1233,4.95%,3.89%,6.81%
Royalton,,80,4,112,107,107,1431,5.59%,0.28%,7.48%
Rupert,,29,66,114,77,98,1527,1.90%,4.32%,6.42%
Rutland City,,255,226,386,455,366,5250,4.86%,4.30%,6.97%
Rutland,,73,66,80,92,107,1346,5.42%,4.90%,7.95%
Ryegate,,15,85,124,109,105,1356,1.11%,6.27%,7.74%
Salisbury,,52,16,102,125,87,1368,3.80%,1.17%,6.36%
Sandgate,,108,129,153,212,176,2704,3.99%,4.77%,6.51%
Searsburg,,21,76,76,94,101,1320,1.59%,5.76%,7.65%
Shaftsbury,,69,59,95,111,93,1591,4.34%,3.71%,5.85%
Sharon,,80,19,87,93,85,1212,6.60%,1.57%,7.01%
Sheffield,,89,78,89,81,93,1651,5.39%,4.72%,5.63%
Shelburne,,27,78,105,92,104,1551,1.74%,5.03%,6.71%
Sheldon,,75,2,80,110,97,1326,5.66%,0.15%,7.32%
Shoreham,,31,51,108,92,103,1760,1.76%,2.90%,5.85%
Shrewsbury,,37,42,116,106,109,1515,2.44%,2.77%,7.19%
South Burlington,,132,119,204,186,194,2617,5.04%,4.55%,7.41%
South Hero,,16,8,98,121,84,1011,1.58%,0.79%,8.31%
Springfield,,8,88,107,77,104,1253,0.64%,7.02%,8.30%
St. Albans City,,9,60,78,83,79,1368,0.66%,4.39%,5.77%
St. Albans Town,,228,139,404,418,432,5337,4.27%,2.60%,8.09%
St. George,,55,12,92,94,105,1411,3.90%,0.85%,7.44%
St. Johnsbury,,137,119,211,214,199,3259,4.20%,3.65%,6.11%
Stamford,Joe Biden (D),87,102,111,89,103,1440,6.04%,7.08%,7.15%
Stannard,,28,67,136,95,88,1504,1.86%,4.45%,5.85%
Starksboro,Joe Biden (D),39,94,90,101,102,1294,3.01%,7.26%,7.88%
Stockbridge,Donald Trump (R),106,52,97,97,96,1345,7.88%,3.87%,7.14%
Stowe,,58,29,109,107,88,1315,4.41%,2.21%,6.69%
Strafford,,76,15,118,86,98,1379,5.51%,1.09%,7.11%
Stratton,,38,20,116,85,117,1341,2.83%,1.49%,8.72%
Sudbury,,79,16,97,112,98,1096,7.21%,1.46%,8.94%
Sunderland,,46,166,221,182,199,2575,1.79%,6.45%,7.73%
Sutton,,71,43,89,96,108,1443,4.92%,2.98%,7.48%
Swanton,,57,2,88,92,100,1355,4.21%,0.15%,7.38%
Thetford,Joe Biden (D),47,99,94,108,94,1482,3.17%,6.68%,6.34%
Tinmouth,,51,178,204,181,204,2978,1.71%,5.98%,6.85%
Topsham,,60,34,78,89,92,1444,4.16%,2.35%,6.37%
Townshend,,79,89,99,93,109,1473,5.36%,6.04%,7.40%
Troy,,87,48,216,177,195,2492,3.49%,1.93%,7.83%
Tunbridge,,55,48,88,106,84,1322,4.16%,3.63%,6.35%
Underhill,,3,57,91,112,88,1028,0.29%,5.54%,8.56%
Vergennes,,33,62,78,96,93,1328,2.48%,4.67%,7.00%
Vernon,,74,32,76,99,92,1299,5.70%,2.46%,7.08%
Vershire,,32,14,89,99,98,1065,3.00%,1.31%,9.20%
Victory,Donald Trump (R),103,78,105,114,99,1367,7.53%,5.71%,7.24%
Waitsfield,,8,66,96,103,92,1095,0.73%,6.03%,8.40%
Walden,,50,14,118,114,82,1381,3.62%,1.01%,5.94%
Wallingford,,88,58,129,105,97,1327,6.63%,4.37%,7.31%
Waltham,,80,9,79,89,107,1428,5.60%,0.63%,7.49%
Wardsboro,,6,38,82,114,112,1273,0.47%,2.99%,8.80%
Warren,,55,69,98,94,137,1597,3.44%,4.32%,8.58%
Washington,,52,62,100,108,104,1308,3.98%,4.74%,7.95%
Waterbury,,77,26,100,117,135,1543,4.99%,1.69%,8.75%
Waterford,Donald Trump (R),107,73,90,118,61,1402,7.63%,5.21%,4.35%
Waterville,,4,88,89,85,119,1383,0.29%,6.36%,8.60%
Weathersfield,Donald Trump (R),94,5,117,125,70,1394,6.74%,0.36%,5.02%
Wells,,43,6,117,95,104,1296,3.32%,0.46%,8.02%
West Fairlee,,55,40,103,106,102,1563,3.52%,2.56%,6.53%
West Haven,,80,17,80,99,83,1161,6.89%,1.46%,7.15%
West Rutland,,84,11,116,99,97,1447,5.81%,0.76%,6.70%
West Windsor,,83,99,103,95,96,1445,5.74%,6.85%,6.64%
Westfield,,18,54,96,98,81,1072,1.68%,5.04%,7.56%
Westford,,68,57,100,79,105,1395,4.87%,4.09%,7.53%
Westminster,,122,117,244,206,188,2703,4.51%,4.33%,6.96%
Westmore,,84,14,88,104,87,1274,6.59%,1.10%,6.83%
Weston,,70,28,99,90,90,1438,4.87%,1.95%,6.26%
Weybridge,,77,94,110,106,102,1393,5.53%,6.75%,7.32%
Wheelock,,18,72,108,89,69,1661,1.08%,4.33%,4.15%
Whiting,,43,86,96,101,92,1436,2.99%,5.99%,6.41%
Whitingham,,108,54,199,208,203,2702,4.00%,2.00%,7.51%
Williamstown,,63,71,96,103,101,1447,4.35%,4.91%,6.98%
Williston,,8,10,117,103,120,1359,0.59%,0.74%,8.83%
Wilmington,,60,58,92,84,95,1384,4.34%,4.19%,6.86%
Windham,,66,57,81,86,102,1558,4.24%,3.66%,6.55%
Windsor,,39,45,82,82,105,1425,2.74%,3.16%,7.37%
Winhall,,101,19,97,87,108,1394,7.25%,1.36%,7.75%
Winooski,,82,36,111,100,91,1308,6.27%,2.75%,6.96%
Wolcott,,92,63,92,113,100,1399,6.58%,4.50%,7.15%
Woodbury,,32,51,120,95,79,1446,2.21%,3.53%,5.46%
Woodford,,55,50,92,91,95,1098,5.01%,4.55%,8.65%
Woodstock,,2,94,94,95,117,1341,0.15%,7.01%,8.72%
Worcester,,35,15,90,88,104,1131,3.09%,1.33%,9.20%
