City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,,89,59,104,86,112,1304,6.83%,4.52%,8.59%
Albany,,77,46,72,90,93,1469,5.24%,3.13%,6.33%
Alburgh,,43,42,100,81,89,1330,3.23%,3.16%,6.69%
Andover,,8,13,86,118,95,1119,0.71%,1.16%,8.49%
Arlington,,73,1,115,80,92,1234,5.92%,0.08%,7.46%
Athens,,39,102,82,78,97,1194,3.27%,8.54%,8.12%
Bakersfield,,59,89,124,104,90,1185,4.98%,7.51%,7.59%
Baltimore,,41,66,105,102,86,1551,2.64%,4.26%,5.54%
Barnard,,82,9,99,114,95,1512,5.42%,0.60%,6.28%
Barnet,,89,31,92,97,99,1470,6.05%,2.11%,6.73%
Barre City,,100,65,85,104,84,1342,7.45%,4.84%,6.26%
Barre Town,,8,7,115,78,82,1318,0.61%,0.53%,6.22%
Barton,,70,69,109,83,91,1305,5.36%,5.29%,6.97%
Belvidere,,11,51,94,93,81,1349,0.82%,3.78%,6.00%
Bennington,,82,112,201,209,186,2565,3.20%,4.37%,7.25%
Benson,,34,35,87,89,105,1504,2.26%,2.33%,6.98%
Berkshire,,24,9,113,96,107,1396,1.72%,0.64%,7.66%
Berlin,,40,28,100,125,88,1410,2.84%,1.99%,6.24%
Bethel,,25,26,121,118,96,1427,1.75%,1.82%,6.73%
Bloomfield,,33,20,112,108,118,1340,2.46%,1.49%,8.81%
Bolton,,102,78,99,101,72,1475,6.92%,5.29%,4.88%
Bradford,,26,101,71,90,94,1472,1.77%,6.86%,6.39%
Braintree,,100,28,79,101,91,1308,7.65%,2.14%,6.96%
Brandon,,25,40,85,88,109,1172,2.13%,3.41%,9.30%
Brattleboro,,185,196,275,235,292,4532,4.08%,4.32%,6.44%
Bridgewater,,8,73,91,84,70,1204,0.66%,6.06%,5.81%
Bridport,,23,85,101,87,86,1260,1.83%,6.75%,6.83%
Brighton,,53,45,114,111,74,1303,4.07%,3.45%,5.68%
Bristol,,89,63,87,112,134,1329,6.70%,4.74%,10.08%
Brookfield,,0,34,84,116,95,1509,0.00%,2.25%,6.30%
Brookline,,22,33,80,86,99,1130,1.95%,2.92%,8.76%
Brownington,,38,39,85,91,107,1334,2.85%,2.92%,8.02%
Brunswick,,72,72,107,85,76,1369,5.26%,5.26%,5.55%
Burke,,52,77,82,101,102,1196,4.35%,6.44%,8.53%
Burlington,,387,363,642,646,690,9254,4.18%,3.92%,7.46%
