City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),8,53,87,82,109,1314,0.61%,4.03%,8.30%
Albany,Donald Trump (R),58,48,85,83,106,1415,4.10%,3.39%,7.49%
Alburgh,Joe Biden (D),26,61,117,89,92,1209,2.15%,5.05%,7.61%
Andover,Joe Biden (D),50,57,95,113,86,1349,3.71%,4.23%,6.38%
Arlington,Joe Biden (D),19,19,93,104,93,1298,1.46%,1.46%,7.16%
Athens,Donald Trump (R),75,68,101,90,68,1339,5.60%,5.08%,5.08%
Bakersfield,Donald Trump (R),95,23,104,76,91,1489,6.38%,1.54%,6.11%
Baltimore,Joe Biden (D),56,95,105,103,77,1461,3.83%,6.50%,5.27%
Barnard,Donald Trump (R),82,74,72,85,96,1385,5.92%,5.34%,6.93%
Barnet,Donald Trump (R),66,45,89,113,109,1313,5.03%,3.43%,8.30%
Barre City,Joe Biden (D),16,54,88,106,94,1364,1.17%,3.96%,6.89%
Barre Town,Donald Trump (R),83,19,85,80,104,1140,7.28%,1.67%,9.12%
Barton,Donald Trump (R),49,41,92,114,76,1298,3.78%,3.16%,5.86%
Belvidere,Joe Biden (D),15,87,95,76,91,1362,1.10%,6.39%,6.68%
Bennington,Donald Trump (R),157,85,175,196,203,2960,5.30%,2.87%,6.86%
Benson,Donald Trump (R),76,64,92,100,87,1238,6.14%,5.17%,7.03%
Berkshire,Donald Trump (R),97,23,95,92,119,1485,6.53%,1.55%,8.01%
Berlin,Donald Trump (R),89,28,106,113,110,1740,5.11%,1.61%,6.32%
Bethel,Joe Biden (D),61,74,90,117,89,1279,4.77%,5.79%,6.96%
Bloomfield,Donald Trump (R),103,49,73,93,104,1326,7.77%,3.70%,7.84%
Bolton,Donald Trump (R),47,9,98,85,89,1481,3.17%,0.61%,6.01%
Bradford,Donald Trump (R),20,4,106,100,76,1116,1.79%,0.36%,6.81%
Braintree,Joe Biden (D),2,99,95,98,125,1272,0.16%,7.78%,9.83%
