City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),63,107,130,88,107,1193,5.28%,8.97%,8.97%
Albany,Donald Trump (R),51,49,87,89,106,1089,4.68%,4.50%,9.73%
Alburgh,Donald Trump (R),64,50,92,93,79,1090,5.87%,4.59%,7.25%
Andover,Donald Trump (R),79,5,105,97,120,1172,6.74%,0.43%,10.24%
Arlington,Donald Trump (R),63,54,116,90,81,1500,4.20%,3.60%,5.40%
Athens,Joe Biden (D),29,68,74,81,100,1157,2.51%,5.88%,8.64%
Bakersfield,Donald Trump (R),87,70,104,90,108,1411,6.17%,4.96%,7.65%
Baltimore,Joe Biden (D),5,71,91,116,111,1166,0.43%,6.09%,9.52%
Barnard,Joe Biden (D),18,100,81,83,106,1272,1.42%,7.86%,8.33%
Barnet,Donald Trump (R),40,35,109,99,90,1211,3.30%,2.89%,7.43%
Barre City,Donald Trump (R),92,31,76,88,141,1287,7.15%,2.41%,10.96%
Barre Town,Joe Biden (D),38,40,109,89,122,1625,2.34%,2.46%,7.51%
Barton,Joe Biden (D),8,41,81,91,110,1417,0.56%,2.89%,7.76%
Belvidere,Joe Biden (D),3,75,91,115,112,1282,0.23%,5.85%,8.74%
Bennington,Joe Biden (D),26,85,179,194,175,2315,1.12%,3.67%,7.56%
Benson,Joe Biden (D),25,90,121,92,80,1403,1.78%,6.41%,5.70%
Berkshire,Donald Trump (R),74,12,78,109,119,1353,5.47%,0.89%,8.80%
Berlin,Joe Biden (D),17,35,78,92,85,1339,1.27%,2.61%,6.35%
Bethel,Joe Biden (D),6,69,108,101,103,1062,0.56%,6.50%,9.70%
Bloomfield,Joe Biden (D),58,109,85,84,82,1406,4.13%,7.75%,5.83%
Bolton,Joe Biden (D),17,64,89,91,111,1324,1.28%,4.83%,8.38%
Bradford,Joe Biden (D),9,52,84,102,84,1322,0.68%,3.93%,6.35%
Braintree,Joe Biden (D),57,82,83,116,112,1315,4.33%,6.24%,8.52%
Brandon,Donald Trump (R),89,68,107,76,111,1515,5.87%,4.49%,7.33%
Brattleboro,Joe Biden (D),196,222,306,279,285,3977,4.93%,5.58%,7.17%
Bridgewater,Donald Trump (R),78,77,93,120,102,1355,5.76%,5.68%,7.53%
Bridport,Joe Biden (D),56,96,100,91,85,1418,3.95%,6.77%,5.99%
Brighton,Donald Trump (R),93,56,108,114,87,1595,5.83%,3.51%,5.45%
Bristol,Joe Biden (D),35,108,91,93,102,1418,2.47%,7.62%,7.19%
Brookfield,Donald Trump (R),89,63,94,86,98,1452,6.13%,4.34%,6.75%
Brookline,Donald Trump (R),87,27,115,102,88,1458,5.97%,1.85%,6.04%
Brownington,Donald Trump (R),38,29,87,87,89,1379,2.76%,2.10%,6.45%
Brunswick,Donald Trump (R),85,57,94,109,97,1556,5.46%,3.66%,6.23%
Burke,Donald Trump (R),103,63,102,103,98,1316,7.83%,4.79%,7.45%
Burlington,Joe Biden (D),321,338,729,710,658,9836,3.26%,3.44%,6.69%
Cabot,Joe Biden (D),6,28,91,100,94,1312,0.46%,2.13%,7.16%
Calais,Joe Biden (D),54,54,78,89,93,1300,4.15%,4.15%,7.15%
Cambridge,Donald Trump (R),67,65,94,110,92,1493,4.49%,4.35%,6.16%
Canaan,Joe Biden (D),9,63,107,96,84,1546,0.58%,4.08%,5.43%
Castleton,Joe Biden (D),17,86,104,102,83,1201,1.42%,7.16%,6.91%
Cavendish,Joe Biden (D),0,2,83,112,79,1128,0.00%,0.18%,7.00%
Charleston,Donald Trump (R),67,5,102,86,88,1397,4.80%,0.36%,6.30%
Charlotte,Joe Biden (D),6,73,89,96,102,1494,0.40%,4.89%,6.83%
Chelsea,Donald Trump (R),25,23,108,106,127,1412,1.77%,1.63%,8.99%
Chester,Joe Biden (D),5,86,108,92,98,1360,0.37%,6.32%,7.21%
Chittenden,Joe Biden (D),20,46,120,80,117,1369,1.46%,3.36%,8.55%
Clarendon,Donald Trump (R),86,32,91,90,107,1371,6.27%,2.33%,7.80%
Colchester,Joe Biden (D),61,160,168,223,189,2799,2.18%,5.72%,6.75%
Concord,Donald Trump (R),70,37,89,104,82,1602,4.37%,2.31%,5.12%
Corinth,Donald Trump (R),72,25,105,97,99,1360,5.29%,1.84%,7.28%
Cornwall,Joe Biden (D),42,85,91,104,100,1270,3.31%,6.69%,7.87%
Coventry,Donald Trump (R),44,39,113,99,110,1503,2.93%,2.59%,7.32%
Craftsbury,Joe Biden (D),29,87,103,118,92,1563,1.86%,5.57%,5.89%
Danby,Joe Biden (D),19,78,96,110,111,1210,1.57%,6.45%,9.17%
Danville,Donald Trump (R),103,63,71,97,99,1533,6.72%,4.11%,6.46%
Derby,Joe Biden (D),79,81,100,84,96,1364,5.79%,5.94%,7.04%
Dorset,Joe Biden (D),76,79,108,90,101,1624,4.68%,4.86%,6.22%
Dover,Donald Trump (R),68,36,87,114,106,1232,5.52%,2.92%,8.60%
Dummerston,Joe Biden (D),15,34,99,79,124,1385,1.08%,2.45%,8.95%
Duxbury,Joe Biden (D),71,92,79,103,102,1403,5.06%,6.56%,7.27%
East Haven,Joe Biden (D),7,35,101,108,100,1235,0.57%,2.83%,8.10%
East Montpelier,Joe Biden (D),54,78,91,114,118,1664,3.25%,4.69%,7.09%
Eden,Joe Biden (D),45,100,91,77,99,1427,3.15%,7.01%,6.94%
Elmore,Donald Trump (R),75,16,100,89,77,1426,5.26%,1.12%,5.40%
Enosburgh,Joe Biden (D),7,99,105,142,92,1510,0.46%,6.56%,6.09%
Essex,Joe Biden (D),59,65,298,299,324,3660,1.61%,1.78%,8.85%
Fair Haven,Joe Biden (D),27,55,89,77,109,1071,2.52%,5.14%,10.18%
Fairfax,Donald Trump (R),44,38,109,99,93,1297,3.39%,2.93%,7.17%
Fairfield,Donald Trump (R),92,44,115,102,120,1552,5.93%,2.84%,7.73%
Fairlee,Donald Trump (R),61,1,86,95,92,1321,4.62%,0.08%,6.96%
Fayston,Donald Trump (R),79,10,106,76,101,1232,6.41%,0.81%,8.20%
Ferrisburgh,Donald Trump (R),22,2,97,101,117,1226,1.79%,0.16%,9.54%
Fletcher,Donald Trump (R),13,3,111,94,110,1401,0.93%,0.21%,7.85%
Franklin,Donald Trump (R),103,43,89,103,106,1152,8.94%,3.73%,9.20%
Georgia,Donald Trump (R),53,9,68,103,90,1657,3.20%,0.54%,5.43%
Glover,Donald Trump (R),106,34,123,95,82,1297,8.17%,2.62%,6.32%
Goshen,Donald Trump (R),9,1,105,95,107,1256,0.72%,0.08%,8.52%
Grafton,Joe Biden (D),40,75,115,88,109,1431,2.80%,5.24%,7.62%
Granby,Donald Trump (R),80,30,112,96,91,1521,5.26%,1.97%,5.98%
Grand Isle,Donald Trump (R),61,22,86,106,97,1207,5.05%,1.82%,8.04%
Granville,Donald Trump (R),9,2,93,125,80,1364,0.66%,0.15%,5.87%
Greensboro,Donald Trump (R),41,36,67,116,117,1604,2.56%,2.24%,7.29%
Groton,Donald Trump (R),87,67,90,89,93,1266,6.87%,5.29%,7.35%
Guildhall,Joe Biden (D),23,27,70,110,93,1083,2.12%,2.49%,8.59%
Guilford,Donald Trump (R),75,54,104,75,94,1395,5.38%,3.87%,6.74%
Halifax,Joe Biden (D),10,79,99,117,114,1574,0.64%,5.02%,7.24%
Hancock,Donald Trump (R),77,71,80,110,104,1315,5.86%,5.40%,7.91%
Hardwick,Joe Biden (D),26,88,122,76,89,1375,1.89%,6.40%,6.47%
Hartford,Donald Trump (R),118,116,176,189,181,2951,4.00%,3.93%,6.13%
Hartland,Donald Trump (R),24,5,68,109,123,1257,1.91%,0.40%,9.79%
Highgate,Joe Biden (D),1,4,103,109,105,1260,0.08%,0.32%,8.33%
Hinesburg,Donald Trump (R),153,101,167,190,191,2789,5.49%,3.62%,6.85%
Holland,Joe Biden (D),5,49,124,114,104,1513,0.33%,3.24%,6.87%
Hubbardton,Donald Trump (R),75,3,101,132,106,1299,5.77%,0.23%,8.16%
Huntington,Joe Biden (D),4,5,89,92,106,1256,0.32%,0.40%,8.44%
Hyde Park,Donald Trump (R),88,39,91,96,104,1415,6.22%,2.76%,7.35%
Ira,Donald Trump (R),32,23,97,98,95,1299,2.46%,1.77%,7.31%
Irasburg,Joe Biden (D),1,68,98,110,105,1275,0.08%,5.33%,8.24%
Isle La Motte,Joe Biden (D),33,78,102,97,104,1290,2.56%,6.05%,8.06%
Jamaica,Donald Trump (R),20,11,103,101,120,1173,1.71%,0.94%,10.23%
Jay,Donald Trump (R),102,96,98,118,102,1592,6.41%,6.03%,6.41%
Jericho,Donald Trump (R),105,6,97,95,114,1348,7.79%,0.45%,8.46%
Johnson,Joe Biden (D),60,77,66,99,89,1259,4.77%,6.12%,7.07%
Killington,Donald Trump (R),102,8,106,102,80,1447,7.05%,0.55%,5.53%
Kirby,Joe Biden (D),54,65,90,113,105,1473,3.67%,4.41%,7.13%
Landgrove,Donald Trump (R),84,64,107,110,105,1561,5.38%,4.10%,6.73%
