City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),6,43,111,84,95,1052,0.57%,4.09%,9.03%
Albany,Donald Trump (R),59,2,115,117,97,1241,4.75%,0.16%,7.82%
Alburgh,Donald Trump (R),80,10,99,88,88,1252,6.39%,0.80%,7.03%
Andover,Joe Biden (D),37,50,99,98,96,1469,2.52%,3.40%,6.54%
Arlington,Joe Biden (D),19,52,105,85,80,1383,1.37%,3.76%,5.78%
Athens,Joe Biden (D),27,47,80,81,110,1288,2.10%,3.65%,8.54%
Bakersfield,Donald Trump (R),96,54,91,107,113,1378,6.97%,3.92%,8.20%
Baltimore,Donald Trump (R),45,38,78,92,87,1081,4.16%,3.52%,8.05%
Barnard,Donald Trump (R),58,43,111,97,84,1139,5.09%,3.78%,7.37%
Barnet,Joe Biden (D),89,91,120,82,111,1336,6.66%,6.81%,8.31%
Barre City,Donald Trump (R),75,62,84,93,107,1376,5.45%,4.51%,7.78%
Barre Town,Donald Trump (R),87,14,125,93,84,1531,5.68%,0.91%,5.49%
Barton,Donald Trump (R),27,25,113,94,91,1311,2.06%,1.91%,6.94%
Belvidere,Donald Trump (R),39,9,84,94,111,1009,3.87%,0.89%,11.00%
Bennington,Donald Trump (R),149,28,240,186,236,2633,5.66%,1.06%,8.96%
Benson,Donald Trump (R),74,0,79,107,88,1194,6.20%,0.00%,7.37%
Berkshire,Joe Biden (D),47,53,96,75,100,1223,3.84%,4.33%,8.18%
Berlin,Donald Trump (R),79,37,91,121,115,1467,5.39%,2.52%,7.84%
Bethel,Joe Biden (D),63,90,94,111,90,1475,4.27%,6.10%,6.10%
Bloomfield,Joe Biden (D),9,59,119,111,82,1581,0.57%,3.73%,5.19%
Bolton,Joe Biden (D),46,57,116,81,127,1409,3.26%,4.05%,9.01%
Bradford,Donald Trump (R),78,5,109,102,91,1330,5.86%,0.38%,6.84%
Braintree,Donald Trump (R),47,18,87,117,94,1220,3.85%,1.48%,7.70%
Brandon,Joe Biden (D),24,28,95,82,114,1294,1.85%,2.16%,8.81%
Brattleboro,Joe Biden (D),139,184,334,285,269,3771,3.69%,4.88%,7.13%
Bridgewater,Donald Trump (R),89,85,97,120,88,1480,6.01%,5.74%,5.95%
Bridport,Joe Biden (D),8,42,112,95,102,1547,0.52%,2.71%,6.59%
Brighton,Donald Trump (R),101,46,109,103,75,1273,7.93%,3.61%,5.89%
Bristol,Donald Trump (R),84,3,107,78,94,1396,6.02%,0.21%,6.73%
Brookfield,Donald Trump (R),91,85,79,69,100,1444,6.30%,5.89%,6.93%
Brookline,Donald Trump (R),84,56,89,115,107,1439,5.84%,3.89%,7.44%
Brownington,Joe Biden (D),64,81,100,89,103,1281,5.00%,6.32%,8.04%
Brunswick,Donald Trump (R),80,52,90,88,100,1138,7.03%,4.57%,8.79%
Burke,Joe Biden (D),71,75,95,94,78,1340,5.30%,5.60%,5.82%
Burlington,Donald Trump (R),486,209,673,666,718,9106,5.34%,2.30%,7.88%
Cabot,Joe Biden (D),53,88,88,93,102,1429,3.71%,6.16%,7.14%
Calais,Joe Biden (D),67,94,101,110,121,1549,4.33%,6.07%,7.81%
Cambridge,Donald Trump (R),86,32,87,95,96,1432,6.01%,2.23%,6.70%
Canaan,Joe Biden (D),53,62,76,96,110,1438,3.69%,4.31%,7.65%
Castleton,Donald Trump (R),81,42,91,76,67,1295,6.25%,3.24%,5.17%
Cavendish,Donald Trump (R),7,6,125,82,77,1315,0.53%,0.46%,5.86%
Charleston,Donald Trump (R),69,38,82,93,77,1450,4.76%,2.62%,5.31%
Charlotte,Donald Trump (R),39,23,114,105,106,1266,3.08%,1.82%,8.37%
Chelsea,Donald Trump (R),55,23,94,78,96,1463,3.76%,1.57%,6.56%
Chester,Joe Biden (D),18,55,90,96,53,1326,1.36%,4.15%,4.00%
Chittenden,Donald Trump (R),71,16,89,71,82,1314,5.40%,1.22%,6.24%
Clarendon,Joe Biden (D),68,76,116,90,89,1388,4.90%,5.48%,6.41%
