City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),42,3,96,95,81,1209,3.47%,0.25%,6.70%
Albany,Donald Trump (R),100,64,107,108,100,1357,7.37%,4.72%,7.37%
Alburgh,Donald Trump (R),34,19,98,101,103,1086,3.13%,1.75%,9.48%
Andover,Joe Biden (D),22,27,113,89,106,1176,1.87%,2.30%,9.01%
Arlington,Donald Trump (R),86,25,86,87,91,1278,6.73%,1.96%,7.12%
Athens,Joe Biden (D),42,72,90,98,98,1364,3.08%,5.28%,7.18%
Bakersfield,Donald Trump (R),92,38,84,78,81,1370,6.72%,2.77%,5.91%
Baltimore,Donald Trump (R),76,28,81,81,93,1548,4.91%,1.81%,6.01%
Barnard,Joe Biden (D),2,49,75,110,89,1355,0.15%,3.62%,6.57%
Barnet,Joe Biden (D),49,106,79,106,97,1369,3.58%,7.74%,7.09%
Barre City,Joe Biden (D),7,51,107,110,90,1385,0.51%,3.68%,6.50%
Barre Town,Joe Biden (D),30,64,94,82,80,1264,2.37%,5.06%,6.33%
Barton,Donald Trump (R),82,74,79,112,107,1334,6.15%,5.55%,8.02%
Belvidere,Joe Biden (D),38,46,95,97,110,1348,2.82%,3.41%,8.16%
Bennington,Joe Biden (D),32,40,187,173,183,2702,1.18%,1.48%,6.77%
Benson,Donald Trump (R),55,39,95,110,93,1492,3.69%,2.61%,6.23%
Berkshire,Donald Trump (R),89,26,102,99,80,1321,6.74%,1.97%,6.06%
Berlin,Joe Biden (D),28,66,85,95,77,1321,2.12%,5.00%,5.83%
Bethel,Joe Biden (D),37,57,102,106,78,1221,3.03%,4.67%,6.39%
Bloomfield,Joe Biden (D),22,85,83,82,90,1092,2.01%,7.78%,8.24%
Bolton,Donald Trump (R),57,27,85,98,95,1251,4.56%,2.16%,7.59%
Bradford,Donald Trump (R),64,16,119,107,98,1397,4.58%,1.15%,7.02%
Braintree,Donald Trump (R),79,39,88,94,114,1580,5.00%,2.47%,7.22%
Brandon,Donald Trump (R),109,99,71,68,108,1621,6.72%,6.11%,6.66%
Brattleboro,Donald Trump (R),147,110,311,295,245,3994,3.68%,2.75%,6.13%
Bridgewater,Donald Trump (R),55,30,70,81,100,1242,4.43%,2.42%,8.05%
Bridport,Joe Biden (D),68,107,96,106,92,1637,4.15%,6.54%,5.62%
Brighton,Joe Biden (D),44,108,73,104,121,1368,3.22%,7.89%,8.85%
Bristol,Donald Trump (R),46,32,133,86,82,1186,3.88%,2.70%,6.91%
Brookfield,Joe Biden (D),0,13,105,102,84,1239,0.00%,1.05%,6.78%
Brookline,Donald Trump (R),85,34,108,95,89,1166,7.29%,2.92%,7.63%
Brownington,Joe Biden (D),51,105,83,78,106,1424,3.58%,7.37%,7.44%
Brunswick,Joe Biden (D),47,49,102,98,112,1374,3.42%,3.57%,8.15%
Burke,Donald Trump (R),69,7,60,101,94,1108,6.23%,0.63%,8.48%
Burlington,Donald Trump (R),335,206,693,734,676,9396,3.57%,2.19%,7.19%
Cabot,Joe Biden (D),32,38,86,71,110,1262,2.54%,3.01%,8.72%
Calais,Joe Biden (D),29,47,104,113,97,1073,2.70%,4.38%,9.04%
