City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),81,68,88,109,99,1464,5.53%,4.64%,6.76%
Albany,Donald Trump (R),83,61,97,95,106,1614,5.14%,3.78%,6.57%
Alburgh,Joe Biden (D),29,83,80,108,112,1617,1.79%,5.13%,6.93%
Andover,Joe Biden (D),17,44,76,87,117,1344,1.26%,3.27%,8.71%
Arlington,Joe Biden (D),32,95,83,105,78,1325,2.42%,7.17%,5.89%
Athens,Joe Biden (D),69,108,100,102,111,1330,5.19%,8.12%,8.35%
Bakersfield,Joe Biden (D),26,54,110,95,105,1371,1.90%,3.94%,7.66%
Baltimore,Donald Trump (R),88,20,98,94,101,1293,6.81%,1.55%,7.81%
Barnard,Donald Trump (R),64,52,87,94,113,1418,4.51%,3.67%,7.97%
Barnet,Donald Trump (R),82,62,98,103,102,1496,5.48%,4.14%,6.82%
Barre City,Joe Biden (D),50,74,90,106,91,1327,3.77%,5.58%,6.86%
Barre Town,Joe Biden (D),23,59,93,106,94,1300,1.77%,4.54%,7.23%
Barton,Joe Biden (D),71,72,96,128,102,1414,5.02%,5.09%,7.21%
Belvidere,Joe Biden (D),5,37,71,106,97,1393,0.36%,2.66%,6.96%
Bennington,Joe Biden (D),47,71,190,216,247,2583,1.82%,2.75%,9.56%
Benson,Joe Biden (D),32,80,104,91,112,1455,2.20%,5.50%,7.70%
Berkshire,Joe Biden (D),51,58,92,117,106,1216,4.19%,4.77%,8.72%
Berlin,Joe Biden (D),6,75,86,112,113,1292,0.46%,5.80%,8.75%
Bethel,Donald Trump (R),84,39,82,113,75,1325,6.34%,2.94%,5.66%
Bloomfield,Joe Biden (D),45,82,119,94,91,1610,2.80%,5.09%,5.65%
Bolton,Joe Biden (D),51,73,102,90,93,1402,3.64%,5.21%,6.63%
Bradford,Donald Trump (R),7,2,74,79,89,1338,0.52%,0.15%,6.65%
Braintree,Donald Trump (R),74,22,101,99,106,1411,5.24%,1.56%,7.51%
Brandon,Joe Biden (D),63,63,97,89,115,1453,4.34%,4.34%,7.91%
Brattleboro,Donald Trump (R),234,206,322,334,259,4151,5.64%,4.96%,6.24%
Bridgewater,Donald Trump (R),23,10,63,79,106,1352,1.70%,0.74%,7.84%
Bridport,Joe Biden (D),53,62,100,106,92,1258,4.21%,4.93%,7.31%
Brighton,Joe Biden (D),5,46,99,112,115,1114,0.45%,4.13%,10.32%
Bristol,Donald Trump (R),82,63,82,92,85,1454,5.64%,4.33%,5.85%
Brookfield,Donald Trump (R),76,67,82,89,86,1404,5.41%,4.77%,6.13%
Brookline,Joe Biden (D),89,108,132,100,104,1416,6.29%,7.63%,7.34%
Brownington,Donald Trump (R),20,18,97,90,95,1258,1.59%,1.43%,7.55%
Brunswick,Donald Trump (R),54,46,88,122,93,1567,3.45%,2.94%,5.93%
Burke,Donald Trump (R),61,60,89,90,91,1458,4.18%,4.12%,6.24%
Burlington,Joe Biden (D),315,368,659,702,672,8564,3.68%,4.30%,7.85%
Cabot,Donald Trump (R),21,12,101,88,99,1377,1.53%,0.87%,7.19%
Calais,Donald Trump (R),66,59,72,81,76,1366,4.83%,4.32%,5.56%
Cambridge,Donald Trump (R),84,73,106,84,101,1390,6.04%,5.25%,7.27%
Canaan,Joe Biden (D),23,58,109,111,105,1402,1.64%,4.14%,7.49%
Castleton,Joe Biden (D),21,37,92,89,90,1367,1.54%,2.71%,6.58%
Cavendish,Donald Trump (R),87,71,103,114,105,1478,5.89%,4.80%,7.10%
Charleston,Joe Biden (D),28,47,80,108,83,1430,1.96%,3.29%,5.80%
Charlotte,Donald Trump (R),47,20,112,116,98,1292,3.64%,1.55%,7.59%
Chelsea,Joe Biden (D),39,60,112,85,117,1441,2.71%,4.16%,8.12%
Chester,Joe Biden (D),8,34,98,99,102,1395,0.57%,2.44%,7.31%
Chittenden,Donald Trump (R),69,9,91,107,111,1340,5.15%,0.67%,8.28%
Clarendon,Donald Trump (R),64,40,90,113,94,1149,5.57%,3.48%,8.18%
Colchester,Donald Trump (R),80,74,165,178,213,2806,2.85%,2.64%,7.59%
Concord,Donald Trump (R),73,72,111,87,119,1593,4.58%,4.52%,7.47%
Corinth,Joe Biden (D),63,79,71,124,69,1342,4.69%,5.89%,5.14%
Cornwall,Donald Trump (R),45,18,99,93,111,1220,3.69%,1.48%,9.10%
Coventry,Joe Biden (D),22,48,82,98,112,1368,1.61%,3.51%,8.19%
Craftsbury,Joe Biden (D),44,87,91,96,100,1446,3.04%,6.02%,6.92%
Danby,Joe Biden (D),53,53,78,105,95,1193,4.44%,4.44%,7.96%
Danville,Joe Biden (D),48,78,109,115,82,1470,3.27%,5.31%,5.58%
Derby,Donald Trump (R),86,5,110,95,89,1280,6.72%,0.39%,6.95%
Dorset,Joe Biden (D),66,80,114,99,106,1468,4.50%,5.45%,7.22%
Dover,Donald Trump (R),96,61,97,104,101,1398,6.87%,4.36%,7.22%
Dummerston,Donald Trump (R),50,23,93,127,111,1404,3.56%,1.64%,7.91%
Duxbury,Joe Biden (D),9,85,97,95,108,1121,0.80%,7.58%,9.63%
East Haven,Joe Biden (D),16,41,77,116,106,1354,1.18%,3.03%,7.83%
East Montpelier,Joe Biden (D),78,83,122,79,97,1597,4.88%,5.20%,6.07%
Eden,Donald Trump (R),82,9,111,101,99,1352,6.07%,0.67%,7.32%
Elmore,Donald Trump (R),89,28,112,81,117,1585,5.62%,1.77%,7.38%
Enosburgh,Donald Trump (R),105,33,89,75,94,1445,7.27%,2.28%,6.51%
Essex,Donald Trump (R),137,68,321,300,260,3890,3.52%,1.75%,6.68%
Fair Haven,Joe Biden (D),16,57,103,76,109,1262,1.27%,4.52%,8.64%
Fairfax,Joe Biden (D),47,62,109,96,73,1454,3.23%,4.26%,5.02%
Fairfield,Joe Biden (D),7,76,83,126,87,1349,0.52%,5.63%,6.45%
Fairlee,Joe Biden (D),82,107,80,101,95,1265,6.48%,8.46%,7.51%
Fayston,Donald Trump (R),82,38,88,99,91,1518,5.40%,2.50%,5.99%
Ferrisburgh,Joe Biden (D),41,44,94,99,93,1169,3.51%,3.76%,7.96%
Fletcher,Donald Trump (R),79,31,99,109,126,1278,6.18%,2.43%,9.86%
Franklin,Joe Biden (D),21,47,97,96,74,1223,1.72%,3.84%,6.05%
Georgia,Joe Biden (D),46,75,70,117,108,1200,3.83%,6.25%,9.00%
Glover,Donald Trump (R),52,35,100,118,84,1370,3.80%,2.55%,6.13%
Goshen,Donald Trump (R),79,72,100,102,94,1630,4.85%,4.42%,5.77%
Grafton,Joe Biden (D),28,62,96,99,95,1197,2.34%,5.18%,7.94%
Granby,Joe Biden (D),42,62,84,89,96,1300,3.23%,4.77%,7.38%
Grand Isle,Donald Trump (R),84,10,93,92,100,1390,6.04%,0.72%,7.19%
Granville,Donald Trump (R),86,44,80,89,99,1226,7.01%,3.59%,8.08%
Greensboro,Joe Biden (D),4,32,108,86,92,1369,0.29%,2.34%,6.72%
Groton,Donald Trump (R),22,14,128,100,108,1127,1.95%,1.24%,9.58%
Guildhall,Donald Trump (R),99,33,80,87,100,1314,7.53%,2.51%,7.61%
Guilford,Donald Trump (R),103,74,97,86,101,1526,6.75%,4.85%,6.62%
Halifax,Joe Biden (D),55,96,84,89,100,1389,3.96%,6.91%,7.20%
Hancock,Joe Biden (D),36,66,111,102,81,1163,3.10%,5.67%,6.96%
Hardwick,Donald Trump (R),24,21,86,81,84,1239,1.94%,1.69%,6.78%
Hartford,Donald Trump (R),78,75,191,205,190,2390,3.26%,3.14%,7.95%
Hartland,Joe Biden (D),33,39,96,116,88,1247,2.65%,3.13%,7.06%
Highgate,Joe Biden (D),3,16,125,113,96,1183,0.25%,1.35%,8.11%
Hinesburg,Donald Trump (R),130,74,210,207,174,2781,4.67%,2.66%,6.26%
Holland,Joe Biden (D),15,63,85,98,112,1223,1.23%,5.15%,9.16%
Hubbardton,Joe Biden (D),70,93,90,98,93,1541,4.54%,6.04%,6.04%
Huntington,Donald Trump (R),81,10,111,89,102,1421,5.70%,0.70%,7.18%
Hyde Park,Joe Biden (D),26,70,91,115,110,1470,1.77%,4.76%,7.48%
