City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),51,74,84,87,107,1070,4.77%,6.92%,10.00%
Albany,Donald Trump (R),106,96,80,104,112,1404,7.55%,6.84%,7.98%
Alburgh,Donald Trump (R),64,32,87,82,89,1391,4.60%,2.30%,6.40%
Andover,Donald Trump (R),84,53,101,92,100,1444,5.82%,3.67%,6.93%
Arlington,Joe Biden (D),30,80,102,69,123,1179,2.54%,6.79%,10.43%
Athens,Donald Trump (R),79,62,85,101,98,1422,5.56%,4.36%,6.89%
Bakersfield,Donald Trump (R),41,9,102,96,97,1463,2.80%,0.62%,6.63%
Baltimore,Donald Trump (R),55,53,98,94,103,1311,4.20%,4.04%,7.86%
Barnard,Donald Trump (R),45,8,83,109,84,1317,3.42%,0.61%,6.38%
Barnet,Joe Biden (D),5,100,90,81,119,1219,0.41%,8.20%,9.76%
Barre City,Joe Biden (D),45,79,82,115,98,1531,2.94%,5.16%,6.40%
Barre Town,Donald Trump (R),50,11,91,94,94,1452,3.44%,0.76%,6.47%
Barton,Joe Biden (D),50,82,95,76,110,1356,3.69%,6.05%,8.11%
Belvidere,Joe Biden (D),37,84,98,88,87,1350,2.74%,6.22%,6.44%
Bennington,Donald Trump (R),169,50,222,241,219,2749,6.15%,1.82%,7.97%
Benson,Joe Biden (D),26,63,112,94,94,1380,1.88%,4.57%,6.81%
Berkshire,Joe Biden (D),22,69,92,104,86,1251,1.76%,5.52%,6.87%
Berlin,Joe Biden (D),47,104,108,78,78,1425,3.30%,7.30%,5.47%
Bethel,Joe Biden (D),47,61,117,87,109,1168,4.02%,5.22%,9.33%
Bloomfield,Joe Biden (D),11,36,95,78,70,1442,0.76%,2.50%,4.85%
Bolton,Joe Biden (D),13,64,85,109,102,1279,1.02%,5.00%,7.97%
Bradford,Joe Biden (D),8,77,95,98,93,1487,0.54%,5.18%,6.25%
Braintree,Joe Biden (D),20,85,104,87,78,1351,1.48%,6.29%,5.77%
Brandon,Joe Biden (D),25,37,83,111,80,1299,1.92%,2.85%,6.16%
Brattleboro,Joe Biden (D),101,183,288,312,282,4515,2.24%,4.05%,6.25%
Bridgewater,Donald Trump (R),60,54,94,100,111,1525,3.93%,3.54%,7.28%
Bridport,Joe Biden (D),49,78,82,94,91,1571,3.12%,4.96%,5.79%
Brighton,Joe Biden (D),2,6,90,85,82,1127,0.18%,0.53%,7.28%
Bristol,Donald Trump (R),10,1,108,92,90,1316,0.76%,0.08%,6.84%
Brookfield,Donald Trump (R),79,43,108,95,106,1509,5.24%,2.85%,7.02%
Brookline,Donald Trump (R),57,25,111,101,106,1356,4.20%,1.84%,7.82%
Brownington,Donald Trump (R),37,30,98,104,98,1167,3.17%,2.57%,8.40%
Brunswick,Donald Trump (R),87,10,114,94,95,1256,6.93%,0.80%,7.56%
Burke,Donald Trump (R),41,33,104,83,82,1217,3.37%,2.71%,6.74%
Burlington,Donald Trump (R),319,246,724,669,618,9237,3.45%,2.66%,6.69%
Cabot,Donald Trump (R),57,23,103,96,84,1589,3.59%,1.45%,5.29%
Calais,Joe Biden (D),3,47,90,105,87,1205,0.25%,3.90%,7.22%
Cambridge,Donald Trump (R),74,2,100,76,104,1274,5.81%,0.16%,8.16%
Canaan,Joe Biden (D),63,78,95,77,96,1226,5.14%,6.36%,7.83%
Castleton,Joe Biden (D),35,105,114,99,103,1196,2.93%,8.78%,8.61%
Cavendish,Joe Biden (D),38,52,83,128,86,1294,2.94%,4.02%,6.65%
Charleston,Joe Biden (D),27,30,106,68,84,1450,1.86%,2.07%,5.79%
Charlotte,Joe Biden (D),18,47,98,121,88,1611,1.12%,2.92%,5.46%
Chelsea,Donald Trump (R),63,41,83,94,74,1075,5.86%,3.81%,6.88%
Chester,Donald Trump (R),96,30,91,99,87,1141,8.41%,2.63%,7.62%
Chittenden,Joe Biden (D),1,62,112,108,106,1189,0.08%,5.21%,8.92%
Clarendon,Joe Biden (D),16,22,111,87,96,1161,1.38%,1.89%,8.27%
Colchester,Donald Trump (R),160,32,191,136,211,2497,6.41%,1.28%,8.45%
Concord,Joe Biden (D),39,75,97,101,96,1372,2.84%,5.47%,7.00%
Corinth,Joe Biden (D),77,91,116,101,102,1397,5.51%,6.51%,7.30%
Cornwall,Donald Trump (R),87,35,98,84,62,1376,6.32%,2.54%,4.51%
Coventry,Donald Trump (R),43,34,98,83,72,1305,3.30%,2.61%,5.52%
Craftsbury,Donald Trump (R),74,25,99,110,110,1485,4.98%,1.68%,7.41%
Danby,Joe Biden (D),39,95,91,83,105,1402,2.78%,6.78%,7.49%
Danville,Donald Trump (R),88,83,114,50,77,1464,6.01%,5.67%,5.26%
Derby,Joe Biden (D),49,79,112,104,78,1449,3.38%,5.45%,5.38%
Dorset,Donald Trump (R),79,4,102,97,93,1142,6.92%,0.35%,8.14%
Dover,Joe Biden (D),73,78,79,77,90,1343,5.44%,5.81%,6.70%
Dummerston,Donald Trump (R),48,40,91,79,87,1290,3.72%,3.10%,6.74%
Duxbury,Joe Biden (D),59,79,78,99,111,1353,4.36%,5.84%,8.20%
East Haven,Donald Trump (R),81,30,73,97,107,1302,6.22%,2.30%,8.22%
East Montpelier,Donald Trump (R),54,43,96,103,101,1095,4.93%,3.93%,9.22%
Eden,Donald Trump (R),72,66,86,92,91,1361,5.29%,4.85%,6.69%
Elmore,Joe Biden (D),14,15,97,92,109,1271,1.10%,1.18%,8.58%
Enosburgh,Donald Trump (R),100,72,114,84,122,1657,6.04%,4.35%,7.36%
