City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),102,72,93,91,103,1423,7.17%,5.06%,7.24%
Albany,Joe Biden (D),46,79,94,92,108,1477,3.11%,5.35%,7.31%
Alburgh,Donald Trump (R),54,10,102,88,107,1173,4.60%,0.85%,9.12%
Andover,Joe Biden (D),19,81,86,94,84,1186,1.60%,6.83%,7.08%
Arlington,Donald Trump (R),58,39,150,92,81,1240,4.68%,3.15%,6.53%
Athens,Joe Biden (D),43,86,112,75,79,1229,3.50%,7.00%,6.43%
Bakersfield,Donald Trump (R),105,46,111,107,107,1398,7.51%,3.29%,7.65%
Baltimore,Donald Trump (R),70,53,91,107,110,1436,4.87%,3.69%,7.66%
Barnard,Donald Trump (R),78,6,95,116,99,1425,5.47%,0.42%,6.95%
Barnet,Joe Biden (D),45,66,90,104,95,1312,3.43%,5.03%,7.24%
Barre City,Donald Trump (R),20,3,84,81,106,1232,1.62%,0.24%,8.60%
Barre Town,Joe Biden (D),3,51,105,76,79,1527,0.20%,3.34%,5.17%
Barton,Donald Trump (R),84,13,97,98,94,1227,6.85%,1.06%,7.66%
Belvidere,Donald Trump (R),81,49,106,90,104,1305,6.21%,3.75%,7.97%
Bennington,Donald Trump (R),110,100,174,199,181,2589,4.25%,3.86%,6.99%
Benson,Donald Trump (R),42,35,79,70,110,1177,3.57%,2.97%,9.35%
Berkshire,Donald Trump (R),10,9,106,81,100,1235,0.81%,0.73%,8.10%
Berlin,Donald Trump (R),61,5,94,107,84,1339,4.56%,0.37%,6.27%
Bethel,Donald Trump (R),64,27,83,101,111,1660,3.86%,1.63%,6.69%
Bloomfield,Joe Biden (D),50,69,112,97,103,1583,3.16%,4.36%,6.51%
Bolton,Donald Trump (R),40,20,93,114,94,1246,3.21%,1.61%,7.54%
Bradford,Donald Trump (R),95,72,107,97,101,1585,5.99%,4.54%,6.37%
Braintree,Joe Biden (D),9,39,102,58,84,1308,0.69%,2.98%,6.42%
Brandon,Donald Trump (R),10,5,82,87,93,1216,0.82%,0.41%,7.65%
Brattleboro,Joe Biden (D),98,174,265,326,257,4068,2.41%,4.28%,6.32%
Bridgewater,Joe Biden (D),89,100,95,104,92,1320,6.74%,7.58%,6.97%
Bridport,Joe Biden (D),3,61,84,75,109,1477,0.20%,4.13%,7.38%
Brighton,Joe Biden (D),5,96,81,95,92,1309,0.38%,7.33%,7.03%
Bristol,Donald Trump (R),33,30,82,112,98,1294,2.55%,2.32%,7.57%
Brookfield,Joe Biden (D),10,55,91,113,101,1198,0.83%,4.59%,8.43%
Brookline,Donald Trump (R),43,6,92,80,94,1211,3.55%,0.50%,7.76%
Brownington,Joe Biden (D),37,105,107,106,95,1460,2.53%,7.19%,6.51%
Brunswick,Joe Biden (D),77,79,104,88,93,1338,5.75%,5.90%,6.95%
Burke,Joe Biden (D),13,91,101,97,111,1408,0.92%,6.46%,7.88%
Burlington,Donald Trump (R),313,305,654,624,666,8778,3.57%,3.47%,7.59%
Cabot,Joe Biden (D),12,68,84,99,81,1458,0.82%,4.66%,5.56%
Calais,Joe Biden (D),1,84,114,85,99,1253,0.08%,6.70%,7.90%
Cambridge,Donald Trump (R),100,76,84,104,140,1406,7.11%,5.41%,9.96%
Canaan,Joe Biden (D),17,85,110,82,103,1396,1.22%,6.09%,7.38%
Castleton,Donald Trump (R),79,49,89,103,86,1333,5.93%,3.68%,6.45%
Cavendish,Donald Trump (R),19,10,89,105,98,1158,1.64%,0.86%,8.46%
Charleston,Donald Trump (R),106,68,75,82,87,1541,6.88%,4.41%,5.65%
Charlotte,Joe Biden (D),75,87,94,84,112,1541,4.87%,5.65%,7.27%
Chelsea,Joe Biden (D),38,44,95,108,99,1303,2.92%,3.38%,7.60%
Chester,Donald Trump (R),48,21,104,130,85,1418,3.39%,1.48%,5.99%
Chittenden,Donald Trump (R),86,12,115,101,97,1433,6.00%,0.84%,6.77%
Clarendon,Donald Trump (R),99,42,82,98,109,1516,6.53%,2.77%,7.19%
Colchester,Donald Trump (R),97,54,221,200,191,2642,3.67%,2.04%,7.23%
Concord,Donald Trump (R),86,36,78,80,106,1240,6.94%,2.90%,8.55%
Corinth,Donald Trump (R),29,15,109,75,86,1469,1.97%,1.02%,5.85%
Cornwall,Joe Biden (D),39,91,83,123,101,1454,2.68%,6.26%,6.95%
Coventry,Donald Trump (R),57,5,112,67,104,1466,3.89%,0.34%,7.09%
Craftsbury,Joe Biden (D),9,60,105,97,108,1472,0.61%,4.08%,7.34%
Danby,Donald Trump (R),85,10,88,118,133,1383,6.15%,0.72%,9.62%
Danville,Donald Trump (R),69,47,86,115,106,1321,5.22%,3.56%,8.02%
Derby,Joe Biden (D),2,81,104,111,111,1370,0.15%,5.91%,8.10%
Dorset,Donald Trump (R),60,58,116,98,96,1486,4.04%,3.90%,6.46%
Dover,Donald Trump (R),73,50,99,94,99,1285,5.68%,3.89%,7.70%
Dummerston,Donald Trump (R),106,86,91,98,76,1343,7.89%,6.40%,5.66%
Duxbury,Joe Biden (D),55,63,86,98,120,1301,4.23%,4.84%,9.22%
East Haven,Donald Trump (R),39,28,89,103,102,1498,2.60%,1.87%,6.81%
East Montpelier,Donald Trump (R),56,11,77,103,97,1367,4.10%,0.80%,7.10%
Eden,Donald Trump (R),71,6,120,93,98,1133,6.27%,0.53%,8.65%
Elmore,Joe Biden (D),38,83,93,78,79,1287,2.95%,6.45%,6.14%
Enosburgh,Joe Biden (D),40,76,83,105,119,1812,2.21%,4.19%,6.57%
Essex,Donald Trump (R),128,74,287,324,320,3584,3.57%,2.06%,8.93%
Fair Haven,Joe Biden (D),65,65,86,91,99,1345,4.83%,4.83%,7.36%
Fairfax,Donald Trump (R),48,5,83,85,98,1377,3.49%,0.36%,7.12%
