City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),21,46,91,103,54,1262,1.66%,3.65%,4.28%
Albany,Donald Trump (R),52,17,79,90,112,1440,3.61%,1.18%,7.78%
Alburgh,Joe Biden (D),14,95,91,77,93,1472,0.95%,6.45%,6.32%
Andover,Joe Biden (D),39,78,88,97,83,1334,2.92%,5.85%,6.22%
Arlington,Donald Trump (R),95,78,94,89,79,1523,6.24%,5.12%,5.19%
Athens,Joe Biden (D),28,48,79,106,111,1295,2.16%,3.71%,8.57%
Bakersfield,Donald Trump (R),39,34,101,106,110,1321,2.95%,2.57%,8.33%
Baltimore,Donald Trump (R),92,66,112,90,69,1365,6.74%,4.84%,5.05%
Barnard,Joe Biden (D),47,52,102,85,104,1310,3.59%,3.97%,7.94%
Barnet,Joe Biden (D),2,52,114,79,96,1220,0.16%,4.26%,7.87%
Barre City,Donald Trump (R),100,81,88,86,104,1404,7.12%,5.77%,7.41%
Barre Town,Donald Trump (R),87,7,102,115,105,1141,7.62%,0.61%,9.20%
Barton,Joe Biden (D),14,14,78,88,75,1184,1.18%,1.18%,6.33%
Belvidere,Joe Biden (D),23,65,102,102,115,1304,1.76%,4.98%,8.82%
Bennington,Joe Biden (D),30,112,153,192,224,2528,1.19%,4.43%,8.86%
Benson,Joe Biden (D),18,47,98,88,89,1194,1.51%,3.94%,7.45%
Berkshire,Donald Trump (R),96,54,88,99,88,1373,6.99%,3.93%,6.41%
Berlin,Joe Biden (D),19,109,104,101,116,1372,1.38%,7.94%,8.45%
Bethel,Donald Trump (R),20,8,114,103,93,1260,1.59%,0.63%,7.38%
Bloomfield,Donald Trump (R),109,82,86,118,81,1444,7.55%,5.68%,5.61%
Bolton,Joe Biden (D),69,92,114,86,109,1526,4.52%,6.03%,7.14%
Bradford,Joe Biden (D),7,83,106,103,99,1298,0.54%,6.39%,7.63%
Braintree,Joe Biden (D),18,58,96,114,120,1424,1.26%,4.07%,8.43%
Brandon,Donald Trump (R),75,31,93,75,73,1207,6.21%,2.57%,6.05%
Brattleboro,Joe Biden (D),126,266,265,308,277,4231,2.98%,6.29%,6.55%
Bridgewater,Donald Trump (R),74,43,97,96,91,1203,6.15%,3.57%,7.56%
Bridport,Joe Biden (D),10,52,112,94,104,1527,0.65%,3.41%,6.81%
Brighton,Joe Biden (D),68,102,100,101,101,1615,4.21%,6.32%,6.25%
Bristol,Joe Biden (D),19,51,116,122,114,1554,1.22%,3.28%,7.34%
Brookfield,Joe Biden (D),1,65,89,102,110,1413,0.07%,4.60%,7.78%
Brookline,Donald Trump (R),33,16,112,87,125,1338,2.47%,1.20%,9.34%
Brownington,Donald Trump (R),37,24,94,89,84,930,3.98%,2.58%,9.03%
Brunswick,Donald Trump (R),75,3,82,91,94,1218,6.16%,0.25%,7.72%
