City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Albany,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Alburgh,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Andover,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Arlington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Athens,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bakersfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Baltimore,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barnard,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barnet,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barre City,Joe Biden (D),1298,2369,0,0,0,3787,34.28%,62.56%,0.00%
Barre Town,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barton,Joe Biden (D),570,687,0,0,0,1293,44.08%,53.13%,0.00%
Belvidere,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bennington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Benson,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Berkshire,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Berlin,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bethel,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bloomfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bolton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bradford,Joe Biden (D),549,893,210,315,0,2009,27.33%,44.45%,0.00%
Braintree,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brandon,Joe Biden (D),896,1213,168,462,0,2808,31.91%,43.20%,0.00%
Brattleboro,Joe Biden (D),1052,5423,588,567,0,7792,13.50%,69.60%,0.00%
Bridgewater,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bridport,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brighton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bristol,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brookfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brookline,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brownington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brunswick,Donald Trump (R),35,27,0,0,0,64,54.69%,42.19%,0.00%
Burke,Joe Biden (D),366,534,126,63,0,1108,33.03%,48.19%,0.00%
Burlington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Cabot,Joe Biden (D),296,557,168,168,0,1219,24.28%,45.69%,0.00%
Calais,Joe Biden (D),221,886,210,126,0,1474,14.99%,60.11%,0.00%
Cambridge,Joe Biden (D),587,1521,336,399,0,2918,20.12%,52.12%,0.00%
Canaan,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Castleton,Joe Biden (D),1037,1053,231,0,0,2376,43.64%,44.32%,0.00%
Cavendish,Joe Biden (D),297,466,0,0,0,786,37.79%,59.29%,0.00%
Charleston,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Charlotte,Joe Biden (D),511,2285,336,525,0,3737,13.67%,61.15%,0.00%
Chelsea,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Chester,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Chittenden,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Clarendon,Donald Trump (R),782,656,84,273,0,1823,42.90%,35.98%,0.00%
Colchester,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Concord,Donald Trump (R),343,262,0,0,0,628,54.62%,41.72%,0.00%
Corinth,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Cornwall,Joe Biden (D),145,663,0,273,0,1113,13.03%,59.57%,0.00%
Coventry,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Craftsbury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Danby,Donald Trump (R),405,325,42,189,0,985,41.12%,32.99%,0.00%
Danville,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Derby,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Dorset,Joe Biden (D),377,997,0,0,0,1401,26.91%,71.16%,0.00%
Dover,Joe Biden (D),295,613,147,126,0,1214,24.30%,50.49%,0.00%
Dummerston,Joe Biden (D),280,1034,336,168,0,1848,15.15%,55.95%,0.00%
Duxbury,Joe Biden (D),243,648,0,0,0,910,26.70%,71.21%,0.00%
East Haven,,0,0,0,0,0,0,0.00%,0.00%,0.00%
East Montpelier,Joe Biden (D),391,1315,252,42,0,2044,19.13%,64.33%,0.00%
Eden,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Elmore,Joe Biden (D),149,447,42,126,0,774,19.25%,57.75%,0.00%
Enosburgh,Joe Biden (D),590,640,126,147,0,1541,38.29%,41.53%,0.00%
Essex,Joe Biden (D),1445,4467,1071,882,0,8027,18.00%,55.65%,0.00%
Fair Haven,Donald Trump (R),647,624,84,105,0,1496,43.25%,41.71%,0.00%
Fairfax,Joe Biden (D),1229,1648,294,441,0,3723,33.01%,44.27%,0.00%
Fairfield,Joe Biden (D),474,625,252,210,0,1590,29.81%,39.31%,0.00%
Fairlee,Joe Biden (D),160,442,0,0,0,620,25.81%,71.29%,0.00%
Fayston,Joe Biden (D),150,796,168,126,0,1257,11.93%,63.33%,0.00%
Ferrisburgh,Joe Biden (D),561,1202,357,336,0,2506,22.39%,47.96%,0.00%
Fletcher,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Franklin,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Georgia,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Glover,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Goshen,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Grafton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Granby,Donald Trump (R),23,20,0,0,0,43,53.49%,46.51%,0.00%
Grand Isle,Joe Biden (D),538,831,210,336,0,1946,27.65%,42.70%,0.00%
Granville,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Greensboro,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Groton,Donald Trump (R),272,248,84,0,0,629,43.24%,39.43%,0.00%
Guildhall,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Guilford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Halifax,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hancock,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hardwick,Joe Biden (D),576,932,0,0,0,1574,36.59%,59.21%,0.00%
Hartford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hartland,Joe Biden (D),631,1511,231,378,0,2801,22.53%,53.95%,0.00%
Highgate,Donald Trump (R),977,698,147,336,0,2204,44.33%,31.67%,0.00%
Hinesburg,Joe Biden (D),749,2254,0,0,0,3074,24.37%,73.32%,0.00%
Holland,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hubbardton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Huntington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hyde Park,Joe Biden (D),546,1118,168,315,0,2209,24.72%,50.61%,0.00%
Ira,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Irasburg,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Isle La Motte,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Jamaica,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Jay,,0,0,0,0,0,0,0.00%,0.00%,0.00%
