City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),7,40,82,102,81,1070,0.65%,3.74%,7.57%
Albany,Joe Biden (D),95,100,101,109,99,1263,7.52%,7.92%,7.84%
Alburgh,Joe Biden (D),11,94,101,80,99,1476,0.75%,6.37%,6.71%
Andover,Joe Biden (D),32,81,74,104,96,1381,2.32%,5.87%,6.95%
Arlington,Donald Trump (R),29,10,107,99,97,1149,2.52%,0.87%,8.44%
Athens,Donald Trump (R),41,23,94,97,113,1629,2.52%,1.41%,6.94%
Bakersfield,Joe Biden (D),1,1,113,101,105,1316,0.08%,0.08%,7.98%
Baltimore,Joe Biden (D),29,32,74,99,99,1509,1.92%,2.12%,6.56%
Barnard,Donald Trump (R),52,13,120,85,89,1240,4.19%,1.05%,7.18%
Barnet,Joe Biden (D),57,73,91,96,89,1686,3.38%,4.33%,5.28%
Barre City,Joe Biden (D),42,98,106,100,99,1319,3.18%,7.43%,7.51%
Barre Town,Donald Trump (R),39,21,107,84,100,1194,3.27%,1.76%,8.38%
Barton,Joe Biden (D),6,59,96,102,74,1159,0.52%,5.09%,6.38%
Belvidere,Donald Trump (R),88,33,128,104,87,1369,6.43%,2.41%,6.36%
Bennington,Joe Biden (D),65,102,165,201,192,2694,2.41%,3.79%,7.13%
Benson,Joe Biden (D),33,39,99,97,125,1142,2.89%,3.42%,10.95%
Berkshire,Joe Biden (D),58,70,89,107,105,1331,4.36%,5.26%,7.89%
Berlin,Joe Biden (D),71,80,87,85,111,1252,5.67%,6.39%,8.87%
Bethel,Donald Trump (R),86,56,98,89,83,1554,5.53%,3.60%,5.34%
Bloomfield,Donald Trump (R),31,11,80,104,87,1140,2.72%,0.96%,7.63%
Bolton,Donald Trump (R),81,47,98,107,104,1326,6.11%,3.54%,7.84%
Bradford,Donald Trump (R),78,49,83,101,76,1343,5.81%,3.65%,5.66%
Braintree,Joe Biden (D),90,109,87,109,70,1402,6.42%,7.77%,4.99%
Brandon,Donald Trump (R),50,15,95,99,103,1119,4.47%,1.34%,9.20%
Brattleboro,Joe Biden (D),165,233,309,298,298,4285,3.85%,5.44%,6.95%
Bridgewater,Joe Biden (D),57,103,101,126,91,1448,3.94%,7.11%,6.28%
Bridport,Joe Biden (D),63,84,106,48,97,1402,4.49%,5.99%,6.92%
Brighton,Donald Trump (R),38,31,94,93,91,1561,2.43%,1.99%,5.83%
Bristol,Joe Biden (D),23,105,77,70,92,1268,1.81%,8.28%,7.26%
Brookfield,Joe Biden (D),43,87,97,88,117,1397,3.08%,6.23%,8.38%
Brookline,Donald Trump (R),44,7,98,99,104,1318,3.34%,0.53%,7.89%
Brownington,Joe Biden (D),9,79,99,108,76,1501,0.60%,5.26%,5.06%
Brunswick,Joe Biden (D),1,106,73,92,103,1597,0.06%,6.64%,6.45%
Burke,Joe Biden (D),11,68,92,90,87,1156,0.95%,5.88%,7.53%
Burlington,Joe Biden (D),330,391,688,713,688,9314,3.54%,4.20%,7.39%
Cabot,Donald Trump (R),84,56,107,88,80,1158,7.25%,4.84%,6.91%
Calais,Donald Trump (R),96,33,114,102,95,1420,6.76%,2.32%,6.69%
Cambridge,Donald Trump (R),87,22,102,99,91,1202,7.24%,1.83%,7.57%
Canaan,Joe Biden (D),1,55,89,85,82,1325,0.08%,4.15%,6.19%
Castleton,Joe Biden (D),14,37,87,99,84,1104,1.27%,3.35%,7.61%
Cavendish,Donald Trump (R),89,10,97,116,101,1495,5.95%,0.67%,6.76%
Charleston,Joe Biden (D),10,38,103,88,110,1385,0.72%,2.74%,7.94%
Charlotte,Donald Trump (R),52,21,106,75,113,1196,4.35%,1.76%,9.45%
Chelsea,Joe Biden (D),27,57,81,101,97,1325,2.04%,4.30%,7.32%
Chester,Joe Biden (D),32,58,113,89,136,1407,2.27%,4.12%,9.67%
Chittenden,Joe Biden (D),6,57,113,81,100,1243,0.48%,4.59%,8.05%
Clarendon,Joe Biden (D),9,17,78,93,111,1087,0.83%,1.56%,10.21%
Colchester,Joe Biden (D),80,88,183,202,195,2574,3.11%,3.42%,7.58%
Concord,Donald Trump (R),39,20,123,108,96,1066,3.66%,1.88%,9.01%
Corinth,Joe Biden (D),75,95,104,92,82,1414,5.30%,6.72%,5.80%
Cornwall,Joe Biden (D),17,58,78,105,94,1365,1.25%,4.25%,6.89%
Coventry,Joe Biden (D),14,45,90,78,85,1401,1.00%,3.21%,6.07%
Craftsbury,Donald Trump (R),93,15,77,91,117,1409,6.60%,1.06%,8.30%
Danby,Joe Biden (D),46,57,86,82,109,1477,3.11%,3.86%,7.38%
Danville,Joe Biden (D),31,41,88,107,91,1280,2.42%,3.20%,7.11%
Derby,Joe Biden (D),51,84,77,109,112,1384,3.68%,6.07%,8.09%
Dorset,Joe Biden (D),5,52,97,106,84,1340,0.37%,3.88%,6.27%
Dover,Joe Biden (D),28,109,111,102,137,1523,1.84%,7.16%,9.00%
Dummerston,Joe Biden (D),18,67,77,117,104,1281,1.41%,5.23%,8.12%
Duxbury,Joe Biden (D),14,60,106,101,104,1264,1.11%,4.75%,8.23%
East Haven,Joe Biden (D),5,5,114,97,97,1495,0.33%,0.33%,6.49%
East Montpelier,Joe Biden (D),45,58,89,105,103,1343,3.35%,4.32%,7.67%
Eden,Joe Biden (D),65,81,90,106,108,1547,4.20%,5.24%,6.98%
Elmore,Joe Biden (D),44,55,91,121,93,1451,3.03%,3.79%,6.41%
Enosburgh,Donald Trump (R),64,32,89,107,125,1367,4.68%,2.34%,9.14%
