City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),78,46,94,79,110,1422,5.49%,3.23%,7.74%
Albany,Donald Trump (R),52,16,113,102,89,963,5.40%,1.66%,9.24%
Alburgh,Joe Biden (D),38,84,105,95,120,1320,2.88%,6.36%,9.09%
Andover,Donald Trump (R),18,6,88,110,88,1253,1.44%,0.48%,7.02%
Arlington,Donald Trump (R),75,64,101,92,112,1114,6.73%,5.75%,10.05%
Athens,Joe Biden (D),10,37,105,93,111,1406,0.71%,2.63%,7.89%
Bakersfield,Donald Trump (R),22,1,81,107,84,1178,1.87%,0.08%,7.13%
Baltimore,Joe Biden (D),37,38,92,97,82,1278,2.90%,2.97%,6.42%
Barnard,Joe Biden (D),51,75,104,97,100,1356,3.76%,5.53%,7.37%
Barnet,Joe Biden (D),94,101,100,99,97,1495,6.29%,6.76%,6.49%
Barre City,Donald Trump (R),79,12,106,91,100,1331,5.94%,0.90%,7.51%
Barre Town,Joe Biden (D),9,36,112,90,92,1364,0.66%,2.64%,6.74%
Barton,Donald Trump (R),83,47,106,111,115,1395,5.95%,3.37%,8.24%
Belvidere,Joe Biden (D),70,98,105,105,72,1406,4.98%,6.97%,5.12%
Bennington,Donald Trump (R),170,133,198,200,181,3087,5.51%,4.31%,5.86%
Benson,Donald Trump (R),81,51,81,65,88,1233,6.57%,4.14%,7.14%
Berkshire,Joe Biden (D),24,80,84,93,89,1387,1.73%,5.77%,6.42%
Berlin,Donald Trump (R),77,48,107,108,120,1694,4.55%,2.83%,7.08%
Bethel,Donald Trump (R),76,51,94,134,78,1262,6.02%,4.04%,6.18%
Bloomfield,Donald Trump (R),94,77,103,84,86,1655,5.68%,4.65%,5.20%
Bolton,Joe Biden (D),78,81,89,82,90,1323,5.90%,6.12%,6.80%
Bradford,Joe Biden (D),69,83,93,106,115,1472,4.69%,5.64%,7.81%
Braintree,Joe Biden (D),53,84,92,96,90,1432,3.70%,5.87%,6.28%
Brandon,Joe Biden (D),3,65,82,96,90,1491,0.20%,4.36%,6.04%
Brattleboro,Joe Biden (D),153,183,300,306,290,3890,3.93%,4.70%,7.46%
