City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),88,21,102,96,95,1406,6.26%,1.49%,6.76%
Albany,Donald Trump (R),65,9,101,94,90,1455,4.47%,0.62%,6.19%
Alburgh,Joe Biden (D),71,80,118,89,85,1163,6.10%,6.88%,7.31%
Andover,Joe Biden (D),19,20,120,87,79,1433,1.33%,1.40%,5.51%
Arlington,Joe Biden (D),18,52,65,85,106,1292,1.39%,4.02%,8.20%
Athens,Joe Biden (D),39,54,110,87,93,1601,2.44%,3.37%,5.81%
Bakersfield,Joe Biden (D),50,61,70,82,114,1356,3.69%,4.50%,8.41%
Baltimore,Donald Trump (R),61,56,82,98,119,1519,4.02%,3.69%,7.83%
Barnard,Joe Biden (D),34,87,77,91,80,1126,3.02%,7.73%,7.10%
Barnet,Joe Biden (D),1,52,106,110,74,1395,0.07%,3.73%,5.30%
Barre City,Joe Biden (D),49,63,68,112,94,1248,3.93%,5.05%,7.53%
Barre Town,Joe Biden (D),38,104,114,111,75,1516,2.51%,6.86%,4.95%
Barton,Donald Trump (R),41,38,96,100,94,1532,2.68%,2.48%,6.14%
Belvidere,Donald Trump (R),42,40,72,100,108,1231,3.41%,3.25%,8.77%
Bennington,Joe Biden (D),79,116,176,180,180,2847,2.77%,4.07%,6.32%
Benson,Donald Trump (R),107,78,94,83,94,1348,7.94%,5.79%,6.97%
Berkshire,Donald Trump (R),34,5,87,91,106,1049,3.24%,0.48%,10.10%
Berlin,Joe Biden (D),9,79,83,86,104,1285,0.70%,6.15%,8.09%
Bethel,Joe Biden (D),4,28,91,98,98,1135,0.35%,2.47%,8.63%
Bloomfield,Donald Trump (R),12,9,103,82,97,1307,0.92%,0.69%,7.42%
Bolton,Joe Biden (D),52,92,88,89,118,1643,3.16%,5.60%,7.18%
Bradford,Donald Trump (R),81,3,110,91,90,1300,6.23%,0.23%,6.92%
Braintree,Joe Biden (D),12,78,100,122,89,1148,1.05%,6.79%,7.75%
Brandon,Donald Trump (R),41,25,84,88,91,1094,3.75%,2.29%,8.32%
Brattleboro,Joe Biden (D),64,237,292,248,310,4010,1.60%,5.91%,7.73%
Bridgewater,Joe Biden (D),40,73,107,81,111,1225,3.27%,5.96%,9.06%
Bridport,Joe Biden (D),60,83,76,92,110,1198,5.01%,6.93%,9.18%
Brighton,Joe Biden (D),19,22,80,93,101,1370,1.39%,1.61%,7.37%
Bristol,Donald Trump (R),53,43,118,87,87,1300,4.08%,3.31%,6.69%
Brookfield,Donald Trump (R),10,2,100,95,95,1204,0.83%,0.17%,7.89%
Brookline,Joe Biden (D),39,73,107,88,104,1379,2.83%,5.29%,7.54%
Brownington,Joe Biden (D),28,61,92,93,87,1503,1.86%,4.06%,5.79%
Brunswick,Donald Trump (R),77,67,102,102,109,1634,4.71%,4.10%,6.67%
Burke,Donald Trump (R),28,26,85,94,95,1146,2.44%,2.27%,8.29%
Burlington,Joe Biden (D),350,409,672,649,719,9656,3.62%,4.24%,7.45%
Cabot,Joe Biden (D),39,39,96,75,69,1124,3.47%,3.47%,6.14%
Calais,Donald Trump (R),108,26,84,109,97,1319,8.19%,1.97%,7.35%
Cambridge,Joe Biden (D),56,107,82,102,86,1433,3.91%,7.47%,6.00%
Canaan,Donald Trump (R),46,20,92,110,95,1329,3.46%,1.50%,7.15%
Castleton,Joe Biden (D),26,49,87,99,109,1243,2.09%,3.94%,8.77%
