City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),51,62,104,81,84,1259,4.05%,4.92%,6.67%
Albany,Joe Biden (D),23,56,89,91,102,1256,1.83%,4.46%,8.12%
Alburgh,Donald Trump (R),94,12,65,110,82,1366,6.88%,0.88%,6.00%
Andover,Donald Trump (R),67,37,77,90,88,1352,4.96%,2.74%,6.51%
Arlington,Joe Biden (D),14,54,114,96,94,1251,1.12%,4.32%,7.51%
Athens,Joe Biden (D),45,63,99,86,113,1277,3.52%,4.93%,8.85%
Bakersfield,Donald Trump (R),79,19,97,103,94,1430,5.52%,1.33%,6.57%
Baltimore,Donald Trump (R),30,7,95,102,90,1225,2.45%,0.57%,7.35%
Barnard,Joe Biden (D),14,73,87,117,102,1364,1.03%,5.35%,7.48%
Barnet,Joe Biden (D),36,107,117,92,108,1094,3.29%,9.78%,9.87%
Barre City,Joe Biden (D),15,27,87,103,91,1124,1.33%,2.40%,8.10%
Barre Town,Donald Trump (R),101,45,103,89,90,1515,6.67%,2.97%,5.94%
Barton,Joe Biden (D),45,93,103,92,88,1373,3.28%,6.77%,6.41%
Belvidere,Joe Biden (D),43,77,81,113,103,1492,2.88%,5.16%,6.90%
Bennington,Joe Biden (D),110,115,189,188,219,2677,4.11%,4.30%,8.18%
Benson,Joe Biden (D),25,64,112,117,83,1336,1.87%,4.79%,6.21%
Berkshire,Joe Biden (D),56,66,84,101,89,1420,3.94%,4.65%,6.27%
Berlin,Donald Trump (R),27,22,103,110,99,1471,1.84%,1.50%,6.73%
Bethel,Donald Trump (R),81,4,89,99,88,1552,5.22%,0.26%,5.67%
Bloomfield,Joe Biden (D),34,74,108,85,90,1256,2.71%,5.89%,7.17%
Bolton,Joe Biden (D),40,41,90,92,93,1144,3.50%,3.58%,8.13%
Bradford,Donald Trump (R),88,41,86,75,122,1277,6.89%,3.21%,9.55%
Braintree,Donald Trump (R),77,57,98,92,89,1479,5.21%,3.85%,6.02%
Brandon,Donald Trump (R),109,51,111,77,103,1507,7.23%,3.38%,6.83%
Brattleboro,Donald Trump (R),145,119,246,301,301,4249,3.41%,2.80%,7.08%
Bridgewater,Joe Biden (D),23,31,103,105,104,1283,1.79%,2.42%,8.11%
Bridport,Donald Trump (R),86,57,99,88,87,1460,5.89%,3.90%,5.96%
Brighton,Joe Biden (D),86,107,88,100,107,1348,6.38%,7.94%,7.94%
Bristol,Donald Trump (R),78,22,99,97,117,1656,4.71%,1.33%,7.07%
Brookfield,Donald Trump (R),38,35,64,104,113,1129,3.37%,3.10%,10.01%
Brookline,Donald Trump (R),32,27,112,101,92,1288,2.48%,2.10%,7.14%
Brownington,Joe Biden (D),37,41,109,72,73,1513,2.45%,2.71%,4.82%
Brunswick,Donald Trump (R),46,20,95,91,87,1139,4.04%,1.76%,7.64%
Burke,Donald Trump (R),74,1,108,109,97,1439,5.14%,0.07%,6.74%
Burlington,Donald Trump (R),535,309,694,747,672,9705,5.51%,3.18%,6.92%
Cabot,Joe Biden (D),0,20,88,111,94,1218,0.00%,1.64%,7.72%
Calais,Donald Trump (R),106,5,91,84,100,1402,7.56%,0.36%,7.13%
Cambridge,Joe Biden (D),15,48,88,88,105,1455,1.03%,3.30%,7.22%
Canaan,Joe Biden (D),4,6,126,98,86,1240,0.32%,0.48%,6.94%
Castleton,Donald Trump (R),86,45,94,90,107,1340,6.42%,3.36%,7.99%
Cavendish,Joe Biden (D),7,34,109,91,105,1237,0.57%,2.75%,8.49%
Charleston,Donald Trump (R),75,19,97,85,89,1464,5.12%,1.30%,6.08%
Charlotte,Joe Biden (D),38,63,103,107,87,1279,2.97%,4.93%,6.80%
Chelsea,Joe Biden (D),25,33,108,91,106,1549,1.61%,2.13%,6.84%
Chester,Donald Trump (R),64,41,76,108,95,1453,4.40%,2.82%,6.54%
Chittenden,Donald Trump (R),70,56,101,102,73,1406,4.98%,3.98%,5.19%
Clarendon,Joe Biden (D),58,72,78,86,101,1139,5.09%,6.32%,8.87%
Colchester,Donald Trump (R),138,93,173,209,168,2642,5.22%,3.52%,6.36%
Concord,Joe Biden (D),54,100,100,92,78,1349,4.00%,7.41%,5.78%
Corinth,Joe Biden (D),1,26,81,94,99,1135,0.09%,2.29%,8.72%
Cornwall,Donald Trump (R),60,46,103,87,87,1416,4.24%,3.25%,6.14%
Coventry,Joe Biden (D),12,24,92,104,106,1260,0.95%,1.90%,8.41%
Craftsbury,Joe Biden (D),44,74,87,79,55,1226,3.59%,6.04%,4.49%
Danby,Donald Trump (R),39,1,120,96,91,1210,3.22%,0.08%,7.52%
Danville,Donald Trump (R),106,40,108,107,82,1397,7.59%,2.86%,5.87%
Derby,Donald Trump (R),37,9,93,114,108,1173,3.15%,0.77%,9.21%
Dorset,Joe Biden (D),94,107,82,102,100,1416,6.64%,7.56%,7.06%
Dover,Joe Biden (D),61,73,81,74,76,1454,4.20%,5.02%,5.23%
