City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),379,445,84,84,0,1034,36.65%,43.04%,0.00%
Albany,Joe Biden (D),235,286,63,105,0,705,33.33%,40.57%,0.00%
Alburgh,Joe Biden (D),499,550,105,189,0,1368,36.48%,40.20%,0.00%
Andover,Joe Biden (D),132,216,63,63,0,488,27.05%,44.26%,0.00%
Arlington,Joe Biden (D),511,929,126,0,0,1608,31.78%,57.77%,0.00%
Athens,Joe Biden (D),84,120,0,0,0,214,39.25%,56.07%,0.00%
Bakersfield,Joe Biden (D),272,395,3,115,0,811,33.54%,48.71%,0.00%
Baltimore,Donald Trump (R),72,63,0,0,0,143,50.35%,44.06%,0.00%
Barnard,Joe Biden (D),177,465,32,125,0,818,21.64%,56.85%,0.00%
Barnet,Joe Biden (D),437,624,189,189,0,1464,29.85%,42.62%,0.00%
Barre City,Joe Biden (D),1298,2369,0,0,0,3787,34.28%,62.56%,0.00%
Barre Town,Joe Biden (D),2093,2512,294,1491,0,6537,32.02%,38.43%,0.00%
Barton,Joe Biden (D),570,687,3,240,0,1536,37.11%,44.73%,0.00%
Belvidere,Donald Trump (R),93,79,21,42,0,238,39.08%,33.19%,0.00%
Bennington,Joe Biden (D),2473,4369,0,0,0,7061,35.02%,61.88%,0.00%
Benson,Donald Trump (R),305,258,2,207,0,790,38.61%,32.66%,0.00%
Berkshire,Donald Trump (R),402,284,126,105,0,939,42.81%,30.24%,0.00%
Berlin,Joe Biden (D),520,958,210,420,0,2151,24.17%,44.54%,0.00%
Bethel,Joe Biden (D),380,728,126,315,0,1581,24.04%,46.05%,0.00%
Bloomfield,Donald Trump (R),73,55,0,0,0,130,56.15%,42.31%,0.00%
Bolton,Joe Biden (D),218,537,126,168,0,1066,20.45%,50.38%,0.00%
Bradford,Joe Biden (D),549,893,210,315,0,2009,27.33%,44.45%,0.00%
Braintree,Joe Biden (D),260,434,126,21,0,858,30.30%,50.58%,0.00%
Brandon,Joe Biden (D),896,1213,168,462,0,2808,31.91%,43.20%,0.00%
Brattleboro,Joe Biden (D),1052,5423,882,630,0,8149,12.91%,66.55%,0.00%
Bridgewater,Joe Biden (D),212,372,1,88,0,689,30.77%,53.99%,0.00%
Bridport,Joe Biden (D),321,392,0,147,0,875,36.69%,44.80%,0.00%
Brighton,Donald Trump (R),342,258,3,0,0,619,55.25%,41.68%,0.00%
Bristol,Joe Biden (D),691,1481,378,378,0,2982,23.17%,49.66%,0.00%
Brookfield,Joe Biden (D),307,506,105,84,0,1036,29.63%,48.84%,0.00%
Brookline,Joe Biden (D),96,217,42,63,0,432,22.22%,50.23%,0.00%
Brownington,Donald Trump (R),265,218,21,63,0,573,46.25%,38.05%,0.00%
Brunswick,Donald Trump (R),35,27,0,21,0,85,41.18%,31.76%,0.00%
Burke,Joe Biden (D),366,534,126,63,0,1108,33.03%,48.19%,0.00%
Burlington,Joe Biden (D),2292,19238,3486,2331,0,27906,8.21%,68.94%,0.00%
Cabot,Joe Biden (D),296,557,168,168,0,1219,24.28%,45.69%,0.00%
Calais,Joe Biden (D),221,886,210,126,0,1474,14.99%,60.11%,0.00%
Cambridge,Joe Biden (D),587,1521,336,399,0,2918,20.12%,52.12%,0.00%
Canaan,Donald Trump (R),241,239,84,84,0,662,36.40%,36.10%,0.00%
Castleton,Joe Biden (D),1037,1053,231,0,0,2376,43.64%,44.32%,0.00%
Cavendish,Joe Biden (D),297,466,126,84,0,996,29.82%,46.79%,0.00%
Charleston,Donald Trump (R),274,247,2,46,0,587,46.68%,42.08%,0.00%
Charlotte,Joe Biden (D),511,2285,336,525,0,3737,13.67%,61.15%,0.00%
Chelsea,Joe Biden (D),284,404,105,294,0,1117,25.43%,36.17%,0.00%
Chester,Joe Biden (D),619,1089,420,189,0,2362,26.21%,46.10%,0.00%
Chittenden,Joe Biden (D),343,473,2,115,0,968,35.43%,48.86%,0.00%
Clarendon,Donald Trump (R),782,656,84,273,0,1823,42.90%,35.98%,0.00%
Colchester,Joe Biden (D),2852,6452,1638,1260,0,12443,22.92%,51.85%,0.00%
Concord,Donald Trump (R),343,262,42,168,0,838,40.93%,31.26%,0.00%
Corinth,Joe Biden (D),350,459,42,252,0,1122,31.19%,40.91%,0.00%
Cornwall,Joe Biden (D),145,663,10,390,0,1240,11.69%,53.47%,0.00%
Coventry,Donald Trump (R),294,245,7,0,0,568,51.76%,43.13%,0.00%
Craftsbury,Joe Biden (D),190,558,9,234,0,1008,18.85%,55.36%,0.00%
Danby,Donald Trump (R),405,325,42,189,0,985,41.12%,32.99%,0.00%
Danville,Joe Biden (D),559,855,189,630,0,2280,24.52%,37.50%,0.00%
Derby,Donald Trump (R),1280,1167,357,189,0,3051,41.95%,38.25%,0.00%
Dorset,Joe Biden (D),377,997,12,290,0,1703,22.14%,58.54%,0.00%
Dover,Joe Biden (D),295,613,147,126,0,1214,24.30%,50.49%,0.00%
Dummerston,Joe Biden (D),280,1034,336,168,0,1848,15.15%,55.95%,0.00%
Duxbury,Joe Biden (D),243,648,27,168,0,1105,21.99%,58.64%,0.00%
East Haven,Joe Biden (D),65,69,4,72,0,212,30.66%,32.55%,0.00%
East Montpelier,Joe Biden (D),391,1315,252,42,0,2044,19.13%,64.33%,0.00%
Eden,Donald Trump (R),313,303,5,75,0,709,44.15%,42.74%,0.00%
Elmore,Joe Biden (D),149,447,42,126,0,774,19.25%,57.75%,0.00%
Enosburgh,Joe Biden (D),590,640,126,147,0,1541,38.29%,41.53%,0.00%
Essex,Joe Biden (D),3415,9573,2604,2226,0,18149,18.82%,52.75%,0.00%
Fair Haven,Donald Trump (R),647,624,84,105,0,1496,43.25%,41.71%,0.00%
Fairfax,Joe Biden (D),1229,1648,294,441,0,3723,33.01%,44.27%,0.00%
Fairfield,Joe Biden (D),474,625,252,210,0,1590,29.81%,39.31%,0.00%
Fairlee,Joe Biden (D),160,442,22,308,0,950,16.84%,46.53%,0.00%
