City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),107,64,80,107,114,1377,7.77%,4.65%,8.28%
Albany,Joe Biden (D),25,84,98,99,97,1096,2.28%,7.66%,8.85%
Alburgh,Joe Biden (D),45,54,102,97,86,1340,3.36%,4.03%,6.42%
Andover,Donald Trump (R),58,30,103,95,106,1330,4.36%,2.26%,7.97%
Arlington,Donald Trump (R),92,3,80,106,87,1233,7.46%,0.24%,7.06%
Athens,Joe Biden (D),46,84,96,119,94,1345,3.42%,6.25%,6.99%
Bakersfield,Donald Trump (R),32,27,86,106,75,1387,2.31%,1.95%,5.41%
Baltimore,Joe Biden (D),32,86,77,111,123,1207,2.65%,7.13%,10.19%
Barnard,Joe Biden (D),18,71,84,105,94,1302,1.38%,5.45%,7.22%
Barnet,Donald Trump (R),53,14,115,104,87,1388,3.82%,1.01%,6.27%
Barre City,Joe Biden (D),15,69,109,85,109,1366,1.10%,5.05%,7.98%
Barre Town,Joe Biden (D),63,85,88,96,82,1439,4.38%,5.91%,5.70%
Barton,Joe Biden (D),11,87,79,104,105,1524,0.72%,5.71%,6.89%
Belvidere,Joe Biden (D),36,40,114,85,90,1318,2.73%,3.03%,6.83%
Bennington,Joe Biden (D),121,134,201,210,212,2680,4.51%,5.00%,7.91%
Benson,Donald Trump (R),43,24,95,92,75,1160,3.71%,2.07%,6.47%
Berkshire,Donald Trump (R),46,35,96,127,95,1362,3.38%,2.57%,6.98%
Berlin,Donald Trump (R),32,22,104,119,100,1327,2.41%,1.66%,7.54%
Bethel,Joe Biden (D),46,59,122,84,92,1355,3.39%,4.35%,6.79%
Bloomfield,Donald Trump (R),51,25,88,97,86,1278,3.99%,1.96%,6.73%
Bolton,Joe Biden (D),22,87,111,118,83,1503,1.46%,5.79%,5.52%
Bradford,Joe Biden (D),17,17,93,70,94,1332,1.28%,1.28%,7.06%
Braintree,Joe Biden (D),55,96,95,87,86,1272,4.32%,7.55%,6.76%
Brandon,Donald Trump (R),76,61,94,113,93,1181,6.44%,5.17%,7.87%
Brattleboro,Joe Biden (D),133,174,262,269,278,3843,3.46%,4.53%,7.23%
Bridgewater,Donald Trump (R),69,61,98,99,105,1414,4.88%,4.31%,7.43%
Bridport,Donald Trump (R),25,9,101,80,97,1133,2.21%,0.79%,8.56%
Brighton,Donald Trump (R),83,82,77,98,68,1417,5.86%,5.79%,4.80%
Bristol,Joe Biden (D),34,91,69,99,104,1400,2.43%,6.50%,7.43%
Brookfield,Joe Biden (D),48,105,99,95,74,1415,3.39%,7.42%,5.23%
Brookline,Joe Biden (D),29,30,93,76,96,1332,2.18%,2.25%,7.21%
Brownington,Joe Biden (D),5,92,106,72,102,1380,0.36%,6.67%,7.39%
Brunswick,Joe Biden (D),22,49,112,99,73,1328,1.66%,3.69%,5.50%
Burke,Donald Trump (R),51,23,101,95,90,1249,4.08%,1.84%,7.21%
Burlington,Donald Trump (R),318,303,666,636,681,8692,3.66%,3.49%,7.83%
Cabot,Donald Trump (R),87,28,76,96,128,1464,5.94%,1.91%,8.74%
Calais,Donald Trump (R),90,75,104,93,119,1417,6.35%,5.29%,8.40%
Cambridge,Joe Biden (D),0,44,84,94,81,1108,0.00%,3.97%,7.31%
Canaan,Donald Trump (R),104,89,89,102,94,1609,6.46%,5.53%,5.84%
Castleton,Joe Biden (D),13,44,112,105,115,1309,0.99%,3.36%,8.79%
Cavendish,Joe Biden (D),30,66,98,96,68,1194,2.51%,5.53%,5.70%
Charleston,Joe Biden (D),4,83,97,101,67,1233,0.32%,6.73%,5.43%
Charlotte,Joe Biden (D),10,75,83,119,99,1541,0.65%,4.87%,6.42%
Chelsea,Donald Trump (R),53,31,94,91,88,1334,3.97%,2.32%,6.60%
Chester,Donald Trump (R),24,18,82,105,103,1241,1.93%,1.45%,8.30%
Chittenden,Joe Biden (D),42,95,97,97,97,1408,2.98%,6.75%,6.89%
Clarendon,Joe Biden (D),4,93,101,105,97,1191,0.34%,7.81%,8.14%
Colchester,Joe Biden (D),21,95,190,226,212,2690,0.78%,3.53%,7.88%
Concord,Joe Biden (D),11,19,70,84,57,1182,0.93%,1.61%,4.82%
Corinth,Joe Biden (D),51,109,104,94,117,1462,3.49%,7.46%,8.00%
Cornwall,Joe Biden (D),4,38,101,96,93,1357,0.29%,2.80%,6.85%
Coventry,Joe Biden (D),18,45,100,88,79,1428,1.26%,3.15%,5.53%
Craftsbury,Joe Biden (D),21,75,101,99,98,1251,1.68%,6.00%,7.83%
Danby,Donald Trump (R),56,42,91,106,95,1284,4.36%,3.27%,7.40%
Danville,Joe Biden (D),5,76,102,105,96,1313,0.38%,5.79%,7.31%
Derby,Donald Trump (R),75,5,102,100,95,1479,5.07%,0.34%,6.42%
Dorset,Donald Trump (R),102,87,92,72,101,1384,7.37%,6.29%,7.30%
Dover,Donald Trump (R),88,17,95,93,115,1244,7.07%,1.37%,9.24%
Dummerston,Donald Trump (R),40,34,92,111,90,1111,3.60%,3.06%,8.10%
Duxbury,Donald Trump (R),98,82,103,85,102,1591,6.16%,5.15%,6.41%
East Haven,Joe Biden (D),17,100,97,82,90,1394,1.22%,7.17%,6.46%
East Montpelier,Joe Biden (D),12,88,76,95,91,1416,0.85%,6.21%,6.43%
Eden,Joe Biden (D),10,61,68,125,73,1062,0.94%,5.74%,6.87%
Elmore,Donald Trump (R),31,25,105,77,88,1432,2.16%,1.75%,6.15%
Enosburgh,Joe Biden (D),4,28,102,97,100,1209,0.33%,2.32%,8.27%
Essex,Joe Biden (D),88,122,299,259,312,3965,2.22%,3.08%,7.87%
Fair Haven,Joe Biden (D),100,104,90,106,89,1561,6.41%,6.66%,5.70%
Fairfax,Donald Trump (R),63,13,93,103,116,1351,4.66%,0.96%,8.59%
Fairfield,Donald Trump (R),59,52,112,116,77,1560,3.78%,3.33%,4.94%
Fairlee,Joe Biden (D),35,46,121,113,111,1360,2.57%,3.38%,8.16%
Fayston,Donald Trump (R),94,44,100,103,96,1415,6.64%,3.11%,6.78%
Ferrisburgh,Joe Biden (D),0,15,62,108,80,1178,0.00%,1.27%,6.79%
Fletcher,Joe Biden (D),15,55,107,121,116,1264,1.19%,4.35%,9.18%
Franklin,Donald Trump (R),6,4,86,96,108,1369,0.44%,0.29%,7.89%
Georgia,Joe Biden (D),50,75,88,79,56,1042,4.80%,7.20%,5.37%
Glover,Donald Trump (R),36,22,117,92,108,1377,2.61%,1.60%,7.84%
Goshen,Donald Trump (R),81,52,92,87,133,1729,4.68%,3.01%,7.69%
Grafton,Joe Biden (D),24,29,116,81,111,1162,2.07%,2.50%,9.55%
Granby,Donald Trump (R),98,63,104,107,97,1562,6.27%,4.03%,6.21%
Grand Isle,Joe Biden (D),13,27,92,87,110,1264,1.03%,2.14%,8.70%
Granville,Joe Biden (D),9,14,92,104,101,1191,0.76%,1.18%,8.48%
Greensboro,Joe Biden (D),62,89,116,109,75,1439,4.31%,6.18%,5.21%
Groton,Donald Trump (R),71,42,84,114,67,1464,4.85%,2.87%,4.58%
Guildhall,Donald Trump (R),91,88,87,85,98,1292,7.04%,6.81%,7.59%
Guilford,Donald Trump (R),34,6,112,90,83,1312,2.59%,0.46%,6.33%
Halifax,Donald Trump (R),49,15,116,83,104,1322,3.71%,1.13%,7.87%
Hancock,Donald Trump (R),39,25,78,72,110,1052,3.71%,2.38%,10.46%
Hardwick,Joe Biden (D),40,49,91,91,76,1408,2.84%,3.48%,5.40%
Hartford,Joe Biden (D),85,118,166,202,194,2715,3.13%,4.35%,7.15%
Hartland,Joe Biden (D),21,36,92,110,105,1299,1.62%,2.77%,8.08%
Highgate,Joe Biden (D),8,87,75,82,115,1252,0.64%,6.95%,9.19%
Hinesburg,Donald Trump (R),79,75,214,219,209,2686,2.94%,2.79%,7.78%
Holland,Joe Biden (D),34,39,102,86,99,1422,2.39%,2.74%,6.96%
Hubbardton,Joe Biden (D),30,86,102,108,79,1238,2.42%,6.95%,6.38%
Huntington,Joe Biden (D),20,40,93,131,98,1531,1.31%,2.61%,6.40%
Hyde Park,Joe Biden (D),23,41,101,85,93,1397,1.65%,2.93%,6.66%
Ira,Donald Trump (R),106,85,113,92,94,1668,6.35%,5.10%,5.64%
Irasburg,Joe Biden (D),45,85,86,105,85,1321,3.41%,6.43%,6.43%
Isle La Motte,Joe Biden (D),4,45,78,106,83,1282,0.31%,3.51%,6.47%
Jamaica,Donald Trump (R),73,63,70,105,115,1290,5.66%,4.88%,8.91%
Jay,Joe Biden (D),48,49,101,93,108,1479,3.25%,3.31%,7.30%
Jericho,Donald Trump (R),74,21,93,120,108,1227,6.03%,1.71%,8.80%
Johnson,Donald Trump (R),79,7,82,117,81,1311,6.03%,0.53%,6.18%
Killington,Joe Biden (D),27,95,95,80,96,1241,2.18%,7.66%,7.74%
Kirby,Donald Trump (R),61,16,88,87,91,1390,4.39%,1.15%,6.55%
Landgrove,Joe Biden (D),75,91,109,81,95,1570,4.78%,5.80%,6.05%
Leicester,Donald Trump (R),67,56,120,107,87,1431,4.68%,3.91%,6.08%
Lemington,Joe Biden (D),23,66,105,108,82,1379,1.67%,4.79%,5.95%
Lincoln,Donald Trump (R),104,58,86,117,83,1402,7.42%,4.14%,5.92%
Londonderry,Donald Trump (R),48,45,86,117,78,1416,3.39%,3.18%,5.51%
Lowell,Donald Trump (R),97,69,82,73,102,1202,8.07%,5.74%,8.49%
Ludlow,Joe Biden (D),23,70,109,105,104,1472,1.56%,4.76%,7.07%
Lunenburg,Donald Trump (R),22,18,83,95,91,1057,2.08%,1.70%,8.61%
Lyndon,Donald Trump (R),62,53,129,93,98,1533,4.04%,3.46%,6.39%
Maidstone,Joe Biden (D),25,63,67,103,76,1359,1.84%,4.64%,5.59%
Manchester,Joe Biden (D),16,23,91,86,73,1228,1.30%,1.87%,5.94%
Marlboro,Donald Trump (R),30,8,101,112,105,1137,2.64%,0.70%,9.23%
Marshfield,Donald Trump (R),75,43,88,97,85,1217,6.16%,3.53%,6.98%
Mendon,Joe Biden (D),12,66,96,91,126,1443,0.83%,4.57%,8.73%
Middlebury,Donald Trump (R),76,63,93,91,103,1222,6.22%,5.16%,8.43%
Middlesex,Joe Biden (D),50,83,107,102,72,1209,4.14%,6.87%,5.96%
Middletown Springs,Donald Trump (R),27,20,117,97,96,1295,2.08%,1.54%,7.41%
Milton,Donald Trump (R),110,97,180,192,217,2646,4.16%,3.67%,8.20%
Monkton,Joe Biden (D),59,64,111,108,104,1206,4.89%,5.31%,8.62%
Montgomery,Donald Trump (R),78,7,100,92,105,1271,6.14%,0.55%,8.26%
Montpelier,Donald Trump (R),83,58,119,96,98,1530,5.42%,3.79%,6.41%
Moretown,Donald Trump (R),49,3,106,113,103,1263,3.88%,0.24%,8.16%
Morgan,Donald Trump (R),95,43,99,106,104,1233,7.70%,3.49%,8.43%
Morristown,Joe Biden (D),4,10,94,96,91,1284,0.31%,0.78%,7.09%
Mount Holly,Joe Biden (D),16,43,105,74,98,1266,1.26%,3.40%,7.74%
Mount Tabor,Donald Trump (R),86,49,93,91,118,1389,6.19%,3.53%,8.50%
New Haven,Joe Biden (D),49,63,104,84,106,1370,3.58%,4.60%,7.74%
Newark,Joe Biden (D),74,90,106,75,112,1213,6.10%,7.42%,9.23%
Newbury,Donald Trump (R),105,60,91,97,105,1309,8.02%,4.58%,8.02%
Newfane,Joe Biden (D),36,42,89,81,100,1291,2.79%,3.25%,7.75%
Newport City,Joe Biden (D),61,71,80,122,105,1347,4.53%,5.27%,7.80%
Newport Town,Donald Trump (R),61,55,85,92,91,1405,4.34%,3.91%,6.48%
North Hero,Joe Biden (D),34,44,86,93,99,1177,2.89%,3.74%,8.41%
