City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),34,69,99,84,85,1290,2.64%,5.35%,6.59%
Albany,Donald Trump (R),109,9,98,108,105,1101,9.90%,0.82%,9.54%
Alburgh,Joe Biden (D),6,65,79,98,105,1344,0.45%,4.84%,7.81%
Andover,Donald Trump (R),84,30,90,77,120,1342,6.26%,2.24%,8.94%
Arlington,Donald Trump (R),53,40,92,102,90,1257,4.22%,3.18%,7.16%
Athens,Joe Biden (D),0,87,84,87,95,1076,0.00%,8.09%,8.83%
Bakersfield,Donald Trump (R),80,9,97,101,104,1354,5.91%,0.66%,7.68%
Baltimore,Joe Biden (D),78,80,105,117,110,1448,5.39%,5.52%,7.60%
Barnard,Joe Biden (D),25,60,93,112,71,1200,2.08%,5.00%,5.92%
Barnet,Donald Trump (R),67,40,79,98,87,1409,4.76%,2.84%,6.17%
Barre City,Joe Biden (D),29,30,99,115,117,1549,1.87%,1.94%,7.55%
Barre Town,Joe Biden (D),72,91,87,108,100,1460,4.93%,6.23%,6.85%
Barton,Donald Trump (R),32,16,95,101,95,1318,2.43%,1.21%,7.21%
Belvidere,Joe Biden (D),47,72,78,82,114,1254,3.75%,5.74%,9.09%
Bennington,Donald Trump (R),158,139,190,184,173,2594,6.09%,5.36%,6.67%
Benson,Joe Biden (D),26,88,94,88,82,1267,2.05%,6.95%,6.47%
Berkshire,Joe Biden (D),19,89,106,95,77,1456,1.30%,6.11%,5.29%
Berlin,Donald Trump (R),96,6,92,104,92,1238,7.75%,0.48%,7.43%
Bethel,Joe Biden (D),10,66,105,82,112,1093,0.91%,6.04%,10.25%
Bloomfield,Joe Biden (D),8,45,112,97,87,1317,0.61%,3.42%,6.61%
Bolton,Joe Biden (D),34,59,113,96,95,1320,2.58%,4.47%,7.20%
Bradford,Donald Trump (R),43,4,91,91,95,1298,3.31%,0.31%,7.32%
Braintree,Donald Trump (R),82,21,107,92,98,1293,6.34%,1.62%,7.58%
Brandon,Joe Biden (D),36,43,62,88,96,1351,2.66%,3.18%,7.11%
Brattleboro,Joe Biden (D),60,109,307,284,276,4119,1.46%,2.65%,6.70%
Bridgewater,Joe Biden (D),1,73,78,96,70,1040,0.10%,7.02%,6.73%
Bridport,Donald Trump (R),86,8,108,117,85,1363,6.31%,0.59%,6.24%
Brighton,Joe Biden (D),73,91,106,107,81,1573,4.64%,5.79%,5.15%
Bristol,Donald Trump (R),90,34,111,105,82,1399,6.43%,2.43%,5.86%
Brookfield,Donald Trump (R),68,18,76,109,96,1542,4.41%,1.17%,6.23%
Brookline,Joe Biden (D),56,81,106,101,107,1125,4.98%,7.20%,9.51%
Brownington,Joe Biden (D),34,106,100,91,107,1225,2.78%,8.65%,8.73%
Brunswick,Joe Biden (D),15,48,93,118,99,1170,1.28%,4.10%,8.46%
Burke,Joe Biden (D),8,73,97,94,115,1377,0.58%,5.30%,8.35%
Burlington,Donald Trump (R),439,314,688,634,748,9793,4.48%,3.21%,7.64%
Cabot,Joe Biden (D),26,83,108,97,122,1113,2.34%,7.46%,10.96%
Calais,Joe Biden (D),18,61,101,122,99,1423,1.26%,4.29%,6.96%
Cambridge,Donald Trump (R),70,46,86,90,80,1451,4.82%,3.17%,5.51%
Canaan,Donald Trump (R),74,20,130,89,87,1484,4.99%,1.35%,5.86%
Castleton,Donald Trump (R),62,3,95,99,131,1296,4.78%,0.23%,10.11%
Cavendish,Donald Trump (R),70,54,75,74,92,1300,5.38%,4.15%,7.08%
Charleston,Donald Trump (R),72,19,107,106,92,1414,5.09%,1.34%,6.51%
Charlotte,Donald Trump (R),72,32,98,99,108,1252,5.75%,2.56%,8.63%
Chelsea,Joe Biden (D),24,66,97,101,93,1329,1.81%,4.97%,7.00%
Chester,Donald Trump (R),40,29,98,90,106,1314,3.04%,2.21%,8.07%
