City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),38,16,90,93,81,1181,3.22%,1.35%,6.86%
Albany,Joe Biden (D),79,83,96,105,88,1426,5.54%,5.82%,6.17%
Alburgh,Donald Trump (R),3,2,65,73,64,1086,0.28%,0.18%,5.89%
Andover,Donald Trump (R),45,30,86,118,98,1402,3.21%,2.14%,6.99%
Arlington,Donald Trump (R),40,31,104,100,87,1333,3.00%,2.33%,6.53%
Athens,Donald Trump (R),37,27,77,97,96,1239,2.99%,2.18%,7.75%
Bakersfield,Donald Trump (R),36,8,96,93,107,1404,2.56%,0.57%,7.62%
Baltimore,Joe Biden (D),39,71,69,78,88,1373,2.84%,5.17%,6.41%
Barnard,Joe Biden (D),9,12,86,108,93,1371,0.66%,0.88%,6.78%
Barnet,Donald Trump (R),83,55,68,85,95,1254,6.62%,4.39%,7.58%
Barre City,Donald Trump (R),108,104,98,129,102,1570,6.88%,6.62%,6.50%
Barre Town,Joe Biden (D),22,79,101,97,104,1128,1.95%,7.00%,9.22%
Barton,Joe Biden (D),4,23,75,99,107,1530,0.26%,1.50%,6.99%
Belvidere,Donald Trump (R),98,14,109,107,94,1367,7.17%,1.02%,6.88%
Bennington,Joe Biden (D),119,128,178,187,169,2805,4.24%,4.56%,6.02%
Benson,Donald Trump (R),85,65,94,115,87,1333,6.38%,4.88%,6.53%
Berkshire,Donald Trump (R),67,62,103,89,67,1509,4.44%,4.11%,4.44%
Berlin,Donald Trump (R),17,10,107,84,91,1052,1.62%,0.95%,8.65%
Bethel,Joe Biden (D),4,14,129,119,93,1273,0.31%,1.10%,7.31%
Bloomfield,Joe Biden (D),1,100,89,98,92,1299,0.08%,7.70%,7.08%
Bolton,Joe Biden (D),7,16,107,92,86,1457,0.48%,1.10%,5.90%
Bradford,Joe Biden (D),15,84,85,97,96,1386,1.08%,6.06%,6.93%
Braintree,Joe Biden (D),24,69,114,97,106,1458,1.65%,4.73%,7.27%
Brandon,Donald Trump (R),77,46,91,117,91,1085,7.10%,4.24%,8.39%
Brattleboro,Donald Trump (R),286,167,251,327,315,4048,7.07%,4.13%,7.78%
Bridgewater,Joe Biden (D),79,97,86,93,106,1301,6.07%,7.46%,8.15%
Bridport,Joe Biden (D),9,77,73,80,76,1104,0.82%,6.97%,6.88%
Brighton,Donald Trump (R),77,48,104,97,85,1179,6.53%,4.07%,7.21%
Bristol,Joe Biden (D),68,74,102,79,94,1459,4.66%,5.07%,6.44%
Brookfield,Donald Trump (R),89,64,91,98,73,1252,7.11%,5.11%,5.83%
Brookline,Donald Trump (R),80,20,117,109,108,1187,6.74%,1.68%,9.10%
Brownington,Donald Trump (R),20,3,120,90,79,1365,1.47%,0.22%,5.79%
Brunswick,Joe Biden (D),12,42,90,88,98,1034,1.16%,4.06%,9.48%
Burke,Joe Biden (D),83,97,79,104,98,1363,6.09%,7.12%,7.19%
Burlington,Joe Biden (D),317,353,684,666,688,9363,3.39%,3.77%,7.35%
Cabot,Donald Trump (R),53,3,125,87,118,1429,3.71%,0.21%,8.26%
Calais,Joe Biden (D),66,73,102,101,110,1341,4.92%,5.44%,8.20%
Cambridge,Joe Biden (D),77,85,90,91,95,1423,5.41%,5.97%,6.68%
Canaan,Joe Biden (D),16,39,120,86,86,1484,1.08%,2.63%,5.80%
Castleton,Joe Biden (D),8,10,105,90,104,1209,0.66%,0.83%,8.60%
Cavendish,Joe Biden (D),56,84,102,89,99,1347,4.16%,6.24%,7.35%
Charleston,Joe Biden (D),10,49,111,96,85,1338,0.75%,3.66%,6.35%
Charlotte,Donald Trump (R),81,56,83,106,97,1369,5.92%,4.09%,7.09%
Chelsea,Donald Trump (R),57,44,105,112,108,1419,4.02%,3.10%,7.61%
Chester,Joe Biden (D),72,82,119,98,107,1335,5.39%,6.14%,8.01%
Chittenden,Donald Trump (R),99,61,110,89,83,1573,6.29%,3.88%,5.28%
Clarendon,Donald Trump (R),63,32,68,76,88,1556,4.05%,2.06%,5.66%
Colchester,Donald Trump (R),146,90,181,241,168,2475,5.90%,3.64%,6.79%
Concord,Donald Trump (R),95,2,100,114,92,1205,7.88%,0.17%,7.63%
Corinth,Joe Biden (D),39,98,89,116,115,1564,2.49%,6.27%,7.35%
Cornwall,Donald Trump (R),94,53,87,86,106,969,9.70%,5.47%,10.94%
Coventry,Donald Trump (R),43,41,107,105,104,1596,2.69%,2.57%,6.52%
Craftsbury,Donald Trump (R),102,17,81,106,104,1421,7.18%,1.20%,7.32%
Danby,Joe Biden (D),4,35,106,87,100,1284,0.31%,2.73%,7.79%
Danville,Donald Trump (R),13,10,91,102,83,1384,0.94%,0.72%,6.00%
Derby,Donald Trump (R),49,24,85,98,104,1334,3.67%,1.80%,7.80%
Dorset,Donald Trump (R),76,66,103,77,83,1373,5.54%,4.81%,6.05%
Dover,Joe Biden (D),13,50,96,97,92,1216,1.07%,4.11%,7.57%
Dummerston,Joe Biden (D),65,75,96,88,85,1368,4.75%,5.48%,6.21%
Duxbury,Donald Trump (R),27,6,84,95,90,1235,2.19%,0.49%,7.29%
East Haven,Joe Biden (D),76,91,90,104,107,1478,5.14%,6.16%,7.24%
East Montpelier,Joe Biden (D),50,58,109,102,111,1389,3.60%,4.18%,7.99%
Eden,Joe Biden (D),64,77,123,74,100,1516,4.22%,5.08%,6.60%
Elmore,Donald Trump (R),68,3,78,98,66,1260,5.40%,0.24%,5.24%
Enosburgh,Joe Biden (D),32,108,106,69,100,1347,2.38%,8.02%,7.42%
Essex,Joe Biden (D),148,163,259,327,264,3838,3.86%,4.25%,6.88%
Fair Haven,Donald Trump (R),12,1,90,90,108,1247,0.96%,0.08%,8.66%
Fairfax,Donald Trump (R),88,47,94,103,95,1352,6.51%,3.48%,7.03%
Fairfield,Joe Biden (D),28,34,112,96,79,1299,2.16%,2.62%,6.08%
Fairlee,Joe Biden (D),68,82,112,89,118,1307,5.20%,6.27%,9.03%
Fayston,Joe Biden (D),20,39,88,88,107,1093,1.83%,3.57%,9.79%
Ferrisburgh,Donald Trump (R),65,60,77,105,86,1377,4.72%,4.36%,6.25%
Fletcher,Donald Trump (R),52,9,122,115,86,1607,3.24%,0.56%,5.35%
Franklin,Donald Trump (R),93,66,86,83,74,1359,6.84%,4.86%,5.45%
Georgia,Joe Biden (D),89,93,101,96,107,1462,6.09%,6.36%,7.32%
Glover,Joe Biden (D),22,78,103,106,88,1302,1.69%,5.99%,6.76%
Goshen,Joe Biden (D),53,106,88,109,92,1358,3.90%,7.81%,6.77%
Grafton,Joe Biden (D),94,108,116,107,96,1445,6.51%,7.47%,6.64%
Granby,Joe Biden (D),56,104,84,81,107,1434,3.91%,7.25%,7.46%
Grand Isle,Donald Trump (R),96,58,75,87,103,1410,6.81%,4.11%,7.30%
Granville,Donald Trump (R),22,14,119,93,95,1088,2.02%,1.29%,8.73%
Greensboro,Joe Biden (D),17,35,101,105,117,1367,1.24%,2.56%,8.56%
Groton,Joe Biden (D),21,59,90,94,85,1530,1.37%,3.86%,5.56%
Guildhall,Donald Trump (R),56,25,105,127,92,1294,4.33%,1.93%,7.11%
Guilford,Donald Trump (R),42,40,106,97,85,1404,2.99%,2.85%,6.05%
Halifax,Donald Trump (R),83,29,97,100,96,1355,6.13%,2.14%,7.08%
Hancock,Joe Biden (D),4,76,97,68,95,1419,0.28%,5.36%,6.69%
Hardwick,Joe Biden (D),36,40,92,80,90,1360,2.65%,2.94%,6.62%
Hartford,Joe Biden (D),32,95,209,182,220,2592,1.23%,3.67%,8.49%
Hartland,Donald Trump (R),38,19,94,92,95,1198,3.17%,1.59%,7.93%
Highgate,Joe Biden (D),12,40,102,95,105,1321,0.91%,3.03%,7.95%
Hinesburg,Joe Biden (D),91,92,203,186,190,2745,3.32%,3.35%,6.92%
Holland,Donald Trump (R),73,27,80,106,81,1241,5.88%,2.18%,6.53%
Hubbardton,Donald Trump (R),87,43,111,78,97,1374,6.33%,3.13%,7.06%
Huntington,Donald Trump (R),64,52,104,99,102,1350,4.74%,3.85%,7.56%
Hyde Park,Joe Biden (D),35,70,103,77,92,1278,2.74%,5.48%,7.20%
Ira,Donald Trump (R),58,44,109,87,91,1255,4.62%,3.51%,7.25%
Irasburg,Donald Trump (R),56,15,113,98,96,1193,4.69%,1.26%,8.05%
Isle La Motte,Joe Biden (D),49,73,65,98,100,1456,3.37%,5.01%,6.87%
