City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),80,73,80,82,92,1428,5.60%,5.11%,6.44%
Albany,Joe Biden (D),20,46,94,106,93,1356,1.47%,3.39%,6.86%
Alburgh,Donald Trump (R),96,59,108,70,91,1333,7.20%,4.43%,6.83%
Andover,Joe Biden (D),40,74,95,78,97,1453,2.75%,5.09%,6.68%
Arlington,Donald Trump (R),82,69,96,81,83,1059,7.74%,6.52%,7.84%
Athens,Donald Trump (R),92,71,82,102,110,1424,6.46%,4.99%,7.72%
Bakersfield,Donald Trump (R),76,49,102,89,123,1369,5.55%,3.58%,8.98%
Baltimore,Donald Trump (R),3,1,75,85,91,1236,0.24%,0.08%,7.36%
Barnard,Joe Biden (D),23,94,73,93,96,1425,1.61%,6.60%,6.74%
Barnet,Joe Biden (D),2,27,107,99,106,1171,0.17%,2.31%,9.05%
Barre City,Donald Trump (R),53,49,104,103,98,1376,3.85%,3.56%,7.12%
Barre Town,Joe Biden (D),8,83,83,86,104,1317,0.61%,6.30%,7.90%
Barton,Donald Trump (R),58,38,86,84,78,1124,5.16%,3.38%,6.94%
Belvidere,Joe Biden (D),76,88,99,115,107,1452,5.23%,6.06%,7.37%
Bennington,Joe Biden (D),55,123,204,213,192,2568,2.14%,4.79%,7.48%
Benson,Donald Trump (R),20,4,97,87,95,1281,1.56%,0.31%,7.42%
Berkshire,Donald Trump (R),88,86,89,71,84,1314,6.70%,6.54%,6.39%
Berlin,Joe Biden (D),24,46,91,99,95,1550,1.55%,2.97%,6.13%
Bethel,Joe Biden (D),38,57,96,94,83,1375,2.76%,4.15%,6.04%
Bloomfield,Joe Biden (D),17,80,91,88,114,1375,1.24%,5.82%,8.29%
Bolton,Donald Trump (R),73,7,89,99,77,1466,4.98%,0.48%,5.25%
Bradford,Joe Biden (D),40,83,87,90,108,1266,3.16%,6.56%,8.53%
Braintree,Joe Biden (D),34,82,105,94,109,1516,2.24%,5.41%,7.19%
Brandon,Joe Biden (D),21,51,90,96,107,1522,1.38%,3.35%,7.03%
Brattleboro,Joe Biden (D),138,242,313,274,330,3985,3.46%,6.07%,8.28%
Bridgewater,Donald Trump (R),73,52,77,99,93,1513,4.82%,3.44%,6.15%
Bridport,Joe Biden (D),42,79,109,79,117,1350,3.11%,5.85%,8.67%
Brighton,Donald Trump (R),56,5,63,88,98,1014,5.52%,0.49%,9.66%
Bristol,Donald Trump (R),61,3,99,87,93,1313,4.65%,0.23%,7.08%
Brookfield,Joe Biden (D),84,109,96,100,88,1222,6.87%,8.92%,7.20%
Brookline,Joe Biden (D),49,87,97,83,93,1183,4.14%,7.35%,7.86%
Brownington,Joe Biden (D),24,71,85,94,84,1271,1.89%,5.59%,6.61%
Brunswick,Donald Trump (R),87,4,82,91,120,1242,7.00%,0.32%,9.66%
Burke,Joe Biden (D),26,66,76,101,105,1334,1.95%,4.95%,7.87%
Burlington,Joe Biden (D),287,396,670,619,651,9280,3.09%,4.27%,7.02%
