City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),109,26,103,76,97,1253,8.70%,2.08%,7.74%
Albany,Donald Trump (R),51,10,102,100,98,1324,3.85%,0.76%,7.40%
Alburgh,Joe Biden (D),66,97,99,114,104,1489,4.43%,6.51%,6.98%
Andover,Donald Trump (R),109,83,110,118,114,1698,6.42%,4.89%,6.71%
Arlington,Donald Trump (R),30,8,109,89,116,1362,2.20%,0.59%,8.52%
Athens,Donald Trump (R),61,50,110,104,117,1382,4.41%,3.62%,8.47%
Bakersfield,Joe Biden (D),88,96,111,75,112,1478,5.95%,6.50%,7.58%
Baltimore,Donald Trump (R),27,21,89,90,100,1152,2.34%,1.82%,8.68%
Barnard,Joe Biden (D),102,102,95,109,94,1780,5.73%,5.73%,5.28%
Barnet,Donald Trump (R),50,19,100,106,115,1414,3.54%,1.34%,8.13%
Barre City,Donald Trump (R),104,21,109,113,119,1471,7.07%,1.43%,8.09%
Barre Town,Donald Trump (R),82,9,96,116,108,1420,5.77%,0.63%,7.61%
Barton,Donald Trump (R),62,10,94,98,97,1211,5.12%,0.83%,8.01%
Belvidere,Donald Trump (R),39,10,82,84,98,1292,3.02%,0.77%,7.59%
Bennington,Donald Trump (R),203,111,173,185,204,2493,8.14%,4.45%,8.18%
Benson,Joe Biden (D),8,88,91,99,75,1441,0.56%,6.11%,5.20%
Berkshire,Joe Biden (D),40,109,122,115,115,1520,2.63%,7.17%,7.57%
Berlin,Donald Trump (R),23,22,107,69,98,1147,2.01%,1.92%,8.54%
Bethel,Donald Trump (R),65,58,105,114,96,1466,4.43%,3.96%,6.55%
Bloomfield,Joe Biden (D),52,96,107,79,83,1461,3.56%,6.57%,5.68%
Bolton,Joe Biden (D),7,38,100,73,115,1272,0.55%,2.99%,9.04%
Bradford,Donald Trump (R),57,18,113,92,74,1337,4.26%,1.35%,5.53%
Braintree,Joe Biden (D),43,78,124,101,102,1287,3.34%,6.06%,7.93%
Brandon,Joe Biden (D),51,78,94,84,112,1229,4.15%,6.35%,9.11%
Brattleboro,Donald Trump (R),234,33,243,315,276,4145,5.65%,0.80%,6.66%
Bridgewater,Joe Biden (D),27,46,101,79,87,1250,2.16%,3.68%,6.96%
Bridport,Donald Trump (R),72,5,79,105,90,1206,5.97%,0.41%,7.46%
Brighton,Donald Trump (R),13,9,73,84,76,1258,1.03%,0.72%,6.04%
Bristol,Joe Biden (D),29,56,97,93,93,1253,2.31%,4.47%,7.42%
Brookfield,Donald Trump (R),77,28,92,97,88,1269,6.07%,2.21%,6.93%
Brookline,Joe Biden (D),41,43,102,96,88,1356,3.02%,3.17%,6.49%
Brownington,Joe Biden (D),4,46,80,118,102,1328,0.30%,3.46%,7.68%
Brunswick,Donald Trump (R),39,27,90,85,85,1211,3.22%,2.23%,7.02%
Burke,Joe Biden (D),11,83,73,118,110,1497,0.73%,5.54%,7.35%
Burlington,Joe Biden (D),286,344,736,704,638,9258,3.09%,3.72%,6.89%
Cabot,Donald Trump (R),84,57,85,98,92,1648,5.10%,3.46%,5.58%
Calais,Joe Biden (D),46,73,83,84,88,1389,3.31%,5.26%,6.34%
Cambridge,Joe Biden (D),3,49,91,98,114,1573,0.19%,3.12%,7.25%
