City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),12345,12345,103,83,99,259530,4.76%,4.76%,0.04%
Albany,Joe Biden (D),12345,12345,82,105,95,259527,4.76%,4.76%,0.04%
Alburgh,Joe Biden (D),12345,12345,103,76,117,259541,4.76%,4.76%,0.05%
Andover,Joe Biden (D),12345,12345,70,90,83,259488,4.76%,4.76%,0.03%
Arlington,Joe Biden (D),12345,12345,76,106,91,259518,4.76%,4.76%,0.04%
Athens,Joe Biden (D),12345,12345,93,114,96,259548,4.76%,4.76%,0.04%
Bakersfield,Joe Biden (D),12345,12345,118,89,101,259553,4.76%,4.76%,0.04%
Baltimore,Joe Biden (D),12345,12345,116,80,106,259547,4.76%,4.76%,0.04%
Barnard,Joe Biden (D),12345,12345,95,91,109,259540,4.76%,4.76%,0.04%
Barnet,Joe Biden (D),12345,12345,116,88,94,259543,4.76%,4.76%,0.04%
Barre City,Joe Biden (D),12345,12345,107,69,100,259521,4.76%,4.76%,0.04%
Barre Town,Joe Biden (D),12345,12345,95,105,82,259527,4.76%,4.76%,0.03%
Barton,Joe Biden (D),12345,12345,104,93,109,259551,4.76%,4.76%,0.04%
Belvidere,Joe Biden (D),12345,12345,105,92,89,259531,4.76%,4.76%,0.03%
Bennington,Joe Biden (D),24690,24690,195,188,177,519050,4.76%,4.76%,0.03%
Benson,Joe Biden (D),12345,12345,89,95,82,259511,4.76%,4.76%,0.03%
Berkshire,Joe Biden (D),12345,12345,101,108,113,259567,4.76%,4.76%,0.04%
Berlin,Joe Biden (D),12345,12345,96,85,83,259509,4.76%,4.76%,0.03%
Bethel,Joe Biden (D),12345,12345,107,99,92,259543,4.76%,4.76%,0.04%
Bloomfield,Joe Biden (D),12345,12345,90,104,88,259527,4.76%,4.76%,0.03%
Bolton,Joe Biden (D),12345,12345,88,94,109,259536,4.76%,4.76%,0.04%
Bradford,Joe Biden (D),12345,12345,107,100,105,259557,4.76%,4.76%,0.04%
Braintree,Joe Biden (D),12345,12345,97,89,106,259537,4.76%,4.76%,0.04%
Brandon,Joe Biden (D),12345,12345,107,96,87,259535,4.76%,4.76%,0.03%
Brattleboro,Joe Biden (D),37035,37035,344,305,315,778699,4.76%,4.76%,0.04%
Bridgewater,Joe Biden (D),12345,12345,100,88,105,259538,4.76%,4.76%,0.04%
Bridport,Joe Biden (D),12345,12345,94,75,97,259511,4.76%,4.76%,0.04%
Brighton,Joe Biden (D),12345,12345,106,119,111,259581,4.76%,4.76%,0.04%
Bristol,Joe Biden (D),12345,12345,93,93,84,259515,4.76%,4.76%,0.03%
Brookfield,Joe Biden (D),12345,12345,103,108,85,259541,4.76%,4.76%,0.03%
