City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),75,13,106,108,120,1349,5.56%,0.96%,8.90%
Albany,Joe Biden (D),66,101,110,106,95,1660,3.98%,6.08%,5.72%
Alburgh,Joe Biden (D),43,44,71,99,107,1158,3.71%,3.80%,9.24%
Andover,Donald Trump (R),90,66,89,97,102,1268,7.10%,5.21%,8.04%
Arlington,Joe Biden (D),1,101,79,103,83,1112,0.09%,9.08%,7.46%
Athens,Joe Biden (D),24,79,84,108,115,1427,1.68%,5.54%,8.06%
Bakersfield,Donald Trump (R),96,60,134,99,83,1510,6.36%,3.97%,5.50%
Baltimore,Donald Trump (R),89,61,68,109,87,1370,6.50%,4.45%,6.35%
Barnard,Donald Trump (R),56,37,87,109,92,1282,4.37%,2.89%,7.18%
Barnet,Donald Trump (R),104,12,77,102,78,1154,9.01%,1.04%,6.76%
Barre City,Joe Biden (D),7,58,110,91,114,1498,0.47%,3.87%,7.61%
Barre Town,Donald Trump (R),20,17,79,87,60,1199,1.67%,1.42%,5.00%
Barton,Donald Trump (R),50,5,106,124,78,1370,3.65%,0.36%,5.69%
Belvidere,Donald Trump (R),21,10,115,112,116,1228,1.71%,0.81%,9.45%
Bennington,Donald Trump (R),69,27,211,225,194,2313,2.98%,1.17%,8.39%
Benson,Donald Trump (R),49,38,120,103,102,1289,3.80%,2.95%,7.91%
Berkshire,Joe Biden (D),38,71,89,99,101,1374,2.77%,5.17%,7.35%
Berlin,Joe Biden (D),73,96,108,81,115,1547,4.72%,6.21%,7.43%
Bethel,Joe Biden (D),24,50,93,89,106,1391,1.73%,3.59%,7.62%
Bloomfield,Joe Biden (D),58,78,102,97,96,1354,4.28%,5.76%,7.09%
Bolton,Donald Trump (R),64,0,69,100,97,1100,5.82%,0.00%,8.82%
Bradford,Joe Biden (D),42,66,82,95,125,1423,2.95%,4.64%,8.78%
Braintree,Donald Trump (R),85,2,82,110,99,1151,7.38%,0.17%,8.60%
Brandon,Donald Trump (R),83,57,81,112,104,1430,5.80%,3.99%,7.27%
Brattleboro,Donald Trump (R),150,124,293,245,322,4047,3.71%,3.06%,7.96%
Bridgewater,Donald Trump (R),87,3,105,121,112,1480,5.88%,0.20%,7.57%
Bridport,Donald Trump (R),66,30,92,105,101,1406,4.69%,2.13%,7.18%
