City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),3,105,93,88,73,1471,0.20%,7.14%,4.96%
Albany,Donald Trump (R),24,14,108,87,90,1283,1.87%,1.09%,7.01%
Alburgh,Joe Biden (D),21,108,94,122,99,1254,1.67%,8.61%,7.89%
Andover,Donald Trump (R),109,41,80,86,93,1160,9.40%,3.53%,8.02%
Arlington,Donald Trump (R),105,39,126,97,117,1483,7.08%,2.63%,7.89%
Athens,Donald Trump (R),88,26,100,98,97,1686,5.22%,1.54%,5.75%
Bakersfield,Joe Biden (D),36,45,96,128,93,1309,2.75%,3.44%,7.10%
Baltimore,Joe Biden (D),77,88,127,105,106,1485,5.19%,5.93%,7.14%
Barnard,Donald Trump (R),77,75,85,109,91,1500,5.13%,5.00%,6.07%
Barnet,Joe Biden (D),8,65,125,111,108,1271,0.63%,5.11%,8.50%
Barre City,Donald Trump (R),69,19,114,85,67,1267,5.45%,1.50%,5.29%
Barre Town,Joe Biden (D),26,74,107,86,118,1487,1.75%,4.98%,7.94%
Barton,Joe Biden (D),67,86,96,111,91,1176,5.70%,7.31%,7.74%
Belvidere,Joe Biden (D),76,88,99,96,97,1489,5.10%,5.91%,6.51%
Bennington,Joe Biden (D),42,141,208,205,199,2334,1.80%,6.04%,8.53%
Benson,Joe Biden (D),52,54,108,64,92,1227,4.24%,4.40%,7.50%
Berkshire,Donald Trump (R),75,7,106,102,91,1059,7.08%,0.66%,8.59%
Berlin,Donald Trump (R),30,5,90,86,103,1302,2.30%,0.38%,7.91%
Bethel,Joe Biden (D),39,89,100,113,94,1520,2.57%,5.86%,6.18%
Bloomfield,Donald Trump (R),96,78,105,94,110,1609,5.97%,4.85%,6.84%
Bolton,Joe Biden (D),12,39,113,113,87,1679,0.71%,2.32%,5.18%
Bradford,Joe Biden (D),21,38,95,76,83,1160,1.81%,3.28%,7.16%
Braintree,Donald Trump (R),81,65,93,99,99,1465,5.53%,4.44%,6.76%
Brandon,Donald Trump (R),94,17,86,105,83,1414,6.65%,1.20%,5.87%
Brattleboro,Joe Biden (D),80,102,306,275,271,3967,2.02%,2.57%,6.83%
Bridgewater,Donald Trump (R),47,25,96,96,108,1466,3.21%,1.71%,7.37%
Bridport,Joe Biden (D),65,99,81,101,82,1294,5.02%,7.65%,6.34%
Brighton,Donald Trump (R),74,20,100,66,92,1385,5.34%,1.44%,6.64%
Bristol,Donald Trump (R),100,8,85,90,94,1222,8.18%,0.65%,7.69%
Brookfield,Joe Biden (D),14,47,85,109,126,1317,1.06%,3.57%,9.57%
Brookline,Donald Trump (R),81,40,89,111,71,1446,5.60%,2.77%,4.91%
Brownington,Joe Biden (D),6,69,111,105,92,1323,0.45%,5.22%,6.95%
Brunswick,Joe Biden (D),32,38,85,94,103,1344,2.38%,2.83%,7.66%
Burke,Joe Biden (D),15,64,96,95,114,1347,1.11%,4.75%,8.46%
Burlington,Joe Biden (D),306,342,637,638,703,9891,3.09%,3.46%,7.11%
Cabot,Donald Trump (R),52,29,111,88,108,1286,4.04%,2.26%,8.40%
Calais,Donald Trump (R),74,38,110,84,113,1237,5.98%,3.07%,9.14%
Cambridge,Donald Trump (R),73,10,113,82,134,1221,5.98%,0.82%,10.97%
Canaan,Donald Trump (R),35,12,102,111,85,1195,2.93%,1.00%,7.11%
Castleton,Joe Biden (D),41,91,95,97,84,1286,3.19%,7.08%,6.53%
Cavendish,Joe Biden (D),45,56,92,92,81,1458,3.09%,3.84%,5.56%
Charleston,Joe Biden (D),2,11,107,70,114,1192,0.17%,0.92%,9.56%
Charlotte,Donald Trump (R),41,24,113,93,117,1533,2.67%,1.57%,7.63%
Chelsea,Joe Biden (D),21,81,113,95,102,1368,1.54%,5.92%,7.46%
Chester,Joe Biden (D),41,88,82,65,120,1491,2.75%,5.90%,8.05%
Chittenden,Joe Biden (D),11,73,108,107,90,1405,0.78%,5.20%,6.41%
Clarendon,Donald Trump (R),87,80,104,99,93,1413,6.16%,5.66%,6.58%
Colchester,Joe Biden (D),128,143,204,182,212,2718,4.71%,5.26%,7.80%
Concord,Joe Biden (D),21,42,106,89,84,1402,1.50%,3.00%,5.99%
Corinth,Joe Biden (D),0,71,81,91,92,1013,0.00%,7.01%,9.08%
Cornwall,Donald Trump (R),52,35,86,78,105,1351,3.85%,2.59%,7.77%
Coventry,Donald Trump (R),65,58,90,110,105,1493,4.35%,3.88%,7.03%
Craftsbury,Joe Biden (D),34,95,100,87,109,1375,2.47%,6.91%,7.93%
Danby,Donald Trump (R),72,57,103,79,71,1327,5.43%,4.30%,5.35%
Danville,Donald Trump (R),103,55,82,112,122,1354,7.61%,4.06%,9.01%
Derby,Donald Trump (R),107,34,105,120,90,1385,7.73%,2.45%,6.50%
Dorset,Donald Trump (R),72,23,101,84,95,1088,6.62%,2.11%,8.73%
Dover,Joe Biden (D),62,66,105,98,94,1348,4.60%,4.90%,6.97%
Dummerston,Donald Trump (R),64,20,109,90,106,1336,4.79%,1.50%,7.93%
Duxbury,Donald Trump (R),90,56,100,101,115,1314,6.85%,4.26%,8.75%
East Haven,Donald Trump (R),79,64,109,97,86,1385,5.70%,4.62%,6.21%
East Montpelier,Joe Biden (D),8,44,93,108,87,1325,0.60%,3.32%,6.57%
Eden,Donald Trump (R),34,10,123,114,99,1347,2.52%,0.74%,7.35%
Elmore,Joe Biden (D),33,48,94,109,104,1541,2.14%,3.11%,6.75%
Enosburgh,Donald Trump (R),28,1,98,113,95,1463,1.91%,0.07%,6.49%
Essex,Joe Biden (D),110,149,281,288,270,3669,3.00%,4.06%,7.36%
Fair Haven,Donald Trump (R),71,37,77,92,81,1279,5.55%,2.89%,6.33%
Fairfax,Joe Biden (D),56,97,85,97,84,1099,5.10%,8.83%,7.64%
Fairfield,Donald Trump (R),108,51,92,92,97,1266,8.53%,4.03%,7.66%
Fairlee,Joe Biden (D),14,61,85,86,85,1460,0.96%,4.18%,5.82%
Fayston,Joe Biden (D),28,76,98,95,107,1371,2.04%,5.54%,7.80%
Ferrisburgh,Donald Trump (R),107,6,90,98,86,1316,8.13%,0.46%,6.53%
Fletcher,Donald Trump (R),98,47,88,108,107,1617,6.06%,2.91%,6.62%
Franklin,Donald Trump (R),107,79,122,105,109,1491,7.18%,5.30%,7.31%
