City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),47,65,107,87,119,1323,3.55%,4.91%,8.99%
Albany,Donald Trump (R),106,78,109,75,84,1545,6.86%,5.05%,5.44%
Alburgh,Joe Biden (D),39,89,123,86,94,1594,2.45%,5.58%,5.90%
Andover,Donald Trump (R),47,7,81,74,115,1433,3.28%,0.49%,8.03%
Arlington,Donald Trump (R),19,16,94,95,94,1353,1.40%,1.18%,6.95%
Athens,Joe Biden (D),2,101,78,86,89,1163,0.17%,8.68%,7.65%
Bakersfield,Joe Biden (D),2,66,85,95,112,1380,0.14%,4.78%,8.12%
Baltimore,Joe Biden (D),28,62,87,93,91,1325,2.11%,4.68%,6.87%
Barnard,Joe Biden (D),21,31,83,72,95,1223,1.72%,2.53%,7.77%
Barnet,Donald Trump (R),88,46,111,120,120,1377,6.39%,3.34%,8.71%
Barre City,Donald Trump (R),38,7,81,84,92,1210,3.14%,0.58%,7.60%
Barre Town,Donald Trump (R),67,65,113,94,98,1448,4.63%,4.49%,6.77%
Barton,Donald Trump (R),35,31,103,70,83,1414,2.48%,2.19%,5.87%
Belvidere,Joe Biden (D),6,94,96,89,90,1311,0.46%,7.17%,6.86%
Bennington,Joe Biden (D),137,137,187,196,197,2850,4.81%,4.81%,6.91%
Benson,Joe Biden (D),70,97,104,117,128,1485,4.71%,6.53%,8.62%
Berkshire,Joe Biden (D),72,107,105,87,89,1127,6.39%,9.49%,7.90%
Berlin,Joe Biden (D),0,17,112,97,118,1252,0.00%,1.36%,9.42%
Bethel,Donald Trump (R),98,45,88,113,100,1336,7.34%,3.37%,7.49%
Bloomfield,Donald Trump (R),46,37,113,100,74,1319,3.49%,2.81%,5.61%
Bolton,Joe Biden (D),66,82,101,91,102,1262,5.23%,6.50%,8.08%
Bradford,Joe Biden (D),44,109,119,93,72,1269,3.47%,8.59%,5.67%
Braintree,Donald Trump (R),85,28,99,93,132,1355,6.27%,2.07%,9.74%
Brandon,Donald Trump (R),55,9,79,81,99,1248,4.41%,0.72%,7.93%
Brattleboro,Donald Trump (R),200,122,308,282,288,3939,5.08%,3.10%,7.31%
Bridgewater,Donald Trump (R),70,49,91,81,107,1369,5.11%,3.58%,7.82%
Bridport,Donald Trump (R),100,65,65,87,99,1346,7.43%,4.83%,7.36%
Brighton,Joe Biden (D),11,61,101,121,101,1490,0.74%,4.09%,6.78%
Bristol,Donald Trump (R),95,48,91,80,121,1406,6.76%,3.41%,8.61%
Brookfield,Joe Biden (D),5,71,104,74,78,1402,0.36%,5.06%,5.56%
Brookline,Donald Trump (R),88,1,109,99,97,1516,5.80%,0.07%,6.40%
Brownington,Donald Trump (R),97,18,75,103,90,1391,6.97%,1.29%,6.47%
Brunswick,Donald Trump (R),85,82,81,105,101,1652,5.15%,4.96%,6.11%
Burke,Joe Biden (D),30,82,100,105,104,1235,2.43%,6.64%,8.42%
Burlington,Donald Trump (R),417,278,696,647,749,9428,4.42%,2.95%,7.94%
Cabot,Donald Trump (R),101,54,103,92,112,1386,7.29%,3.90%,8.08%
Calais,Joe Biden (D),7,42,87,100,120,1380,0.51%,3.04%,8.70%
Cambridge,Donald Trump (R),109,11,108,93,92,1212,8.99%,0.91%,7.59%
Canaan,Joe Biden (D),39,58,113,102,100,1580,2.47%,3.67%,6.33%
Castleton,Joe Biden (D),28,47,102,101,97,1503,1.86%,3.13%,6.45%
Cavendish,Joe Biden (D),24,73,107,108,94,1104,2.17%,6.61%,8.51%
Charleston,Joe Biden (D),17,91,76,93,105,1379,1.23%,6.60%,7.61%
Charlotte,Joe Biden (D),37,72,112,70,97,1416,2.61%,5.08%,6.85%
Chelsea,Joe Biden (D),22,59,100,84,87,1176,1.87%,5.02%,7.40%
Chester,Donald Trump (R),96,43,99,99,90,1333,7.20%,3.23%,6.75%
Chittenden,Joe Biden (D),26,60,96,93,85,1354,1.92%,4.43%,6.28%
Clarendon,Joe Biden (D),5,11,66,73,102,1322,0.38%,0.83%,7.72%
Colchester,Donald Trump (R),117,95,201,201,182,2537,4.61%,3.74%,7.17%
Concord,Joe Biden (D),70,88,95,97,96,1307,5.36%,6.73%,7.35%
Corinth,Joe Biden (D),52,64,103,85,89,1391,3.74%,4.60%,6.40%
Cornwall,Donald Trump (R),55,1,88,82,114,1449,3.80%,0.07%,7.87%
Coventry,Donald Trump (R),55,5,114,106,94,1392,3.95%,0.36%,6.75%
Craftsbury,Joe Biden (D),70,98,82,92,108,1498,4.67%,6.54%,7.21%
Danby,Joe Biden (D),10,70,93,77,79,1439,0.69%,4.86%,5.49%
Danville,Donald Trump (R),95,2,96,93,71,1171,8.11%,0.17%,6.06%
Derby,Joe Biden (D),23,40,84,105,95,1249,1.84%,3.20%,7.61%
Dorset,Donald Trump (R),47,32,91,89,97,1312,3.58%,2.44%,7.39%
Dover,Donald Trump (R),73,66,108,109,84,1474,4.95%,4.48%,5.70%
Dummerston,Donald Trump (R),45,23,74,78,105,1232,3.65%,1.87%,8.52%
Duxbury,Donald Trump (R),83,55,118,103,96,1535,5.41%,3.58%,6.25%
East Haven,Donald Trump (R),31,11,101,98,85,1355,2.29%,0.81%,6.27%
East Montpelier,Donald Trump (R),105,32,101,90,124,1646,6.38%,1.94%,7.53%
Eden,Donald Trump (R),88,72,95,77,96,1420,6.20%,5.07%,6.76%
Elmore,Donald Trump (R),58,18,99,108,113,1239,4.68%,1.45%,9.12%
Enosburgh,Joe Biden (D),16,82,106,94,73,1309,1.22%,6.26%,5.58%
Essex,Joe Biden (D),110,169,338,288,287,3896,2.82%,4.34%,7.37%
Fair Haven,Joe Biden (D),18,47,89,99,102,1310,1.37%,3.59%,7.79%
Fairfax,Donald Trump (R),85,1,122,96,92,1103,7.71%,0.09%,8.34%
Fairfield,Joe Biden (D),4,11,84,101,124,1271,0.31%,0.87%,9.76%
Fairlee,Joe Biden (D),6,38,96,103,92,1141,0.53%,3.33%,8.06%
Fayston,Joe Biden (D),46,53,111,99,87,1371,3.36%,3.87%,6.35%
Ferrisburgh,Donald Trump (R),26,25,85,88,113,1603,1.62%,1.56%,7.05%
Fletcher,Joe Biden (D),5,60,79,105,113,1395,0.36%,4.30%,8.10%
Franklin,Joe Biden (D),8,68,92,88,108,1122,0.71%,6.06%,9.63%
Georgia,Donald Trump (R),100,24,106,86,105,1433,6.98%,1.67%,7.33%
Glover,Donald Trump (R),84,77,101,100,106,1513,5.55%,5.09%,7.01%
Goshen,Donald Trump (R),51,47,96,100,112,1306,3.91%,3.60%,8.58%
Grafton,Donald Trump (R),88,77,95,103,80,1243,7.08%,6.19%,6.44%
Granby,Donald Trump (R),53,0,99,96,95,1171,4.53%,0.00%,8.11%
Grand Isle,Joe Biden (D),48,106,95,102,108,1378,3.48%,7.69%,7.84%
Granville,Donald Trump (R),103,59,86,114,80,1370,7.52%,4.31%,5.84%
Greensboro,Donald Trump (R),85,66,93,114,113,1442,5.89%,4.58%,7.84%
Groton,Joe Biden (D),12,38,90,109,97,1294,0.93%,2.94%,7.50%
Guildhall,Joe Biden (D),1,47,101,112,91,1214,0.08%,3.87%,7.50%
Guilford,Donald Trump (R),56,19,104,123,60,1274,4.40%,1.49%,4.71%
Halifax,Joe Biden (D),18,78,110,108,94,1454,1.24%,5.36%,6.46%
Hancock,Joe Biden (D),10,55,111,79,100,1596,0.63%,3.45%,6.27%
Hardwick,Donald Trump (R),50,38,97,123,110,1566,3.19%,2.43%,7.02%
Hartford,Joe Biden (D),166,187,189,199,186,2678,6.20%,6.98%,6.95%
Hartland,Donald Trump (R),59,58,83,104,119,1517,3.89%,3.82%,7.84%
Highgate,Donald Trump (R),67,63,89,96,85,1575,4.25%,4.00%,5.40%
Hinesburg,Joe Biden (D),88,102,180,191,232,2928,3.01%,3.48%,7.92%
Holland,Donald Trump (R),9,2,98,111,103,1330,0.68%,0.15%,7.74%
Hubbardton,Donald Trump (R),55,22,88,80,105,1488,3.70%,1.48%,7.06%
Huntington,Joe Biden (D),6,25,100,111,106,1468,0.41%,1.70%,7.22%
Hyde Park,Donald Trump (R),63,32,86,77,101,1405,4.48%,2.28%,7.19%
Ira,Joe Biden (D),24,97,79,90,103,1335,1.80%,7.27%,7.72%
Irasburg,Joe Biden (D),3,18,79,85,82,1185,0.25%,1.52%,6.92%
Isle La Motte,Donald Trump (R),77,14,117,91,104,1331,5.79%,1.05%,7.81%
Jamaica,Joe Biden (D),4,94,77,74,87,1252,0.32%,7.51%,6.95%
Jay,Joe Biden (D),10,97,80,108,92,1326,0.75%,7.32%,6.94%
Jericho,Joe Biden (D),44,87,109,122,78,1149,3.83%,7.57%,6.79%
Johnson,Donald Trump (R),103,79,89,89,102,1413,7.29%,5.59%,7.22%
Killington,Joe Biden (D),17,71,91,122,93,1284,1.32%,5.53%,7.24%
Kirby,Joe Biden (D),77,97,69,94,97,1115,6.91%,8.70%,8.70%
Landgrove,Joe Biden (D),57,70,89,103,83,1405,4.06%,4.98%,5.91%
Leicester,Joe Biden (D),33,83,70,100,98,1346,2.45%,6.17%,7.28%
Lemington,Joe Biden (D),55,82,88,91,102,1285,4.28%,6.38%,7.94%
Lincoln,Joe Biden (D),16,31,95,93,81,1328,1.20%,2.33%,6.10%
Londonderry,Donald Trump (R),83,19,106,110,105,1372,6.05%,1.38%,7.65%
Lowell,Joe Biden (D),38,56,94,124,68,1135,3.35%,4.93%,5.99%
Ludlow,Joe Biden (D),6,92,70,110,95,1299,0.46%,7.08%,7.31%
Lunenburg,Donald Trump (R),78,61,110,91,79,1313,5.94%,4.65%,6.02%
Lyndon,Joe Biden (D),18,84,117,90,89,1298,1.39%,6.47%,6.86%
Maidstone,Joe Biden (D),41,59,82,89,103,1418,2.89%,4.16%,7.26%
Manchester,Joe Biden (D),71,75,94,107,99,1360,5.22%,5.51%,7.28%
Marlboro,Joe Biden (D),14,107,87,81,91,1318,1.06%,8.12%,6.90%
Marshfield,Joe Biden (D),27,62,87,89,81,1429,1.89%,4.34%,5.67%
Mendon,Joe Biden (D),55,90,89,94,82,1239,4.44%,7.26%,6.62%
Middlebury,Donald Trump (R),72,28,88,113,92,1365,5.27%,2.05%,6.74%
Middlesex,Joe Biden (D),41,68,79,97,90,1227,3.34%,5.54%,7.33%
Middletown Springs,Joe Biden (D),49,74,94,81,79,1377,3.56%,5.37%,5.74%
Milton,Joe Biden (D),137,189,219,209,201,2620,5.23%,7.21%,7.67%
Monkton,Donald Trump (R),48,37,92,94,93,1225,3.92%,3.02%,7.59%
Montgomery,Joe Biden (D),19,25,118,78,127,1319,1.44%,1.90%,9.63%
Montpelier,Joe Biden (D),25,28,88,95,92,1106,2.26%,2.53%,8.32%
Moretown,Joe Biden (D),3,53,93,93,76,1203,0.25%,4.41%,6.32%
Morgan,Donald Trump (R),74,22,82,113,109,1293,5.72%,1.70%,8.43%
Morristown,Joe Biden (D),41,95,84,86,103,1343,3.05%,7.07%,7.67%
Mount Holly,Joe Biden (D),66,85,84,95,105,1370,4.82%,6.20%,7.66%
Mount Tabor,Donald Trump (R),81,42,118,87,83,1587,5.10%,2.65%,5.23%
New Haven,Joe Biden (D),12,28,94,95,106,1074,1.12%,2.61%,9.87%
Newark,Joe Biden (D),29,39,88,95,118,1394,2.08%,2.80%,8.46%
Newbury,Donald Trump (R),71,62,99,113,110,1431,4.96%,4.33%,7.69%
Newfane,Joe Biden (D),0,74,90,107,116,1481,0.00%,5.00%,7.83%
Newport City,Donald Trump (R),28,21,95,107,96,1295,2.16%,1.62%,7.41%
Newport Town,Joe Biden (D),4,4,102,90,84,1252,0.32%,0.32%,6.71%
North Hero,Donald Trump (R),95,44,108,111,108,1531,6.21%,2.87%,7.05%
Northfield,Joe Biden (D),35,48,91,85,94,1279,2.74%,3.75%,7.35%
Norton,Joe Biden (D),60,75,99,99,90,1669,3.59%,4.49%,5.39%
Norwich,Joe Biden (D),11,101,64,83,90,1270,0.87%,7.95%,7.09%
Orange,Donald Trump (R),98,36,108,100,93,1444,6.79%,2.49%,6.44%
Orwell,Donald Trump (R),82,57,103,95,71,1491,5.50%,3.82%,4.76%
Panton,Joe Biden (D),30,45,93,93,98,1381,2.17%,3.26%,7.10%
Pawlet,Joe Biden (D),17,45,107,90,110,1019,1.67%,4.42%,10.79%
Peacham,Donald Trump (R),70,40,56,103,111,1257,5.57%,3.18%,8.83%
Peru,Donald Trump (R),54,45,89,127,91,1447,3.73%,3.11%,6.29%
Pittsfield,Donald Trump (R),51,45,98,96,97,1298,3.93%,3.47%,7.47%
Pittsford,Joe Biden (D),1,9,119,104,83,1241,0.08%,0.73%,6.69%
Plainfield,Donald Trump (R),85,25,96,93,88,1333,6.38%,1.88%,6.60%
Plymouth,Donald Trump (R),46,24,81,85,96,1430,3.22%,1.68%,6.71%
Pomfret,Donald Trump (R),19,4,100,83,88,1023,1.86%,0.39%,8.60%
Poultney,Joe Biden (D),80,84,84,83,99,1303,6.14%,6.45%,7.60%
Pownal,Joe Biden (D),25,58,99,93,124,1456,1.72%,3.98%,8.52%
Proctor,Joe Biden (D),53,53,109,90,100,1434,3.70%,3.70%,6.97%
