City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Addison,PHIL COLLINS and BILLY JOE PARKER,22,96,34,35,87,66,31,54,36,29,22,15,39,85,69,22,55,109,80,87,100,2.11%,5.78%,7.55%
Albany,DON BLANKENSHIP and BILL MOHR,50,74,49,44,57,88,72,85,50,38,64,62,72,22,87,9,59,68,41,64,78,4.60%,1.41%,7.73%
Alburgh,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,54,101,103,46,109,17,69,15,107,34,10,50,42,4,77,40,11,40,38,3,37,5.34%,0.31%,6.34%
Andover,KANYE WEST and MICHELLE TIDBALL,92,20,34,61,96,37,31,67,60,63,79,40,66,57,101,4,24,56,70,16,1,2.27%,4.18%,5.72%
Arlington,BRIAN CARROLL and AMAR PATEL,48,47,102,6,41,7,40,25,75,73,14,6,4,12,32,102,41,42,79,63,48,3.25%,0.97%,8.12%
Athens,ZACHARY SCALF and MATTHEW LYDA,36,44,84,66,75,46,99,59,84,34,100,7,31,35,97,9,29,80,45,93,107,6.55%,2.31%,4.50%
Bakersfield,KANYE WEST and MICHELLE TIDBALL,81,36,5,108,88,67,3,47,107,10,52,15,67,88,109,8,92,32,17,76,24,0.21%,6.22%,5.80%
Baltimore,GLORIA LARIVA and SUNIL FREEMAN,82,80,76,13,70,11,8,90,109,54,9,75,85,30,74,34,75,29,49,68,65,0.55%,2.06%,5.91%
Barnard,JOSEPH R. BIDEN and KAMALA D. HARRIS,75,33,64,31,26,23,53,21,28,35,40,22,79,107,20,14,22,11,18,101,96,4.34%,8.76%,8.27%
Barnet,HOWIE HAWKINS and ANGELA WALKER,76,39,91,88,82,81,29,97,18,48,103,2,55,2,58,85,32,50,95,17,68,1.94%,0.13%,5.55%
Barre City,BROCK PIERCE and KARLA BALLARD,39,80,42,100,19,70,22,62,48,10,60,55,18,19,37,89,54,43,11,49,66,1.69%,1.46%,7.75%
Barre Town,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,1,29,83,61,108,58,5,36,79,47,36,50,4,30,43,10,71,68,30,45,81,0.40%,2.37%,8.93%
Barton,BRIAN CARROLL and AMAR PATEL,42,11,100,27,84,4,10,82,8,63,4,26,9,37,31,12,18,85,93,21,49,0.95%,3.51%,8.07%
Belvidere,PHIL COLLINS and BILLY JOE PARKER,36,47,23,50,13,29,11,53,68,93,5,23,41,79,66,66,20,104,16,102,9,0.89%,6.38%,7.11%
Bennington,JOSEPH R. BIDEN and KAMALA D. HARRIS,173,82,79,77,29,66,125,117,115,98,95,114,97,192,49,157,89,107,134,56,66,4.69%,7.20%,7.43%
Benson,HOWIE HAWKINS and ANGELA WALKER,17,67,56,14,32,23,53,88,17,73,89,51,67,14,55,3,22,68,83,2,75,4.11%,1.08%,8.68%
Berkshire,PHIL COLLINS and BILLY JOE PARKER,77,74,54,99,57,13,40,55,26,33,43,84,6,73,8,43,67,107,6,22,64,2.93%,5.34%,7.98%
Berlin,JOSEPH R. BIDEN and KAMALA D. HARRIS,67,7,28,48,33,61,58,4,69,81,51,13,46,83,7,40,49,28,38,69,10,4.98%,7.12%,6.70%
Bethel,BRIAN CARROLL and AMAR PATEL,20,58,106,85,53,35,37,25,76,16,31,67,43,62,87,18,66,76,10,18,36,2.71%,4.55%,6.89%
Bloomfield,ZACHARY SCALF and MATTHEW LYDA,43,44,73,87,31,68,36,68,12,64,69,86,20,92,11,11,84,36,22,87,102,2.51%,6.40%,5.36%
Bolton,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,42,5,54,87,87,8,79,37,66,53,77,51,52,53,69,75,95,37,13,25,38,5.69%,3.82%,6.34%
Bradford,DON BLANKENSHIP and BILL MOHR,73,33,74,29,94,98,2,39,9,35,87,69,6,63,10,90,94,57,66,33,80,0.14%,4.41%,7.42%
Braintree,DON BLANKENSHIP and BILL MOHR,79,16,74,11,42,93,71,50,65,86,77,50,32,56,26,22,87,21,85,33,27,5.16%,4.07%,5.74%
Brandon,DONALD J. TRUMP and MICHAEL R. PENCE,18,5,52,56,48,78,92,31,76,67,46,7,71,1,74,43,7,3,70,30,81,7.60%,0.08%,7.18%
Brattleboro,KEITH MCCORMIC and SAM BLASIAK,70,159,167,152,233,196,177,119,183,193,178,174,113,75,214,248,162,194,144,156,90,4.17%,1.77%,6.92%
Bridgewater,ZACHARY SCALF and MATTHEW LYDA,74,25,37,9,4,42,90,49,10,89,59,11,76,79,37,68,12,105,101,12,107,6.51%,5.71%,6.87%
Bridport,ZACHARY SCALF and MATTHEW LYDA,93,58,66,26,18,26,66,56,78,4,64,62,12,8,23,91,33,28,69,41,93,5.06%,0.61%,8.20%
Brighton,JOSEPH R. BIDEN and KAMALA D. HARRIS,57,39,66,38,39,97,11,18,18,69,36,65,72,109,33,63,38,83,45,26,15,0.82%,8.17%,7.57%
Bristol,HOWIE HAWKINS and ANGELA WALKER,21,90,73,80,93,101,55,5,29,82,108,14,1,76,54,105,53,9,32,69,34,3.69%,5.09%,7.37%
Brookfield,DON BLANKENSHIP and BILL MOHR,67,65,0,80,9,102,20,88,34,16,58,29,77,87,85,56,3,36,23,70,75,1.49%,6.46%,6.91%
Brookline,ALYSON KENNEDY and MALCOLM JARRETT,109,57,64,59,10,6,44,35,43,7,33,8,17,102,11,14,17,9,15,67,18,4.09%,9.48%,10.32%
Brownington,GLORIA LARIVA and SUNIL FREEMAN,83,32,89,39,58,55,44,66,102,11,91,52,90,13,99,12,81,40,10,42,6,3.13%,0.92%,6.90%
Brunswick,BROCK PIERCE and KARLA BALLARD,93,38,18,109,14,89,78,47,86,12,20,23,9,30,76,71,13,78,41,86,26,5.86%,2.25%,6.46%
Burke,DON BLANKENSHIP and BILL MOHR,22,52,13,4,50,100,83,88,74,34,73,45,14,54,44,15,96,3,47,21,13,6.85%,4.46%,8.09%
