City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),66,17,88,91,77,1299,5.08%,1.31%,5.93%
Albany,Joe Biden (D),50,108,108,76,100,1383,3.62%,7.81%,7.23%
Alburgh,Joe Biden (D),41,91,101,83,99,1308,3.13%,6.96%,7.57%
Andover,Donald Trump (R),58,5,106,101,115,1414,4.10%,0.35%,8.13%
Arlington,Donald Trump (R),52,13,113,107,101,1231,4.22%,1.06%,8.20%
Athens,Joe Biden (D),30,33,95,103,110,1355,2.21%,2.44%,8.12%
Bakersfield,Donald Trump (R),105,21,94,87,96,1257,8.35%,1.67%,7.64%
Baltimore,Joe Biden (D),47,47,94,87,101,1565,3.00%,3.00%,6.45%
Barnard,Joe Biden (D),51,94,105,104,88,1344,3.79%,6.99%,6.55%
Barnet,Joe Biden (D),44,82,74,99,72,1462,3.01%,5.61%,4.92%
Barre City,Joe Biden (D),13,53,91,89,123,1247,1.04%,4.25%,9.86%
Barre Town,Donald Trump (R),82,20,103,90,111,1405,5.84%,1.42%,7.90%
Barton,Joe Biden (D),75,77,90,86,79,1169,6.42%,6.59%,6.76%
Belvidere,Donald Trump (R),62,46,89,133,87,1294,4.79%,3.55%,6.72%
Bennington,Donald Trump (R),123,23,210,210,202,2882,4.27%,0.80%,7.01%
Benson,Joe Biden (D),15,94,71,98,92,1448,1.04%,6.49%,6.35%
Berkshire,Donald Trump (R),73,63,78,105,81,1196,6.10%,5.27%,6.77%
Berlin,Donald Trump (R),58,37,98,83,109,1159,5.00%,3.19%,9.40%
Bethel,Donald Trump (R),97,46,91,86,95,1357,7.15%,3.39%,7.00%
Bloomfield,Joe Biden (D),35,78,88,93,93,1295,2.70%,6.02%,7.18%
Bolton,Joe Biden (D),73,106,90,96,85,1553,4.70%,6.83%,5.47%
Bradford,Joe Biden (D),3,35,109,95,118,1118,0.27%,3.13%,10.55%
Braintree,Donald Trump (R),80,58,122,94,78,1321,6.06%,4.39%,5.90%
Brandon,Joe Biden (D),5,40,92,90,108,1397,0.36%,2.86%,7.73%
Brattleboro,Joe Biden (D),82,108,346,261,266,3873,2.12%,2.79%,6.87%
Bridgewater,Joe Biden (D),22,78,94,72,88,1112,1.98%,7.01%,7.91%
Bridport,Joe Biden (D),22,32,87,82,103,1335,1.65%,2.40%,7.72%
Brighton,Donald Trump (R),27,13,114,100,95,1411,1.91%,0.92%,6.73%
Bristol,Joe Biden (D),39,40,107,115,68,1475,2.64%,2.71%,4.61%
Brookfield,Joe Biden (D),6,77,84,80,94,1440,0.42%,5.35%,6.53%
Brookline,Donald Trump (R),68,54,94,74,95,1482,4.59%,3.64%,6.41%
Brownington,Joe Biden (D),38,103,89,74,97,1584,2.40%,6.50%,6.12%
Brunswick,Donald Trump (R),96,7,71,84,109,1666,5.76%,0.42%,6.54%
Burke,Joe Biden (D),56,78,95,123,109,1357,4.13%,5.75%,8.03%
Burlington,Donald Trump (R),410,293,720,679,689,9178,4.47%,3.19%,7.51%
Cabot,Donald Trump (R),81,12,99,88,96,1490,5.44%,0.81%,6.44%
Calais,Joe Biden (D),17,53,93,107,101,1404,1.21%,3.77%,7.19%
Cambridge,Joe Biden (D),8,76,118,96,124,1519,0.53%,5.00%,8.16%
Canaan,Joe Biden (D),19,70,90,109,105,1342,1.42%,5.22%,7.82%
Castleton,Joe Biden (D),48,75,99,108,112,1356,3.54%,5.53%,8.26%
Cavendish,Joe Biden (D),38,38,122,92,79,1525,2.49%,2.49%,5.18%
Charleston,Donald Trump (R),62,45,84,88,110,1547,4.01%,2.91%,7.11%
Charlotte,Joe Biden (D),3,30,118,108,87,1220,0.25%,2.46%,7.13%
Chelsea,Joe Biden (D),54,72,109,112,116,1274,4.24%,5.65%,9.11%
Chester,Donald Trump (R),82,34,111,103,114,1492,5.50%,2.28%,7.64%
Chittenden,Donald Trump (R),97,41,110,73,104,1236,7.85%,3.32%,8.41%
Clarendon,Joe Biden (D),76,82,105,83,91,1298,5.86%,6.32%,7.01%
Colchester,Joe Biden (D),97,113,223,195,162,2639,3.68%,4.28%,6.14%
Concord,Donald Trump (R),105,18,68,72,90,1426,7.36%,1.26%,6.31%
Corinth,Donald Trump (R),60,29,96,76,108,1265,4.74%,2.29%,8.54%
Cornwall,Joe Biden (D),5,65,109,89,93,1104,0.45%,5.89%,8.42%
Coventry,Donald Trump (R),86,4,91,114,84,1406,6.12%,0.28%,5.97%
Craftsbury,Donald Trump (R),43,14,82,88,91,1141,3.77%,1.23%,7.98%
Danby,Donald Trump (R),70,30,108,104,101,1513,4.63%,1.98%,6.68%
Danville,Donald Trump (R),34,28,82,75,116,1260,2.70%,2.22%,9.21%
Derby,Joe Biden (D),23,48,98,97,74,1292,1.78%,3.72%,5.73%
Dorset,Donald Trump (R),76,4,102,112,86,1596,4.76%,0.25%,5.39%
Dover,Joe Biden (D),17,22,105,97,109,1225,1.39%,1.80%,8.90%
Dummerston,Joe Biden (D),8,35,90,78,79,1370,0.58%,2.55%,5.77%
