City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Addison,BLAKE HUBER and FRANK ATWOOD,58,106,33,49,67,28,54,5,61,91,48,60,57,26,74,5,10,104,104,69,83,87,100,98,1477,3.66%,1.76%,6.64%
Albany,GARY SWING and DAVID OLSZTA,48,29,6,70,72,57,94,96,81,53,8,67,86,29,90,1,7,87,46,11,20,96,99,118,1371,6.86%,2.12%,8.61%
Alburgh,JEROME SEGAL and JOHN DE GRAAF,0,28,24,4,47,49,71,34,19,75,34,109,28,16,27,18,68,46,81,24,52,98,103,88,1143,6.21%,1.40%,7.70%
Andover,BROCK PIERCE and KARLA BALLARD,47,64,10,104,54,14,46,78,77,43,27,19,64,57,88,54,89,67,66,54,20,116,96,122,1476,3.12%,3.86%,8.27%
Arlington,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,30,34,83,59,28,14,56,77,54,52,80,13,8,26,78,71,79,36,26,88,69,105,127,113,1406,3.98%,1.85%,8.04%
Athens,DON BLANKENSHIP and BILL MOHR,12,30,24,52,29,87,7,27,5,76,28,20,35,57,0,82,82,67,69,3,34,98,89,112,1125,0.62%,5.07%,9.96%
Bakersfield,RICHARD DUNCAN and MITCH BUPP,25,50,63,44,25,66,80,19,64,90,98,54,64,8,10,97,35,57,107,43,88,76,104,119,1486,5.38%,0.54%,8.01%
Baltimore,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,17,38,7,74,51,53,16,80,22,62,18,10,63,17,12,55,105,44,57,25,70,100,108,104,1208,1.32%,1.41%,8.61%
Barnard,DONALD J. TRUMP and MICHAEL R. PENCE,37,71,76,70,35,44,108,15,70,68,49,40,12,105,7,59,8,82,47,84,31,97,91,83,1389,7.78%,7.56%,5.98%
Barnet,ALYSON KENNEDY and MALCOLM JARRETT,108,78,104,89,103,49,66,76,94,48,9,48,65,11,73,27,24,83,64,31,38,91,90,106,1575,4.19%,0.70%,6.73%
Barre City,GLORIA LARIVA and SUNIL FREEMAN,56,83,68,70,3,4,37,72,107,16,10,23,105,0,65,35,88,8,74,16,1,118,91,108,1258,2.94%,0.00%,8.59%
Barre Town,JOSEPH R. BIDEN and KAMALA D. HARRIS,73,8,85,37,28,56,94,22,0,2,25,54,65,100,49,59,81,75,58,64,83,92,103,97,1410,6.67%,7.09%,6.88%
Barton,GARY SWING and DAVID OLSZTA,81,12,34,66,32,5,48,105,15,50,46,77,25,44,68,57,74,10,58,48,1,93,96,112,1257,3.82%,3.50%,8.91%
Belvidere,KANYE WEST and MICHELLE TIDBALL,40,71,50,89,52,33,55,65,86,70,69,54,37,52,109,10,107,60,65,2,17,121,81,105,1500,3.67%,3.47%,7.00%
Bennington,KANYE WEST and MICHELLE TIDBALL,141,40,110,80,117,79,107,130,140,126,47,132,117,100,174,38,81,130,129,98,67,215,190,198,2786,3.84%,3.59%,7.11%
Benson,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,88,5,69,64,15,72,1,48,64,41,12,83,38,64,97,43,98,87,43,4,37,101,89,106,1369,0.07%,4.67%,7.74%
Berkshire,GARY SWING and DAVID OLSZTA,72,53,48,83,102,42,45,104,37,94,49,78,1,92,58,88,65,72,18,46,29,92,80,84,1532,2.94%,6.01%,5.48%
Berlin,ALYSON KENNEDY and MALCOLM JARRETT,104,62,33,97,64,7,68,52,65,62,28,40,94,72,65,22,70,40,64,21,54,107,113,86,1490,4.56%,4.83%,5.77%
Bethel,ZACHARY SCALF and MATTHEW LYDA,33,78,12,5,3,84,88,6,83,8,89,46,56,43,3,15,28,32,11,39,107,83,103,83,1138,7.73%,3.78%,7.29%
Bloomfield,KEITH MCCORMIC and SAM BLASIAK,16,53,27,10,46,12,16,64,6,17,11,89,46,74,37,107,55,84,1,60,54,105,108,114,1212,1.32%,6.11%,9.41%
Bolton,KEITH MCCORMIC and SAM BLASIAK,29,24,24,91,4,21,39,23,80,46,15,34,88,21,46,104,4,54,50,36,54,63,67,100,1117,3.49%,1.88%,8.95%
Bradford,DON BLANKENSHIP and BILL MOHR,25,16,16,50,92,104,10,23,86,21,45,36,14,30,81,33,57,83,69,51,42,103,89,94,1270,0.79%,2.36%,7.40%
Braintree,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,83,15,49,24,79,61,83,66,50,21,4,84,77,23,41,51,88,57,65,45,28,96,102,90,1382,6.01%,1.66%,6.51%
Brandon,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,28,12,41,67,94,1,23,68,64,37,64,83,22,83,63,46,30,72,26,14,75,85,73,92,1263,1.82%,6.57%,7.28%
Brattleboro,GARY SWING and DAVID OLSZTA,142,177,170,52,161,163,162,206,177,77,62,113,92,100,194,181,129,184,80,93,129,249,291,242,3626,4.47%,2.76%,6.67%
Bridgewater,ZACHARY SCALF and MATTHEW LYDA,49,70,38,33,31,69,11,70,18,90,80,76,66,65,48,22,18,89,45,84,106,116,116,79,1489,0.74%,4.37%,5.31%
Bridport,DON BLANKENSHIP and BILL MOHR,6,69,62,13,40,104,54,51,12,48,37,63,49,56,103,34,4,40,2,10,84,88,99,95,1223,4.42%,4.58%,7.77%
Brighton,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,89,85,96,17,33,54,45,5,12,103,70,56,55,75,88,84,8,5,59,107,6,88,110,121,1471,3.06%,5.10%,8.23%
Bristol,ZACHARY SCALF and MATTHEW LYDA,80,15,83,49,85,65,46,64,41,74,24,49,6,85,85,29,79,79,3,19,91,96,76,90,1413,3.26%,6.02%,6.37%
Brookfield,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,76,22,31,82,61,84,88,63,35,7,98,72,20,59,49,10,105,6,53,44,32,98,115,113,1423,6.18%,4.15%,7.94%
Brookline,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,29,74,71,13,103,73,71,38,59,87,54,78,4,77,73,65,48,55,42,44,5,112,88,69,1432,4.96%,5.38%,4.82%
Brownington,GLORIA LARIVA and SUNIL FREEMAN,7,14,80,75,70,24,7,32,89,75,46,53,43,33,14,52,27,67,41,55,19,90,114,91,1218,0.57%,2.71%,7.47%
