City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Addison,HOWIE HAWKINS and ANGELA WALKER,0,82,51,61,31,17,67,16,22,57,104,77,85,55,86,44,50,33,83,81,10,81,89,92,1374,4.88%,4.00%,6.70%
Albany,GLORIA LARIVA and SUNIL FREEMAN,35,81,43,37,93,80,55,14,108,75,97,80,85,67,49,105,53,22,62,24,61,82,106,111,1625,3.38%,4.12%,6.83%
Alburgh,JEROME SEGAL and JOHN DE GRAAF,25,6,5,41,81,6,69,27,63,63,27,92,79,66,5,30,19,11,41,43,26,98,104,97,1124,6.14%,5.87%,8.63%
Andover,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,71,71,39,86,72,20,45,52,18,78,37,99,81,5,60,2,65,64,15,102,60,105,111,105,1463,3.08%,0.34%,7.18%
Arlington,DONALD J. TRUMP and MICHAEL R. PENCE,8,69,39,88,14,4,93,14,82,9,88,39,88,7,84,77,22,58,59,49,78,123,87,108,1387,6.71%,0.50%,7.79%
Athens,GLORIA LARIVA and SUNIL FREEMAN,37,98,33,100,30,95,8,14,106,49,4,27,11,57,82,35,75,44,103,46,23,119,103,89,1388,0.58%,4.11%,6.41%
Bakersfield,GLORIA LARIVA and SUNIL FREEMAN,6,54,22,23,81,1,40,100,101,51,62,28,59,89,7,55,52,43,41,48,10,112,93,101,1279,3.13%,6.96%,7.90%
Baltimore,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,70,60,91,40,92,84,9,66,21,41,79,82,60,18,65,33,97,54,4,37,9,100,91,102,1405,0.64%,1.28%,7.26%
Barnard,GLORIA LARIVA and SUNIL FREEMAN,16,25,83,67,69,73,35,10,105,8,89,4,68,94,39,53,60,36,20,20,85,88,121,83,1351,2.59%,6.96%,6.14%
Barnet,H. BROOKE PAIGE and THOMAS JAMES WITMAN,25,50,81,7,76,33,96,22,2,106,76,56,10,65,59,29,68,11,19,74,52,99,95,86,1297,7.40%,5.01%,6.63%
Barre City,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,47,7,82,53,11,79,95,31,30,7,74,64,11,45,23,69,95,41,8,22,0,114,98,90,1196,7.94%,3.76%,7.53%
Barre Town,ALYSON KENNEDY and MALCOLM JARRETT,105,61,59,40,39,28,45,42,38,89,37,62,42,2,36,91,8,29,10,15,79,116,110,102,1285,3.50%,0.16%,7.94%
Barton,JO JORGENSEN and JEREMY SPIKE COHEN,1,10,65,103,74,86,71,83,20,15,18,80,104,83,33,69,10,28,26,31,2,108,100,99,1319,5.38%,6.29%,7.51%
Belvidere,DONALD J. TRUMP and MICHAEL R. PENCE,34,44,88,39,16,3,104,73,33,5,35,54,67,67,91,73,51,67,21,44,71,96,93,87,1356,7.67%,4.94%,6.42%
Bennington,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,126,161,84,101,213,132,109,51,82,48,34,55,128,81,154,68,70,132,137,111,35,177,161,152,2602,4.19%,3.11%,5.84%
Benson,DON BLANKENSHIP and BILL MOHR,5,60,39,83,73,109,19,5,76,66,65,27,44,10,82,4,17,85,85,97,39,96,102,93,1381,1.38%,0.72%,6.73%
Berkshire,GLORIA LARIVA and SUNIL FREEMAN,47,66,10,19,23,90,55,70,98,51,95,58,45,53,61,40,74,80,53,23,72,103,89,94,1469,3.74%,3.61%,6.40%
Berlin,JO JORGENSEN and JEREMY SPIKE COHEN,11,43,34,10,19,22,14,8,38,12,77,70,89,16,66,7,54,44,52,44,15,77,83,87,992,1.41%,1.61%,8.77%
Bethel,JO JORGENSEN and JEREMY SPIKE COHEN,39,69,82,31,82,22,65,6,12,79,75,71,87,87,52,71,45,21,20,36,31,64,86,84,1317,4.94%,6.61%,6.38%
Bloomfield,GARY SWING and DAVID OLSZTA,69,88,33,37,78,53,57,104,47,29,4,57,33,49,4,66,81,13,79,89,43,77,99,107,1396,4.08%,3.51%,7.66%
Bolton,GARY SWING and DAVID OLSZTA,64,90,82,43,89,40,62,96,29,66,75,87,73,15,51,32,34,6,52,34,22,110,102,115,1469,4.22%,1.02%,7.83%
Bradford,GLORIA LARIVA and SUNIL FREEMAN,49,91,94,45,42,76,19,17,97,14,60,64,44,61,31,1,22,36,29,61,48,102,84,72,1259,1.51%,4.85%,5.72%
Braintree,PHIL COLLINS and BILLY JOE PARKER,96,91,64,37,11,35,44,17,92,85,0,71,46,50,92,0,78,105,31,17,5,131,101,72,1371,3.21%,3.65%,5.25%
Brandon,DONALD J. TRUMP and MICHAEL R. PENCE,20,35,67,42,54,14,107,39,18,50,20,76,19,3,83,52,51,51,68,49,31,94,96,75,1214,8.81%,0.25%,6.18%
Brattleboro,GLORIA LARIVA and SUNIL FREEMAN,192,145,195,170,169,203,202,174,233,138,49,135,136,125,186,163,162,165,105,146,202,278,299,277,4249,4.75%,2.94%,6.52%
Bridgewater,DON BLANKENSHIP and BILL MOHR,55,9,4,79,12,88,35,52,16,10,8,82,21,69,23,38,64,42,70,54,40,82,103,95,1151,3.04%,5.99%,8.25%
Bridport,JEROME SEGAL and JOHN DE GRAAF,12,69,99,5,52,77,67,47,47,22,0,108,30,99,68,86,100,55,68,57,11,79,93,99,1450,4.62%,6.83%,6.83%
Brighton,KANYE WEST and MICHELLE TIDBALL,81,78,30,62,54,75,46,75,33,65,63,17,89,87,92,5,47,7,83,76,42,102,132,120,1561,2.95%,5.57%,7.69%
Bristol,DON BLANKENSHIP and BILL MOHR,100,76,63,75,11,108,65,59,2,19,37,15,43,58,93,94,79,94,52,16,0,72,104,101,1436,4.53%,4.04%,7.03%
Brookfield,JEROME SEGAL and JOHN DE GRAAF,61,62,43,48,71,20,25,32,57,39,89,95,67,22,36,5,22,11,42,9,73,91,111,105,1236,2.02%,1.78%,8.50%
Brookline,JEROME SEGAL and JOHN DE GRAAF,79,39,83,60,60,33,16,36,61,63,30,109,85,51,33,7,54,64,41,24,45,99,89,109,1370,1.17%,3.72%,7.96%
Brownington,KANYE WEST and MICHELLE TIDBALL,46,5,78,67,51,3,36,2,3,7,80,16,44,56,103,48,23,11,45,80,31,79,110,113,1137,3.17%,4.93%,9.94%
Brunswick,KEITH MCCORMIC and SAM BLASIAK,56,83,16,37,75,48,3,60,17,6,17,43,23,70,5,95,6,21,76,37,4,83,107,85,1073,0.28%,6.52%,7.92%
Burke,H. BROOKE PAIGE and THOMAS JAMES WITMAN,85,81,20,80,36,81,76,70,64,92,35,40,7,30,34,72,13,31,74,24,81,90,95,82,1393,5.46%,2.15%,5.89%
Burlington,KANYE WEST and MICHELLE TIDBALL,392,363,450,355,287,418,289,340,326,456,420,356,287,448,559,326,371,272,290,401,365,699,665,698,9833,2.94%,4.56%,7.10%
Cabot,GARY SWING and DAVID OLSZTA,58,16,82,37,22,80,64,100,63,63,60,23,7,12,10,59,100,22,89,21,9,104,99,83,1283,4.99%,0.94%,6.47%
Calais,H. BROOKE PAIGE and THOMAS JAMES WITMAN,97,38,5,33,63,38,60,17,59,109,48,91,13,35,66,40,22,15,91,69,12,76,98,106,1301,4.61%,2.69%,8.15%
Cambridge,JO JORGENSEN and JEREMY SPIKE COHEN,74,80,10,22,75,64,14,28,63,24,30,18,87,6,77,58,22,26,85,11,87,101,94,96,1252,1.12%,0.48%,7.67%
Canaan,DON BLANKENSHIP and BILL MOHR,44,17,44,33,29,101,66,4,55,32,48,85,37,40,12,66,45,45,86,66,19,88,112,91,1265,5.22%,3.16%,7.19%
Castleton,DONALD J. TRUMP and MICHAEL R. PENCE,34,95,59,45,31,94,107,90,105,51,0,85,80,93,55,53,71,15,99,100,32,110,80,90,1674,6.39%,5.56%,5.38%
Cavendish,JO JORGENSEN and JEREMY SPIKE COHEN,32,35,86,86,13,56,77,54,43,8,30,51,107,12,69,37,6,22,3,51,24,83,107,85,1177,6.54%,1.02%,7.22%
Charleston,KEITH MCCORMIC and SAM BLASIAK,57,9,57,95,1,52,72,22,28,53,29,37,48,9,52,102,17,92,79,45,68,94,99,102,1319,5.46%,0.68%,7.73%
Charlotte,KANYE WEST and MICHELLE TIDBALL,94,59,75,88,38,19,86,88,56,65,93,96,37,64,99,41,23,21,11,19,45,100,95,97,1509,5.70%,4.24%,6.43%
Chelsea,GLORIA LARIVA and SUNIL FREEMAN,88,35,92,82,13,2,11,22,93,35,25,43,13,79,39,60,2,35,78,1,41,92,88,121,1190,0.92%,6.64%,10.17%
Chester,BROCK PIERCE and KARLA BALLARD,48,84,4,103,4,40,23,67,94,44,21,38,26,56,85,2,62,58,75,14,15,107,90,66,1226,1.88%,4.57%,5.38%
Chittenden,DON BLANKENSHIP and BILL MOHR,84,82,15,71,19,108,86,9,3,30,32,16,81,31,70,8,28,100,2,107,22,101,76,73,1254,6.86%,2.47%,5.82%
Clarendon,JO JORGENSEN and JEREMY SPIKE COHEN,50,49,4,89,50,82,98,67,100,47,30,75,105,105,73,31,49,50,7,54,87,121,77,78,1578,6.21%,6.65%,4.94%
Colchester,GLORIA LARIVA and SUNIL FREEMAN,78,103,96,93,65,77,32,121,199,59,14,85,101,153,12,96,28,68,169,81,154,180,187,177,2428,1.32%,6.30%,7.29%
Concord,GLORIA LARIVA and SUNIL FREEMAN,17,25,58,65,24,82,77,28,96,64,26,31,61,42,10,89,69,37,53,83,4,106,121,109,1377,5.59%,3.05%,7.92%
Corinth,JEROME SEGAL and JOHN DE GRAAF,41,73,3,16,87,34,82,46,24,83,12,99,12,82,51,73,54,62,85,38,65,97,90,92,1401,5.85%,5.85%,6.57%
Cornwall,KEITH MCCORMIC and SAM BLASIAK,16,39,31,17,51,18,77,42,50,31,19,24,51,66,65,89,45,7,62,81,36,84,99,106,1206,6.38%,5.47%,8.79%
Coventry,PHIL COLLINS and BILLY JOE PARKER,53,88,5,50,87,81,81,22,63,11,89,82,82,4,88,75,30,106,6,83,20,76,63,91,1436,5.64%,0.28%,6.34%
Craftsbury,JOSEPH R. BIDEN and KAMALA D. HARRIS,85,32,46,78,74,70,10,13,86,28,71,67,59,97,26,23,70,67,60,65,43,96,98,62,1426,0.70%,6.80%,4.35%
Danby,JO JORGENSEN and JEREMY SPIKE COHEN,71,9,54,55,21,16,5,75,47,12,21,25,107,106,97,88,18,79,46,58,19,73,94,103,1299,0.38%,8.16%,7.93%
Danville,ZACHARY SCALF and MATTHEW LYDA,51,59,16,87,3,15,0,61,42,67,52,70,62,74,3,47,16,42,10,49,96,103,105,82,1212,0.00%,6.11%,6.77%
Derby,H. BROOKE PAIGE and THOMAS JAMES WITMAN,28,68,22,90,23,5,75,2,74,103,75,100,2,45,59,14,12,70,83,46,39,61,102,86,1284,5.84%,3.50%,6.70%
