City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),32,22,114,86,119,1567,2.04%,1.40%,7.59%
Albany,Joe Biden (D),1,41,52,90,98,1143,0.09%,3.59%,8.57%
Alburgh,Donald Trump (R),49,9,76,96,77,1304,3.76%,0.69%,5.90%
Andover,Joe Biden (D),34,92,86,106,118,1270,2.68%,7.24%,9.29%
Arlington,Joe Biden (D),62,94,101,102,100,1243,4.99%,7.56%,8.05%
Athens,Joe Biden (D),4,45,85,81,102,1240,0.32%,3.63%,8.23%
Bakersfield,Joe Biden (D),30,93,81,90,95,1329,2.26%,7.00%,7.15%
Baltimore,Donald Trump (R),58,43,87,77,119,1050,5.52%,4.10%,11.33%
Barnard,Donald Trump (R),78,44,99,89,91,1282,6.08%,3.43%,7.10%
Barnet,Donald Trump (R),47,26,112,102,85,1261,3.73%,2.06%,6.74%
Barre City,Joe Biden (D),29,77,102,82,110,1300,2.23%,5.92%,8.46%
Barre Town,Joe Biden (D),82,93,116,109,102,1355,6.05%,6.86%,7.53%
Barton,Joe Biden (D),63,86,100,93,102,1396,4.51%,6.16%,7.31%
Belvidere,Joe Biden (D),14,90,87,94,93,1375,1.02%,6.55%,6.76%
Bennington,Donald Trump (R),101,80,181,192,162,2561,3.94%,3.12%,6.33%
Benson,Donald Trump (R),81,57,110,94,119,1478,5.48%,3.86%,8.05%
Berkshire,Donald Trump (R),87,80,116,89,93,1554,5.60%,5.15%,5.98%
Berlin,Donald Trump (R),64,37,104,96,72,1391,4.60%,2.66%,5.18%
Bethel,Joe Biden (D),6,33,98,119,91,1406,0.43%,2.35%,6.47%
Bloomfield,Donald Trump (R),22,5,81,98,110,1249,1.76%,0.40%,8.81%
Bolton,Donald Trump (R),71,28,107,115,83,1284,5.53%,2.18%,6.46%
Bradford,Joe Biden (D),14,93,92,120,83,1325,1.06%,7.02%,6.26%
Braintree,Joe Biden (D),18,41,77,91,107,1063,1.69%,3.86%,10.07%
Brandon,Joe Biden (D),60,68,85,105,111,1291,4.65%,5.27%,8.60%
Brattleboro,Donald Trump (R),145,117,281,316,287,4213,3.44%,2.78%,6.81%
Bridgewater,Joe Biden (D),5,76,94,86,120,1228,0.41%,6.19%,9.77%
Bridport,Donald Trump (R),76,45,73,107,98,1351,5.63%,3.33%,7.25%
Brighton,Donald Trump (R),60,21,95,131,84,1250,4.80%,1.68%,6.72%
Bristol,Joe Biden (D),13,14,78,92,104,1312,0.99%,1.07%,7.93%
