City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),24,101,112,88,105,1478,1.62%,6.83%,7.10%
Albany,Joe Biden (D),10,92,98,95,76,1286,0.78%,7.15%,5.91%
Alburgh,Joe Biden (D),9,81,63,117,103,1267,0.71%,6.39%,8.13%
Andover,Donald Trump (R),82,72,106,101,93,1460,5.62%,4.93%,6.37%
Arlington,Donald Trump (R),28,26,88,103,101,978,2.86%,2.66%,10.33%
Athens,Donald Trump (R),43,29,119,104,74,1350,3.19%,2.15%,5.48%
Bakersfield,Joe Biden (D),65,71,106,121,103,1475,4.41%,4.81%,6.98%
Baltimore,Joe Biden (D),94,97,105,97,97,1316,7.14%,7.37%,7.37%
Barnard,Donald Trump (R),69,31,106,76,90,1333,5.18%,2.33%,6.75%
Barnet,Donald Trump (R),49,34,85,120,111,1329,3.69%,2.56%,8.35%
Barre City,Joe Biden (D),23,79,108,117,102,1336,1.72%,5.91%,7.63%
Barre Town,Donald Trump (R),93,10,108,86,113,1240,7.50%,0.81%,9.11%
Barton,Joe Biden (D),29,76,117,117,101,1419,2.04%,5.36%,7.12%
Belvidere,Donald Trump (R),24,19,109,90,103,1457,1.65%,1.30%,7.07%
Bennington,Joe Biden (D),86,184,191,196,205,2864,3.00%,6.42%,7.16%
Benson,Donald Trump (R),27,16,143,112,70,1323,2.04%,1.21%,5.29%
Berkshire,Joe Biden (D),17,31,108,94,112,931,1.83%,3.33%,12.03%
Berlin,Donald Trump (R),29,15,102,97,81,1311,2.21%,1.14%,6.18%
Bethel,Donald Trump (R),71,66,93,96,101,1291,5.50%,5.11%,7.82%
Bloomfield,Donald Trump (R),93,88,88,85,75,1306,7.12%,6.74%,5.74%
Bolton,Joe Biden (D),32,68,95,113,89,1337,2.39%,5.09%,6.66%
Bradford,Donald Trump (R),75,24,97,89,100,1356,5.53%,1.77%,7.37%
Braintree,Donald Trump (R),97,51,75,115,104,1226,7.91%,4.16%,8.48%
Brandon,Donald Trump (R),105,10,81,84,95,1380,7.61%,0.72%,6.88%
Brattleboro,Joe Biden (D),80,115,289,265,314,3718,2.15%,3.09%,8.45%
Bridgewater,Joe Biden (D),55,59,123,85,88,1519,3.62%,3.88%,5.79%
Bridport,Joe Biden (D),85,100,119,112,113,1647,5.16%,6.07%,6.86%
Brighton,Donald Trump (R),80,20,80,99,110,1376,5.81%,1.45%,7.99%
Bristol,Donald Trump (R),93,45,75,104,115,1390,6.69%,3.24%,8.27%
Brookfield,Joe Biden (D),20,105,107,118,94,1299,1.54%,8.08%,7.24%
Brookline,Joe Biden (D),57,67,107,104,81,1399,4.07%,4.79%,5.79%
Brownington,Donald Trump (R),76,13,101,93,112,1449,5.24%,0.90%,7.73%
Brunswick,Joe Biden (D),19,43,123,106,86,1125,1.69%,3.82%,7.64%
Burke,Joe Biden (D),7,85,108,80,91,1398,0.50%,6.08%,6.51%
Burlington,Joe Biden (D),269,432,691,652,663,9850,2.73%,4.39%,6.73%
Cabot,Joe Biden (D),49,70,97,88,87,1485,3.30%,4.71%,5.86%
Calais,Donald Trump (R),90,71,111,129,92,1354,6.65%,5.24%,6.79%
Cambridge,Joe Biden (D),67,83,80,100,99,1313,5.10%,6.32%,7.54%
Canaan,Donald Trump (R),61,27,97,85,65,1209,5.05%,2.23%,5.38%
Castleton,Joe Biden (D),36,83,126,109,96,1321,2.73%,6.28%,7.27%
Cavendish,Joe Biden (D),32,64,96,103,98,1281,2.50%,5.00%,7.65%
Charleston,Joe Biden (D),19,70,103,106,91,1433,1.33%,4.88%,6.35%
Charlotte,Joe Biden (D),1,53,95,106,107,1218,0.08%,4.35%,8.78%
Chelsea,Donald Trump (R),50,20,86,86,83,1347,3.71%,1.48%,6.16%
Chester,Donald Trump (R),56,18,90,97,89,1289,4.34%,1.40%,6.90%
Chittenden,Donald Trump (R),106,27,86,111,78,1134,9.35%,2.38%,6.88%
Clarendon,Joe Biden (D),43,83,103,110,89,1512,2.84%,5.49%,5.89%
Colchester,Donald Trump (R),189,82,180,195,195,2807,6.73%,2.92%,6.95%
Concord,Donald Trump (R),12,6,75,103,129,1439,0.83%,0.42%,8.96%
Corinth,Joe Biden (D),1,72,87,106,83,1507,0.07%,4.78%,5.51%
Cornwall,Joe Biden (D),5,78,89,105,98,1331,0.38%,5.86%,7.36%
Coventry,Donald Trump (R),83,82,64,100,98,1207,6.88%,6.79%,8.12%
Craftsbury,Joe Biden (D),11,107,101,104,84,1238,0.89%,8.64%,6.79%
Danby,Joe Biden (D),50,79,87,107,123,1226,4.08%,6.44%,10.03%
Danville,Donald Trump (R),107,85,106,114,92,1510,7.09%,5.63%,6.09%
Derby,Joe Biden (D),57,63,66,94,84,1304,4.37%,4.83%,6.44%
Dorset,Joe Biden (D),31,50,96,91,115,1477,2.10%,3.39%,7.79%
Dover,Joe Biden (D),19,36,81,98,117,1316,1.44%,2.74%,8.89%
Dummerston,Joe Biden (D),13,13,110,100,108,1276,1.02%,1.02%,8.46%
Duxbury,Joe Biden (D),4,33,103,98,95,1185,0.34%,2.78%,8.02%
East Haven,Donald Trump (R),85,62,115,108,87,1448,5.87%,4.28%,6.01%
