City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),105,29,75,112,80,1192,8.81%,2.43%,6.71%
Albany,Donald Trump (R),24,14,88,78,109,1135,2.11%,1.23%,9.60%
Alburgh,Joe Biden (D),37,69,87,116,99,1182,3.13%,5.84%,8.38%
Andover,Donald Trump (R),53,33,83,87,102,1312,4.04%,2.52%,7.77%
Arlington,Joe Biden (D),13,89,120,57,81,1423,0.91%,6.25%,5.69%
Athens,Donald Trump (R),49,8,105,106,99,1253,3.91%,0.64%,7.90%
Bakersfield,Donald Trump (R),85,45,99,103,81,1279,6.65%,3.52%,6.33%
Baltimore,Joe Biden (D),44,76,116,106,82,1430,3.08%,5.31%,5.73%
Barnard,Donald Trump (R),74,9,105,112,103,1403,5.27%,0.64%,7.34%
Barnet,Joe Biden (D),62,86,87,95,99,1333,4.65%,6.45%,7.43%
Barre City,Donald Trump (R),109,17,103,117,91,1296,8.41%,1.31%,7.02%
Barre Town,Joe Biden (D),26,90,88,96,111,1496,1.74%,6.02%,7.42%
Barton,Joe Biden (D),6,18,110,90,85,1355,0.44%,1.33%,6.27%
Belvidere,Donald Trump (R),87,82,113,105,87,1654,5.26%,4.96%,5.26%
Bennington,Joe Biden (D),54,138,198,171,189,2608,2.07%,5.29%,7.25%
Benson,Donald Trump (R),89,50,87,114,102,1278,6.96%,3.91%,7.98%
Berkshire,Joe Biden (D),2,55,82,119,85,1245,0.16%,4.42%,6.83%
Berlin,Donald Trump (R),42,37,95,87,99,1376,3.05%,2.69%,7.19%
Bethel,Joe Biden (D),37,65,80,66,101,1365,2.71%,4.76%,7.40%
Bloomfield,Joe Biden (D),18,80,98,82,75,1116,1.61%,7.17%,6.72%
Bolton,Joe Biden (D),73,88,91,83,105,1249,5.84%,7.05%,8.41%
Bradford,Joe Biden (D),45,65,90,82,105,1625,2.77%,4.00%,6.46%
Braintree,Joe Biden (D),17,96,100,116,74,1543,1.10%,6.22%,4.80%
Brandon,Joe Biden (D),31,31,88,112,80,1452,2.13%,2.13%,5.51%
Brattleboro,Donald Trump (R),230,173,277,309,298,3883,5.92%,4.46%,7.67%
Bridgewater,Donald Trump (R),23,13,104,89,88,1193,1.93%,1.09%,7.38%
Bridport,Joe Biden (D),1,85,107,92,104,1377,0.07%,6.17%,7.55%
Brighton,Joe Biden (D),0,52,95,102,107,1158,0.00%,4.49%,9.24%
Bristol,Joe Biden (D),36,68,109,96,101,1339,2.69%,5.08%,7.54%
Brookfield,Joe Biden (D),37,66,112,79,83,1289,2.87%,5.12%,6.44%
Brookline,Joe Biden (D),14,109,85,87,72,1319,1.06%,8.26%,5.46%
Brownington,Donald Trump (R),70,43,99,67,101,1270,5.51%,3.39%,7.95%
Brunswick,Donald Trump (R),98,23,97,75,81,1141,8.59%,2.02%,7.10%
Burke,Donald Trump (R),63,2,86,118,90,1318,4.78%,0.15%,6.83%
Burlington,Donald Trump (R),478,441,652,677,661,9632,4.96%,4.58%,6.86%
Cabot,Donald Trump (R),32,24,79,86,90,1161,2.76%,2.07%,7.75%
Calais,Joe Biden (D),33,76,111,96,94,1166,2.83%,6.52%,8.06%
Cambridge,Donald Trump (R),60,22,77,82,98,1044,5.75%,2.11%,9.39%
Canaan,Joe Biden (D),77,84,94,91,98,1397,5.51%,6.01%,7.02%
Castleton,Joe Biden (D),18,109,84,114,104,1359,1.32%,8.02%,7.65%
Cavendish,Donald Trump (R),52,22,74,80,96,1510,3.44%,1.46%,6.36%
Charleston,Joe Biden (D),13,83,104,93,104,1181,1.10%,7.03%,8.81%
Charlotte,Donald Trump (R),47,5,96,86,80,1382,3.40%,0.36%,5.79%
Chelsea,Donald Trump (R),64,9,111,96,97,1347,4.75%,0.67%,7.20%
Chester,Joe Biden (D),33,40,101,94,104,1303,2.53%,3.07%,7.98%
Chittenden,Joe Biden (D),68,107,114,95,82,1400,4.86%,7.64%,5.86%
Clarendon,Donald Trump (R),9,0,103,97,100,1357,0.66%,0.00%,7.37%
Colchester,Donald Trump (R),115,107,188,193,210,2815,4.09%,3.80%,7.46%
Concord,Joe Biden (D),72,98,93,86,68,1387,5.19%,7.07%,4.90%
Corinth,Donald Trump (R),13,11,107,105,90,1252,1.04%,0.88%,7.19%
Cornwall,Joe Biden (D),28,86,94,87,108,1499,1.87%,5.74%,7.20%
Coventry,Joe Biden (D),23,30,96,123,96,1326,1.73%,2.26%,7.24%
Craftsbury,Joe Biden (D),31,51,98,90,99,1350,2.30%,3.78%,7.33%
Danby,Joe Biden (D),74,81,117,86,106,1495,4.95%,5.42%,7.09%
Danville,Donald Trump (R),45,1,127,79,83,1236,3.64%,0.08%,6.72%
Derby,Joe Biden (D),21,84,104,97,106,1501,1.40%,5.60%,7.06%
Dorset,Joe Biden (D),64,91,80,106,98,1424,4.49%,6.39%,6.88%
Dover,Joe Biden (D),10,78,116,94,97,1249,0.80%,6.24%,7.77%
Dummerston,Joe Biden (D),58,93,114,93,95,1508,3.85%,6.17%,6.30%
Duxbury,Joe Biden (D),22,24,117,107,91,1266,1.74%,1.90%,7.19%
East Haven,Donald Trump (R),105,69,87,87,93,1352,7.77%,5.10%,6.88%
East Montpelier,Joe Biden (D),73,77,89,77,86,1486,4.91%,5.18%,5.79%
Eden,Joe Biden (D),27,41,78,107,91,1510,1.79%,2.72%,6.03%
Elmore,Joe Biden (D),41,80,81,103,115,1008,4.07%,7.94%,11.41%
Enosburgh,Donald Trump (R),35,29,82,105,106,1310,2.67%,2.21%,8.09%
Essex,Joe Biden (D),200,253,289,292,303,3856,5.19%,6.56%,7.86%
Fair Haven,Joe Biden (D),61,92,86,90,80,1406,4.34%,6.54%,5.69%
Fairfax,Joe Biden (D),43,99,97,101,75,1216,3.54%,8.14%,6.17%
Fairfield,Joe Biden (D),0,44,119,99,102,1297,0.00%,3.39%,7.86%
Fairlee,Donald Trump (R),106,50,85,100,67,1296,8.18%,3.86%,5.17%
Fayston,Joe Biden (D),1,20,92,93,112,1377,0.07%,1.45%,8.13%
Ferrisburgh,Joe Biden (D),52,56,95,103,76,1276,4.08%,4.39%,5.96%
Fletcher,Joe Biden (D),3,94,101,99,100,1540,0.19%,6.10%,6.49%
Franklin,Donald Trump (R),53,11,76,88,118,1047,5.06%,1.05%,11.27%
Georgia,Donald Trump (R),79,23,62,69,99,1328,5.95%,1.73%,7.45%
Glover,Donald Trump (R),18,11,104,97,57,1238,1.45%,0.89%,4.60%
Goshen,Donald Trump (R),83,50,84,85,91,1619,5.13%,3.09%,5.62%
Grafton,Joe Biden (D),57,96,80,67,81,1246,4.57%,7.70%,6.50%
Granby,Donald Trump (R),58,57,95,88,112,1415,4.10%,4.03%,7.92%
Grand Isle,Donald Trump (R),95,54,79,86,98,1303,7.29%,4.14%,7.52%
Granville,Donald Trump (R),99,71,82,82,107,1485,6.67%,4.78%,7.21%
Greensboro,Donald Trump (R),60,17,102,85,100,1407,4.26%,1.21%,7.11%
Groton,Joe Biden (D),64,105,109,115,91,1424,4.49%,7.37%,6.39%
Guildhall,Joe Biden (D),69,99,83,120,108,1433,4.82%,6.91%,7.54%
Guilford,Donald Trump (R),88,76,78,94,122,1336,6.59%,5.69%,9.13%
Halifax,Donald Trump (R),22,3,89,93,83,1186,1.85%,0.25%,7.00%
Hancock,Joe Biden (D),63,84,125,100,100,1212,5.20%,6.93%,8.25%
