City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),44,68,95,64,112,1438,3.06%,4.73%,7.79%
Albany,Joe Biden (D),35,92,100,82,92,1467,2.39%,6.27%,6.27%
Alburgh,Donald Trump (R),76,53,98,114,91,1337,5.68%,3.96%,6.81%
Andover,Joe Biden (D),21,95,91,105,68,1310,1.60%,7.25%,5.19%
Arlington,Donald Trump (R),52,8,93,85,107,1164,4.47%,0.69%,9.19%
Athens,Donald Trump (R),84,74,75,93,78,1288,6.52%,5.75%,6.06%
Bakersfield,Donald Trump (R),69,37,77,108,108,1368,5.04%,2.70%,7.89%
Baltimore,Joe Biden (D),69,76,79,88,72,1566,4.41%,4.85%,4.60%
Barnard,Joe Biden (D),53,78,86,113,117,1491,3.55%,5.23%,7.85%
Barnet,Joe Biden (D),46,55,115,97,80,1528,3.01%,3.60%,5.24%
Barre City,Donald Trump (R),84,32,122,113,81,1633,5.14%,1.96%,4.96%
Barre Town,Joe Biden (D),29,55,86,90,124,1453,2.00%,3.79%,8.53%
Barton,Donald Trump (R),62,40,115,76,83,1475,4.20%,2.71%,5.63%
Belvidere,Joe Biden (D),36,38,89,102,107,1420,2.54%,2.68%,7.54%
Bennington,Joe Biden (D),70,76,204,200,179,2810,2.49%,2.70%,6.37%
Benson,Joe Biden (D),31,98,87,106,94,1304,2.38%,7.52%,7.21%
Berkshire,Joe Biden (D),4,100,88,79,89,1189,0.34%,8.41%,7.49%
Berlin,Donald Trump (R),104,43,94,87,103,1694,6.14%,2.54%,6.08%
Bethel,Joe Biden (D),11,40,98,79,93,1323,0.83%,3.02%,7.03%
Bloomfield,Joe Biden (D),22,22,105,92,96,1581,1.39%,1.39%,6.07%
Bolton,Joe Biden (D),33,101,113,92,82,1027,3.21%,9.83%,7.98%
Bradford,Donald Trump (R),68,40,102,112,87,1264,5.38%,3.16%,6.88%
Braintree,Joe Biden (D),52,72,82,109,102,1178,4.41%,6.11%,8.66%
Brandon,Donald Trump (R),71,52,130,87,95,1428,4.97%,3.64%,6.65%
Brattleboro,Joe Biden (D),200,205,313,302,297,4384,4.56%,4.68%,6.77%
Bridgewater,Donald Trump (R),67,4,86,88,90,1228,5.46%,0.33%,7.33%
Bridport,Joe Biden (D),34,53,92,95,94,1451,2.34%,3.65%,6.48%
