City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),75,6,94,96,94,1244,6.03%,0.48%,7.56%
Albany,Donald Trump (R),104,73,93,98,81,1337,7.78%,5.46%,6.06%
Alburgh,Donald Trump (R),84,75,83,106,102,1298,6.47%,5.78%,7.86%
Andover,Donald Trump (R),71,4,98,95,83,1397,5.08%,0.29%,5.94%
Arlington,Donald Trump (R),60,30,96,95,61,1550,3.87%,1.94%,3.94%
Athens,Donald Trump (R),94,7,97,112,107,1227,7.66%,0.57%,8.72%
Bakersfield,Donald Trump (R),70,39,107,88,104,1311,5.34%,2.97%,7.93%
Baltimore,Joe Biden (D),41,46,114,93,90,1193,3.44%,3.86%,7.54%
Barnard,Donald Trump (R),64,28,117,81,91,1288,4.97%,2.17%,7.07%
Barnet,Joe Biden (D),63,71,105,102,95,1275,4.94%,5.57%,7.45%
Barre City,Donald Trump (R),69,6,89,98,101,1520,4.54%,0.39%,6.64%
Barre Town,Donald Trump (R),71,27,107,93,95,1399,5.08%,1.93%,6.79%
Barton,Joe Biden (D),21,39,118,97,84,1126,1.87%,3.46%,7.46%
Belvidere,Donald Trump (R),54,13,115,99,99,1260,4.29%,1.03%,7.86%
Bennington,Donald Trump (R),140,95,197,205,197,2789,5.02%,3.41%,7.06%
Benson,Joe Biden (D),26,107,96,89,113,1648,1.58%,6.49%,6.86%
Berkshire,Donald Trump (R),67,61,85,77,89,1346,4.98%,4.53%,6.61%
Berlin,Donald Trump (R),80,52,90,100,101,1551,5.16%,3.35%,6.51%
Bethel,Joe Biden (D),26,49,116,89,91,1405,1.85%,3.49%,6.48%
Bloomfield,Donald Trump (R),67,17,95,107,83,1276,5.25%,1.33%,6.50%
Bolton,Donald Trump (R),34,9,91,93,105,1183,2.87%,0.76%,8.88%
Bradford,Donald Trump (R),109,5,81,90,109,1520,7.17%,0.33%,7.17%
Braintree,Joe Biden (D),56,63,100,98,112,1242,4.51%,5.07%,9.02%
