City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),29,38,87,77,94,1233,2.35%,3.08%,7.62%
Albany,Donald Trump (R),86,15,92,84,89,1593,5.40%,0.94%,5.59%
Alburgh,Joe Biden (D),70,74,107,127,93,1467,4.77%,5.04%,6.34%
Andover,Joe Biden (D),6,40,89,93,101,1447,0.41%,2.76%,6.98%
Arlington,Joe Biden (D),46,80,93,104,90,1520,3.03%,5.26%,5.92%
Athens,Donald Trump (R),90,11,114,97,85,1226,7.34%,0.90%,6.93%
Bakersfield,Donald Trump (R),37,13,113,97,119,1466,2.52%,0.89%,8.12%
Baltimore,Donald Trump (R),70,63,85,102,86,1274,5.49%,4.95%,6.75%
Barnard,Donald Trump (R),53,2,101,97,103,1275,4.16%,0.16%,8.08%
Barnet,Donald Trump (R),76,40,74,101,104,1384,5.49%,2.89%,7.51%
Barre City,Joe Biden (D),57,77,97,90,91,1234,4.62%,6.24%,7.37%
Barre Town,Joe Biden (D),40,56,92,97,113,1293,3.09%,4.33%,8.74%
Barton,Joe Biden (D),70,74,91,96,111,1352,5.18%,5.47%,8.21%
Belvidere,Donald Trump (R),82,37,117,89,90,1329,6.17%,2.78%,6.77%
Bennington,Joe Biden (D),71,161,207,174,215,2582,2.75%,6.24%,8.33%
Benson,Joe Biden (D),32,72,81,107,114,1410,2.27%,5.11%,8.09%
Berkshire,Joe Biden (D),68,81,88,102,100,1343,5.06%,6.03%,7.45%
Berlin,Joe Biden (D),21,22,86,96,102,1460,1.44%,1.51%,6.99%
Bethel,Donald Trump (R),80,51,106,94,109,1480,5.41%,3.45%,7.36%
Bloomfield,Joe Biden (D),67,80,89,100,85,1345,4.98%,5.95%,6.32%
Bolton,Donald Trump (R),90,71,105,94,104,1334,6.75%,5.32%,7.80%
Bradford,Joe Biden (D),8,62,99,96,101,1331,0.60%,4.66%,7.59%
Braintree,Joe Biden (D),1,52,103,78,85,1495,0.07%,3.48%,5.69%
Brandon,Joe Biden (D),79,82,97,106,119,1355,5.83%,6.05%,8.78%
Brattleboro,Joe Biden (D),54,75,300,288,267,4525,1.19%,1.66%,5.90%
Bridgewater,Joe Biden (D),23,108,96,120,95,1528,1.51%,7.07%,6.22%
Bridport,Donald Trump (R),35,15,101,122,103,1152,3.04%,1.30%,8.94%
Brighton,Joe Biden (D),60,95,118,103,100,1255,4.78%,7.57%,7.97%
Bristol,Donald Trump (R),43,19,101,121,92,1142,3.77%,1.66%,8.06%
Brookfield,Joe Biden (D),60,100,109,71,91,1472,4.08%,6.79%,6.18%
Brookline,Donald Trump (R),82,31,97,105,85,1515,5.41%,2.05%,5.61%
Brownington,Donald Trump (R),89,37,69,94,88,1368,6.51%,2.70%,6.43%
Brunswick,Donald Trump (R),101,4,100,108,102,1394,7.25%,0.29%,7.32%
Burke,Joe Biden (D),17,84,93,113,91,1398,1.22%,6.01%,6.51%
Burlington,Donald Trump (R),410,363,709,738,675,9712,4.22%,3.74%,6.95%
Cabot,Donald Trump (R),77,43,104,128,107,1388,5.55%,3.10%,7.71%
Calais,Donald Trump (R),18,15,98,90,87,1138,1.58%,1.32%,7.64%
Cambridge,Joe Biden (D),8,35,88,110,88,1543,0.52%,2.27%,5.70%
Canaan,Joe Biden (D),48,109,121,103,85,1267,3.79%,8.60%,6.71%
Castleton,Joe Biden (D),72,97,89,86,94,1390,5.18%,6.98%,6.76%
Cavendish,Joe Biden (D),25,74,85,88,100,1423,1.76%,5.20%,7.03%
Charleston,Joe Biden (D),51,59,93,90,109,1332,3.83%,4.43%,8.18%
Charlotte,Joe Biden (D),19,55,105,104,114,1370,1.39%,4.01%,8.32%
Chelsea,Donald Trump (R),53,13,88,91,105,1533,3.46%,0.85%,6.85%
Chester,Joe Biden (D),54,66,98,103,104,1411,3.83%,4.68%,7.37%
Chittenden,Joe Biden (D),40,49,122,91,100,1327,3.01%,3.69%,7.54%
Clarendon,Donald Trump (R),59,13,98,106,104,1290,4.57%,1.01%,8.06%
Colchester,Joe Biden (D),98,108,178,210,178,2927,3.35%,3.69%,6.08%
Concord,Joe Biden (D),19,34,89,82,95,1230,1.54%,2.76%,7.72%
Corinth,Donald Trump (R),37,25,90,86,103,1520,2.43%,1.64%,6.78%
Cornwall,Donald Trump (R),39,22,100,95,91,1377,2.83%,1.60%,6.61%
Coventry,Donald Trump (R),88,10,82,103,70,1317,6.68%,0.76%,5.32%
Craftsbury,Donald Trump (R),84,70,112,105,110,1257,6.68%,5.57%,8.75%
Danby,Donald Trump (R),65,57,96,92,124,1305,4.98%,4.37%,9.50%
Danville,Joe Biden (D),17,50,77,84,100,1260,1.35%,3.97%,7.94%
Derby,Donald Trump (R),89,51,104,92,97,1499,5.94%,3.40%,6.47%
Dorset,Joe Biden (D),50,64,88,113,90,1342,3.73%,4.77%,6.71%
Dover,Donald Trump (R),56,11,82,107,74,1277,4.39%,0.86%,5.79%
Dummerston,Donald Trump (R),88,64,89,94,72,1309,6.72%,4.89%,5.50%
Duxbury,Donald Trump (R),87,16,103,99,84,1494,5.82%,1.07%,5.62%
East Haven,Joe Biden (D),47,84,86,103,105,1523,3.09%,5.52%,6.89%
East Montpelier,Donald Trump (R),68,49,88,69,107,1559,4.36%,3.14%,6.86%
Eden,Donald Trump (R),70,34,110,88,91,1455,4.81%,2.34%,6.25%
Elmore,Donald Trump (R),81,11,105,102,93,1368,5.92%,0.80%,6.80%
Enosburgh,Donald Trump (R),87,10,70,96,87,1564,5.56%,0.64%,5.56%
Essex,Donald Trump (R),237,89,273,298,351,4008,5.91%,2.22%,8.76%
Fair Haven,Donald Trump (R),84,27,104,104,99,1549,5.42%,1.74%,6.39%
Fairfax,Joe Biden (D),21,66,122,99,90,1462,1.44%,4.51%,6.16%
Fairfield,Joe Biden (D),21,101,104,91,105,1602,1.31%,6.30%,6.55%
Fairlee,Donald Trump (R),64,61,78,99,103,1410,4.54%,4.33%,7.30%
Fayston,Joe Biden (D),42,54,106,91,97,1576,2.66%,3.43%,6.15%
Ferrisburgh,Donald Trump (R),66,24,77,112,91,1562,4.23%,1.54%,5.83%
Fletcher,Donald Trump (R),59,10,97,111,93,1269,4.65%,0.79%,7.33%
Franklin,Joe Biden (D),26,85,117,121,83,1445,1.80%,5.88%,5.74%
Georgia,Joe Biden (D),19,43,111,96,102,1513,1.26%,2.84%,6.74%
Glover,Joe Biden (D),66,74,78,101,86,1394,4.73%,5.31%,6.17%
Goshen,Joe Biden (D),24,69,103,122,91,1426,1.68%,4.84%,6.38%
Grafton,Donald Trump (R),72,23,105,111,74,1596,4.51%,1.44%,4.64%
Granby,Donald Trump (R),14,8,95,102,75,1410,0.99%,0.57%,5.32%
Grand Isle,Joe Biden (D),38,56,98,108,95,1278,2.97%,4.38%,7.43%
Granville,Joe Biden (D),32,77,84,90,102,1320,2.42%,5.83%,7.73%
Greensboro,Donald Trump (R),96,65,97,102,106,1282,7.49%,5.07%,8.27%
Groton,Joe Biden (D),8,24,109,85,99,1017,0.79%,2.36%,9.73%
Guildhall,Joe Biden (D),58,84,97,104,76,1393,4.16%,6.03%,5.46%
