City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),96,61,116,68,80,1418,6.77%,4.30%,5.64%
Albany,Donald Trump (R),41,40,114,120,91,1308,3.13%,3.06%,6.96%
Alburgh,Donald Trump (R),65,41,113,105,74,1361,4.78%,3.01%,5.44%
Andover,Donald Trump (R),98,29,113,78,99,1366,7.17%,2.12%,7.25%
Arlington,Joe Biden (D),24,46,105,89,98,1479,1.62%,3.11%,6.63%
Athens,Joe Biden (D),28,40,80,73,98,1249,2.24%,3.20%,7.85%
Bakersfield,Donald Trump (R),107,16,83,81,102,1386,7.72%,1.15%,7.36%
Baltimore,Donald Trump (R),93,40,82,79,84,1319,7.05%,3.03%,6.37%
Barnard,Joe Biden (D),36,74,109,109,85,1260,2.86%,5.87%,6.75%
Barnet,Joe Biden (D),21,46,106,102,100,1336,1.57%,3.44%,7.49%
Barre City,Joe Biden (D),70,86,76,97,100,1371,5.11%,6.27%,7.29%
Barre Town,Joe Biden (D),58,81,94,90,104,1326,4.37%,6.11%,7.84%
Barton,Joe Biden (D),29,82,84,93,113,1066,2.72%,7.69%,10.60%
Belvidere,Joe Biden (D),29,51,112,114,86,1630,1.78%,3.13%,5.28%
Bennington,Joe Biden (D),52,70,191,162,196,2636,1.97%,2.66%,7.44%
Benson,Joe Biden (D),3,22,114,81,100,1322,0.23%,1.66%,7.56%
Berkshire,Joe Biden (D),9,87,119,69,94,1081,0.83%,8.05%,8.70%
Berlin,Donald Trump (R),66,57,74,94,101,1362,4.85%,4.19%,7.42%
Bethel,Joe Biden (D),42,85,98,97,128,1621,2.59%,5.24%,7.90%
Bloomfield,Donald Trump (R),88,82,120,102,90,1477,5.96%,5.55%,6.09%
Bolton,Joe Biden (D),26,88,106,95,88,1403,1.85%,6.27%,6.27%
Bradford,Joe Biden (D),42,57,69,84,114,1286,3.27%,4.43%,8.86%
Braintree,Donald Trump (R),78,43,87,97,100,1309,5.96%,3.28%,7.64%
Brandon,Joe Biden (D),13,24,83,84,98,1463,0.89%,1.64%,6.70%
Brattleboro,Donald Trump (R),151,134,275,270,281,4441,3.40%,3.02%,6.33%
Bridgewater,Donald Trump (R),94,54,88,104,80,1129,8.33%,4.78%,7.09%
Bridport,Joe Biden (D),49,70,101,95,117,1399,3.50%,5.00%,8.36%
Brighton,Joe Biden (D),31,85,94,112,91,1344,2.31%,6.32%,6.77%
Bristol,Joe Biden (D),26,86,101,104,102,1481,1.76%,5.81%,6.89%
Brookfield,Donald Trump (R),107,62,84,85,81,1498,7.14%,4.14%,5.41%
Brookline,Donald Trump (R),79,4,98,104,94,1246,6.34%,0.32%,7.54%
Brownington,Donald Trump (R),45,33,110,123,115,1302,3.46%,2.53%,8.83%
Brunswick,Joe Biden (D),35,61,96,100,112,1470,2.38%,4.15%,7.62%
Burke,Joe Biden (D),13,84,87,79,84,1262,1.03%,6.66%,6.66%
Burlington,Joe Biden (D),333,379,741,649,604,8976,3.71%,4.22%,6.73%
Cabot,Donald Trump (R),70,56,106,105,116,1621,4.32%,3.45%,7.16%
Calais,Joe Biden (D),8,68,68,104,85,1511,0.53%,4.50%,5.63%
Cambridge,Donald Trump (R),85,37,88,90,105,1235,6.88%,3.00%,8.50%
Canaan,Joe Biden (D),32,74,95,99,84,1254,2.55%,5.90%,6.70%
Castleton,Donald Trump (R),45,1,111,94,96,1082,4.16%,0.09%,8.87%
Cavendish,Joe Biden (D),41,62,126,104,99,1316,3.12%,4.71%,7.52%
Charleston,Donald Trump (R),63,4,95,131,96,1223,5.15%,0.33%,7.85%
Charlotte,Donald Trump (R),85,14,106,109,65,1308,6.50%,1.07%,4.97%
Chelsea,Donald Trump (R),77,13,65,115,100,1189,6.48%,1.09%,8.41%
Chester,Donald Trump (R),86,27,93,107,73,1193,7.21%,2.26%,6.12%
Chittenden,Donald Trump (R),47,41,96,94,96,1476,3.18%,2.78%,6.50%
Clarendon,Joe Biden (D),22,64,93,127,97,1437,1.53%,4.45%,6.75%
Colchester,Donald Trump (R),109,40,221,217,184,2953,3.69%,1.35%,6.23%
Concord,Joe Biden (D),91,109,101,103,120,1377,6.61%,7.92%,8.71%
Corinth,Donald Trump (R),81,12,95,90,90,1445,5.61%,0.83%,6.23%
Cornwall,Donald Trump (R),61,44,89,75,95,1359,4.49%,3.24%,6.99%
Coventry,Joe Biden (D),37,93,96,102,98,1418,2.61%,6.56%,6.91%
Craftsbury,Joe Biden (D),17,43,78,94,93,1088,1.56%,3.95%,8.55%
Danby,Donald Trump (R),33,0,95,90,65,1495,2.21%,0.00%,4.35%
Danville,Joe Biden (D),25,67,113,66,59,1307,1.91%,5.13%,4.51%
Derby,Donald Trump (R),43,14,87,100,99,1299,3.31%,1.08%,7.62%
Dorset,Joe Biden (D),47,87,96,107,89,1393,3.37%,6.25%,6.39%
Dover,Joe Biden (D),19,84,100,105,83,1308,1.45%,6.42%,6.35%
Dummerston,Donald Trump (R),54,35,111,114,96,1322,4.08%,2.65%,7.26%
Duxbury,Donald Trump (R),28,11,90,119,68,1238,2.26%,0.89%,5.49%
East Haven,Donald Trump (R),21,9,105,93,118,1285,1.63%,0.70%,9.18%
East Montpelier,Donald Trump (R),22,21,89,113,62,1006,2.19%,2.09%,6.16%
Eden,Joe Biden (D),58,76,112,93,85,1416,4.10%,5.37%,6.00%
Elmore,Joe Biden (D),33,65,78,93,112,1422,2.32%,4.57%,7.88%
Enosburgh,Donald Trump (R),37,28,75,115,89,1189,3.11%,2.35%,7.49%
Essex,Joe Biden (D),99,182,294,263,290,3958,2.50%,4.60%,7.33%
Fair Haven,Donald Trump (R),69,17,95,89,116,1262,5.47%,1.35%,9.19%
Fairfax,Joe Biden (D),24,46,97,80,99,1161,2.07%,3.96%,8.53%
Fairfield,Donald Trump (R),46,24,53,97,88,1486,3.10%,1.62%,5.92%
Fairlee,Joe Biden (D),40,83,97,69,87,1168,3.42%,7.11%,7.45%
Fayston,Joe Biden (D),56,93,87,116,82,1513,3.70%,6.15%,5.42%
Ferrisburgh,Donald Trump (R),65,11,74,105,121,1105,5.88%,1.00%,10.95%
Fletcher,Donald Trump (R),72,10,102,114,89,1090,6.61%,0.92%,8.17%
Franklin,Donald Trump (R),71,9,78,106,92,1234,5.75%,0.73%,7.46%
Georgia,Joe Biden (D),20,72,110,110,105,1451,1.38%,4.96%,7.24%
Glover,Joe Biden (D),21,47,74,83,108,1381,1.52%,3.40%,7.82%
Goshen,Donald Trump (R),81,56,117,112,87,1312,6.17%,4.27%,6.63%
Grafton,Donald Trump (R),105,92,95,98,111,1250,8.40%,7.36%,8.88%
Granby,Donald Trump (R),17,15,92,88,92,1289,1.32%,1.16%,7.14%
Grand Isle,Donald Trump (R),81,32,85,92,113,1342,6.04%,2.38%,8.42%
Granville,Donald Trump (R),36,31,108,97,93,1277,2.82%,2.43%,7.28%
Greensboro,Joe Biden (D),26,60,100,87,81,1257,2.07%,4.77%,6.44%
Groton,Donald Trump (R),42,34,95,90,111,1272,3.30%,2.67%,8.73%
Guildhall,Donald Trump (R),101,46,105,104,102,1565,6.45%,2.94%,6.52%
Guilford,Joe Biden (D),23,53,78,115,108,1371,1.68%,3.87%,7.88%
Halifax,Joe Biden (D),18,103,89,83,82,1130,1.59%,9.12%,7.26%
Hancock,Joe Biden (D),34,44,98,151,96,1468,2.32%,3.00%,6.54%
Hardwick,Joe Biden (D),35,63,98,77,124,1496,2.34%,4.21%,8.29%
Hartford,Joe Biden (D),77,101,174,190,183,2712,2.84%,3.72%,6.75%
Hartland,Joe Biden (D),21,28,94,107,105,1409,1.49%,1.99%,7.45%
Highgate,Joe Biden (D),44,88,109,87,75,1363,3.23%,6.46%,5.50%
Hinesburg,Donald Trump (R),149,99,174,171,149,2404,6.20%,4.12%,6.20%
Holland,Joe Biden (D),40,50,97,104,106,1336,2.99%,3.74%,7.93%
Hubbardton,Joe Biden (D),59,97,95,64,103,1407,4.19%,6.89%,7.32%
Huntington,Joe Biden (D),65,92,102,85,104,1431,4.54%,6.43%,7.27%
Hyde Park,Donald Trump (R),100,20,99,71,106,1428,7.00%,1.40%,7.42%
Ira,Joe Biden (D),12,52,87,105,92,1206,1.00%,4.31%,7.63%
Irasburg,Joe Biden (D),60,91,113,110,115,1476,4.07%,6.17%,7.79%
Isle La Motte,Donald Trump (R),90,70,99,74,107,1419,6.34%,4.93%,7.54%
Jamaica,Joe Biden (D),9,19,90,118,109,1064,0.85%,1.79%,10.24%
Jay,Donald Trump (R),79,26,114,94,72,1255,6.29%,2.07%,5.74%
Jericho,Joe Biden (D),37,79,70,115,141,1286,2.88%,6.14%,10.96%
Johnson,Joe Biden (D),25,54,97,85,115,1102,2.27%,4.90%,10.44%
Killington,Joe Biden (D),39,43,87,98,82,1188,3.28%,3.62%,6.90%
Kirby,Joe Biden (D),10,24,97,95,97,1147,0.87%,2.09%,8.46%
Landgrove,Donald Trump (R),104,67,104,97,74,1470,7.07%,4.56%,5.03%
Leicester,Donald Trump (R),35,4,99,107,91,1331,2.63%,0.30%,6.84%
Lemington,Joe Biden (D),20,50,89,88,115,1361,1.47%,3.67%,8.45%
Lincoln,Joe Biden (D),45,57,102,119,76,1456,3.09%,3.91%,5.22%
Londonderry,Donald Trump (R),30,21,83,109,87,1151,2.61%,1.82%,7.56%
Lowell,Donald Trump (R),12,10,96,92,107,1256,0.96%,0.80%,8.52%
Ludlow,Donald Trump (R),86,25,74,87,116,1677,5.13%,1.49%,6.92%
Lunenburg,Joe Biden (D),43,105,77,105,123,1419,3.03%,7.40%,8.67%
Lyndon,Joe Biden (D),17,107,97,95,96,1429,1.19%,7.49%,6.72%
Maidstone,Joe Biden (D),13,24,82,122,128,1242,1.05%,1.93%,10.31%
Manchester,Joe Biden (D),11,100,95,100,108,1204,0.91%,8.31%,8.97%
Marlboro,Donald Trump (R),78,61,107,83,86,1457,5.35%,4.19%,5.90%
Marshfield,Donald Trump (R),85,52,91,97,77,1229,6.92%,4.23%,6.27%
Mendon,Donald Trump (R),109,59,92,94,102,1316,8.28%,4.48%,7.75%
Middlebury,Joe Biden (D),19,85,82,103,107,1209,1.57%,7.03%,8.85%
Middlesex,Joe Biden (D),37,59,80,84,94,1458,2.54%,4.05%,6.45%
Middletown Springs,Donald Trump (R),68,29,88,126,84,1495,4.55%,1.94%,5.62%
Milton,Joe Biden (D),28,84,185,203,198,2451,1.14%,3.43%,8.08%
Monkton,Donald Trump (R),53,21,83,96,110,1163,4.56%,1.81%,9.46%
Montgomery,Donald Trump (R),104,35,99,77,79,1514,6.87%,2.31%,5.22%
Montpelier,Donald Trump (R),73,21,101,95,129,1123,6.50%,1.87%,11.49%
Moretown,Donald Trump (R),86,18,106,98,84,1340,6.42%,1.34%,6.27%
Morgan,Donald Trump (R),78,72,85,119,113,1409,5.54%,5.11%,8.02%
Morristown,Joe Biden (D),29,84,107,93,86,1468,1.98%,5.72%,5.86%
Mount Holly,Donald Trump (R),70,28,91,84,111,1364,5.13%,2.05%,8.14%
Mount Tabor,Joe Biden (D),28,89,96,93,109,1322,2.12%,6.73%,8.25%
New Haven,Joe Biden (D),33,36,119,107,105,1277,2.58%,2.82%,8.22%
Newark,Donald Trump (R),81,36,91,94,85,1253,6.46%,2.87%,6.78%
Newbury,Donald Trump (R),73,59,81,95,93,1432,5.10%,4.12%,6.49%
Newfane,Donald Trump (R),89,47,93,91,113,1332,6.68%,3.53%,8.48%
Newport City,Donald Trump (R),84,40,99,92,96,1450,5.79%,2.76%,6.62%
Newport Town,Donald Trump (R),77,72,111,99,121,1402,5.49%,5.14%,8.63%
North Hero,Joe Biden (D),22,44,99,73,94,1237,1.78%,3.56%,7.60%
Northfield,Joe Biden (D),2,5,100,98,110,1539,0.13%,0.32%,7.15%
