City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Addison,BRIAN CARROLL and AMAR PATEL,69,103,103,4,71,86,79,18,5,65,40,10,30,30,49,75,44,61,58,63,59,100,99,96,1417,5.58%,2.12%,6.77%
Albany,BLAKE HUBER and FRANK ATWOOD,80,108,48,89,69,22,80,60,55,76,42,88,101,71,84,34,96,69,48,11,32,86,94,92,1635,4.89%,4.34%,5.63%
Alburgh,DONALD J. TRUMP and MICHAEL R. PENCE,33,3,77,89,90,22,109,59,80,107,40,22,16,39,79,78,0,63,78,81,92,86,110,104,1557,7.00%,2.50%,6.68%
Andover,JEROME SEGAL and JOHN DE GRAAF,44,54,68,10,14,16,88,53,50,22,46,105,8,86,101,25,45,78,44,76,1,99,92,106,1331,6.61%,6.46%,7.96%
Arlington,BLAKE HUBER and FRANK ATWOOD,88,108,80,94,48,101,91,17,80,38,4,35,5,33,86,97,18,8,46,19,71,99,87,108,1461,6.23%,2.26%,7.39%
Athens,BLAKE HUBER and FRANK ATWOOD,104,106,26,12,37,54,36,101,85,7,32,18,79,57,43,15,23,85,13,90,29,91,88,105,1336,2.69%,4.27%,7.86%
Bakersfield,HOWIE HAWKINS and ANGELA WALKER,86,38,1,67,69,71,81,84,103,62,108,58,80,4,4,9,66,77,19,52,87,93,77,100,1496,5.41%,0.27%,6.68%
Baltimore,RICHARD DUNCAN and MITCH BUPP,70,25,52,98,49,89,26,102,33,96,43,74,57,86,90,72,74,53,105,86,20,90,112,114,1716,1.52%,5.01%,6.64%
Barnard,BLAKE HUBER and FRANK ATWOOD,46,107,45,16,82,9,51,42,88,65,65,98,19,34,71,38,64,67,19,35,38,98,93,91,1381,3.69%,2.46%,6.59%
Barnet,HOWIE HAWKINS and ANGELA WALKER,76,21,47,87,39,5,20,14,47,33,102,57,54,27,31,18,16,80,43,4,65,93,101,93,1173,1.71%,2.30%,7.93%
